row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_15h10m30s_C5H4N2O4_+Cl_-NH3_171,53045,2021-06-21_15h10m30s,C5H4N2O4,+Cl,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",171,Orotic acid,,0.0,0.0,0.0,0.0,0.0001984126984126984,0.00023126734505087883,0.00017986420252709203,0.00017986420252709203,0.0,3,0.0,0.0,-0.014974052086472511,0.0,0.0,0.02205859310925007,0.01464210357517004,0.014974052086472511,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C5H4N2O4_[M]-_-CO2_171,53046,2021-06-21_15h10m30s,C5H4N2O4,[M]-,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",171,Orotic acid,,0.0,0.0,0.0,0.0,0.00025510204081632655,0.0003083564600678384,0.00022483025315886505,0.00022483025315886505,0.0,4,0.0,0.0,-0.018206434324383736,0.0,0.0,0.02521170675754547,0.017802828922867775,0.018206434324383736,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C5H4N2O4_+Cl_-CH2O3_171,53047,2021-06-21_15h10m30s,C5H4N2O4,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",171,Orotic acid,,0.0,0.0,0.0,0.0,0.0003684807256235828,0.0005396238051187173,0.0002697963037906381,0.0002697963037906381,0.0,7,0.0,0.0,-0.024479836225509644,0.0,0.0,0.051043231040239334,0.023937160149216652,0.024479836225509644,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C15H22N2O18P2_-H_-HPO3_99,54156,2021-06-21_15h10m30s,C15H22N2O18P2,-H,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0,0.0,0.001417233560090703,0.0030064754856614245,0.0004946265569495031,0.0004946265569495031,0.0,19,0.0,0.0,-0.14216774702072144,0.0,0.0,3.202693223953247,0.138766810297966,0.14216774702072144,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C15H22N2O18P2_+Cl__99,54157,2021-06-21_15h10m30s,C15H22N2O18P2,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0,0.0,5.668934240362812e-05,0.0001541782300339192,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0876845046877861,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C15H22N2O18P2_+Cl_-H3PO4_99,54158,2021-06-21_15h10m30s,C15H22N2O18P2,+Cl,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0,0.0,0.00022675736961451248,0.00023126734505087883,0.00022483025315886505,0.00022483025315886505,0.0,3,0.0,0.0,-0.0669487789273262,0.0,0.0,0.07146193087100983,0.06534723937511444,0.0669487789273262,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C15H22N2O18P2_-H_-H2O_99,54159,2021-06-21_15h10m30s,C15H22N2O18P2,-H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0,0.0,5.668934240362812e-05,0.0001541782300339192,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.04591411352157593,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C15H22N2O18P2_[M]-_-HPO3_99,54160,2021-06-21_15h10m30s,C15H22N2O18P2,[M]-,-HPO3,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 4.879988e-05 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0,0.0,0.013803854875283447,0.012719703977798334,0.01447906830343091,0.01447906830343091,0.0,113,0.0,0.0,-4.672856330871582,0.0,0.0,4.12833309173584,4.68272590637207,4.672856330871582,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C15H22N2O18P2_+Cl_-HPO3_99,54161,2021-06-21_15h10m30s,C15H22N2O18P2,+Cl,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0,0.0,0.0003401360544217687,0.0006167129201356768,0.00017986420252709203,0.00017986420252709203,0.0,8,0.0,0.0,-0.05105621740221977,0.0,0.0,0.2313104122877121,0.049834854900836945,0.05105621740221977,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C15H22N2O18P2_-H_+H2_99,54162,2021-06-21_15h10m30s,C15H22N2O18P2,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0,0.0,0.0003401360544217687,0.00046253469010175765,0.0002697963037906381,0.0002697963037906381,0.0,6,0.0,0.0,-0.0818822979927063,0.0,0.0,0.16770917177200317,0.07992351800203323,0.0818822979927063,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C15H22N2O18P2_[M]-__99,54163,2021-06-21_15h10m30s,C15H22N2O18P2,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0,0.0,0.0001984126984126984,0.0001541782300339192,0.00022483025315886505,0.00022483025315886505,0.0,2,0.0,0.0,-0.06763173639774323,0.0,0.0,0.06473956257104874,0.06601385027170181,0.06763173639774323,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C15H22N2O18P2_[M]-_-H3PO4_99,54164,2021-06-21_15h10m30s,C15H22N2O18P2,[M]-,-H3PO4,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  5.8371421e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  4.6898025e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",99,Uridine diphosphate glucuronic acid,,0.8892053848925049,1.1240026159873817,0.043478260869565216,0.043478260869565216,0.03897392290249433,0.03908418131359852,0.038895633796483656,0.038895633796483656,0.8836336651115115,174,14.589405059814453,2.158419874831452e-06,1.5030231475830078,1006.6689453125,69.65071105957031,12.833866119384766,12.978867530822754,13.086381912231445,1.1367009927575147,1.1147688023208997,0.016907310767193522,0,0
2021-06-21_15h10m30s_C15H22N2O18P2_[M]-_-H2_99,54165,2021-06-21_15h10m30s,C15H22N2O18P2,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0,0.0,2.834467120181406e-05,0.0,4.496605063177301e-05,4.496605063177301e-05,0.0,0,0.0,0.0,-0.015919415280222893,0.0,0.0,0.0,0.015538591891527176,0.015919415280222893,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C15H22N2O18P2_+Cl_-H2O_99,54166,2021-06-21_15h10m30s,C15H22N2O18P2,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0,0.0,5.668934240362812e-05,7.70891150169596e-05,4.496605063177301e-05,4.496605063177301e-05,0.0,1,0.0,0.0,-0.0123803885653615,0.0,0.0,0.027804411947727203,0.012084225192666054,0.0123803885653615,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C15H22N2O18P2_[M]-_-H2O_99,54167,2021-06-21_15h10m30s,C15H22N2O18P2,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0,0.0,0.00011337868480725624,0.0001541782300339192,8.993210126354602e-05,8.993210126354602e-05,0.0,2,0.0,0.0,-0.03234625235199928,0.0,0.0,0.046778175979852676,0.03157246857881546,0.03234625235199928,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C15H22N2O18P2_[M]-_-CO2_99,54168,2021-06-21_15h10m30s,C15H22N2O18P2,[M]-,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0,0.0,0.0011337868480725624,0.0010021584952204748,0.0012140833670578712,0.0012140833670578712,0.0,13,0.0,0.0,-0.3696229159832001,0.0,0.0,0.2978717088699341,0.36078080534935,0.3696229159832001,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C15H22N2O18P2_+Cl_-CH2O3_99,54169,2021-06-21_15h10m30s,C15H22N2O18P2,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0,0.0,0.00011337868480725624,7.70891150169596e-05,0.00013489815189531904,0.00013489815189531904,0.0,1,0.0,0.0,-0.03911158815026283,0.0,0.0,0.02113337256014347,0.03817596286535263,0.03911158815026283,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C15H22N2O18P2_-H_-CH2O3_99,54170,2021-06-21_15h10m30s,C15H22N2O18P2,-H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0,0.0,0.00025510204081632655,0.0001541782300339192,0.0003147623544224111,0.0003147623544224111,0.0,2,0.0,0.0,-0.09401737153530121,0.0,0.0,0.0483742281794548,0.0917682945728302,0.09401737153530121,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C15H22N2O18P2_[M]-_+C6H6N2O2_99,54171,2021-06-21_15h10m30s,C15H22N2O18P2,[M]-,+C6H6N2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0,0.0,0.0009353741496598639,0.0010021584952204748,0.0008993210126354602,0.0008993210126354602,0.0,13,0.0,0.0,-0.27821359038352966,0.0,0.0,0.44115641713142395,0.2834821343421936,0.27821359038352966,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C15H22N2O18P2_-H_+C6H6N2O2_99,54172,2021-06-21_15h10m30s,C15H22N2O18P2,-H,+C6H6N2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0,0.0,0.0005385487528344671,0.000770891150169596,0.0004046944556859571,0.0004046944556859571,0.0,9,0.0,0.0,-0.11791522055864334,0.0,0.0,0.2434798926115036,0.12927702069282532,0.11791522055864334,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C15H22N2O18P2_+Cl_+H2_99,54173,2021-06-21_15h10m30s,C15H22N2O18P2,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0,0.0,5.668934240362812e-05,0.0001541782300339192,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.040522728115320206,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C15H22N2O18P2_[M]-_+H2_99,54174,2021-06-21_15h10m30s,C15H22N2O18P2,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0,0.0,0.0007369614512471656,0.00046253469010175765,0.0008993210126354602,0.0008993210126354602,0.0,6,0.0,0.0,-0.292059987783432,0.0,0.0,0.16029182076454163,0.28507333993911743,0.292059987783432,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C15H22N2O18P2_-H_-H3PO4_99,54175,2021-06-21_15h10m30s,C15H22N2O18P2,-H,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,1.2820889765944825,10.477741122499525,0.014492753623188406,0.014492753623188406,0.0011337868480725624,0.000770891150169596,0.0013040154683214174,0.0013040154683214174,1.283691202099607,9,4.105177402496338,6.933721010682348e-07,3.717388391494751,283.2572326660156,33.85215759277344,0.22645266354084015,0.3907998502254486,0.3877891004085541,18.04849122709541,10.558879861041538,0.002300651084410446,0,0
2021-06-21_15h10m30s_C15H22N2O18P2_-H_-CO2_99,54176,2021-06-21_15h10m30s,C15H22N2O18P2,-H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0,0.0,0.0002834467120181406,0.0005396238051187173,0.00013489815189531904,0.00013489815189531904,0.0,7,0.0,0.0,-0.03914310410618782,0.0,0.0,0.21137531101703644,0.03820672258734703,0.03914310410618782,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C15H22N2O18P2_[M]-_-CH2O2_99,54177,2021-06-21_15h10m30s,C15H22N2O18P2,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0,0.0,0.0003968253968253968,0.00046253469010175765,0.00035972840505418406,0.00035972840505418406,0.0,4,0.0,0.0,-0.11128711700439453,0.0,0.0,0.20344232022762299,0.1086249127984047,0.11128711700439453,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C15H22N2O18P2_[M]-_-CH2O3_99,54178,2021-06-21_15h10m30s,C15H22N2O18P2,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0,0.0,0.00042517006802721087,0.0006167129201356768,0.0003147623544224111,0.0003147623544224111,0.0,4,0.0,0.0,-0.09906827658414841,0.0,0.0,0.32322588562965393,0.09669837355613708,0.09906827658414841,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C15H22N2O18P2_-H_-CH2O2_99,54179,2021-06-21_15h10m30s,C15H22N2O18P2,-H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0,0.0,2.834467120181406e-05,0.0,4.496605063177301e-05,4.496605063177301e-05,0.0,0,0.0,0.0,-0.012645509093999863,0.0,0.0,0.0,0.012343003414571285,0.012645509093999863,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C15H22N2O18P2_[M]-_-NH3_99,54180,2021-06-21_15h10m30s,C15H22N2O18P2,[M]-,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0,0.0,0.00011337868480725624,0.0003083564600678384,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.15160852670669556,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C15H22N2O18P2_+Cl_-CO2_99,54181,2021-06-21_15h10m30s,C15H22N2O18P2,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0,0.0,5.668934240362812e-05,7.70891150169596e-05,4.496605063177301e-05,4.496605063177301e-05,0.0,1,0.0,0.0,-0.019992239773273468,0.0,0.0,0.025058064609766006,0.019513987004756927,0.019992239773273468,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C15H22N2O18P2_-H__99,54182,2021-06-21_15h10m30s,C15H22N2O18P2,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,10.099514010397103,3631.0310818752773,0.10144927536231885,0.10144927536231885,0.0002834467120181406,0.0001541782300339192,4.496605063177301e-05,4.496605063177301e-05,10.098406109459601,3,50.016632080078125,7.522347914346028e-06,50.003543853759766,3451.147705078125,156.8072509765625,0.045792751014232635,0.012774773873388767,0.013087861239910126,1068.8970192170343,3550.3353722979464,0.9795157233686311,1,2
2021-06-21_15h10m30s_C8H11NO3_-H_-H2O_142,55274,2021-06-21_15h10m30s,C8H11NO3,-H,-H2O,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.0091185e-05
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",142,Pyridoxine,,1.647793800156377,4.284379755737015,0.057971014492753624,0.057971014492753624,0.026587301587301587,0.02883132901634289,0.025180988353792885,0.025180988353792885,1.6417439657598545,159,10.03477668762207,1.8502481680116034e-06,7.681014060974121,692.3995971679688,53.24314880371094,3.2269558906555176,2.341177225112915,2.35376238822937,3.1087093589696657,4.261481641537335,0.003530466881000003,0,0
2021-06-21_15h10m30s_C8H11NO3_-H_-H2_142,55275,2021-06-21_15h10m30s,C8H11NO3,-H,-H2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  3.1543183e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  2.6769438e-05 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",142,Pyridoxine,,1.0805501841439429,5.447549867443352,0.07246376811594203,0.07246376811594203,0.05629251700680272,0.05488744989207524,0.057061918251719954,0.057061918251719954,1.0797762333946515,179,39.534706115722656,7.518579877796583e-06,32.276187896728516,2727.894775390625,272.2191467285156,7.287338733673096,7.2563371658325195,7.258517742156982,5.424378251393153,5.4459135606404505,0.008616436962527568,0,0
2021-06-21_15h10m30s_C8H11NO3_+Cl__142,55276,2021-06-21_15h10m30s,C8H11NO3,+Cl,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.8570669e-05
  0.0000000e+00 0.0000000e+00]
 [2.8431541e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",142,Pyridoxine,,0.5571733405622141,2.1338206610332713,0.043478260869565216,0.043478260869565216,0.07179705215419502,0.07839962997224792,0.06803363460587257,0.06803363460587257,0.5520847359876422,180,17.077678680419922,3.2568259484833106e-06,8.98731517791748,1178.35986328125,109.01311492919922,9.40559196472168,8.002333641052246,8.090363502502441,1.815501166040555,2.1106057928479243,0.011252922549303167,0,0
