row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_12h38m55s_C40H76NO10P_+H_-CO2_49,32649,2021-06-21_12h38m55s,C40H76NO10P,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,2.543299677000941e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.023325838148593903,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C40H76NO10P_+K_-H3PO4_49,32650,2021-06-21_12h38m55s,C40H76NO10P,+K,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,0.00015259798062005646,0.00046253469010175765,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.23841841518878937,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C40H76NO10P_+Na_-H3PO4_49,32651,2021-06-21_12h38m55s,C40H76NO10P,+Na,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,2.543299677000941e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.019457310438156128,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C40H76NO10P_+K_-NH3_49,32652,2021-06-21_12h38m55s,C40H76NO10P,+K,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,5.086599354001882e-05,0.0001541782300339192,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.046742890030145645,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C40H76NO10P_+Na_-NH3_49,32653,2021-06-21_12h38m55s,C40H76NO10P,+Na,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,0.0006358249192502353,0.0019272278754239901,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.7097451686859131,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C40H76NO10P_[M]+_-H2_49,32654,2021-06-21_12h38m55s,C40H76NO10P,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,2.543299677000941e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.01859801448881626,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C40H76NO10P_+K_-H2_49,32655,2021-06-21_12h38m55s,C40H76NO10P,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,0.0002543299677000941,0.0001541782300339192,0.0003044371717786742,0.0003044371717786742,0.0,2,0.0,0.0,-0.08556223660707474,0.0,0.0,0.04092998057603836,0.08385606855154037,0.08556223660707474,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C40H76NO10P_+H_-H3PO4_49,32656,2021-06-21_12h38m55s,C40H76NO10P,+H,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,2.543299677000941e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.019090916961431503,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C40H76NO10P_[M]+_-H2O_49,32657,2021-06-21_12h38m55s,C40H76NO10P,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,2.543299677000941e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.025703152641654015,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C40H76NO10P_+K_-H2O_49,32658,2021-06-21_12h38m55s,C40H76NO10P,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,0.0011953508481904423,0.0012334258402713536,0.0011796940406423625,0.0011796940406423625,0.0,15,0.0,0.0,-0.32896649837493896,0.0,0.0,0.3567708432674408,0.33378827571868896,0.32896649837493896,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C40H76NO10P_+H_+C10H8N2_49,32659,2021-06-21_12h38m55s,C40H76NO10P,+H,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,23.18840579710145,86298.83575439453,0.2318840579710145,0.2318840579710145,0.0005849589257102164,0.0005396238051187173,0.0,0.0,23.18840579710145,5,86.29883575439453,2.00105660042027e-05,86.29883575439453,5954.61962890625,170.62710571289062,0.14761865139007568,0.0,0.0,580.6729838227917,86298.83575439453,0.9824306711756478,1,2
2021-06-21_12h38m55s_C40H76NO10P_+K_+C10H8N2_49,32660,2021-06-21_12h38m55s,C40H76NO10P,+K,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,5.086599354001882e-05,0.0001541782300339192,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.08230071514844894,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C40H76NO10P_+Na_+C10H8N2_49,32661,2021-06-21_12h38m55s,C40H76NO10P,+Na,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,11.594202898550725,28426.986694335938,0.11594202898550725,0.11594202898550725,0.0002288969709300847,7.70891150169596e-05,0.0,0.0,11.594202898550725,2,28.426986694335938,5.379036792874103e-06,28.426986694335938,1961.4620361328125,79.03116607666016,0.019127551466226578,0.0,0.0,1412.342019943934,28426.986694335938,0.9485136561052067,1,2
2021-06-21_12h38m55s_C40H76NO10P_+Na_+H2_49,32662,2021-06-21_12h38m55s,C40H76NO10P,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,7.629899031002823e-05,0.00023126734505087883,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.06356274336576462,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C40H76NO10P_+K_+H2_49,32663,2021-06-21_12h38m55s,C40H76NO10P,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,5.086599354001882e-05,0.0001541782300339192,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.035106100142002106,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C40H76NO10P_+H_-H2_49,32664,2021-06-21_12h38m55s,C40H76NO10P,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,0.00012716498385004706,0.000385445575084798,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.15078550577163696,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C40H76NO10P_[M]+_-HPO3_49,32665,2021-06-21_12h38m55s,C40H76NO10P,[M]+,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,7.629899031002823e-05,0.00023126734505087883,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.08972857147455215,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C40H76NO10P_+K_-HPO3_49,32666,2021-06-21_12h38m55s,C40H76NO10P,+K,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,0.010580126656323914,0.009481961147086031,0.011150011416393941,0.011150011416393941,0.0,94,0.0,0.0,-3.266986846923828,0.0,0.0,2.8670687675476074,3.2213985919952393,3.266986846923828,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C40H76NO10P_[M]+_+H2_49,32667,2021-06-21_12h38m55s,C40H76NO10P,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,2.543299677000941e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.06667892634868622,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C40H76NO10P_+H_-HPO3_49,32668,2021-06-21_12h38m55s,C40H76NO10P,+H,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,2.543299677000941e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.01760708913207054,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C40H76NO10P_+Na_-CH2O3_49,32669,2021-06-21_12h38m55s,C40H76NO10P,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,2.543299677000941e-05,0.0,3.8054646472334275e-05,3.8054646472334275e-05,0.0,0,0.0,0.0,-0.011097824200987816,0.0,0.0,0.0,0.01087652612477541,0.011097824200987816,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C40H76NO10P_+K_-CH2O3_49,32670,2021-06-21_12h38m55s,C40H76NO10P,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,7.629899031002823e-05,0.00023126734505087883,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.17818588018417358,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C40H76NO10P_[M]+_-CH2O2_49,32671,2021-06-21_12h38m55s,C40H76NO10P,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,0.0003051959612401129,0.0009250693802035153,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.4194093942642212,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C5H11O8P_+K_+C10H10N2_101,33900,2021-06-21_12h38m55s,C5H11O8P,+K,+C10H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.0,0.0,0.0,0.0,0.00040692794832015056,0.0012334258402713536,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,7.007279872894287,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C5H11O8P_+K_+C10H10N2_58,33901,2021-06-21_12h38m55s,C5H11O8P,+K,+C10H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,0.0,0.0,0.00040692794832015056,0.0012334258402713536,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,7.007279872894287,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C5H11O8P_+Na_-HPO3_101,33902,2021-06-21_12h38m55s,C5H11O8P,+Na,-HPO3,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [3.1244555e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",101,Ribulose 5-phosphate,,5.084144841439708,27.04618395595816,0.34782608695652173,0.34782608695652173,0.083801724357181,0.13382670366944188,0.058413882335033106,0.058413882335033106,5.0956371425350415,189,274.9864807128906,3.0305624022730626e-05,264.83758544921875,18974.06640625,1042.476318359375,27.62110710144043,10.166293144226074,10.148909568786621,9.955304267810572,27.092505489757198,0.9473473070141905,1,2
2021-06-21_12h38m55s_C5H11O8P_+Na_-HPO3_58,33903,2021-06-21_12h38m55s,C5H11O8P,+Na,-HPO3,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [3.1244555e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",58,Ribose 5-phosphate,,0.8473574735732847,3.86374056513688,0.057971014492753624,0.057971014492753624,0.083801724357181,0.13536848596978107,0.058413882335033106,0.058413882335033106,0.8463598488938987,189,39.283782958984375,4.999065367883304e-06,29.113086700439453,2710.5810546875,216.60528564453125,28.87484359741211,10.166293144226074,10.170696258544922,1.360437586055669,3.8620680327514996,0.011270321448888726,0,0
2021-06-21_12h38m55s_C5H11O8P_+Na_-H2O_101,33904,2021-06-21_12h38m55s,C5H11O8P,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,1.4492753623188406,3341.785430908203,0.014492753623188406,0.014492753623188406,0.00043236094509015995,0.0012334258402713536,0.0,0.0,1.4492753623188406,9,3.341785430908203,3.715555010330718e-07,3.341785430908203,230.58319091796875,27.55706787109375,0.49292704463005066,0.0,0.0,6.765747021224939,3341.785430908203,0.004805989290625573,0,0
2021-06-21_12h38m55s_C5H11O8P_+Na_-H2O_58,33905,2021-06-21_12h38m55s,C5H11O8P,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,0.0,0.0,0.00043236094509015995,0.0013105149552883133,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.5107024908065796,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C5H11O8P_[M]+_-CO2_101,33906,2021-06-21_12h38m55s,C5H11O8P,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.0,0.0,0.0,0.0,0.003992980492891478,0.01156336725254394,0.0002663825253063399,0.0002663825253063399,0.0,59,0.0,0.0,-0.0488569512963295,0.0,0.0,2.4680063724517822,0.04790130630135536,0.0488569512963295,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C5H11O8P_[M]+_-CO2_58,33907,2021-06-21_12h38m55s,C5H11O8P,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,0.0,0.0,0.003992980492891478,0.01156336725254394,0.0002663825253063399,0.0002663825253063399,0.0,59,0.0,0.0,-0.048891108483076096,0.0,0.0,2.4680063724517822,0.04790130630135536,0.048891108483076096,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C5H11O8P_+Na_-H3PO4_101,33908,2021-06-21_12h38m55s,C5H11O8P,+Na,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,1.3045761939418972,1.9503159473154086,0.043478260869565216,0.043478260869565216,0.03268140084946209,0.051572617946345975,0.02332749828754091,0.02332749828754091,1.3000486433353584,183,7.362819671630859,8.01642102032929e-07,3.565272092819214,508.0345458984375,35.68083953857422,9.461432456970215,3.774193286895752,3.7975475788116455,0.7781106713429972,1.9383249831332314,0.0037698538425415848,0,0
2021-06-21_12h38m55s_C5H11O8P_+Na_-H3PO4_58,33909,2021-06-21_12h38m55s,C5H11O8P,+Na,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,2.6091523878837943,4.82822126058308,0.08695652173913043,0.08695652173913043,0.03268140084946209,0.0513413506012951,0.02332749828754091,0.02332749828754091,2.59581036650471,183,18.227468490600586,1.6332738823621185e-06,14.420768737792969,1257.6953125,59.751224517822266,9.403642654418945,3.774193286895752,3.806699752807617,1.93813514881781,4.787002566880573,0.006636621770362958,0,0
2021-06-21_12h38m55s_C5H11O8P_[M]+_-H2_101,33910,2021-06-21_12h38m55s,C5H11O8P,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.0,0.0,0.0,0.0,2.543299677000941e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.010362966917455196,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C5H11O8P_[M]+_-H2_58,33911,2021-06-21_12h38m55s,C5H11O8P,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,0.0,0.0,2.543299677000941e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.010362966917455196,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C5H11O8P_+Na_-H2_101,33912,2021-06-21_12h38m55s,C5H11O8P,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.0,0.0,0.0,0.0,2.543299677000941e-05,0.0,3.8054646472334275e-05,3.8054646472334275e-05,0.0,0,0.0,0.0,-0.004513098858296871,0.0,0.0,0.0,0.0044248225167393684,0.004513098858296871,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C5H11O8P_+Na_-H2_58,33913,2021-06-21_12h38m55s,C5H11O8P,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,0.0,0.0,2.543299677000941e-05,0.0,3.8054646472334275e-05,3.8054646472334275e-05,0.0,0,0.0,0.0,-0.004516254179179668,0.0,0.0,0.0,0.0044248225167393684,0.004516254179179668,0.0,0.0,0.018222853822831397,0,0
