,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
25124,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H9NO2,+K,-CO2,0.0,130,gamma-Aminobutyric acid,0.0,0.0,0.0,0.0,0.03296703296703297,0.0385445575084798,0.029967036260113877,0.03065066993607146,0.0,5,0.0,-0.018629828467965126,0.0,0.0,0.023118486627936363,0.018214307725429535,0.018629828467965126,0.0,0.0,0.011661817287845253,0,0
25125,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H9NO2,+K,-CH2O2,0.0,130,gamma-Aminobutyric acid,0.0,0.0,0.0,0.0,0.024725274725274724,0.00770891150169596,0.03424804144013014,0.035029337069795954,0.0,1,0.0,-0.020390424877405167,0.0,0.0,0.005455388221889734,0.019935637712478638,0.020390424877405167,0.0,0.0,0.011661817287845253,0,0
25126,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H9NO2,+H,-H2,0.0,130,gamma-Aminobutyric acid,0.0,0.0,0.0,0.0,0.07417582417582418,0.13105149552883133,0.04281005180016268,0.04378667133724494,0.0,12,0.0,-0.024150045588612556,0.0,0.0,0.1784483939409256,0.02361140213906765,0.024150045588612556,0.0,0.0,0.011661817287845253,0,0
25127,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H9NO2,+Na,-H2O,0.0,130,gamma-Aminobutyric acid,34.02741575412457,2.4568107107228707,2.898550724637681,2.898550724637681,0.19505494505494506,0.20814061054579094,0.17980221756068324,0.17952535248270426,2.4573873876782004,23,3.8195509910583496,3.7081964015960693,263.54901123046875,22.807628631591797,0.13932915031909943,0.11124922335147858,0.11135470122098923,33.995471035481785,27.218514345543582,0.9075891090863755,1,2
25128,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H9NO2,+K,-H2,0.0,130,gamma-Aminobutyric acid,0.0,0.0,0.0,0.0,0.03021978021978022,0.0385445575084798,0.025686031080097607,0.026272002802346966,0.0,5,0.0,-0.015668639913201332,0.0,0.0,0.026135222986340523,0.015319165773689747,0.015668639913201332,0.0,0.0,0.011661817287845253,0,0
25129,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H9NO2,[M]+,-H2O,0.0,130,gamma-Aminobutyric acid,0.0,0.0,0.0,0.0,0.016483516483516484,0.01541782300339192,0.01712402072006507,0.017514668534897977,0.0,2,0.0,-0.010017662309110165,0.0,0.0,0.008226823061704636,0.00979422777891159,0.010017662309110165,0.0,0.0,0.011661817287845253,0,0
25130,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H9NO2,[M]+,-H2,0.0,130,gamma-Aminobutyric acid,0.0,0.0,0.0,0.0,0.027472527472527472,0.01541782300339192,0.03424804144013014,0.035029337069795954,0.0,2,0.0,-0.02042040042579174,0.0,0.0,0.008684521540999413,0.01996494270861149,0.02042040042579174,0.0,0.0,0.011661817287845253,0,0
25131,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H9NO2,+K,,0.0,130,gamma-Aminobutyric acid,116.88025208795143,7.50662401162034,8.695652173913043,8.695652173913043,0.21978021978021978,0.28522972556275056,0.15839719166060193,0.1576320168140818,7.51158576094357,17,11.678919792175293,11.580464363098145,805.845458984375,47.421268463134766,0.28298822045326233,0.09892209619283676,0.09845542907714844,117.428680370137,41.124662753740395,0.9478496837633611,1,2
25132,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H9NO2,+K,+C8H8O3,0.0,130,gamma-Aminobutyric acid,0.0,0.0,0.0,0.0,0.03571428571428571,0.05396238051187173,0.025686031080097607,0.026272002802346966,0.0,6,0.0,-0.01836402341723442,0.0,0.0,0.03989274054765701,0.017954431474208832,0.01836402341723442,0.0,0.0,0.011661817287845253,0,0
25133,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H9NO2,+H,+C8H8O3,0.0,130,gamma-Aminobutyric acid,0.0,0.0,0.0,0.0,0.010989010989010988,0.00770891150169596,0.012843015540048804,0.013136001401173483,0.0,1,0.0,-0.008144586347043514,0.0,0.0,0.006124716252088547,0.007962929084897041,0.008144586347043514,0.0,0.0,0.011661817287845253,0,0
25134,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H9NO2,+H,-H2O,0.0,130,gamma-Aminobutyric acid,165.97128477864442,3.912356776656165,4.3478260869565215,4.3478260869565215,0.18131868131868134,0.28522972556275056,0.11130613468042297,0.10508801120938786,3.9343708762149547,21,11.357559204101562,11.293696403503418,783.6715698242188,57.530113220214844,0.2639453113079071,0.06743086874485016,0.06386285275220871,175.10113604608324,42.86756066010293,0.9135453141987641,1,2
25135,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H9NO2,[M]+,,0.0,130,gamma-Aminobutyric acid,0.0,0.0,0.0,0.0,0.019230769230769232,0.00770891150169596,0.025686031080097607,0.02189333566862247,0.0,1,0.0,-0.013149159960448742,0.0,0.0,0.004355522803962231,0.015583889558911324,0.013149159960448742,0.0,0.0,0.011661817287845253,0,0
25136,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H9NO2,[M]+,-NH3,0.0,130,gamma-Aminobutyric acid,0.0,0.0,0.0,0.0,0.038461538461538464,0.04625346901017577,0.03424804144013014,0.035029337069795954,0.0,6,0.0,-0.020571619272232056,0.0,0.0,0.026729660108685493,0.020112788304686546,0.020571619272232056,0.0,0.0,0.011661817287845253,0,0
25137,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H9NO2,+K,-H2O,0.0,130,gamma-Aminobutyric acid,0.0,0.0,0.0,0.0,0.07417582417582418,0.16188714153561518,0.025686031080097607,0.026272002802346966,0.0,12,0.0,-0.01456821896135807,0.0,0.0,0.1250941902399063,0.014243288896977901,0.01456821896135807,0.0,0.0,0.011661817287845253,0,0
25138,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H9NO2,+H,+H2,0.0,130,gamma-Aminobutyric acid,0.0,0.0,0.0,0.0,0.2884615384615385,0.43940795559666973,0.20548824864078086,0.20579735528505122,0.0,40,0.0,-0.12795299291610718,0.0,0.0,0.28786638379096985,0.12748679518699646,0.12795299291610718,0.0,0.0,0.011661817287845253,0,0
25139,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H9NO2,[M]+,+H2,0.0,130,gamma-Aminobutyric acid,0.0,0.0,0.0,0.0,0.038461538461538464,0.0385445575084798,0.03852904662014641,0.03940800420352045,0.0,5,0.0,-0.02364892140030861,0.0,0.0,0.02172095701098442,0.023121453821659088,0.02364892140030861,0.0,0.0,0.011661817287845253,0,0
25140,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H9NO2,+Na,+H2,0.0,130,gamma-Aminobutyric acid,25.743365884953278,1.3784609792094873,1.4492753623188406,1.4492753623188406,0.05219780219780221,0.04625346901017577,0.051372062160195214,0.05254400560469393,1.3769261471269523,7,0.8212778568267822,0.7896703481674194,56.66817092895508,6.772431373596191,0.03019067458808422,0.030902504920959473,0.031607482582330704,25.186791245019787,26.330878304906403,0.9054289622027936,1,2
25141,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H9NO2,+Na,+C8H8O3,0.0,130,gamma-Aminobutyric acid,0.0,0.0,0.0,0.0,0.010989010989010988,0.01541782300339192,0.008562010360032535,0.008757334267448989,0.0,2,0.0,-0.005396090913563967,0.0,0.0,0.010080474428832531,0.0052757360972464085,0.005396090913563967,0.0,0.0,0.011661817287845253,0,0
25566,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C42H81NO8,+H,-H2O,0.982577,37,GlcCer(d18:1/18:0),5586382.32421875,55.072463768115945,55.072463768115945,52.17391304347826,0.10714285714285715,0.00770891150169596,0.0,0.0,55.072463768115945,1,5586.38232421875,5586.38232421875,385460.375,12051.63671875,0.02336069382727146,0.0,0.0,5586382.32421875,229319.50804967925,0.7987287996644756,1,1
25567,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C42H81NO8,+H,,0.982055,37,GlcCer(d18:1/18:0),7411708.984375,55.072463768115945,55.072463768115945,55.072463768115945,0.10714285714285715,0.00770891150169596,0.0,0.0,55.072463768115945,1,7411.708984375,7411.708984375,511407.90625,13247.5478515625,0.02098136395215988,0.0,0.0,7411708.984375,337181.487031733,0.7987287996644756,1,1
25568,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C42H81NO8,+Na,-NH3,0.979864,37,GlcCer(d18:1/18:0),0.0,0.0,0.0,0.0,0.10439560439560441,0.2929386370644465,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,41.90217208862305,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
25569,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C42H81NO8,+Na,-H2,0.977781,37,GlcCer(d18:1/18:0),2075180.908203125,55.072463768115945,55.072463768115945,53.62318840579711,0.2692307692307692,0.46253469010175763,0.0,0.0,55.072463768115945,4,2075.180908203125,2075.180908203125,143187.484375,2636.779541015625,75.71330261230469,0.0,0.0,2075180.908203125,27.408043614019597,0.8450435586208388,1,2
25570,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C42H81NO8,+Na,,0.971903,37,GlcCer(d18:1/18:0),111781085.9375,53.62318840579711,53.62318840579711,53.62318840579711,0.1758241758241758,0.20814061054579094,0.0,0.0,53.62318840579711,2,111781.0859375,111781.0859375,7712895.0,135152.046875,11.383942604064941,0.0,0.0,111781085.9375,9818.326699125306,0.7987287996644756,1,1
25571,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C42H81NO8,+Na,-H2O,0.912721,37,GlcCer(d18:1/18:0),1661662.4755859375,55.072463768115945,55.072463768115945,55.072463768115945,0.2692307692307692,0.46253469010175763,0.0,0.0,55.072463768115945,5,1661.6624755859375,1661.6624755859375,114654.7109375,1876.6890869140625,2.2305827140808105,0.0,0.0,1661662.4755859375,744.6116449554847,0.8263166723216397,1,2
25572,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C42H81NO8,[M]+,+C8H8O3,0.882443,37,GlcCer(d18:1/18:0),2146.2574005126953,1.4492753623188406,1.4492753623188406,1.4492753623188406,0.06593406593406594,0.1773049645390071,0.0,0.0,1.4492753623188406,2,2.1462574005126953,2.1462574005126953,148.09176635742188,17.698490142822266,2.014970541000366,0.0,0.0,2146.2574005126953,1.064627362782632,0.4956223540147795,0,1
25573,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C42H81NO8,+H,-H2,0.881371,37,GlcCer(d18:1/18:0),158242.90466308594,30.434782608695656,30.434782608695656,30.434782608695656,0.15934065934065936,0.28522972556275056,0.0,0.0,30.434782608695656,2,158.24290466308594,158.24290466308594,10918.7607421875,309.8470764160156,4.901974678039551,0.0,0.0,158242.90466308594,32.27487699903014,0.848528923439149,1,2
25574,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C42H81NO8,+K,,0.862451,37,GlcCer(d18:1/18:0),9584548.828125,55.072463768115945,55.072463768115945,55.072463768115945,0.12912087912087913,0.06938020351526364,0.0,0.0,55.072463768115945,2,9584.548828125,9584.548828125,661333.875,13550.6943359375,0.520220935344696,0.0,0.0,9584548.828125,18388.64899351463,0.7987287996644756,1,1
25575,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C42H81NO8,+K,-NH3,0.831938,37,GlcCer(d18:1/18:0),0.0,0.0,0.0,0.0,0.14285714285714285,0.40086339808818994,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,3.6706159114837646,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
25576,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C42H81NO8,+K,-H2,0.777496,37,GlcCer(d18:1/18:0),119899.48272705078,33.33333333333333,33.33333333333333,33.33333333333333,0.16483516483516483,0.28522972556275056,0.0,0.0,33.33333333333333,2,119.89948272705078,119.89948272705078,8273.064453125,194.80462646484375,3.058255195617676,0.0,0.0,119899.48272705078,39.192376921939854,0.8515349815588662,1,2
25577,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C42H81NO8,+Na,-CH2O2,0.66643,37,GlcCer(d18:1/18:0),0.0,0.0,0.0,0.0,0.10714285714285715,0.30064754856614245,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,26.781278610229492,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
25578,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C42H81NO8,+Na,+C8H8O3,0.474298,37,GlcCer(d18:1/18:0),221646.05712890625,30.434782608695656,30.434782608695656,30.434782608695656,0.057692307692307696,0.0,0.0,0.0,30.434782608695656,1,221.64605712890625,221.64605712890625,15293.578125,437.3616638183594,0.0,0.0,0.0,221646.05712890625,221646.05712890625,0.7987287996644756,1,1
25579,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C42H81NO8,+K,-CH2O2,0.391276,37,GlcCer(d18:1/18:0),0.0,0.0,0.0,0.0,0.04395604395604395,0.11563367252543941,0.004281005180016268,0.004388081969371188,0.0,4,0.0,-0.006666331086307764,0.0,0.0,0.45615527033805847,0.006503661163151264,0.006666331086307764,0.0,0.0,0.011661817287845253,0,0
25580,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C42H81NO8,+K,-H2O,0.182977,37,GlcCer(d18:1/18:0),49621.028900146484,14.492753623188406,14.492753623188406,14.492753623188406,0.06593406593406594,0.10792476102374346,0.0,0.0,14.492753623188406,3,49.621028900146484,49.621028900146484,3423.85107421875,155.33404541015625,0.4819623827934265,0.0,0.0,49621.028900146484,102.74305135969664,0.865206992374494,1,2
25581,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C42H81NO8,+H,+C8H8O3,0.134868,37,GlcCer(d18:1/18:0),2530.2953720092773,1.4492753623188406,1.4492753623188406,1.4492753623188406,0.054945054945054944,0.14646931853222325,0.0,0.0,1.4492753623188406,3,2.5302953720092773,2.5302953720092773,174.5903778076172,20.8653507232666,0.29658961296081543,0.0,0.0,2530.2953720092773,8.502633364231196,0.7514730865298728,1,1
25582,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C42H81NO8,+H,-NH3,0.111754,37,GlcCer(d18:1/18:0),0.0,0.0,0.0,0.0,0.038461538461538464,0.08479802651865556,0.012843015540048804,0.008776163938742376,0.0,2,0.0,-0.036821216344833374,0.0,0.0,0.21142637729644775,0.04219111055135727,0.036821216344833374,0.0,0.0,0.011661817287845253,0,0
25583,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C42H81NO8,+K,-CH2O3,0.0,37,GlcCer(d18:1/18:0),0.0,0.0,0.0,0.0,0.013736263736263736,0.0385445575084798,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0655568316578865,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
25584,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C42H81NO8,+H,-CH2O3,0.0,37,GlcCer(d18:1/18:0),0.0,0.0,0.0,0.0,0.008241758241758242,0.023126734505087884,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.032891470938920975,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
25585,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C42H81NO8,[M]+,,0.0,37,GlcCer(d18:1/18:0),0.0,0.0,0.0,0.0,0.005494505494505494,0.00770891150169596,0.004281005180016268,0.004388081969371188,0.0,1,0.0,-0.004849660210311413,0.0,0.0,0.009014730341732502,0.004731319844722748,0.004849660210311413,0.0,0.0,0.011661817287845253,0,0
25586,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C42H81NO8,+Na,-CO2,0.0,37,GlcCer(d18:1/18:0),0.0,0.0,0.0,0.0,0.008241758241758242,0.023126734505087884,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.029416602104902267,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
25587,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C42H81NO8,[M]+,-NH3,0.0,37,GlcCer(d18:1/18:0),0.0,0.0,0.0,0.0,0.002747252747252747,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.009979930706322193,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
26039,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C6H12O4,+Na,,0.373714,61,Mevalonic acid,9.965443460033955,2.3778320698625572,72.46376811594203,72.46376811594203,29.82142857142857,30.218933086648164,29.474720664412,29.579375848032562,2.3696941519035044,189,218.48187255859375,196.45762634277344,15075.2490234375,663.6795654296875,22.813129425048828,21.922948837280273,22.024240493774414,9.919613482556485,9.576603537574002,0.90962317349328,1,2
26040,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C6H12O4,+Na,+H2,0.209005,61,Mevalonic acid,0.910453344250809,0.9900990099009901,100.0,100.0,99.7967032967033,99.4295405488745,100.0,100.0,0.9900990099009901,189,746.729248046875,-76.49273681640625,51524.31640625,139.77288818359375,792.7613525390625,820.1719970703125,823.2219848632812,0.9070801736310726,0.9419332863817859,0.05106037037899443,0,0
26041,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C6H12O4,+K,+H2,0.188144,61,Mevalonic acid,1.071189038508324,0.9901409782045212,100.0,100.0,99.9423076923077,99.84582176996608,99.99571899481998,99.99562305773186,0.9901419187526301,189,1890.2427978515625,124.828125,130426.75,374.141845703125,1828.2550048828125,1764.6201171875,1765.4146728515625,1.070706931472051,1.033904875905343,0.054622565430445816,0,0
26042,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C6H12O4,+K,+C8H8O3,0.147122,61,Mevalonic acid,1.0865077988097043,0.984639327213007,98.55072463768117,98.55072463768117,98.83516483516483,98.38112858464385,99.08814589665653,99.09397295049678,0.9845820056160739,189,668.7697143554688,53.28179931640625,46145.109375,215.63833618164062,680.48486328125,615.521240234375,615.4879150390625,1.0865666269765797,0.9827826710913775,0.053976007290938786,0,0
26043,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C6H12O4,+K,,0.0142053,61,Mevalonic acid,1.3421504045771484,1.0875091009293816,91.30434782608695,91.30434782608695,82.76098901098901,82.36201048411964,82.95731837835524,83.03497176872237,1.0865041768249897,189,139.63873291015625,35.363502502441406,9635.072265625,106.61177062988281,109.06619262695312,104.04004669189453,104.27523040771484,1.339123330064539,1.2803000567527962,0.18418698143091805,0,0
26044,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C6H12O4,+K,-H2,0.0132698,61,Mevalonic acid,1.086442218811618,1.0551720617632634,73.91304347826086,73.91304347826086,69.6043956043956,70.58279370952822,69.04833254848238,69.23009585503567,1.052441158998662,189,81.30120086669922,6.165473937988281,5609.78271484375,56.169036865234375,80.9769287109375,74.83151245117188,75.13572692871094,1.0820434185779355,1.0039921020567923,0.07673938222270145,0,0
26045,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C6H12O4,+Na,-H2O,0.0114934,61,Mevalonic acid,1.0022062786517438,1.0359427959419576,92.7536231884058,92.7536231884058,87.8956043956044,86.71754548257786,88.53546812791645,88.54116514203177,1.0358768845734625,189,109.12320709228516,0.0442352294921875,7529.50146484375,46.783504486083984,107.64595031738281,108.8819808959961,109.07897186279297,1.0003963626755108,1.0137138745737784,0.07162602958529288,0,0
26046,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C6H12O4,+K,-CO2,0.00633342,61,Mevalonic acid,0.5223648471477017,0.45323588086021876,8.695652173913043,8.695652173913043,18.953296703296704,20.390070921985814,18.185710004709104,18.31750339213026,0.4501436856201385,189,7.80466890335083,-7.260772228240967,538.5221557617188,25.464950561523438,16.92946434020996,14.940030097961426,15.065441131591797,0.5180167522764052,0.4609837477885761,0.05237110461563869,0,0
26047,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C6H12O4,+K,-CH2O2,0.00301001,61,Mevalonic acid,1.5859715757498787,0.574189236391489,1.4492753623188406,1.4492753623188406,1.629120879120879,1.8193031144002467,1.5240378440857913,1.5363067361141507,0.5714117072997489,115,1.6551094055175781,0.602737545967102,114.20254516601562,13.648381233215332,1.2643572092056274,1.0425933599472046,1.052371859550476,1.571248928392574,1.3080175253884485,0.18192454905933034,0,0
26048,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C6H12O4,+K,-H2O,0.00147291,61,Mevalonic acid,0.9033359084015207,0.8018221389305885,31.88405797101449,31.88405797101449,39.14285714285714,39.86278137526981,38.764501905047304,38.88913205234823,0.7993169149223819,189,30.72939682006836,-3.4258079528808594,2120.328369140625,46.82896041870117,35.9426383972168,34.016685485839844,34.15520477294922,0.8996724613972688,0.8549328390318942,0.0516504581556521,0,0
26049,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C6H12O4,[M]+,+C8H8O3,0.0,61,Mevalonic acid,0.0,0.0,0.0,0.0,0.07417582417582418,0.13105149552883133,0.04281005180016268,0.039392480413183356,0.0,8,0.0,-0.026040786877274513,0.0,0.0,0.2540930211544037,0.028479119762778282,0.026040786877274513,0.0,0.0,0.011661817287845253,0,0
26050,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C6H12O4,+Na,+C8H8O3,0.0,61,Mevalonic acid,6.7022840944368465,1.1771488295283492,1.4492753623188406,1.4492753623188406,0.24175824175824176,0.2543940795559667,0.23117427972087845,0.23197794021096863,1.1763809359043076,29,1.1185579299926758,0.9522260427474976,77.18049621582031,9.22386360168457,0.18679940700531006,0.16589204967021942,0.16633185744285583,6.684668102573746,5.956131320271147,0.8515589863808182,1,2
26051,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C6H12O4,+H,-CH2O3,0.0,61,Mevalonic acid,0.0,0.0,0.0,0.0,0.06593406593406594,0.023126734505087884,0.08990110878034162,0.09191578763076115,0.0,3,0.0,-0.0525088906288147,0.0,0.0,0.014403527602553368,0.05135796219110489,0.0525088906288147,0.0,0.0,0.011661817287845253,0,0
26052,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C6H12O4,+Na,-CH2O3,0.0,61,Mevalonic acid,0.0,0.0,0.0,0.0,0.0879120879120879,0.08479802651865556,0.08990110878034162,0.08753884536262967,0.0,11,0.0,-0.051570575684309006,0.0,0.0,0.0524936206638813,0.053020305931568146,0.051570575684309006,0.0,0.0,0.011661817287845253,0,0
26053,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C6H12O4,+H,-CH2O2,0.0,61,Mevalonic acid,0.0,0.0,0.0,0.0,0.046703296703296704,0.06167129201356768,0.03852904662014641,0.039392480413183356,0.0,8,0.0,-0.025579126551747322,0.0,0.0,0.03682011738419533,0.025018464773893356,0.025579126551747322,0.0,0.0,0.011661817287845253,0,0
26054,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C6H12O4,[M]+,-H2O,0.0,61,Mevalonic acid,0.0,0.0,0.0,0.0,0.016483516483516484,0.00770891150169596,0.02140502590008134,0.021884711340657417,0.0,1,0.0,-0.012969589792191982,0.0,0.0,0.004560145549476147,0.012685312889516354,0.012969589792191982,0.0,0.0,0.011661817287845253,0,0
26055,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C6H12O4,+Na,-H2,0.0,61,Mevalonic acid,0.8369460238207366,0.8022894203763447,15.942028985507244,15.942028985507244,19.145604395604394,19.6577243293247,18.870670833511706,18.96529084781372,0.7984871899450922,189,12.229814529418945,-2.470783233642578,843.857177734375,28.8027400970459,15.462072372436523,14.611429214477539,14.700597763061523,0.8318697550103668,0.7909045650733049,0.05174595261564834,0,0
26056,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C6H12O4,[M]+,-H2,0.0,61,Mevalonic acid,0.0,0.0,0.0,0.0,0.04945054945054945,0.06938020351526364,0.03852904662014641,0.035015538145051865,0.0,8,0.0,-0.02176373265683651,0.0,0.0,0.049799323081970215,0.02371875010430813,0.02176373265683651,0.0,0.0,0.011661817287845253,0,0
26057,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C6H12O4,+K,-CH2O3,0.0,61,Mevalonic acid,0.0,0.0,0.0,0.0,0.019230769230769232,0.01541782300339192,0.02140502590008134,0.021884711340657417,0.0,2,0.0,-0.013006028719246387,0.0,0.0,0.008829918690025806,0.012720952741801739,0.013006028719246387,0.0,0.0,0.011661817287845253,0,0
26058,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C6H12O4,+Na,-CO2,0.0,61,Mevalonic acid,0.0,0.0,0.0,0.0,0.23351648351648352,0.2389762565525748,0.23117427972087845,0.23197794021096863,0.0,29,0.0,-0.14787009358406067,0.0,0.0,0.15377376973628998,0.14731043577194214,0.14787009358406067,0.0,0.0,0.011661817287845253,0,0
26059,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C6H12O4,[M]+,-CO2,0.0,61,Mevalonic acid,0.0,0.0,0.0,0.0,0.021978021978021976,0.023126734505087884,0.02140502590008134,0.021884711340657417,0.0,3,0.0,-0.013114086352288723,0.0,0.0,0.014737594872713089,0.012826642021536827,0.013114086352288723,0.0,0.0,0.011661817287845253,0,0
26060,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C6H12O4,[M]+,,0.0,61,Mevalonic acid,15.319393127307823,1.345586994252784,1.4492753623188406,1.4492753623188406,0.09065934065934067,0.10792476102374346,0.07705809324029282,0.07878496082636671,1.3434330426785634,15,0.7930111289024353,0.7411082983016968,54.717769622802734,6.539337635040283,0.06909572333097458,0.050765179097652435,0.05190282687544823,14.989957545547822,11.31325979986017,0.9033287359398016,1,2
