row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_20h52m30s_C6H14O12P2_+Na__170,25485,2021-09-13_20h52m30s,C6H14O12P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,5.747296032811809,7508.52553206887,0.057971014492753624,0.057971014492753624,0.0003875968992248062,0.0006167129201356768,8.665886736860349e-05,8.665886736860349e-05,5.74614016010763,5,62.057212829589844,6.043108442099765e-05,62.04977798461914,4281.94775390625,401.2635498046875,0.08252289146184921,0.007264900021255016,0.007434997241944075,742.9964617297252,7357.1112176543,0.8513886159393006,1,2
2021-09-13_20h52m30s_C6H14O12P2_+H_+H2_170,25486,2021-09-13_20h52m30s,C6H14O12P2,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0,0.0,0.00011074197120708749,0.0,0.00017331773473720698,0.00017331773473720698,0.0,0,0.0,0.0,-0.01695418730378151,0.0,0.0,0.0,0.016566311940550804,0.01695418730378151,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H14O12P2_+Na_+HCl_170,25487,2021-09-13_20h52m30s,C6H14O12P2,+Na,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0,0.0,5.5370985603543746e-05,0.0,8.665886736860349e-05,8.665886736860349e-05,0.0,0,0.0,0.0,-0.007811139803379774,0.0,0.0,0.0,0.007632437162101269,0.007811139803379774,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H14O12P2_[M]+_-HPO3_170,25488,2021-09-13_20h52m30s,C6H14O12P2,[M]+,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0,0.0,0.00011074197120708749,0.0,0.00017331773473720698,0.00017331773473720698,0.0,0,0.0,0.0,-0.01175058726221323,0.0,0.0,0.0,0.011481758207082748,0.01175058726221323,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H14O12P2_+H_+HCl_170,25489,2021-09-13_20h52m30s,C6H14O12P2,+H,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0,0.0,5.5370985603543746e-05,7.70891150169596e-05,4.3329433684301746e-05,4.3329433684301746e-05,0.0,1,0.0,0.0,-0.0035642145667225122,0.0,0.0,0.007900104857981205,0.003482672618702054,0.0035642145667225122,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H14O12P2_+Na_-H2_170,25490,2021-09-13_20h52m30s,C6H14O12P2,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0,0.0,0.00011074197120708749,0.00023126734505087883,4.3329433684301746e-05,4.3329433684301746e-05,0.0,3,0.0,0.0,-0.0031394597608596087,0.0,0.0,0.025646135210990906,0.003067635465413332,0.0031394597608596087,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H14O12P2_+H_-H2O_170,25491,2021-09-13_20h52m30s,C6H14O12P2,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0,0.0,0.00016611295681063124,0.00023126734505087883,0.00012998830105290525,0.00012998830105290525,0.0,3,0.0,0.0,-0.008277786895632744,0.0,0.0,0.014862224459648132,0.008088408038020134,0.008277786895632744,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H14O12P2_[M]+_-H2O_170,25492,2021-09-13_20h52m30s,C6H14O12P2,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0,0.0,0.00016611295681063124,0.00023126734505087883,0.00012998830105290525,0.00012998830105290525,0.0,3,0.0,0.0,-0.008096356876194477,0.0,0.0,0.015147167257964611,0.007911128923296928,0.008096356876194477,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H14O12P2_[M]+_-H3PO4_170,25493,2021-09-13_20h52m30s,C6H14O12P2,[M]+,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0,0.0,0.00013842746400885935,0.00023126734505087883,8.665886736860349e-05,8.665886736860349e-05,0.0,3,0.0,0.0,-0.005088042933493853,0.0,0.0,0.08274579048156738,0.004971638787537813,0.005088042933493853,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H14O12P2_+H_-HPO3_170,25494,2021-09-13_20h52m30s,C6H14O12P2,+H,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0,0.0,0.0002491694352159468,0.0001541782300339192,0.00030330603579011223,0.00030330603579011223,0.0,2,0.0,0.0,-0.02058585360646248,0.0,0.0,0.011016890406608582,0.020114893093705177,0.02058585360646248,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H14O12P2_+K_-HPO3_170,25495,2021-09-13_20h52m30s,C6H14O12P2,+K,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,1.4430228261338505,316.50881446665323,0.014492753623188406,0.014492753623188406,0.00013842746400885935,0.00023126734505087883,4.3329433684301746e-05,4.3329433684301746e-05,1.4492753623188406,3,1.1218335628509521,1.9517979126248974e-06,1.1218335628509521,77.4065170288086,9.250875473022461,0.07675053924322128,0.002544399118050933,0.0,14.428627425227276,1121.8335628509521,0.004375600808061205,0,0
2021-09-13_20h52m30s_C6H14O12P2_[M]+_+HCl_170,25496,2021-09-13_20h52m30s,C6H14O12P2,[M]+,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0,0.0,2.7685492801771873e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.005471286829560995,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H14O12P2_+H__170,25497,2021-09-13_20h52m30s,C6H14O12P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0,0.0,0.00011074197120708749,0.0,0.00017331773473720698,0.00017331773473720698,0.0,0,0.0,0.0,-0.015567479655146599,0.0,0.0,0.0,0.015211327001452446,0.015567479655146599,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H14O12P2_+K_-H2O_170,25498,2021-09-13_20h52m30s,C6H14O12P2,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0,0.0,8.305647840531562e-05,7.70891150169596e-05,8.665886736860349e-05,8.665886736860349e-05,0.0,1,0.0,0.0,-0.007437080144882202,0.0,0.0,0.006306776776909828,0.007266934961080551,0.007437080144882202,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H14O12P2_+Na_-H2O_170,25499,2021-09-13_20h52m30s,C6H14O12P2,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,2.8491695631804186,1710.7428363617291,0.028985507246376812,0.028985507246376812,0.0003875968992248062,0.0006167129201356768,0.00017331773473720698,0.00017331773473720698,2.8480335232148644,3,27.72724723815918,2.82575492747128e-05,27.71168327331543,1913.1800537109375,210.30218505859375,0.0822310522198677,0.015207723714411259,0.015563791617751122,333.13584892467014,1673.9674029975347,0.03455118191524291,0,0
2021-09-13_20h52m30s_C6H14O12P2_[M]+_-H2_170,25500,2021-09-13_20h52m30s,C6H14O12P2,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0,0.0,0.002131782945736434,0.002543940795559667,0.0019064950821092769,0.0019064950821092769,0.0,33,0.0,0.0,-0.1923220306634903,0.0,0.0,0.25578999519348145,0.18792210519313812,0.1923220306634903,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H14O12P2_+K_-H2_170,25501,2021-09-13_20h52m30s,C6H14O12P2,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0,0.0,0.00013842746400885935,0.0,0.00021664716842150874,0.00021664716842150874,0.0,0,0.0,0.0,-0.01993851736187935,0.0,0.0,0.0,0.019482364878058434,0.01993851736187935,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H14O12P2_[M]+_+C12H14N2_170,25502,2021-09-13_20h52m30s,C6H14O12P2,[M]+,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0,0.0,0.0009136212624584717,0.0010792476102374346,0.0008232592400017331,0.0008232592400017331,0.0,13,0.0,0.0,-0.08185653388500214,0.0,0.0,0.15884919464588165,0.08928427845239639,0.08185653388500214,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H14O12P2_+K_+C12H14N2_170,25503,2021-09-13_20h52m30s,C6H14O12P2,+K,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0,0.0,0.004401993355481727,0.005164970706136293,0.00398630789895576,0.00398630789895576,0.0,55,0.0,0.0,-0.4864474833011627,0.0,0.0,0.6584060788154602,0.4987376630306244,0.4864474833011627,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H14O12P2_+Na_+C12H14N2_170,25504,2021-09-13_20h52m30s,C6H14O12P2,+Na,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,1.3608294107553816,31.739137949621316,0.014492753623188406,0.014492753623188406,0.0007475083056478405,0.0008479802651865557,0.0006499415052645262,0.0006499415052645262,1.3645613417248623,12,2.3266427516937256,2.4347280032088747e-06,2.260148286819458,160.53834533691406,19.185989379882812,0.10348810255527496,0.07230516523122787,0.06649438291788101,22.267059069839217,34.47165010049062,0.002613448654342188,0,0
2021-09-13_20h52m30s_C6H14O12P2_+H_+C12H14N2_170,25505,2021-09-13_20h52m30s,C6H14O12P2,+H,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0,0.0,0.0005813953488372093,0.0003083564600678384,0.0007366003726331297,0.0007366003726331297,0.0,4,0.0,0.0,-0.07975032180547714,0.0,0.0,0.034671850502491,0.07792579382658005,0.07975032180547714,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H14O12P2_+H_-CH2O2_170,25506,2021-09-13_20h52m30s,C6H14O12P2,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0,0.0,0.00013842746400885935,0.0,0.00021664716842150874,0.00021664716842150874,0.0,0,0.0,0.0,-0.01129848975688219,0.0,0.0,0.0,0.01368525717407465,0.01129848975688219,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H14O12P2_+Na_-CH2O3_170,25507,2021-09-13_20h52m30s,C6H14O12P2,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0,0.0,0.00016611295681063124,0.00023126734505087883,0.00012998830105290525,0.00012998830105290525,0.0,3,0.0,0.0,-0.007764151785522699,0.0,0.0,0.013969426974654198,0.0075865238904953,0.007764151785522699,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H14O12P2_+K_-CH2O3_170,25508,2021-09-13_20h52m30s,C6H14O12P2,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0,0.0,0.00013842746400885935,0.00023126734505087883,8.665886736860349e-05,8.665886736860349e-05,0.0,3,0.0,0.0,-0.005878883879631758,0.0,0.0,0.014136740006506443,0.005744386930018663,0.005878883879631758,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H14O12P2_[M]+_-CO2_170,25509,2021-09-13_20h52m30s,C6H14O12P2,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0,0.0,0.00022148394241417498,0.0,0.00034663546947441397,0.00034663546947441397,0.0,0,0.0,0.0,-0.022849127650260925,0.0,0.0,0.0,0.022326387465000153,0.022849127650260925,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H14O12P2_+K_-CO2_170,25510,2021-09-13_20h52m30s,C6H14O12P2,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0,0.0,0.0006090808416389812,0.0006167129201356768,0.0006066120715802245,0.0006066120715802245,0.0,8,0.0,0.0,-0.056424032896757126,0.0,0.0,0.061501216143369675,0.05964748188853264,0.056424032896757126,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H14O12P2_+Na_-CO2_170,25511,2021-09-13_20h52m30s,C6H14O12P2,+Na,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0,0.0,5.5370985603543746e-05,7.70891150169596e-05,4.3329433684301746e-05,4.3329433684301746e-05,0.0,1,0.0,0.0,-0.00267603131942451,0.0,0.0,0.004764209967106581,0.002614809200167656,0.00267603131942451,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H14O12P2_+H_-CO2_170,25512,2021-09-13_20h52m30s,C6H14O12P2,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0,0.0,0.00013842746400885935,0.0,0.00021664716842150874,0.00021664716842150874,0.0,0,0.0,0.0,-0.014253118075430393,0.0,0.0,0.0,0.013927035965025425,0.014253118075430393,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H14O12P2_[M]+_-CH2O3_170,25513,2021-09-13_20h52m30s,C6H14O12P2,[M]+,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0,0.0,0.00016611295681063124,0.00023126734505087883,0.00012998830105290525,0.00012998830105290525,0.0,3,0.0,0.0,-0.008243673481047153,0.0,0.0,0.015127275139093399,0.008055075071752071,0.008243673481047153,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H14O12P2_[M]+_-CH2O2_170,25514,2021-09-13_20h52m30s,C6H14O12P2,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0,0.0,0.00011074197120708749,0.0001541782300339192,8.665886736860349e-05,8.665886736860349e-05,0.0,2,0.0,0.0,-0.005881421267986298,0.0,0.0,0.009457077831029892,0.00574686611071229,0.005881421267986298,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H14O12P2_+Na_-CH2O2_170,25515,2021-09-13_20h52m30s,C6H14O12P2,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0,0.0,8.305647840531562e-05,0.0,0.00012998830105290525,0.00012998830105290525,0.0,0,0.0,0.0,-0.00820619985461235,0.0,0.0,0.0,0.00801845919340849,0.00820619985461235,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H14O12P2_+H_-CH2O3_170,25516,2021-09-13_20h52m30s,C6H14O12P2,+H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0,0.0,8.305647840531562e-05,0.0001541782300339192,4.3329433684301746e-05,4.3329433684301746e-05,0.0,2,0.0,0.0,-0.002598387189209461,0.0,0.0,0.009410691447556019,0.0025389413349330425,0.002598387189209461,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H14O12P2_+K_-CH2O2_170,25517,2021-09-13_20h52m30s,C6H14O12P2,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",,0.0,0.0,0.0,0.0,0.00013842746400885935,0.0003083564600678384,4.3329433684301746e-05,4.3329433684301746e-05,0.0,4,0.0,0.0,-0.003667929209768772,0.0,0.0,0.027472717687487602,0.0035840144846588373,0.003667929209768772,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C6H13O9P_+Na_-HPO3_57,27628,2021-09-13_20h52m30s,C6H13O9P,+Na,-HPO3,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 8.1501792e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  4.1124382e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 5.8217498e-05]
 ...
 [9.8702745e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  4.5383087e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  5.7052148e-05 1.1473964e-04]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",57,Glucose 6-phosphate,,1.0739547843440505,1.0297332837964535,0.18840579710144928,0.17391304347826086,0.16899224806201552,0.17522355843354917,0.16543177780666407,0.16543177780666407,1.0713783191621944,189,13.695757865905762,1.705782415228896e-05,0.3632831573486328,945.0072631835938,29.75122833251953,15.708788871765137,13.299296379089355,13.332474708557129,0.87179770382025,1.027170948703726,0.008038202800490255,0,0
2021-09-13_20h52m30s_C6H13O9P_+Na_-HPO3_100,27629,2021-09-13_20h52m30s,C6H13O9P,+Na,-HPO3,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 8.1501792e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  4.1124382e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 5.8217498e-05]
 ...
 [9.8702745e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  4.5383087e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  5.7052148e-05 1.1473964e-04]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",100,Myo-inositol 1-phosphate,,0.3304476259520155,0.6514638557053172,0.057971014492753624,0.057971014492753624,0.16899224806201552,0.17591736046870182,0.16543177780666407,0.16543177780666407,0.3302717177412064,189,8.66466236114502,1.2348023119557183e-05,-4.625993728637695,597.8616943359375,40.81733703613281,15.735550880432129,13.299296379089355,13.290656089782715,0.5506074632859501,0.6518873421503539,0.020537903135638493,0,0
