row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-18_10h52m02s_C5H11O8P_-H_-CH2O2_101,33394,2021-06-18_10h52m02s,C5H11O8P,-H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.0,0.0,0.0,0.0,0.00021978021978021978,0.0003083564600678384,0.0001712402072006507,0.0001712402072006507,0.0,4,0.0,0.0,-0.012689183466136456,0.0,0.0,0.02340678684413433,0.012410509400069714,0.012689183466136456,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C5H11O8P_-H_-CH2O2_58,33395,2021-06-18_10h52m02s,C5H11O8P,-H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,0.0,0.0,0.00021978021978021978,0.0003083564600678384,0.0001712402072006507,0.0001712402072006507,0.0,4,0.0,0.0,-0.012693628668785095,0.0,0.0,0.02340678684413433,0.012410509400069714,0.012693628668785095,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C5H11O8P_-H_-CH2O3_101,33396,2021-06-18_10h52m02s,C5H11O8P,-H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.0,0.0,0.0,0.0,0.000989010989010989,0.0013876040703052729,0.0007705809324029282,0.0007705809324029282,0.0,13,0.0,0.0,-0.05827571824193001,0.0,0.0,0.11659175157546997,0.05699589475989342,0.05827571824193001,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C5H11O8P_-H_-CH2O3_58,33397,2021-06-18_10h52m02s,C5H11O8P,-H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,0.0,0.0,0.000989010989010989,0.0013876040703052729,0.0007705809324029282,0.0007705809324029282,0.0,13,0.0,0.0,-0.05829613283276558,0.0,0.0,0.11659175157546997,0.05699589475989342,0.05829613283276558,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C5H11O8P_-H_+H2_101,33398,2021-06-18_10h52m02s,C5H11O8P,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.7771900913337266,1.5275213366614624,0.014492753623188406,0.014492753623188406,0.008379120879120879,0.00786308973172988,0.008647630463632861,0.008647630463632861,0.7763950881099337,72,1.0924729108810425,9.631852435632027e-07,0.3769404888153076,75.38063049316406,9.008760452270508,0.6582714319229126,0.7141932249069214,0.7155324220657349,1.6570912343260513,1.5246664034147763,0.013261383288480756,0,0
2021-06-18_10h52m02s_C5H11O8P_-H_+H2_58,33399,2021-06-18_10h52m02s,C5H11O8P,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,0.0,0.0,0.008379120879120879,0.00794017884674684,0.008647630463632861,0.008647630463632861,0.0,72,0.0,0.0,-0.716452419757843,0.0,0.0,0.6640824675559998,0.7141932249069214,0.716452419757843,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C5H11O8P_+Cl_-CO2_101,33400,2021-06-18_10h52m02s,C5H11O8P,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.0,0.0,0.0,0.0,0.0007967032967032968,0.0008479802651865557,0.0007705809324029282,0.0007705809324029282,0.0,11,0.0,0.0,-0.06002911925315857,0.0,0.0,0.06348464637994766,0.06169123947620392,0.06002911925315857,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C5H11O8P_+Cl_-CO2_58,33401,2021-06-18_10h52m02s,C5H11O8P,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,0.0,0.0,0.0007967032967032968,0.0008479802651865557,0.0007705809324029282,0.0007705809324029282,0.0,11,0.0,0.0,-0.06309859454631805,0.0,0.0,0.06348464637994766,0.06169123947620392,0.06309859454631805,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C5H11O8P_+Cl_+C8H8O3_101,33402,2021-06-18_10h52m02s,C5H11O8P,+Cl,+C8H8O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.0,0.0,0.0,0.0,0.0007967032967032968,0.0022355843354918284,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.23443809151649475,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C5H11O8P_+Cl_+C8H8O3_58,33403,2021-06-18_10h52m02s,C5H11O8P,+Cl,+C8H8O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,0.0,0.0,0.0007967032967032968,0.0022355843354918284,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.23443809151649475,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C5H11O8P_+Cl_-HPO3_101,33404,2021-06-18_10h52m02s,C5H11O8P,+Cl,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.0,0.0,0.0,0.0,0.0004945054945054945,0.0006938020351526364,0.0003852904662014641,0.0003852904662014641,0.0,7,0.0,0.0,-0.02347886748611927,0.0,0.0,0.3318639397621155,0.025907238945364952,0.02347886748611927,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C5H11O8P_+Cl_-HPO3_58,33405,2021-06-18_10h52m02s,C5H11O8P,+Cl,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,0.0,0.0,0.0004945054945054945,0.0006938020351526364,0.0003852904662014641,0.0003852904662014641,0.0,7,0.0,0.0,-0.026498256251215935,0.0,0.0,0.3318639397621155,0.025907238945364952,0.026498256251215935,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C5H11O8P_[M]-_-H3PO4_101,33406,2021-06-18_10h52m02s,C5H11O8P,[M]-,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.0,0.0,0.0,0.0,0.00032967032967032967,0.00023126734505087883,0.0003852904662014641,0.0003852904662014641,0.0,3,0.0,0.0,-0.027074769139289856,0.0,0.0,0.01714262180030346,0.026480164378881454,0.027074769139289856,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C5H11O8P_[M]-_-H3PO4_58,33407,2021-06-18_10h52m02s,C5H11O8P,[M]-,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,0.0,0.0,0.00032967032967032967,0.00023126734505087883,0.0003852904662014641,0.0003852904662014641,0.0,3,0.0,0.0,-0.02708425372838974,0.0,0.0,0.01714262180030346,0.026480164378881454,0.02708425372838974,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C5H11O8P_+Cl_+H2_101,33408,2021-06-18_10h52m02s,C5H11O8P,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.0,0.0,0.0,0.0,0.002197802197802198,0.0026210299105766267,0.001969262382807483,0.001969262382807483,0.0,27,0.0,0.0,-0.15055227279663086,0.0,0.0,0.20354408025741577,0.1508542150259018,0.15055227279663086,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C5H11O8P_+Cl_+H2_58,33409,2021-06-18_10h52m02s,C5H11O8P,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,2.4216619470228404,17.766019742600133,0.028985507246376812,0.028985507246376812,0.002197802197802198,0.002466851680542707,0.001969262382807483,0.001969262382807483,2.4214317597949875,27,2.697844982147217,2.2461113076133188e-06,2.547022819519043,186.15130615234375,15.6492338180542,0.18919382989406586,0.1508542150259018,0.15082210302352905,14.184713477034782,17.769777446233313,0.0028333804611600194,0,0
2021-06-18_10h52m02s_C5H11O8P_-H_-CO2_101,33410,2021-06-18_10h52m02s,C5H11O8P,-H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,0.0,0.0,0.0,0.0,0.000521978021978022,0.000770891150169596,0.0003852904662014641,0.0003852904662014641,0.0,8,0.0,0.0,-0.02347886748611927,0.0,0.0,0.33716532588005066,0.025907238945364952,0.02347886748611927,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C5H11O8P_-H_-CO2_58,33411,2021-06-18_10h52m02s,C5H11O8P,-H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,0.0,0.0,0.000521978021978022,0.000770891150169596,0.0003852904662014641,0.0003852904662014641,0.0,8,0.0,0.0,-0.026498256251215935,0.0,0.0,0.33716532588005066,0.025907238945364952,0.026498256251215935,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C6H13N3O3_-H_-H2_160,35529,2021-06-18_10h52m02s,C6H13N3O3,-H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,,0.0,0.0,0.0,0.0,0.00013736263736263736,0.0001541782300339192,0.00012843015540048804,0.00012843015540048804,0.0,2,0.0,0.0,-0.00957528781145811,0.0,0.0,0.010097203776240349,0.009358851239085197,0.00957528781145811,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C6H13N3O3_-H_-H2O_160,35530,2021-06-18_10h52m02s,C6H13N3O3,-H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,,0.0,0.0,0.0,0.0,0.00016483516483516484,0.0003083564600678384,8.562010360032535e-05,8.562010360032535e-05,0.0,4,0.0,0.0,-0.0062241642735898495,0.0,0.0,0.04217545688152313,0.006083475425839424,0.0062241642735898495,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C6H13N3O3_[M]-_-NH3_160,35531,2021-06-18_10h52m02s,C6H13N3O3,[M]-,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,,0.0,0.0,0.0,0.0,0.0001923076923076923,0.00023126734505087883,0.0001712402072006507,0.0001712402072006507,0.0,3,0.0,0.0,-0.012711109593510628,0.0,0.0,0.01660686917603016,0.012423790991306305,0.012711109593510628,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C6H13N3O3_+Cl_-NH3_160,35532,2021-06-18_10h52m02s,C6H13N3O3,+Cl,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,,1.3349746909738474,17.57504926149229,0.014492753623188406,0.014492753623188406,0.0006593406593406593,0.00023126734505087883,0.0008562010360032536,0.0008562010360032536,1.3379323843395514,4,1.0877283811569214,6.906291787345253e-07,1.0285383462905884,75.05326080322266,8.969637870788574,0.019086815416812897,0.06089048832654953,0.059189990162849426,54.15136041159019,18.07158263714572,0.0024102810375421758,0,0
2021-06-18_10h52m02s_C6H13N3O3_+Cl_+C8H8O3_160,35533,2021-06-18_10h52m02s,C6H13N3O3,+Cl,+C8H8O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,,0.0,0.0,0.0,0.0,0.0018131868131868133,0.0020043169904409497,0.0017124020720065071,0.0017124020720065071,0.0,22,0.0,0.0,-0.17788958549499512,0.0,0.0,0.19607624411582947,0.17880283296108246,0.17788958549499512,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C6H13N3O3_+Cl_-H2O_160,35534,2021-06-18_10h52m02s,C6H13N3O3,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,,0.0,0.0,0.0,0.0,8.241758241758242e-05,0.0,0.00012843015540048804,0.00012843015540048804,0.0,0,0.0,0.0,-0.008783707395195961,0.0,0.0,0.0,0.00858516339212656,0.008783707395195961,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C6H13N3O3_[M]-_-H2O_160,35535,2021-06-18_10h52m02s,C6H13N3O3,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,,0.0,0.0,0.0,0.0,0.00010989010989010989,7.70891150169596e-05,0.00012843015540048804,0.00012843015540048804,0.0,1,0.0,0.0,-0.009057276882231236,0.0,0.0,0.005459247622638941,0.008852548897266388,0.009057276882231236,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C6H13N3O3_+Cl_-CO2_160,35536,2021-06-18_10h52m02s,C6H13N3O3,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,,0.0,0.0,0.0,0.0,5.4945054945054945e-05,7.70891150169596e-05,4.2810051800162675e-05,4.2810051800162675e-05,0.0,1,0.0,0.0,-0.002864372916519642,0.0,0.0,0.005924176424741745,0.0027996276039630175,0.002864372916519642,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C6H13N3O3_[M]-_-H2_160,35537,2021-06-18_10h52m02s,C6H13N3O3,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,,0.0,0.0,0.0,0.0,0.00013736263736263736,0.0001541782300339192,0.00012843015540048804,0.00012843015540048804,0.0,2,0.0,0.0,-0.00924637820571661,0.0,0.0,0.010228634811937809,0.009037376381456852,0.00924637820571661,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C6H13N3O3_[M]-_+C8H8O3_160,35538,2021-06-18_10h52m02s,C6H13N3O3,[M]-,+C8H8O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,,0.0,0.0,0.0,0.0,8.241758241758242e-05,7.70891150169596e-05,8.562010360032535e-05,8.562010360032535e-05,0.0,1,0.0,0.0,-0.007407734170556068,0.0,0.0,0.0063746050000190735,0.0072402916848659515,0.007407734170556068,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C6H13N3O3_+Cl_+H2_160,35539,2021-06-18_10h52m02s,C6H13N3O3,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,,0.0,0.0,0.0,0.0,0.00016483516483516484,7.70891150169596e-05,0.0002140502590008134,0.0002140502590008134,0.0,1,0.0,0.0,-0.015362716279923916,0.0,0.0,0.005200637504458427,0.015015462413430214,0.015362716279923916,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C6H13N3O3_[M]-_+H2_160,35540,2021-06-18_10h52m02s,C6H13N3O3,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,,0.0,0.0,0.0,0.0,0.0001923076923076923,0.00023126734505087883,0.0001712402072006507,0.0001712402072006507,0.0,3,0.0,0.0,-0.013036146759986877,0.0,0.0,0.014899254776537418,0.012741481885313988,0.013036146759986877,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C6H13N3O3_[M]-_-CH2O2_160,35541,2021-06-18_10h52m02s,C6H13N3O3,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,,0.0,0.0,0.0,0.0,0.00010989010989010989,0.0001541782300339192,8.562010360032535e-05,8.562010360032535e-05,0.0,2,0.0,0.0,-0.005807101726531982,0.0,0.0,0.010284771211445332,0.005675839725881815,0.005807101726531982,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C6H13N3O3_+Cl_-CH2O3_160,35542,2021-06-18_10h52m02s,C6H13N3O3,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,,0.0,0.0,0.0,0.0,0.00010989010989010989,0.0,0.0001712402072006507,0.0001712402072006507,0.0,0,0.0,0.0,-0.012237045913934708,0.0,0.0,0.0,0.011960444040596485,0.012237045913934708,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C6H13N3O3_-H__160,35543,2021-06-18_10h52m02s,C6H13N3O3,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,,7.064907381027129,3605.2465172349616,0.07246376811594203,0.07246376811594203,0.00035714285714285714,0.0001541782300339192,0.0002568603108009761,0.0002568603108009761,7.060818103602374,3,61.516170501708984,4.573816841002554e-05,61.49973678588867,4244.61572265625,311.3702087402344,0.2359192669391632,0.016062958166003227,0.0164344385266304,259.6503496590055,3528.428541460943,0.9518140328650637,1,2
2021-06-18_10h52m02s_C6H13N3O3_-H_-CH2O2_160,35544,2021-06-18_10h52m02s,C6H13N3O3,-H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,,0.0,0.0,0.0,0.0,0.0001923076923076923,0.0003083564600678384,0.00012843015540048804,0.00012843015540048804,0.0,4,0.0,0.0,-0.008721569553017616,0.0,0.0,0.021368902176618576,0.008524429984390736,0.008721569553017616,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C6H13N3O3_-H_-CH2O3_160,35545,2021-06-18_10h52m02s,C6H13N3O3,-H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,,0.0,0.0,0.0,0.0,0.0002747252747252747,0.000385445575084798,0.0002140502590008134,0.0002140502590008134,0.0,5,0.0,0.0,-0.014979761093854904,0.0,0.0,0.02684963494539261,0.014641162939369678,0.014979761093854904,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C6H13N3O3_-H_-CO2_160,35546,2021-06-18_10h52m02s,C6H13N3O3,-H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,,0.0,0.0,0.0,0.0,0.00013736263736263736,7.70891150169596e-05,0.0001712402072006507,0.0001712402072006507,0.0,1,0.0,0.0,-0.012104278430342674,0.0,0.0,0.0056647202000021935,0.011830677278339863,0.012104278430342674,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C6H13N3O3_+Cl_-H2_160,35547,2021-06-18_10h52m02s,C6H13N3O3,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",160,Citrulline,,0.0,0.0,0.0,0.0,0.00013736263736263736,0.0001541782300339192,0.00012843015540048804,0.00012843015540048804,0.0,2,0.0,0.0,-0.009568940848112106,0.0,0.0,0.010064464993774891,0.009352647699415684,0.009568940848112106,0.0,0.0,0.018222853822831397,0,0
