,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
21341,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H13N3O3,-H,-CO2,0.0,160,Citrulline,0.0,0.0,0.0,0.0,0.013130252100840336,0.01541782300339192,0.011981309157713966,0.012231917149147842,0.0,2,0.0,-0.0001013553119264543,0.0,0.0,0.0001407640374964103,9.927873907145113e-05,0.0001013553119264543,0.0,0.0,0.015956674999932197,0,2
21342,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H13N3O3,[M]-,-CH2O2,0.0,160,Citrulline,0.0,0.0,0.0,0.0,0.03939075630252101,0.0385445575084798,0.03993769719237989,0.04077305716382614,0.0,5,0.0,-0.0003325910947751254,0.0,0.0,0.0003043639881070703,0.0003257769567426294,0.0003325910947751254,0.0,0.0,0.015956674999932197,0,2
21343,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H13N3O3,[M]-,-CH2O3,0.0,160,Citrulline,0.0,0.0,0.0,0.0,0.02100840336134454,0.01541782300339192,0.023962618315427932,0.024463834298295684,0.0,2,0.0,-0.00022751132200937718,0.0,0.0,0.00013122454402036965,0.00022285006707534194,0.00022751132200937718,0.0,0.0,0.015956674999932197,0,2
21344,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H13N3O3,-H,,0.0,160,Citrulline,69.8232017450329,17.050819122331234,17.391304347826086,17.391304347826086,0.049894957983193274,0.01541782300339192,0.019968848596189945,0.02038652858191307,17.04383962418215,3,0.07157788425683975,0.07155223190784454,4.938874244689941,0.19253000617027283,1.85840417543659e-05,2.5130364520009607e-05,2.5656005163909867e-05,69.78741790275085,70.2719474512452,0.9091352781214086,1,0
21345,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H13N3O3,[M]-,+H2,0.0,160,Citrulline,0.0,0.0,0.0,0.0,0.023634453781512604,0.01541782300339192,0.02795638803466592,0.0285411400146783,0.0,2,0.0,-0.00026931727188639343,0.0,0.0,0.00013072104775346816,0.0002637994766701013,0.00026931727188639343,0.0,0.0,0.015956674999932197,0,2
21346,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H13N3O3,+Cl,-CH2O2,0.0,160,Citrulline,0.0,0.0,0.0,0.0,0.02100840336134454,0.00770891150169596,0.02795638803466592,0.024463834298295684,0.0,1,0.0,-0.0002125777828041464,0.0,0.0,6.691235466860235e-05,0.0002375304902670905,0.0002125777828041464,0.0,0.0,0.015956674999932197,0,2
21930,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H12O7,-H,,0.609496,183,Gluconic acid,43.541435176345914,19.89262230938644,20.28985507246377,20.28985507246377,0.09191176470588235,0.12334258402713535,0.019968848596189945,0.0202732838665207,19.886686629264155,2,0.04376000538468361,0.04375490918755531,3.0194404125213623,0.15083034336566925,0.00027873265207745135,5.019820946472464e-06,5.096350378153147e-06,43.538119871014885,34.22138733502295,0.9095944242066757,1,0
21931,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H12O7,[M]-,-H2,0.0141056,183,Gluconic acid,0.0,0.0,0.0,0.0,1.0399159663865545,1.2719703977798333,0.9225608051439753,0.9325710578599522,0.0,107,0.0,-0.005460166838020086,0.0,0.0,0.007552492432296276,0.005400849971920252,0.005460166838020086,0.0,0.0,0.015956674999932197,0,2
21932,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H12O7,+Cl,-CH2O2,0.00498367,183,Gluconic acid,1.079348454632223,0.9717358336194519,14.492753623188406,14.492753623188406,14.191176470588236,14.724020968239286,13.914293701825153,13.935855329846328,0.9703330209839091,189,0.08594539761543274,0.007174260914325714,5.930232524871826,0.21604882180690765,0.08255527168512344,0.07862710952758789,0.07877113670110703,1.0773996857718091,1.0286053277322398,0.04267352423992475,0,2
21933,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H12O7,+Cl,-CO2,0.00119799,183,Gluconic acid,0.0,0.0,0.0,0.0,3.516281512605042,3.6386062288004934,3.462598346579336,3.4870048250415606,0.0,173,0.0,-0.02207612805068493,0.0,0.0,0.023161759600043297,0.021929873153567314,0.02207612805068493,0.0,0.0,0.015956674999932197,0,2
21934,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H12O7,-H,-H2O,0.0,183,Gluconic acid,0.0,0.0,0.0,0.0,0.03413865546218487,0.03083564600678384,0.0359439274731419,0.03649191095973726,0.0,3,0.0,-0.00017900808597914875,0.0,0.0,0.00020475542987696826,0.0001763199979905039,0.00017900808597914875,0.0,0.0,0.015956674999932197,0,2
21935,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H12O7,-H,-CH2O3,0.0,183,Gluconic acid,0.0,0.0,0.0,0.0,0.02888655462184874,0.0385445575084798,0.023962618315427932,0.024327940639824838,0.0,5,0.0,-0.00019164278637617826,0.0,0.0,0.00033860356779769063,0.00018876497051678598,0.00019164278637617826,0.0,0.0,0.015956674999932197,0,2
21936,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H12O7,+Cl,-CH2O3,0.0,183,Gluconic acid,0.0,0.0,0.0,0.0,0.031512605042016806,0.06938020351526364,0.011981309157713966,0.012163970319912419,0.0,7,0.0,-3.309192106826231e-05,0.0,0.0,0.0003206948167644441,3.2594991353107616e-05,3.309192106826231e-05,0.0,0.0,0.015956674999932197,0,2
21937,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H12O7,-H,+C10H6ClNO2,0.0,183,Gluconic acid,14.492753893136978,1.4492753623188406,1.4492753623188406,1.4492753623188406,0.0026260504201680674,0.0,0.0,0.0,1.4492753623188406,1,0.014492753893136978,0.014492753893136978,1.0,0.11951030790805817,0.0,0.0,0.0,14.492753893136978,14.492753893136978,0.6847497809160202,1,1
21938,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H12O7,-H,-CH2O2,0.0,183,Gluconic acid,0.0,0.0,0.0,0.0,0.02100840336134454,0.01541782300339192,0.023962618315427932,0.024327940639824838,0.0,2,0.0,-0.00022247199376579374,0.0,0.0,0.00013035123993176967,0.00021913123782724142,0.00022247199376579374,0.0,0.0,0.015956674999932197,0,2
21939,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H12O7,[M]-,-H2O,0.0,183,Gluconic acid,0.0,0.0,0.0,0.0,0.07352941176470588,0.04625346901017577,0.08786293382323575,0.08920244901269107,0.0,6,0.0,-0.0007023165817372501,0.0,0.0,0.0003632648440543562,0.0006917701684869826,0.0007023165817372501,0.0,0.0,0.015956674999932197,0,2
21940,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H12O7,[M]-,,0.0,183,Gluconic acid,0.0,0.0,0.0,0.0,0.07615546218487396,0.08479802651865556,0.0718878549462838,0.07298382191947451,0.0,11,0.0,-0.0006520067690871656,0.0,0.0,0.0007421954651363194,0.000642215833067894,0.0006520067690871656,0.0,0.0,0.015956674999932197,0,2
21941,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H12O7,[M]-,-CO2,0.0,183,Gluconic acid,0.0,0.0,0.0,0.0,0.02888655462184874,0.0385445575084798,0.023962618315427932,0.024327940639824838,0.0,5,0.0,-0.00021135360293556005,0.0,0.0,0.0003088457160629332,0.00020817980112042278,0.00021135360293556005,0.0,0.0,0.015956674999932197,0,2
21942,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H12O7,-H,+H2,0.0,183,Gluconic acid,0.0,0.0,0.0,0.0,0.007878151260504201,0.01541782300339192,0.003993769719237989,0.00405465677330414,0.0,2,0.0,-3.677079803310335e-05,0.0,0.0,0.00015002598229330033,3.621862560976297e-05,3.677079803310335e-05,0.0,0.0,0.015956674999932197,0,2
21943,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H12O7,[M]-,+C10H6ClNO2,0.0,183,Gluconic acid,15.29197124127407,2.561022322389742,2.898550724637681,2.898550724637681,0.16544117647058823,0.21584952204748692,0.13179440073485363,0.13380367351903663,2.5564838007988815,17,0.021506568416953087,0.021093975752592087,1.4839532375335693,0.13200218975543976,0.0007785490597598255,0.0004063960805069655,0.00041259179124608636,15.2248997553508,12.092198581161053,0.8297483762095513,1,0
21944,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H12O7,-H,-H2,0.0,183,Gluconic acid,0.0,0.0,0.0,0.0,0.01050420168067227,0.023126734505087884,0.003993769719237989,0.0,0.0,3,0.0,0.0,0.0,0.0,0.00020517094526439905,3.993769860244356e-05,0.0,0.0,0.0,0.015956674999932197,0,2
21945,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H12O7,+Cl,-H2,0.0,183,Gluconic acid,0.0,0.0,0.0,0.0,0.09716386554621849,0.20814061054579094,0.03993769719237989,0.0405465677330414,0.0,9,0.0,-2.324010529264342e-05,0.0,0.0,0.00047036894829943776,2.2891119442647323e-05,2.324010529264342e-05,0.0,0.0,0.015956674999932197,0,2
21946,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H12O7,+Cl,,0.0,183,Gluconic acid,0.0,0.0,0.0,0.0,0.023634453781512604,0.023126734505087884,0.023962618315427932,0.024327940639824838,0.0,3,0.0,-0.0002081365091726184,0.0,0.0,0.00019687224994413555,0.0002050110197160393,0.0002081365091726184,0.0,0.0,0.015956674999932197,0,2
21947,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H12O7,[M]-,+H2,0.0,183,Gluconic acid,0.0,0.0,0.0,0.0,0.01050420168067227,0.01541782300339192,0.007987539438475978,0.00810931354660828,0.0,2,0.0,-7.280285353772342e-05,0.0,0.0,0.0001494775351602584,7.170960452640429e-05,7.280285353772342e-05,0.0,0.0,0.015956674999932197,0,2
21948,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H12O7,+Cl,+H2,0.0,183,Gluconic acid,0.0,0.0,0.0,0.0,0.03939075630252101,0.04625346901017577,0.0359439274731419,0.03649191095973726,0.0,5,0.0,-0.00033184862695634365,0.0,0.0,0.00041515115299262106,0.00032686538179405034,0.00033184862695634365,0.0,0.0,0.015956674999932197,0,2
21949,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H12O7,[M]-,-CH2O3,0.0,183,Gluconic acid,2.6507881446265755,2.060699657695393,5.797101449275362,5.797101449275362,1.6990546218487395,1.4569842738205365,1.813171452534047,1.8286502047601672,2.0494232335690588,125,0.03358142450451851,0.02181370183825493,2.3171181678771973,0.13625052571296692,0.009165252558887005,0.01166846789419651,0.011767723597586155,2.6301810379782466,3.3035504341857043,0.7584772632286854,1,1
21950,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H12O7,+Cl,-H2O,0.0,183,Gluconic acid,6.177301566479663,1.308208868275765,1.4492753623188406,1.4492753623188406,0.1523109243697479,0.23126734505087881,0.1078317824194257,0.10136641933260349,1.3158884608058599,21,0.009872529655694962,0.009309341199696064,0.6812045574188232,0.0814109519124031,0.0014949524775147438,0.0005981945432722569,0.000563188863452524,6.315634589341995,3.9570010830543447,0.8665333045234298,1,0
21951,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H12O7,[M]-,-CH2O2,0.0,183,Gluconic acid,0.0,0.0,0.0,0.0,0.026260504201680673,0.03083564600678384,0.023962618315427932,0.024327940639824838,0.0,4,0.0,-0.00021548719087149948,0.0,0.0,0.0002678479067981243,0.000212251310585998,0.00021548719087149948,0.0,0.0,0.015956674999932197,0,2
21952,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H12O7,+Cl,+C10H6ClNO2,0.0,183,Gluconic acid,0.0,0.0,0.0,0.0,0.023634453781512604,0.023126734505087884,0.023962618315427932,0.024327940639824838,0.0,3,0.0,-0.00019632231851574033,0.0,0.0,0.00019348454952705652,0.00019337423145771027,0.00019632231851574033,0.0,0.0,0.015956674999932197,0,2
21953,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C6H12O7,-H,-CO2,0.0,183,Gluconic acid,1.2707148527339547,0.803925780303096,1.4492753623188406,1.4492753623188406,0.779936974789916,0.7323465926611162,0.8027477135668357,0.8028220411142197,0.8038926356941629,75,0.008107921108603477,0.0027181925252079964,0.5594465732574463,0.06685963273048401,0.005080888979136944,0.005380598362535238,0.005389728583395481,1.268899140672882,1.3333447027928191,0.6684183031203961,1,1
22497,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C3H7NO3,-H,-NH3,0.0377697,180,L-Serine,1.2974505619796135,0.9679616456572151,91.30434782608695,91.30434782608695,92.77310924369748,91.71292013567684,93.32641079915332,93.29702044632332,0.9682633384801391,189,0.5036462545394897,0.11749395728111267,34.751590728759766,0.27481508255004883,0.36633190512657166,0.38718146085739136,0.3861522972583771,1.3008995635724385,1.3710931381415077,0.7249567688733946,1,1
22498,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C3H7NO3,+Cl,+C10H6ClNO2,0.0266572,180,L-Serine,0.9845157140451926,0.9417716946011246,69.56521739130434,69.56521739130434,71.6780462184874,69.39562133826703,72.8663285274971,72.91573513271818,0.9411421974820066,189,0.3387010395526886,-0.004723221063613892,23.370370864868164,0.2623104751110077,0.3328879177570343,0.34302806854248047,0.3434242606163025,0.9833832231987,1.0144153817484247,0.03942708703676432,0,2
22499,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C3H7NO3,-H,+C10H6ClNO2,0.0048813,180,L-Serine,1.570144831871652,1.1161198842648001,4.3478260869565215,4.3478260869565215,3.0751050420168067,3.415047795251311,2.895483046447542,2.9104507946831433,1.1118477933204165,171,0.029971757903695107,0.011806361377239227,2.068051338195801,0.14320668578147888,0.021618029102683067,0.018088530749082565,0.01816539652645588,1.563847523964461,1.3251268608607325,0.6891060118294234,1,1
22500,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C3H7NO3,+Cl,-CH2O3,0.0,180,L-Serine,0.0,0.0,0.0,0.0,0.02100840336134454,0.023126734505087884,0.019968848596189945,0.020324377057843176,0.0,3,0.0,-0.00018566854123491794,0.0,0.0,0.00020308178500272334,0.00018242069927509874,0.00018566854123491794,0.0,0.0,0.015956674999932197,0,2
22501,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C3H7NO3,-H,-H2O,0.0,180,L-Serine,0.0,0.0,0.0,0.0,0.24947478991596636,0.20814061054579094,0.2715763409081832,0.2764115279866672,0.0,23,0.0,-0.00201969500631094,0.0,0.0,0.001595539739355445,0.0019843652844429016,0.00201969500631094,0.0,0.0,0.015956674999932197,0,2
22502,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C3H7NO3,+Cl,+H2,0.0,180,L-Serine,8.416096303544006,1.3882859251349113,1.4492753623188406,1.4492753623188406,0.03939075630252101,0.023126734505087884,0.043931466911617874,0.04064875411568635,1.3926652548105853,4,0.01146104745566845,0.01112511195242405,0.7908122539520264,0.09451022744178772,0.00018962867034133524,0.00036180089227855206,0.0003359353868290782,8.579043244652667,9.634138568953603,0.7789763150236214,1,1
22503,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C3H7NO3,[M]-,-H2O,0.0,180,L-Serine,0.0,0.0,0.0,0.0,0.01838235294117647,0.0,0.02795638803466592,0.028454127880980448,0.0,0,0.0,-0.00025783260934986174,0.0,0.0,0.0,0.0002533224178478122,0.00025783260934986174,0.0,0.0,0.015956674999932197,0,2
22504,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C3H7NO3,+Cl,-NH3,0.0,180,L-Serine,0.0,0.0,0.0,0.0,0.05514705882352941,0.13105149552883133,0.015975078876951956,0.016259501646274543,0.0,6,0.0,-5.378503556130454e-05,0.0,0.0,0.0006627248367294669,5.2844188758172095e-05,5.378503556130454e-05,0.0,0.0,0.015956674999932197,0,2
22505,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C3H7NO3,-H,+H2,0.0,180,L-Serine,0.0,0.0,0.0,0.0,0.026260504201680673,0.01541782300339192,0.03195015775390391,0.03251900329254909,0.0,2,0.0,-0.0002902548003476113,0.0,0.0,0.00012738736404571682,0.0002851774625014514,0.0002902548003476113,0.0,0.0,0.015956674999932197,0,2
22506,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C3H7NO3,+Cl,-H2,0.0,180,L-Serine,0.0,0.0,0.0,0.0,0.03676470588235294,0.0385445575084798,0.0359439274731419,0.036583878704117716,0.0,5,0.0,-0.00031821022275835276,0.0,0.0,0.0003164388763252646,0.0003126438532490283,0.00031821022275835276,0.0,0.0,0.015956674999932197,0,2
22507,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C3H7NO3,[M]-,-H2,0.0,180,L-Serine,0.0,0.0,0.0,0.0,0.01838235294117647,0.023126734505087884,0.015975078876951956,0.016259501646274543,0.0,3,0.0,-0.00013924094673711807,0.0,0.0,0.00021579975145868957,0.00013680524716619402,0.00013924094673711807,0.0,0.0,0.015956674999932197,0,2
22508,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C3H7NO3,+Cl,-CO2,0.0,180,L-Serine,0.0,0.0,0.0,0.0,0.01838235294117647,0.01541782300339192,0.019968848596189945,0.020324377057843176,0.0,2,0.0,-0.00018345726130064577,0.0,0.0,0.00013932630827184767,0.00018024809833150357,0.00018345726130064577,0.0,0.0,0.015956674999932197,0,2
22509,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C3H7NO3,[M]-,,0.0,180,L-Serine,0.0,0.0,0.0,0.0,0.023634453781512604,0.01541782300339192,0.02795638803466592,0.028454127880980448,0.0,2,0.0,-0.00026131613412871957,0.0,0.0,0.00014191707305144519,0.00025674502830952406,0.00026131613412871957,0.0,0.0,0.015956674999932197,0,2
22510,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C3H7NO3,-H,-H2,0.0,180,L-Serine,0.0,0.0,0.0,0.0,0.052521008403361345,0.05396238051187173,0.05191900635009385,0.05284338035039226,0.0,7,0.0,-0.000449325074441731,0.0,0.0,0.00044448269181884825,0.00044146517757326365,0.000449325074441731,0.0,0.0,0.015956674999932197,0,2
22511,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C3H7NO3,[M]-,-NH3,0.0,180,L-Serine,0.0,0.0,0.0,0.0,0.031512605042016806,0.0385445575084798,0.02795638803466592,0.028454127880980448,0.0,5,0.0,-0.0002294562291353941,0.0,0.0,0.00030884865554980934,0.00022544241801369935,0.0002294562291353941,0.0,0.0,0.015956674999932197,0,2
22512,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C3H7NO3,+Cl,,0.0,180,L-Serine,0.0,0.0,0.0,0.0,0.01050420168067227,0.00770891150169596,0.011981309157713966,0.012194626234705906,0.0,1,0.0,-0.00011135551176266745,0.0,0.0,7.708911289228126e-05,0.00010940759966615587,0.00011135551176266745,0.0,0.0,0.015956674999932197,0,2
22513,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C3H7NO3,[M]-,+C10H6ClNO2,0.0,180,L-Serine,0.0,0.0,0.0,0.0,0.02888655462184874,0.023126734505087884,0.03195015775390391,0.03251900329254909,0.0,3,0.0,-0.00029951712349429727,0.0,0.0,0.0002181870222557336,0.0002942777646239847,0.00029951712349429727,0.0,0.0,0.015956674999932197,0,2
22514,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C3H7NO3,+Cl,-H2O,0.0,180,L-Serine,0.0,0.0,0.0,0.0,0.04726890756302521,0.09250693802035154,0.023962618315427932,0.02438925246941181,0.0,11,0.0,-0.00020071660401299596,0.0,0.0,0.0007406969089061022,0.0001972055179066956,0.00020071660401299596,0.0,0.0,0.015956674999932197,0,2
22515,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C3H7NO3,-H,,0.0,180,L-Serine,13.504002811363904,1.4209015935276028,1.4492753623188406,1.4492753623188406,0.01838235294117647,0.00770891150169596,0.019968848596189945,0.020324377057843176,1.4204064853354765,2,0.014492753893136978,0.014418231323361397,1.0,0.11951030790805817,3.2903892133617774e-05,7.321911107283086e-05,7.452271529473364e-05,13.487619839811131,14.031076853820371,0.6836252729810627,1,1
22516,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C3H7NO3,+Cl,-CH2O2,0.0,180,L-Serine,0.0,0.0,0.0,0.0,0.015756302521008403,0.00770891150169596,0.019968848596189945,0.020324377057843176,0.0,1,0.0,-0.00018489659123588353,0.0,0.0,6.92253524903208e-05,0.00018166225345339626,0.00018489659123588353,0.0,0.0,0.015956674999932197,0,2
22517,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C3H7NO3,[M]-,+H2,0.0,180,L-Serine,0.0,0.0,0.0,0.0,0.013130252100840336,0.01541782300339192,0.011981309157713966,0.012194626234705906,0.0,2,0.0,-0.00011275616270722821,0.0,0.0,0.00013432378182187676,0.00011078375246142969,0.00011275616270722821,0.0,0.0,0.015956674999932197,0,2
23036,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C21H41O7P,-H,+C10H6ClNO2,0.82264,48,18:1 Lyso PA,103.40787470340729,68.11594202898551,68.11594202898551,68.11594202898551,0.12342436974789915,0.0,0.0,0.0,68.11594202898551,1,0.10340787470340729,0.10340787470340729,7.135143280029297,0.15663352608680725,0.0,0.0,0.0,103.40787470340729,103.40787470340729,0.9084958147294735,1,0
23037,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C21H41O7P,-H,-H2O,0.0,48,18:1 Lyso PA,22.71748087418417,2.887020629070484,2.898550724637681,2.898550724637681,0.026260504201680673,0.05396238051187173,0.003993769719237989,0.004079800905715801,2.8867732644587467,4,0.02316507138311863,0.02314494363963604,1.5983898639678955,0.13500411808490753,0.00036399037344381213,1.9702471035998315e-05,2.0126888557570055e-05,22.708029405903975,16.983310024858387,0.8205764981674769,1,0
23038,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C21H41O7P,-H,-H3PO4,0.0,48,18:1 Lyso PA,0.0,0.0,0.0,0.0,0.007878151260504201,0.00770891150169596,0.007987539438475978,0.008159601811431601,0.0,1,0.0,-7.450475823134184e-05,0.0,0.0,6.490310624940321e-05,7.293366797966883e-05,7.450475823134184e-05,0.0,0.0,0.015956674999932197,0,2
23039,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C21H41O7P,-H,-CO2,0.0,48,18:1 Lyso PA,0.0,0.0,0.0,0.0,0.0026260504201680674,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
23040,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C21H41O7P,[M]-,-CH2O3,0.0,48,18:1 Lyso PA,0.0,0.0,0.0,0.0,0.0026260504201680674,0.0,0.003993769719237989,0.004079800905715801,0.0,0,0.0,-4.079800783074461e-05,0.0,0.0,0.0,3.993769860244356e-05,4.079800783074461e-05,0.0,0.0,0.015956674999932197,0,2
23041,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C21H41O7P,[M]-,-H3PO4,0.0,48,18:1 Lyso PA,0.0,0.0,0.0,0.0,0.007878151260504201,0.00770891150169596,0.007987539438475978,0.008159601811431601,0.0,1,0.0,-7.906014798209071e-05,0.0,0.0,7.471751450793818e-05,7.739300053799525e-05,7.906014798209071e-05,0.0,0.0,0.015956674999932197,0,2
23042,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C21H41O7P,+Cl,-HPO3,0.0,48,18:1 Lyso PA,0.0,0.0,0.0,0.0,0.0026260504201680674,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
23043,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C21H41O7P,[M]-,-HPO3,0.0,48,18:1 Lyso PA,0.0,0.0,0.0,0.0,0.01050420168067227,0.01541782300339192,0.007987539438475978,0.008159601811431601,0.0,2,0.0,-7.587343861814588e-05,0.0,0.0,0.00014738115714862943,7.42734846426174e-05,7.587343861814588e-05,0.0,0.0,0.015956674999932197,0,2
23588,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H9NO2,-H,-NH3,0.00949363,130,gamma-Aminobutyric acid,0.20646696543908274,0.2624469300684637,2.898550724637681,2.898550724637681,9.929096638655462,9.744064138143695,10.044330843883543,10.136182010927179,0.26028226925471676,182,0.008695651777088642,-0.03286956623196602,0.5999999642372131,0.05038845166563988,0.03930443525314331,0.04111643135547638,0.041565217077732086,0.20429008411278032,0.21574925246993693,0.04585662623612286,0,2
23589,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H9NO2,-H,-H2O,0.0,130,gamma-Aminobutyric acid,0.0,0.0,0.0,0.0,0.026260504201680673,0.0,0.03993769719237989,0.04077305716382614,0.0,0,0.0,-0.0003513836127240211,0.0,0.0,0.0,0.00034418446011841297,0.0003513836127240211,0.0,0.0,0.015956674999932197,0,2
23590,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H9NO2,[M]-,-H2O,0.0,130,gamma-Aminobutyric acid,0.0,0.0,0.0,0.0,0.03413865546218487,0.01541782300339192,0.043931466911617874,0.04485036288020876,0.0,2,0.0,-0.00038551227771677077,0.0,0.0,0.0001247279142262414,0.00037761390558443964,0.00038551227771677077,0.0,0.0,0.015956674999932197,0,2
