row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_12h54m04s_C6H12O4_[M]+_-H2_61,41217,2021-06-21_12h54m04s,C6H12O4,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",61,Mevalonic acid,,0.0,0.0,0.0,0.0,0.00028792042926318543,0.0005396238051187173,0.00015895724050230488,0.00015895724050230488,0.0,4,0.0,0.0,-0.02004355750977993,0.0,0.0,0.14830493927001953,0.019634943455457687,0.02004355750977993,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C6H12O4_+H__61,41218,2021-06-21_12h54m04s,C6H12O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",61,Mevalonic acid,,1.3270346123786954,2.9292452566172864,0.028985507246376812,0.028985507246376812,0.011752388430833661,0.011486278137526982,0.011842314417421713,0.011842314417421713,1.3367789922179842,92,5.338403701782227,4.509673772190581e-07,3.5448853969573975,368.349853515625,31.424039840698242,1.7387183904647827,1.8214502334594727,1.793518304824829,3.068544731745935,2.974839369110438,0.0019307327210279922,0,0
2021-06-21_12h54m04s_C6H12O4_+H_-CH2O2_61,41219,2021-06-21_12h54m04s,C6H12O4,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",61,Mevalonic acid,,0.0,0.0,0.0,0.0,0.018924224577934825,0.01572617946345976,0.020624701955174057,0.020624701955174057,0.0,118,0.0,0.0,-2.8568015098571777,0.0,0.0,2.200934886932373,2.8549602031707764,2.8568015098571777,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C6H12O4_+Na_-CH2O3_61,41220,2021-06-21_12h54m04s,C6H12O4,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",61,Mevalonic acid,,0.0,0.0,0.0,0.0,0.0005496662740478995,0.0005396238051187173,0.0005563503417580671,0.0005563503417580671,0.0,7,0.0,0.0,-0.06782907992601395,0.0,0.0,0.0629003643989563,0.06644629687070847,0.06782907992601395,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C6H12O4_+H_-CO2_61,41221,2021-06-21_12h54m04s,C6H12O4,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",61,Mevalonic acid,,0.0,0.0,0.0,0.0,0.0005496662740478995,0.0003083564600678384,0.0006755682721347957,0.0006755682721347957,0.0,4,0.0,0.0,-0.08212060481309891,0.0,0.0,0.03658418357372284,0.08044646680355072,0.08212060481309891,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C6H12O4_+K_-CO2_61,41222,2021-06-21_12h54m04s,C6H12O4,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",61,Mevalonic acid,,0.0,0.0,0.0,0.0,0.0039000130872922393,0.007477644156645082,0.0020664441265299633,0.0020664441265299633,0.0,57,0.0,0.0,-0.3155554533004761,0.0,0.0,1.0895828008651733,0.31494346261024475,0.3155554533004761,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C6H12O4_+Na_+C11H8N2_61,41223,2021-06-21_12h54m04s,C6H12O4,+Na,+C11H8N2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 3.8848499e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  2.9971752e-05 0.0000000e+00]
 [0.0000000e+00 4.4411205e-05 0.0000000e+00 ... 0.0000000e+00
  4.7485013e-05 0.0000000e+00]
 ...
 [4.5348530e-05 3.9382074e-05 0.0000000e+00 ... 0.0000000e+00
  4.6114357e-05 3.9263883e-05]
 [2.5850912e-05 4.6400477e-05 0.0000000e+00 ... 4.3120854e-05
  3.7016514e-05 0.0000000e+00]
 [2.9678244e-05 0.0000000e+00 0.0000000e+00 ... 2.9852134e-05
  0.0000000e+00 4.4051834e-05]]",61,Mevalonic acid,,0.9173514868312161,1.0495850506829765,0.7246376811594203,0.7246376811594203,0.7910482921083628,0.812981806968856,0.7799237005245588,0.7799237005245588,0.9182899008025632,189,325.04083251953125,2.9296455977601e-05,16.071044921875,22427.81640625,218.48507690429688,354.0664367675781,309.68408203125,308.96978759765625,0.9180195600221184,1.0520115349636274,0.023938617481397365,0,0
2021-06-21_12h54m04s_C6H12O4_+K_+C11H8N2_61,41224,2021-06-21_12h54m04s,C6H12O4,+K,+C11H8N2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  3.9677736e-05 0.0000000e+00]
 [0.0000000e+00 6.2463565e-05 2.8532369e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 3.9115417e-05 6.2021645e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [8.7299552e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  3.6989099e-05 0.0000000e+00]
 [2.9773977e-05 7.4437201e-05 0.0000000e+00 ... 0.0000000e+00
  3.3254557e-05 3.5712474e-05]
 [2.6662066e-05 1.2891457e-04 0.0000000e+00 ... 3.3522854e-05
  4.0634419e-05 0.0000000e+00]]",61,Mevalonic acid,,1.0167125868787956,1.1391002756158195,0.6956521739130435,0.08695652173913043,0.6914278235833006,0.7247918593894542,0.6742171355905261,0.6742171355905261,1.0170820300886767,178,295.9532470703125,2.6197598344879225e-05,36.312103271484375,20420.7734375,252.79324340820312,321.6654357910156,259.8121643066406,259.6411437988281,0.9200625683638041,1.1398505756431374,0.014042764781678173,0,0
2021-06-21_12h54m04s_C5H5N5_+K__90,41975,2021-06-21_12h54m04s,C5H5N5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,,1.4435388385604537,331.8787782274531,0.014492753623188406,0.014492753623188406,0.0008375867033110849,0.002312673450508788,3.973931012557622e-05,3.973931012557622e-05,1.443395472014074,7,3.688188314437866,3.815996763023577e-07,3.677821397781372,254.48500061035156,30.4135799407959,2.1677913665771484,0.010113058611750603,0.01036683190613985,1.7005731262471206,324.46932838389847,0.004464548468970056,0,0
2021-06-21_12h54m04s_C5H5N5_+Na__90,41976,2021-06-21_12h54m04s,C5H5N5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,,2.8531970910179396,1560.9141356316563,0.028985507246376812,0.028985507246376812,0.004214108101033896,0.01194881282762874,0.00015895724050230488,0.00015895724050230488,2.852077248212514,13,31.934436798095703,3.1734516596770845e-06,31.91448974609375,2203.47607421875,235.47259521484375,36.65288162231445,0.01945880427956581,0.019947096705436707,0.8712429730403886,1524.528064541149,0.007282151900551167,0,0
2021-06-21_12h54m04s_C5H5N5_+H__90,41977,2021-06-21_12h54m04s,C5H5N5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,,2.8756950967821564,1605.4861195336523,0.028985507246376812,0.014492753623188406,0.002512760109933255,0.0070921985815602835,7.947862025115244e-05,7.947862025115244e-05,2.875126199628487,12,13.429693222045898,1.3467439430314698e-06,13.422143936157227,926.6488037109375,91.00537872314453,13.136810302734375,0.007364876568317413,0.007549688685685396,1.0222170142958127,1570.781547231189,0.006651053478410468,0,0
2021-06-21_12h54m04s_C5H5N5_[M]+_+C11H8N2_90,41978,2021-06-21_12h54m04s,C5H5N5,[M]+,+C11H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,,0.0,0.0,0.0,0.0,0.00018322209134929982,0.000385445575084798,7.947862025115244e-05,7.947862025115244e-05,0.0,1,0.0,0.0,-0.01172699686139822,0.0,0.0,0.1715255081653595,0.01143992692232132,0.01172699686139822,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C5H5N5_+Na_-H2_90,41979,2021-06-21_12h54m04s,C5H5N5,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,,0.0,0.0,0.0,0.0,0.00020939667582777123,0.0005396238051187173,3.973931012557622e-05,3.973931012557622e-05,0.0,2,0.0,0.0,-0.0055938418954610825,0.0,0.0,0.0914144441485405,0.005456907674670219,0.0055938418954610825,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C5H5N5_+K_+C11H8N2_90,41980,2021-06-21_12h54m04s,C5H5N5,+K,+C11H8N2,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 3.123239e-05 0.000000e+00
  0.000000e+00]]",90,Adenine,,0.2668556841406025,0.3508021079313063,0.014492753623188406,0.014492753623188406,0.045046459887449285,0.04663891458526056,0.04430933079001748,0.04430933079001748,0.2669969650141308,176,4.726835250854492,5.429915290733334e-07,-8.743609428405762,326.1516418457031,38.978485107421875,16.563478469848633,13.473363876342773,13.470444679260254,0.2853597388809118,0.350878125056002,0.01779165032804714,0,0
2021-06-21_12h54m04s_C5H5N5_[M]+__90,41981,2021-06-21_12h54m04s,C5H5N5,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,,0.0,0.0,0.0,0.0,0.0009422850412249705,0.002698119025593586,3.973931012557622e-05,3.973931012557622e-05,0.0,8,0.0,0.0,-0.005005973856896162,0.0,0.0,0.764717698097229,0.004883430432528257,0.005005973856896162,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C5H5N5_+K_-H2_90,41982,2021-06-21_12h54m04s,C5H5N5,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,,0.0,0.0,0.0,0.0,2.6174584478471403e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0212782584130764,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C5H5N5_[M]+_-NH3_90,41983,2021-06-21_12h54m04s,C5H5N5,[M]+,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,,0.0,0.0,0.0,0.0,5.234916895694281e-05,7.70891150169596e-05,3.973931012557622e-05,3.973931012557622e-05,0.0,1,0.0,0.0,-0.005077246576547623,0.0,0.0,0.009532740339636803,0.004952958319336176,0.005077246576547623,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C5H5N5_+Na_+H2_90,41984,2021-06-21_12h54m04s,C5H5N5,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,,0.0,0.0,0.0,0.0,0.0005496662740478995,0.0006167129201356768,0.0005166110316324908,0.0005166110316324908,0.0,7,0.0,0.0,-0.09157849103212357,0.0,0.0,0.11499538272619247,0.08933670818805695,0.09157849103212357,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C5H5N5_[M]+_+H2_90,41985,2021-06-21_12h54m04s,C5H5N5,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,,0.0,0.0,0.0,0.0,0.00010469833791388561,7.70891150169596e-05,0.00011921793037672866,0.00011921793037672866,0.0,1,0.0,0.0,-0.015278158709406853,0.0,0.0,0.009675622917711735,0.014904158189892769,0.015278158709406853,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C5H5N5_+H_-NH3_90,41986,2021-06-21_12h54m04s,C5H5N5,+H,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,,0.0,0.0,0.0,0.0,0.00018322209134929982,0.00023126734505087883,0.00015895724050230488,0.00015895724050230488,0.0,3,0.0,0.0,-0.018717750906944275,0.0,0.0,0.028774535283446312,0.018259551376104355,0.018717750906944275,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C5H5N5_+Na_+C11H8N2_90,41987,2021-06-21_12h54m04s,C5H5N5,+Na,+C11H8N2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 5.4035652e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  4.1737683e-05 4.0516221e-05]
 [0.0000000e+00 4.1708627e-05 0.0000000e+00 ... 5.5091983e-05
  0.0000000e+00 3.1854997e-05]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.1619878e-05
  4.9002876e-05 3.8519614e-05]
 [3.8482282e-05 2.6457372e-05 0.0000000e+00 ... 4.8945432e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.8704555e-05
  0.0000000e+00 5.1541207e-05]]",90,Adenine,,0.6436272067021205,0.7793115429662176,0.36231884057971014,0.36231884057971014,0.5541421279937181,0.5575084798026518,0.5529327610872675,0.5529327610872675,0.6418803980917754,189,144.59019470214844,1.3408250197244342e-05,-41.47547912597656,9976.7236328125,217.67543029785156,201.6627197265625,185.53480529785156,186.065673828125,0.7169866493497168,0.7770880820694975,0.020855367191413843,0,0
2021-06-21_12h54m04s_C5H5N5_+H_+C11H8N2_90,41988,2021-06-21_12h54m04s,C5H5N5,+H,+C11H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,,0.0,0.0,0.0,0.0,0.00020939667582777123,0.0005396238051187173,3.973931012557622e-05,3.973931012557622e-05,0.0,4,0.0,0.0,0.0,0.0,0.0,0.10027071833610535,0.006782569922506809,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C5H5N5_+H_-H2_90,41989,2021-06-21_12h54m04s,C5H5N5,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,,0.0,0.0,0.0,0.0,5.234916895694281e-05,7.70891150169596e-05,3.973931012557622e-05,3.973931012557622e-05,0.0,1,0.0,0.0,-0.004339533392339945,0.0,0.0,0.00922500342130661,0.004233304411172867,0.004339533392339945,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C5H5N5_+K_+H2_90,41990,2021-06-21_12h54m04s,C5H5N5,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,,0.0,0.0,0.0,0.0,0.00020939667582777123,0.000385445575084798,0.00011921793037672866,0.00011921793037672866,0.0,5,0.0,0.0,-0.024373166263103485,0.0,0.0,0.12292612344026566,0.03668686002492905,0.024373166263103485,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C5H5N5_[M]+_-H2_90,41991,2021-06-21_12h54m04s,C5H5N5,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,,0.0,0.0,0.0,0.0,0.00010469833791388561,7.70891150169596e-05,0.00011921793037672866,0.00011921793037672866,0.0,1,0.0,0.0,-0.016208522021770477,0.0,0.0,0.010475662536919117,0.015811746940016747,0.016208522021770477,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C5H5N5_+K_-NH3_90,41992,2021-06-21_12h54m04s,C5H5N5,+K,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,,0.0,0.0,0.0,0.0,2.6174584478471403e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.012016801163554192,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C5H5N5_+Na_-NH3_90,41993,2021-06-21_12h54m04s,C5H5N5,+Na,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,,0.0,0.0,0.0,0.0,5.234916895694281e-05,0.0001541782300339192,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.01857512816786766,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C5H5N5_+H_+H2_90,41994,2021-06-21_12h54m04s,C5H5N5,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",90,Adenine,,1.4265985455089698,131.66417694828368,0.014492753623188406,0.014492753623188406,0.0008375867033110849,0.0020814061054579094,0.00015895724050230488,0.00015895724050230488,1.426038624106257,9,2.6367244720458984,2.7280961489850597e-07,2.617220878601074,181.93399047851562,21.742990493774414,0.506011962890625,0.01902613416314125,0.019503571093082428,5.200517275791982,128.59830417226618,0.002800284164189022,0,0
2021-06-21_12h54m04s_C23H48NO7P_+H_-H2O_33,43224,2021-06-21_12h54m04s,C23H48NO7P,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",33,Lyso PC 15:0,,46.3768115942029,5717064.94140625,0.463768115942029,0.463768115942029,0.002695982201282555,0.005473327166204132,0.0,0.0,46.3768115942029,4,5717.06494140625,0.0004741082084365189,5717.06494140625,394477.46875,10399.3134765625,25.8765869140625,0.0,0.0,220.92728199086676,5717064.94140625,0.9978746934346693,1,2
2021-06-21_12h54m04s_C23H48NO7P_+H_-H2O_40,43225,2021-06-21_12h54m04s,C23H48NO7P,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",40,Lyso PE 18:0,,8.695652173913043,31761.470794677734,0.08695652173913043,0.014492753623188406,0.002695982201282555,0.007477644156645082,0.0,0.0,8.695652173913043,4,31.761470794677734,3.1071526791492943e-06,31.761470794677734,2191.54150390625,116.15757751464844,56.11756134033203,0.0,0.0,0.5659708666097073,31761.470794677734,0.9251910512813717,1,2
2021-06-21_12h54m04s_C23H48NO7P_+Na_-H3PO4_33,43226,2021-06-21_12h54m04s,C23H48NO7P,+Na,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",33,Lyso PC 15:0,,0.0,0.0,0.0,0.0,0.0043449810234262535,0.012796793092815294,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,7.186844825744629,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C23H48NO7P_+Na_-H3PO4_40,43227,2021-06-21_12h54m04s,C23H48NO7P,+Na,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",40,Lyso PE 18:0,,4.3478260869565215,21509.977340698242,0.043478260869565216,0.043478260869565216,0.0043449810234262535,0.012565525747764416,0.0,0.0,4.3478260869565215,17,21.509977340698242,2.0796294393221615e-06,21.509977340698242,1484.1884765625,122.57626342773438,7.07243013381958,0.0,0.0,3.040954237726113,21509.977340698242,0.4621683634572279,0,1
2021-06-21_12h54m04s_C23H48NO7P_+H_-HPO3_33,43228,2021-06-21_12h54m04s,C23H48NO7P,+H,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",33,Lyso PC 15:0,,0.0,0.0,0.0,0.0,0.0011255071325742703,0.003083564600678384,0.00011921793037672866,0.00011921793037672866,0.0,12,0.0,0.0,-0.3009503185749054,0.0,0.0,1.651321530342102,0.4241819679737091,0.3009503185749054,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C23H48NO7P_+H_-HPO3_40,43229,2021-06-21_12h54m04s,C23H48NO7P,+H,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",40,Lyso PE 18:0,,1.432200958898496,20.819063908449184,0.014492753623188406,0.014492753623188406,0.0011255071325742703,0.0030064754856614245,0.00011921793037672866,0.00011921793037672866,1.4318394219637054,12,8.851890563964844,8.638036774755165e-07,8.418617248535156,610.7804565429688,72.99454498291016,1.6042370796203613,0.4241819679737091,0.4332730770111084,5.514382066266696,20.383235877499306,0.0022315462876045496,0,0
