row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-18_10h41m59s_C6H13O9P_+Cl_+C10H7NO3_100,25681,2021-06-18_10h41m59s,C6H13O9P,+Cl,+C10H7NO3,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 2.5687292e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",100,Myo-inositol 1-phosphate,,2.834412136552533,8.20940464483532,0.08695652173913043,0.08695652173913043,0.029867958254050624,0.04502479851208927,0.020678855984893843,0.020678855984893843,2.8068588526535043,156,55.21131896972656,5.162494744581636e-06,48.4119758605957,3809.5810546875,199.7008056640625,35.25048828125,6.724374294281006,6.799344062805176,1.5662124256777281,8.118900817343588,0.009664837188398603,0,0
2021-06-18_10h41m59s_C6H13O9P_[M]-_-H2_57,25682,2021-06-18_10h41m59s,C6H13O9P,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.0,0.0,0.0,0.0,0.0013261834746007034,0.0033323000619962804,0.00013816607562289874,0.00013816607562289874,0.0,4,0.0,0.0,-0.0410715714097023,0.0,0.0,1.3485122919082642,0.04007093235850334,0.0410715714097023,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C6H13O9P_[M]-_-H2_100,25683,2021-06-18_10h41m59s,C6H13O9P,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.0,0.0,0.0,0.0,0.0013261834746007034,0.0033323000619962804,0.00013816607562289874,0.00013816607562289874,0.0,4,0.0,0.0,-0.041112326085567474,0.0,0.0,1.3485122919082642,0.04007093235850334,0.041112326085567474,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C6H13O9P_[M]-_+C10H7NO3_57,25684,2021-06-18_10h41m59s,C6H13O9P,[M]-,+C10H7NO3,"[[0.0000000e+00 0.0000000e+00 2.1227534e-05 ... 0.0000000e+00
  3.8408212e-05 5.3000625e-05]
 [4.3787561e-05 2.6460410e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [3.2341690e-05 0.0000000e+00 7.0362141e-05 ... 4.7202906e-05
  3.2977336e-05 4.8572776e-05]
 ...
 [6.9406931e-05 2.9659974e-05 4.9022256e-05 ... 4.3667027e-05
  5.8012378e-05 6.5505708e-05]
 [5.5738856e-05 5.2515614e-05 5.3657772e-05 ... 6.0735754e-05
  7.0204696e-05 3.1298445e-05]
 [0.0000000e+00 0.0000000e+00 6.1460312e-05 ... 3.1248805e-05
  0.0000000e+00 6.5780529e-05]]",57,Glucose 6-phosphate,,0.8630024414438248,1.4705153224914034,0.7101449275362319,0.7101449275362319,0.7882719252724442,0.7472876627402356,0.8128770782480541,0.8128770782480541,0.8608782767068275,189,605.9318237304688,4.6145065425662324e-05,192.65542602539062,41809.296875,519.1094970703125,383.385009765625,412.0530700683594,413.2763977050781,1.5804745303588217,1.466162502704472,0.027190163610986758,0,0
2021-06-18_10h41m59s_C6H13O9P_[M]-_+C10H7NO3_100,25685,2021-06-18_10h41m59s,C6H13O9P,[M]-,+C10H7NO3,"[[0.0000000e+00 0.0000000e+00 2.1227534e-05 ... 0.0000000e+00
  3.8408212e-05 5.3000625e-05]
 [4.3787561e-05 2.6460410e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [3.2341690e-05 0.0000000e+00 7.0362141e-05 ... 4.7202906e-05
  3.2977336e-05 4.8572776e-05]
 ...
 [6.9406931e-05 2.9659974e-05 4.9022256e-05 ... 4.3667027e-05
  5.8012378e-05 6.5505708e-05]
 [5.5738856e-05 5.2515614e-05 5.3657772e-05 ... 6.0735754e-05
  7.0204696e-05 3.1298445e-05]
 [0.0000000e+00 0.0000000e+00 6.1460312e-05 ... 3.1248805e-05
  0.0000000e+00 6.5780529e-05]]",100,Myo-inositol 1-phosphate,,1.0391253886772585,1.3863941400936974,0.855072463768116,0.855072463768116,0.7882719252724442,0.7465127092374457,0.8128770782480541,0.8128770782480541,1.039478612086341,189,571.2693481445312,5.094996959087439e-05,159.05203247070312,39417.5859375,318.8102722167969,383.57037353515625,412.0530700683594,412.2173156738281,1.489343020777257,1.3858417407065287,0.01728512451477724,0,0
2021-06-18_10h41m59s_C6H13O9P_[M]-_-CO2_57,25686,2021-06-18_10h41m59s,C6H13O9P,[M]-,-CO2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [3.9818246e-05 0.0000000e+00 0.0000000e+00 ... 2.1113539e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  1.4526188e-05 0.0000000e+00]
 ...
 [0.0000000e+00 1.8084214e-05 1.7196839e-05 ... 0.0000000e+00
  1.7799692e-05 5.4179476e-05]
 [1.6549204e-05 1.6209975e-05 1.7012373e-05 ... 0.0000000e+00
  0.0000000e+00 2.4808189e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",57,Glucose 6-phosphate,,0.9799538885051403,1.0110615230314535,0.2608695652173913,0.2608695652173913,0.25508850833189184,0.25317730936143834,0.2562059595633952,0.2562059595633952,0.977089321756842,189,51.97437286376953,3.8517287066497374e-06,0.41403961181640625,3586.231689453125,88.55119323730469,49.49479675292969,51.404747009277344,51.560333251953125,1.0500764968632037,1.0080106464624974,0.0177014379103121,0,0
2021-06-18_10h41m59s_C6H13O9P_[M]-_-CO2_100,25687,2021-06-18_10h41m59s,C6H13O9P,[M]-,-CO2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [3.9818246e-05 0.0000000e+00 0.0000000e+00 ... 2.1113539e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  1.4526188e-05 0.0000000e+00]
 ...
 [0.0000000e+00 1.8084214e-05 1.7196839e-05 ... 0.0000000e+00
  1.7799692e-05 5.4179476e-05]
 [1.6549204e-05 1.6209975e-05 1.7012373e-05 ... 0.0000000e+00
  0.0000000e+00 2.4808189e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",100,Myo-inositol 1-phosphate,,1.0343957711998706,1.0063480045045416,0.2753623188405797,0.2753623188405797,0.25508850833189184,0.25309981401115933,0.2562059595633952,0.2562059595633952,1.0303879061436458,189,51.73207092285156,4.460263880901039e-06,0.059612274169921875,3569.512939453125,85.71073150634766,49.496089935302734,51.404747009277344,51.67245864868164,1.0451537856158848,1.0011342820028444,0.006818196861523094,0,0
2021-06-18_10h41m59s_C6H13O9P_-H__57,25688,2021-06-18_10h41m59s,C6H13O9P,-H,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  1.2835454e-05 0.0000000e+00]]",57,Glucose 6-phosphate,,53.06596280274702,579.3069266969771,0.5942028985507246,0.5942028985507246,0.004353341405754483,0.006509609423434594,0.0011974393220651222,0.0011974393220651222,55.247516691092656,7,592.0359497070312,4.567552969092503e-05,591.4027709960938,40850.48046875,759.274658203125,4.515364646911621,1.0209728479385376,0.6331945061683655,131.08683553970272,933.5242483949522,0.9980191911334264,1,2
2021-06-18_10h41m59s_C6H13O9P_-H__100,25689,2021-06-18_10h41m59s,C6H13O9P,-H,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  1.2835454e-05 0.0000000e+00]]",100,Myo-inositol 1-phosphate,,55.65454635410054,658.6762381357465,0.6231884057971014,0.6231884057971014,0.004353341405754483,0.006354618722876628,0.0011974393220651222,0.0011974393220651222,57.433855471341104,7,673.1492309570312,5.792103547719307e-05,672.68310546875,46447.296875,941.2661743164062,4.081637859344482,1.0209728479385376,0.46613308787345886,164.8809554382356,1441.0223733485132,0.9984663722842317,1,2
2021-06-18_10h41m59s_C6H13O9P_-H_-H2_57,25690,2021-06-18_10h41m59s,C6H13O9P,-H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.0,0.0,0.0,0.0,0.0010955428703223202,0.0024798512089274642,0.00027633215124579747,0.00027633215124579747,0.0,3,0.0,0.0,-0.08316950500011444,0.0,0.0,0.5664546489715576,0.08114322274923325,0.08316950500011444,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C6H13O9P_-H_-H2_100,25691,2021-06-18_10h41m59s,C6H13O9P,-H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.0,0.0,0.0,0.0,0.0010955428703223202,0.0024798512089274642,0.00027633215124579747,0.00027633215124579747,0.0,3,0.0,0.0,-0.08325203508138657,0.0,0.0,0.5664547085762024,0.08114322274923325,0.08325203508138657,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C6H13O9P_[M]-_-H2O_57,25692,2021-06-18_10h41m59s,C6H13O9P,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.0,0.0,0.0,0.0,0.0001729804532087874,0.00038747675139491633,4.605535854096624e-05,4.605535854096624e-05,0.0,4,0.0,0.0,-0.005857496056705713,0.0,0.0,0.04713090881705284,0.005714788101613522,0.005857496056705713,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C6H13O9P_[M]-_-H2O_100,25693,2021-06-18_10h41m59s,C6H13O9P,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.0,0.0,0.0,0.0,0.0001729804532087874,0.00038747675139491633,4.605535854096624e-05,4.605535854096624e-05,0.0,4,0.0,0.0,-0.0058633084408938885,0.0,0.0,0.04713090881705284,0.005714788101613522,0.0058633084408938885,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C6H13O9P_+Cl_-HPO3_57,25694,2021-06-18_10h41m59s,C6H13O9P,+Cl,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,2.6069187260400115,9.303908040871399,0.043478260869565216,0.043478260869565216,0.006976878279421092,0.007284562926224427,0.006678026988440105,0.006678026988440105,2.6478940842366305,74,9.537115097045898,7.420064775942592e-07,8.556495666503906,658.0609130859375,46.925071716308594,1.0446646213531494,1.0240654945373535,0.9806197881698608,9.120625200749673,9.715691566107246,0.004846711126873743,0,0
2021-06-18_10h41m59s_C6H13O9P_+Cl_-HPO3_100,25695,2021-06-18_10h41m59s,C6H13O9P,+Cl,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.8689729086800039,2.3259770102178496,0.014492753623188406,0.014492753623188406,0.006976878279421092,0.007439553626782393,0.006678026988440105,0.006678026988440105,0.8600233993986378,74,2.3842787742614746,1.7466336998950283e-07,1.3335992097854614,164.51522827148438,19.66126823425293,1.0829122066497803,1.0240654945373535,1.0506795644760132,2.1996973183196675,2.267115245744471,0.010449683549711767,0,0
2021-06-18_10h41m59s_C6H13O9P_+Cl__57,25696,2021-06-18_10h41m59s,C6H13O9P,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.0,0.0,0.0,0.0,2.8830075534797902e-05,0.0,4.605535854096624e-05,4.605535854096624e-05,0.0,0,0.0,0.0,-0.005891407374292612,0.0,0.0,0.0,0.0057478733360767365,0.005891407374292612,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C6H13O9P_+Cl__100,25697,2021-06-18_10h41m59s,C6H13O9P,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.0,0.0,0.0,0.0,2.8830075534797902e-05,0.0,4.605535854096624e-05,4.605535854096624e-05,0.0,0,0.0,0.0,-0.0058972532860934734,0.0,0.0,0.0,0.0057478733360767365,0.0058972532860934734,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C6H13O9P_[M]-__57,25698,2021-06-18_10h41m59s,C6H13O9P,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.0,0.0,0.0,0.0,0.0001729804532087874,0.00030998140111593303,9.211071708193249e-05,9.211071708193249e-05,0.0,4,0.0,0.0,-0.010490641929209232,0.0,0.0,0.035050321370363235,0.010235055349767208,0.010490641929209232,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C6H13O9P_[M]-__100,25699,2021-06-18_10h41m59s,C6H13O9P,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.0,0.0,0.0,0.0,0.0001729804532087874,0.00030998140111593303,9.211071708193249e-05,9.211071708193249e-05,0.0,4,0.0,0.0,-0.005087465979158878,0.0,0.0,0.035050321370363235,0.010235055349767208,0.005087465979158878,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C6H13O9P_+Cl_-CO2_57,25700,2021-06-18_10h41m59s,C6H13O9P,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.0,0.0,0.0,0.0,0.000893732341578735,0.0010849349039057656,0.0007829410951964262,0.0007829410951964262,0.0,14,0.0,0.0,-0.11976197361946106,0.0,0.0,0.15692302584648132,0.11684417724609375,0.11976197361946106,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C6H13O9P_+Cl_-CO2_100,25701,2021-06-18_10h41m59s,C6H13O9P,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.0,0.0,0.0,0.0,0.000893732341578735,0.0010849349039057656,0.0007829410951964262,0.0007829410951964262,0.0,14,0.0,0.0,-0.119880810379982,0.0,0.0,0.15692301094532013,0.11684417724609375,0.119880810379982,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C6H13O9P_+Cl_-CH2O2_57,25702,2021-06-18_10h41m59s,C6H13O9P,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.0,0.0,0.0,0.0,0.0004901112840915643,0.0007749535027898327,0.0003223875097867637,0.0003223875097867637,0.0,8,0.0,0.0,-0.05503113567829132,0.0,0.0,0.18174009025096893,0.05369039624929428,0.05503113567829132,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C6H13O9P_+Cl_-CH2O2_100,25703,2021-06-18_10h41m59s,C6H13O9P,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.0,0.0,0.0,0.0,0.0004901112840915643,0.0007749535027898327,0.0003223875097867637,0.0003223875097867637,0.0,8,0.0,0.0,-0.055085740983486176,0.0,0.0,0.18174009025096893,0.05369039624929428,0.055085740983486176,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C6H13O9P_+Cl_-H2_57,25704,2021-06-18_10h41m59s,C6H13O9P,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.0,0.0,0.0,0.0,0.0004036210574871706,0.0008524488530688159,0.00013816607562289874,0.00013816607562289874,0.0,5,0.0,0.0,-0.011322827078402042,0.0,0.0,0.13051748275756836,0.018847152590751648,0.011322827078402042,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C6H13O9P_+Cl_-H2_100,25705,2021-06-18_10h41m59s,C6H13O9P,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.0,0.0,0.0,0.0,0.0004036210574871706,0.0008524488530688159,0.00013816607562289874,0.00013816607562289874,0.0,5,0.0,0.0,-0.019336966797709465,0.0,0.0,0.13051748275756836,0.018847152590751648,0.019336966797709465,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C6H13O9P_+Cl_-H2O_57,25706,2021-06-18_10h41m59s,C6H13O9P,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.0,0.0,0.0,0.0,5.7660151069595805e-05,7.749535027898326e-05,4.605535854096624e-05,4.605535854096624e-05,0.0,1,0.0,0.0,-0.005158822517842054,0.0,0.0,0.010283835232257843,0.005033136811107397,0.005158822517842054,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C6H13O9P_+Cl_-H2O_100,25707,2021-06-18_10h41m59s,C6H13O9P,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.0,0.0,0.0,0.0,5.7660151069595805e-05,7.749535027898326e-05,4.605535854096624e-05,4.605535854096624e-05,0.0,1,0.0,0.0,-0.005163941998034716,0.0,0.0,0.010283835232257843,0.005033136811107397,0.005163941998034716,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C6H13O9P_-H_-H2O_57,25708,2021-06-18_10h41m59s,C6H13O9P,-H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,13.733738900200317,176.95754257813596,0.14492753623188406,0.14492753623188406,0.0024793864959926195,0.0049597024178549285,0.0005526643024915949,0.0005526643024915949,13.965360842140793,9,28.895008087158203,2.115606321240193e-06,28.768522262573242,1993.7554931640625,73.06916046142578,1.5859214067459106,0.16228780150413513,0.12648604810237885,18.20821621305706,226.65231621231055,0.9788124298698264,1,2
2021-06-18_10h41m59s_C6H13O9P_-H_-H2O_100,25709,2021-06-18_10h41m59s,C6H13O9P,-H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,6.866869450100158,82.32218892011967,0.07246376811594203,0.07246376811594203,0.0024793864959926195,0.005347179169249845,0.0005526643024915949,0.0005526643024915949,6.9824282868355025,9,13.442209243774414,1.1776586461564875e-06,13.339009284973145,927.512451171875,48.663692474365234,1.6685502529144287,0.16228780150413513,0.10319966077804565,8.051395410416186,129.00434745567443,0.9255933044809204,1,2
2021-06-18_10h41m59s_C6H13O9P_[M]-_-CH2O3_57,25710,2021-06-18_10h41m59s,C6H13O9P,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.0,0.0,0.0,0.0,0.00046128120855676644,0.00046497210167389957,0.0004605535854096624,0.0004605535854096624,0.0,6,0.0,0.0,-0.061663202941417694,0.0,0.0,0.05923037976026535,0.060160886496305466,0.061663202941417694,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C6H13O9P_[M]-_-CH2O3_100,25711,2021-06-18_10h41m59s,C6H13O9P,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.0,0.0,0.0,0.0,0.00046128120855676644,0.00046497210167389957,0.0004605535854096624,0.0004605535854096624,0.0,6,0.0,0.0,-0.06172439083456993,0.0,0.0,0.05923037976026535,0.060160886496305466,0.06172439083456993,0.0,0.0,0.018222853822831397,0,0
