row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-23_23h19m02s_C4H9NO2_+H_-H2_130,39779,2021-06-23_23h19m02s,C4H9NO2,+H,-H2,"[[0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  4.58211e-05]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 3.19885e-05 0.00000e+00
  0.00000e+00]
 ...
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]]",130,gamma-Aminobutyric acid,,0.5515226951626259,0.8525411198916027,0.014492753623188406,0.014492753623188406,0.0163265306122449,0.016419981498612395,0.01627771032870183,0.01627771032870183,0.5462608786205159,121,1.2067373991012573,9.362303785565018e-07,-0.22961699962615967,83.26487731933594,9.951010704040527,1.4400802850723267,1.414459466934204,1.436354398727417,0.8373838790256521,0.8395545316935477,0.017540879521285687,0,0
2021-06-23_23h19m02s_C4H9NO2_+K_-NH3_130,39780,2021-06-23_23h19m02s,C4H9NO2,+K,-NH3,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 3.7056427e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",130,gamma-Aminobutyric acid,,1.3407560540209118,16.14717526354115,0.014492753623188406,0.014492753623188406,0.0029478458049886623,0.006552574776441567,0.0008093889113719142,0.0008093889113719142,1.3383472825393656,27,1.1834495067596436,3.6300326655691606e-07,1.1094204187393188,81.65801239013672,9.758973121643066,0.6586589813232422,0.07229142636060715,0.07402905076742172,1.7940322807182953,15.773217102641365,0.002584927685923198,0,0
2021-06-23_23h19m02s_C4H9NO2_[M]+_-H2O_130,39781,2021-06-23_23h19m02s,C4H9NO2,[M]+,-H2O,"[[0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 ...
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 2.99558e-05 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]]",130,gamma-Aminobutyric acid,,0.0,0.0,0.0,0.0,0.002352607709750567,0.0018501387604070306,0.0026529969872746075,0.0026529969872746075,0.0,24,0.0,0.0,-0.21775446832180023,0.0,0.0,0.15549138188362122,0.21264326572418213,0.21775446832180023,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H9NO2_[M]+_+H2_130,39782,2021-06-23_23h19m02s,C4H9NO2,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.0,0.0,0.0,0.0,0.0002834467120181406,0.0003083564600678384,0.0002697963037906381,0.0002697963037906381,0.0,4,0.0,0.0,-0.021586749702692032,0.0,0.0,0.022597597911953926,0.021080059930682182,0.021586749702692032,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H9NO2_+Na_-CO2_130,39783,2021-06-23_23h19m02s,C4H9NO2,+Na,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.0,0.0,0.0,0.0,0.0001984126984126984,0.00023126734505087883,0.00017986420252709203,0.00017986420252709203,0.0,3,0.0,0.0,-0.013662791810929775,0.0,0.0,0.01756724901497364,0.013342094607651234,0.013662791810929775,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H9NO2_+K_-CO2_130,39784,2021-06-23_23h19m02s,C4H9NO2,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.0,0.0,0.0,0.0,0.0003401360544217687,0.0001541782300339192,0.0004496605063177301,0.0004496605063177301,0.0,2,0.0,0.0,-0.03545565903186798,0.0,0.0,0.011876904405653477,0.03462343290448189,0.03545565903186798,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H9NO2_+H_+H2_130,39785,2021-06-23_23h19m02s,C4H9NO2,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.0,0.0,0.0,0.0,0.000963718820861678,0.0017730496453900709,0.0004946265569495031,0.0004946265569495031,0.0,7,0.0,0.0,-0.03815178573131561,0.0,0.0,0.23424243927001953,0.03725627809762955,0.03815178573131561,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H9NO2_+K_-H2_130,39786,2021-06-23_23h19m02s,C4H9NO2,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.0,0.0,0.0,0.0,8.503401360544217e-05,7.70891150169596e-05,8.993210126354602e-05,8.993210126354602e-05,0.0,1,0.0,0.0,-0.006705147679895163,0.0,0.0,0.005747937597334385,0.006547762546688318,0.006705147679895163,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H9NO2_[M]+_-H2_130,39787,2021-06-23_23h19m02s,C4H9NO2,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.0,0.0,0.0,0.0,0.0008219954648526077,0.00023126734505087883,0.0011691173164260983,0.0011691173164260983,0.0,3,0.0,0.0,-0.09521106630563736,0.0,0.0,0.018047811463475227,0.09297624230384827,0.09521106630563736,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H9NO2_[M]+_+C6H6N2O2_130,39788,2021-06-23_23h19m02s,C4H9NO2,[M]+,+C6H6N2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.0,0.0,0.0,0.0,0.001927437641723356,0.0020043169904409497,0.0018885741265344666,0.0018885741265344666,0.0,25,0.0,0.0,-0.16592589020729065,0.0,0.0,0.19231189787387848,0.16617518663406372,0.16592589020729065,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H9NO2_+K_+C6H6N2O2_130,39789,2021-06-23_23h19m02s,C4H9NO2,+K,+C6H6N2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,1.1494858868935658,4.439566827184192,0.014492753623188406,0.014492753623188406,0.002834467120181406,0.003160653715695344,0.002608030936642835,0.002608030936642835,1.1564064020089746,35,1.0910890102386475,8.465061682727537e-07,0.8524311184883118,75.28514099121094,8.997349739074707,0.30557096004486084,0.24476474523544312,0.2386578917503357,3.559009666404761,4.55269385151436,0.002064223149344178,0,0
2021-06-23_23h19m02s_C4H9NO2_+Na_+C6H6N2O2_130,39790,2021-06-23_23h19m02s,C4H9NO2,+Na,+C6H6N2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.0,0.0,0.0,0.0,0.0003401360544217687,0.0003083564600678384,0.00035972840505418406,0.00035972840505418406,0.0,4,0.0,0.0,-0.034303296357393265,0.0,0.0,0.030044790357351303,0.033498119562864304,0.034303296357393265,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H9NO2_+Na_+H2_130,39791,2021-06-23_23h19m02s,C4H9NO2,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.0,0.0,0.0,0.0,8.503401360544217e-05,0.0,0.00013489815189531904,0.00013489815189531904,0.0,0,0.0,0.0,-0.009810060262680054,0.0,0.0,0.0,0.00957979541271925,0.009810060262680054,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H9NO2_[M]+_-NH3_130,39792,2021-06-23_23h19m02s,C4H9NO2,[M]+,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.0,0.0,0.0,0.0,0.0001417233560090703,0.00023126734505087883,8.993210126354602e-05,8.993210126354602e-05,0.0,3,0.0,0.0,-0.007485905662178993,0.0,0.0,0.015874482691287994,0.007310194429010153,0.007485905662178993,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H9NO2_+K_-H2O_130,39793,2021-06-23_23h19m02s,C4H9NO2,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.0,0.0,0.0,0.0,0.0005952380952380953,0.0010792476102374346,0.0003147623544224111,0.0003147623544224111,0.0,10,0.0,0.0,-0.02699042297899723,0.0,0.0,0.10658548027276993,0.0263568963855505,0.02699042297899723,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H9NO2_[M]+__130,39794,2021-06-23_23h19m02s,C4H9NO2,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.0,0.0,0.0,0.0,0.0002834467120181406,0.0001541782300339192,0.00035972840505418406,0.00035972840505418406,0.0,2,0.0,0.0,-0.026763133704662323,0.0,0.0,0.012408433482050896,0.02613494172692299,0.026763133704662323,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H9NO2_+H_-H2O_130,39795,2021-06-23_23h19m02s,C4H9NO2,+H,-H2O,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  3.5116962e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 4.6112593e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.8964496e-05
  2.6955273e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 3.9699138e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",130,gamma-Aminobutyric acid,,0.9031991195849403,3.7511374039379626,0.057971014492753624,0.057971014492753624,0.053259637188208614,0.05164970706136294,0.054184091011286475,0.054184091011286475,0.8972230889622287,172,18.17128562927246,1.2497319403337315e-05,13.283342361450195,1253.8187255859375,119.28746795654297,4.655636310577393,4.843206882476807,4.887943744659424,3.902234234612009,3.716812174229327,0.015077324641911033,0,0
2021-06-23_23h19m02s_C4H9NO2_+K__130,39796,2021-06-23_23h19m02s,C4H9NO2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,2.6034977879809924,36.24270367212775,0.043478260869565216,0.043478260869565216,0.008673469387755102,0.01187172371261178,0.006699941544134179,0.006699941544134179,2.5856926672627756,99,20.603849411010742,1.4392503544513602e-05,20.026126861572266,1421.6656494140625,134.9408721923828,1.122843861579895,0.5674964785575867,0.5777233242988586,18.333373625448235,35.60224470989302,0.01620609272862426,0,0
2021-06-23_23h19m02s_C4H9NO2_+Na_-H2_130,39797,2021-06-23_23h19m02s,C4H9NO2,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.0,0.0,0.0,0.0,0.003486394557823129,0.004162812210915819,0.003102657493592338,0.003102657493592338,0.0,38,0.0,0.0,-0.24619577825069427,0.0,0.0,0.5715652108192444,0.24780847132205963,0.24619577825069427,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H9NO2_+H_+C6H6N2O2_130,39798,2021-06-23_23h19m02s,C4H9NO2,+H,+C6H6N2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.0,0.0,0.0,0.0,0.00017006802721088434,0.00023126734505087883,0.00013489815189531904,0.00013489815189531904,0.0,3,0.0,0.0,-0.011333071626722813,0.0,0.0,0.06026780232787132,0.011067058891057968,0.011333071626722813,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H9NO2_+K_-CH2O2_130,39799,2021-06-23_23h19m02s,C4H9NO2,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",130,gamma-Aminobutyric acid,,0.0,0.0,0.0,0.0,0.0003684807256235828,0.0003083564600678384,0.0004046944556859571,0.0004046944556859571,0.0,4,0.0,0.0,-0.03095323033630848,0.0,0.0,0.022391745820641518,0.030226686969399452,0.03095323033630848,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H9NO2_+Na_-CH2O2_130,39800,2021-06-23_23h19m02s,C4H9NO2,+Na,-CH2O2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 3.1662323e-05]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",130,gamma-Aminobutyric acid,,0.0,0.0,0.0,0.0,0.011507936507936509,0.011177921677459143,0.011736139214892756,0.011736139214892756,0.0,100,0.0,0.0,-0.9681797027587891,0.0,0.0,0.949877142906189,0.9699472188949585,0.9681797027587891,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C42H81NO8_+Na__37,40433,2021-06-23_23h19m02s,C42H81NO8,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,65.21739130434783,189419296.875,0.6521739130434783,0.6231884057971014,0.0015589569160997733,0.000770891150169596,0.0,0.0,65.21739130434783,2,189419.296875,0.0509226992726326,189419.296875,13069932.0,215805.59375,3.161559581756592,0.0,0.0,59894.30142839876,189419296.875,0.9988094516272814,1,2
2021-06-23_23h19m02s_C42H81NO8_+H__37,40434,2021-06-23_23h19m02s,C42H81NO8,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,65.21739130434783,11678008.7890625,0.6521739130434783,0.5942028985507246,0.0012755102040816326,0.0,0.0,0.0,65.21739130434783,1,11678.0087890625,0.0030644882936030626,11678.0087890625,805782.625,20935.353515625,0.0,0.0,0.0,11678008.7890625,11678008.7890625,0.9990230979912869,1,2
2021-06-23_23h19m02s_C42H81NO8_+H_-H2O_37,40435,2021-06-23_23h19m02s,C42H81NO8,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,52.17391304347826,6796053.22265625,0.5217391304347826,0.4927536231884058,0.0010487528344671202,7.70891150169596e-05,0.0,0.0,52.17391304347826,1,6796.05322265625,0.0017721867188811302,6796.05322265625,468927.65625,13102.1611328125,0.022792696952819824,0.0,0.0,285636.10237765865,6796053.22265625,0.9982089850103799,1,2
2021-06-23_23h19m02s_C42H81NO8_+Na_-CH2O2_37,40436,2021-06-23_23h19m02s,C42H81NO8,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,0.0,0.0,0.0,0.0,0.0013321995464852607,0.0036231884057971015,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,200.6258087158203,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C42H81NO8_+K__37,40437,2021-06-23_23h19m02s,C42H81NO8,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,53.62318840579711,2438298.828125,0.5362318840579711,0.5362318840579711,0.0011337868480725624,0.00023126734505087883,0.0,0.0,53.62318840579711,3,2438.298828125,0.0006552357808686793,2438.298828125,168242.625,2772.24560546875,0.047248367220163345,0.0,0.0,50536.400889977,2438298.828125,0.9986649819548604,1,2
2021-06-23_23h19m02s_C42H81NO8_+Na_-H2O_37,40438,2021-06-23_23h19m02s,C42H81NO8,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,49.275362318840585,2009218.75,0.4927536231884058,0.4927536231884058,0.0014739229024943311,0.0013876040703052729,0.0,0.0,49.275362318840585,3,2009.21875,0.0005312374560162425,2009.21875,138636.09375,2520.1005859375,1.366124153137207,0.0,0.0,1469.6680951684943,2009218.75,0.9981578794928093,1,2
2021-06-23_23h19m02s_C42H81NO8_+H_-H2_37,40439,2021-06-23_23h19m02s,C42H81NO8,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,57.711508630840584,251908.63743189446,0.5797101449275363,0.5362318840579711,0.0023242630385487528,0.003160653715695344,4.496605063177301e-05,4.496605063177301e-05,57.70624621464102,3,1893.82421875,0.0004939230857416987,1893.817626953125,130673.8671875,3327.32470703125,6.648643970489502,0.006517901085317135,0.0066506811417639256,284.8008445496653,247536.68119978186,0.9987416091502882,1,2
2021-06-23_23h19m02s_C42H81NO8_+K_-CH2O2_37,40440,2021-06-23_23h19m02s,C42H81NO8,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,0.0,0.0,0.0,0.0,0.0011054421768707484,0.0030064754856614245,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,3.681309700012207,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C42H81NO8_+K_-H2O_37,40441,2021-06-23_23h19m02s,C42H81NO8,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,0.0,0.0,0.0,0.0,0.0010204081632653062,0.0027752081406105457,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,4.765628814697266,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C42H81NO8_+Na_-H2_37,40442,2021-06-23_23h19m02s,C42H81NO8,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,56.52173913043478,18137513.671875,0.5652173913043478,0.5652173913043478,0.001927437641723356,0.0022355843354918284,0.0,0.0,56.52173913043478,2,18137.513671875,0.00484548881649971,18137.513671875,1251488.5,21457.4375,52.22061538696289,0.0,0.0,347.3181275124443,18137513.671875,0.9985459382896628,1,2
2021-06-23_23h19m02s_C42H81NO8_+H_-NH3_37,40443,2021-06-23_23h19m02s,C42H81NO8,+H,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,0.0,0.0,0.0,0.0,0.004931972789115646,0.006860931236509405,0.003822114303700706,0.003822114303700706,0.0,23,0.0,0.0,-1.6250951290130615,0.0,0.0,2.226813316345215,1.592650294303894,1.6250951290130615,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C42H81NO8_+K_-H2_37,40444,2021-06-23_23h19m02s,C42H81NO8,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",37,GlcCer d18:1/18:0,,14.492753623188406,91135.498046875,0.14492753623188406,0.14492753623188406,0.0007369614512471656,0.0012334258402713536,0.0,0.0,14.492753623188406,6,91.135498046875,2.2654765416518785e-05,91.135498046875,6288.349609375,233.99951171875,0.5382152199745178,0.0,0.0,169.01506981049585,91135.498046875,0.9761032407865923,1,2
