row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_21h02m20s_C5H9NO4_+Na_-NH3_147,10261,2021-09-13_21h02m20s,C5H9NO4,+Na,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.0,0.0,0.0,0.0,0.0004313319530710835,0.0008479802651865557,0.0001840349666436623,0.0001840349666436623,0.0,6,0.0,0.0,-0.01452694647014141,0.0,0.0,0.12548522651195526,0.014178727753460407,0.01452694647014141,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C5H9NO4_[M]+_-CO2_147,10262,2021-09-13_21h02m20s,C5H9NO4,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.0,0.0,0.0,0.0,0.0001725327812284334,7.70891150169596e-05,0.00023004370830457787,0.00023004370830457787,0.0,1,0.0,0.0,-0.018463419750332832,0.0,0.0,0.005322669167071581,0.018020840361714363,0.018463419750332832,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C5H9NO4_+H_-H2O_147,10263,2021-09-13_21h02m20s,C5H9NO4,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.0,0.0,0.0,0.0,0.00037382102599493904,0.0003083564600678384,0.00041407867494824016,0.00041407867494824016,0.0,4,0.0,0.0,-0.033705439418554306,0.0,0.0,0.024024836719036102,0.032897498458623886,0.033705439418554306,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C5H9NO4_[M]+_-NH3_147,10264,2021-09-13_21h02m20s,C5H9NO4,[M]+,-NH3,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [5.2127434e-05 5.2479787e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",147,Glutamic acid,,0.0,0.0,0.0,0.0,0.004485852311939268,0.005550416281221091,0.003864734299516908,0.003864734299516908,0.0,59,0.0,0.0,-0.3237128257751465,0.0,0.0,0.4806536138057709,0.3206912875175476,0.3237128257751465,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C5H9NO4_+Na_-H2_147,10265,2021-09-13_21h02m20s,C5H9NO4,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.0,0.0,0.0,0.0,0.00020128824476650564,0.00023126734505087883,0.0001840349666436623,0.0001840349666436623,0.0,3,0.0,0.0,-0.014868618920445442,0.0,0.0,0.020731288939714432,0.01451221015304327,0.014868618920445442,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C5H9NO4_[M]+_-H2_147,10266,2021-09-13_21h02m20s,C5H9NO4,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.0,0.0,0.0,0.0,0.0007476420519898781,0.0017730496453900709,0.00013802622498274673,0.00013802622498274673,0.0,9,0.0,0.0,-0.011101861484348774,0.0,0.0,0.2862182557582855,0.010835743509232998,0.011101861484348774,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C5H9NO4_+K_-H2O_147,10267,2021-09-13_21h02m20s,C5H9NO4,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.0,0.0,0.0,0.0,0.0001725327812284334,0.00023126734505087883,0.00013802622498274673,0.00013802622498274673,0.0,3,0.0,0.0,-0.02057122252881527,0.0,0.0,0.019911931827664375,0.02007811889052391,0.02057122252881527,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C5H9NO4_+K_-H2_147,10268,2021-09-13_21h02m20s,C5H9NO4,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.0,0.0,0.0,0.0,0.0003450655624568668,0.0003083564600678384,0.0003680699332873246,0.0003680699332873246,0.0,4,0.0,0.0,-0.03323177993297577,0.0,0.0,0.027109984308481216,0.03243519738316536,0.03323177993297577,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C5H9NO4_[M]+_-H2O_147,10269,2021-09-13_21h02m20s,C5H9NO4,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.0,0.0,0.0,0.0,0.0021566597653554175,0.002698119025593586,0.001840349666436623,0.001840349666436623,0.0,30,0.0,0.0,-0.15262897312641144,0.0,0.0,0.2328174114227295,0.14897038042545319,0.15262897312641144,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C5H9NO4_+K_-CH2O2_147,10270,2021-09-13_21h02m20s,C5H9NO4,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.0,0.0,0.0,0.0,0.00023004370830457787,0.00046253469010175765,9.201748332183115e-05,9.201748332183115e-05,0.0,6,0.0,0.0,-0.0066778226755559444,0.0,0.0,0.036670271307229996,0.006517751608043909,0.0066778226755559444,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C5H9NO4_+Na_-CH2O2_147,10271,2021-09-13_21h02m20s,C5H9NO4,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.0,0.0,0.0,0.0,0.0017828387393604786,0.0036231884057971015,0.0006901311249137336,0.0006901311249137336,0.0,14,0.0,0.0,-0.04644098877906799,0.0,0.0,0.9045683145523071,0.052830297499895096,0.04644098877906799,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C5H9NO4_+K_-CH2O3_147,10272,2021-09-13_21h02m20s,C5H9NO4,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.0,0.0,0.0,0.0,0.0011789740050609616,0.001541782300339192,0.000966183574879227,0.000966183574879227,0.0,20,0.0,0.0,-0.07475797086954117,0.0,0.0,0.12630969285964966,0.0771598294377327,0.07475797086954117,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C5H9NO4_+Na_-CH2O3_147,10273,2021-09-13_21h02m20s,C5H9NO4,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.0,0.0,0.0,0.0,0.0016965723487462618,0.0017730496453900709,0.0016563146997929607,0.0016563146997929607,0.0,20,0.0,0.0,-0.1337587982416153,0.0,0.0,0.15118393301963806,0.13487273454666138,0.1337587982416153,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C5H9NO4_+H_-CO2_147,10274,2021-09-13_21h02m20s,C5H9NO4,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.0,0.0,0.0,0.0,0.0012364849321371062,0.0014646931853222326,0.0011042097998619738,0.0011042097998619738,0.0,15,0.0,0.0,-0.08774008601903915,0.0,0.0,0.12839443981647491,0.09050263464450836,0.08774008601903915,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C5H9NO4_[M]+_+H2_147,10275,2021-09-13_21h02m20s,C5H9NO4,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.0,0.0,0.0,0.0,0.0003163100989187946,0.00046253469010175765,0.00023004370830457787,0.00023004370830457787,0.0,3,0.0,0.0,-0.018358873203396797,0.0,0.0,0.06978637725114822,0.017918800935149193,0.018358873203396797,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C5H9NO4_+K_+H2_147,10276,2021-09-13_21h02m20s,C5H9NO4,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.0,0.0,0.0,0.0,2.8755463538072233e-05,0.0,4.6008741660915574e-05,4.6008741660915574e-05,0.0,0,0.0,0.0,-0.004482600372284651,0.0,0.0,0.0,0.004375149961560965,0.004482600372284651,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C5H9NO4_+Na_+H2_147,10277,2021-09-13_21h02m20s,C5H9NO4,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.0,0.0,0.0,0.0,0.0012939958592132505,0.001541782300339192,0.0011502185415228894,0.0011502185415228894,0.0,17,0.0,0.0,-0.0983329713344574,0.0,0.0,0.12451791763305664,0.09597587585449219,0.0983329713344574,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C5H9NO4_+H_-NH3_147,10278,2021-09-13_21h02m20s,C5H9NO4,+H,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.0,0.0,0.0,0.0,0.0006901311249137336,0.0006938020351526364,0.0006901311249137336,0.0006901311249137336,0.0,9,0.0,0.0,-0.05413062870502472,0.0,0.0,0.05755387991666794,0.056485142558813095,0.05413062870502472,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C5H9NO4_+H_-H2_147,10279,2021-09-13_21h02m20s,C5H9NO4,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.0,0.0,0.0,0.0,0.00023004370830457787,0.0003083564600678384,0.0001840349666436623,0.0001840349666436623,0.0,4,0.0,0.0,-0.014016195200383663,0.0,0.0,0.02445829100906849,0.013680219650268555,0.014016195200383663,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C5H9NO4_[M]+_-CH2O3_147,10280,2021-09-13_21h02m20s,C5H9NO4,[M]+,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.0,0.0,0.0,0.0,0.0002587991718426501,7.70891150169596e-05,0.0003680699332873246,0.0003680699332873246,0.0,1,0.0,0.0,-0.025660613551735878,0.0,0.0,0.00555858388543129,0.02895425446331501,0.025660613551735878,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C5H9NO4_[M]+_-CH2O2_147,10281,2021-09-13_21h02m20s,C5H9NO4,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.0,0.0,0.0,0.0,5.7510927076144466e-05,0.0,9.201748332183115e-05,9.201748332183115e-05,0.0,0,0.0,0.0,-0.007103423587977886,0.0,0.0,0.0,0.006933150812983513,0.007103423587977886,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C5H9NO4_+Na_-H2O_147,10282,2021-09-13_21h02m20s,C5H9NO4,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,2.783300198807157,74.8427568226956,0.028985507246376812,0.028985507246376812,0.0005751092707614447,0.0006938020351526364,0.00041407867494824016,0.00041407867494824016,2.780584926854652,7,3.0671377182006836,1.2318187145865522e-06,3.026174783706665,211.63250732421875,17.75980567932129,0.06998614966869354,0.039981089532375336,0.04096299782395363,43.20755150850729,73.09148243097822,0.003395176570771128,0,0
2021-09-13_21h02m20s_C6H13O10P_+Na_+C13H10N2_85,11392,2021-09-13_21h02m20s,C6H13O10P,+Na,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,32.25944100704075,690.4445970834797,0.34782608695652173,0.34782608695652173,0.001840349666436623,0.0017730496453900709,0.0007821486082355648,0.0007821486082355648,32.201282691260126,22,76.21931457519531,3.6835459468420595e-05,76.1072006225586,5259.1328125,114.09555053710938,0.24505870044231415,0.10939164459705353,0.11211522668600082,309.7606970945704,673.8201107687674,0.996264737157179,1,2
2021-09-13_21h02m20s_C6H13O10P_+H_+C13H10N2_85,11393,2021-09-13_21h02m20s,C6H13O10P,+H,+C13H10N2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 6.8967725e-05]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",85,6-Phosphogluconic acid,,0.2724088727461409,0.3561904784210903,0.014492753623188406,0.014492753623188406,0.03979756153669197,0.034227567067530065,0.04320220841959972,0.04320220841959972,0.27221326054802314,158,2.1140098571777344,8.985855970422563e-07,-3.8299026489257812,145.86668395996094,17.43256950378418,5.783454418182373,5.934054374694824,5.943912506103516,0.36546400132962087,0.3555998267438461,0.017540879521285687,0,0
2021-09-13_21h02m20s_C6H13O10P_[M]+_+C13H10N2_85,11394,2021-09-13_21h02m20s,C6H13O10P,[M]+,+C13H10N2,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 8.466399e-05
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",85,6-Phosphogluconic acid,,0.7689021785561726,1.3163647304679535,0.028985507246376812,0.028985507246376812,0.026828847481021396,0.025362318840579712,0.027697262479871174,0.027697262479871174,0.7663865400450248,146,5.242558002471924,2.4147827843989944e-06,1.2397522926330566,361.73651123046875,30.38102149963379,3.812309741973877,3.981602907180786,4.002805709838867,1.3748051842644777,1.3093937074890953,0.013071253960926826,0,0
2021-09-13_21h02m20s_C6H13O10P_[M]+_-H3PO4_85,11395,2021-09-13_21h02m20s,C6H13O10P,[M]+,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0,0.0,0.00037382102599493904,0.0006938020351526364,0.0001840349666436623,0.0001840349666436623,0.0,6,0.0,0.0,-0.015953894704580307,0.0,0.0,0.07133981585502625,0.015566332265734673,0.015953894704580307,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C6H13O10P_+K_-CH2O2_85,11396,2021-09-13_21h02m20s,C6H13O10P,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0,0.0,2.8755463538072233e-05,0.0,4.6008741660915574e-05,4.6008741660915574e-05,0.0,0,0.0,0.0,-0.003878245363011956,0.0,0.0,0.0,0.0037840325385332108,0.003878245363011956,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C6H13O10P_+Na_-CH2O2_85,11397,2021-09-13_21h02m20s,C6H13O10P,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0,0.0,2.8755463538072233e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.007007791195064783,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C6H13O10P_+Na_-H2O_85,11398,2021-09-13_21h02m20s,C6H13O10P,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0,0.0,2.8755463538072233e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.005512722302228212,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C6H13O10P_[M]+_-H2_85,11399,2021-09-13_21h02m20s,C6H13O10P,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0,0.0,8.62663906142167e-05,0.0001541782300339192,4.6008741660915574e-05,4.6008741660915574e-05,0.0,2,0.0,0.0,-0.003985418938100338,0.0,0.0,0.013178366236388683,0.0038886028341948986,0.003985418938100338,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C6H13O10P_+K_-H2_85,11400,2021-09-13_21h02m20s,C6H13O10P,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0,0.0,2.8755463538072233e-05,0.0,4.6008741660915574e-05,4.6008741660915574e-05,0.0,0,0.0,0.0,-0.004362059757113457,0.0,0.0,0.0,0.004256093874573708,0.004362059757113457,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C6H13O10P_+H_-H3PO4_85,11401,2021-09-13_21h02m20s,C6H13O10P,+H,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0,0.0,0.00014377731769036118,7.70891150169596e-05,0.0001840349666436623,0.0001840349666436623,0.0,1,0.0,0.0,-0.017082737758755684,0.0,0.0,0.004920837935060263,0.01666775345802307,0.017082737758755684,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C6H13O10P_+K_-CH2O3_85,11402,2021-09-13_21h02m20s,C6H13O10P,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0,0.0,5.7510927076144466e-05,7.70891150169596e-05,4.6008741660915574e-05,4.6008741660915574e-05,0.0,1,0.0,0.0,-0.003932537045329809,0.0,0.0,0.007844025269150734,0.003837005468085408,0.003932537045329809,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C6H13O10P_+Na_-H3PO4_85,11403,2021-09-13_21h02m20s,C6H13O10P,+Na,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,1.4426379665674378,259.889933863932,0.014492753623188406,0.014492753623188406,0.00037382102599493904,0.0008479802651865557,4.6008741660915574e-05,4.6008741660915574e-05,1.4424734879943517,8,1.3997598886489868,7.270782589330338e-07,1.395264744758606,96.58343505859375,11.542715072631836,0.13401955366134644,0.0043859719298779964,0.0044951713643968105,10.367090178359193,254.72542998713826,0.003731644341523559,0,0
2021-09-13_21h02m20s_C6H13O10P_[M]+_-H2O_85,11404,2021-09-13_21h02m20s,C6H13O10P,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0,0.0,5.7510927076144466e-05,7.70891150169596e-05,4.6008741660915574e-05,4.6008741660915574e-05,0.0,1,0.0,0.0,-0.004074032884091139,0.0,0.0,0.08491942286491394,0.003975064028054476,0.004074032884091139,0.0,0.0,0.018222853822831397,0,0
