row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_12h34m54s_C6H13O9P_+H_-H3PO4_57,26324,2021-06-21_12h34m54s,C6H13O9P,+H,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.0,0.0,0.0,0.0,0.001523109243697479,0.0033919210607462227,0.0005591277606933184,0.0005591277606933184,0.0,1,0.0,0.0,-0.047514598816633224,0.0,0.0,4.461817264556885,0.04654111713171005,0.047514598816633224,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C6H13O9P_+H_-H3PO4_100,26325,2021-06-21_12h34m54s,C6H13O9P,+H,-H3PO4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.0,0.0,0.0,0.0,0.001523109243697479,0.0033919210607462227,0.0005591277606933184,0.0005591277606933184,0.0,1,0.0,0.0,-0.047662291675806046,0.0,0.0,4.461817264556885,0.04654111713171005,0.047662291675806046,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C6H13O9P_+Na_-HPO3_57,26326,2021-06-21_12h34m54s,C6H13O9P,+Na,-HPO3,"[[0.00000000e+00 1.35500115e-04 2.92976416e-04 ... 7.42049087e-05
  1.32667483e-04 7.88655307e-05]
 [1.00886624e-04 9.12114483e-05 8.63384994e-05 ... 0.00000000e+00
  0.00000000e+00 4.87817197e-05]
 [0.00000000e+00 1.24625585e-04 1.46205552e-04 ... 5.92876895e-05
  0.00000000e+00 0.00000000e+00]
 ...
 [9.00176965e-05 0.00000000e+00 7.45010984e-05 ... 0.00000000e+00
  0.00000000e+00 7.84940567e-05]
 [0.00000000e+00 0.00000000e+00 7.64568103e-05 ... 5.89207702e-05
  5.70639313e-05 0.00000000e+00]
 [7.36335569e-05 0.00000000e+00 1.40872580e-04 ... 1.33683323e-04
  7.02779653e-05 5.30768375e-05]]",57,Glucose 6-phosphate,,1.1725426146878464,2.9154613021976044,0.5797101449275363,0.14492753623188406,0.4931197478991597,0.509481961147086,0.48440432924637566,0.48440432924637566,1.1727844667599931,138,97.46147155761719,0.00012139020691392943,64.0567626953125,6724.841796875,218.8283233642578,47.09914779663086,33.42817687988281,33.40470504760742,2.0692391874954743,2.917509791178545,0.8396967575299802,1,2
2021-06-21_12h34m54s_C6H13O9P_+Na_-HPO3_100,26327,2021-06-21_12h34m54s,C6H13O9P,+Na,-HPO3,"[[0.00000000e+00 1.35500115e-04 2.92976416e-04 ... 7.42049087e-05
  1.32667483e-04 7.88655307e-05]
 [1.00886624e-04 9.12114483e-05 8.63384994e-05 ... 0.00000000e+00
  0.00000000e+00 4.87817197e-05]
 [0.00000000e+00 1.24625585e-04 1.46205552e-04 ... 5.92876895e-05
  0.00000000e+00 0.00000000e+00]
 ...
 [9.00176965e-05 0.00000000e+00 7.45010984e-05 ... 0.00000000e+00
  0.00000000e+00 7.84940567e-05]
 [0.00000000e+00 0.00000000e+00 7.64568103e-05 ... 5.89207702e-05
  5.70639313e-05 0.00000000e+00]
 [7.36335569e-05 0.00000000e+00 1.40872580e-04 ... 1.33683323e-04
  7.02779653e-05 5.30768375e-05]]",100,Myo-inositol 1-phosphate,,0.9087205263830809,1.4464304019936447,0.4492753623188406,0.08695652173913043,0.4931197478991597,0.5101757631822387,0.48440432924637566,0.48440432924637566,0.9057000130845243,138,48.35297775268555,5.6372391554759815e-05,14.793270111083984,3336.35546875,76.5124740600586,47.3603630065918,33.42817687988281,33.55970764160156,1.020937208795189,1.4407615676359464,0.02503677443193713,0,0
2021-06-21_12h34m54s_C6H13O9P_+Na_-CH2O3_57,26328,2021-06-21_12h34m54s,C6H13O9P,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.0,0.0,0.0,0.0,0.0014180672268907563,0.00393154486586494,0.00011981309157713966,0.00011981309157713966,0.0,2,0.0,0.0,-0.004504791460931301,0.0,0.0,4.179082870483398,0.00441249692812562,0.004504791460931301,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C6H13O9P_+Na_-CH2O3_100,26329,2021-06-21_12h34m54s,C6H13O9P,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.0,0.0,0.0,0.0,0.0014180672268907563,0.00393154486586494,0.00011981309157713966,0.00011981309157713966,0.0,2,0.0,0.0,-0.004518793895840645,0.0,0.0,4.179082870483398,0.00441249692812562,0.004518793895840645,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C6H13O9P_+K_-CH2O3_57,26330,2021-06-21_12h34m54s,C6H13O9P,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.0,0.0,0.0,0.0,0.0006565126050420169,0.0016959605303731114,0.00011981309157713966,0.00011981309157713966,0.0,2,0.0,0.0,-0.0072912611067295074,0.0,0.0,1.553625464439392,0.007141877431422472,0.0072912611067295074,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C6H13O9P_+K_-CH2O3_100,26331,2021-06-21_12h34m54s,C6H13O9P,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.0,0.0,0.0,0.0,0.0006565126050420169,0.0016959605303731114,0.00011981309157713966,0.00011981309157713966,0.0,2,0.0,0.0,-0.007313925307244062,0.0,0.0,1.5536255836486816,0.007141877431422472,0.007313925307244062,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C6H13O9P_+Na__57,26332,2021-06-21_12h34m54s,C6H13O9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,48.5900073797219,5429.715261367402,0.5072463768115942,0.5072463768115942,0.0033350840336134452,0.006244218316373728,0.00043931466911617875,0.00043931466911617875,48.737462343027346,10,336.70098876953125,0.00041477568447589874,336.6498107910156,23232.369140625,741.5846557617188,0.9444530010223389,0.061010800302028656,0.05118629336357117,356.1266275589047,6451.904649058034,0.9990451361073713,1,2
2021-06-21_12h34m54s_C6H13O9P_+Na__100,26333,2021-06-21_12h34m54s,C6H13O9P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,34.707148128372786,1003.931699818108,0.36231884057971014,0.36231884057971014,0.0033350840336134452,0.007015109466543324,0.00043931466911617875,0.00043931466911617875,35.08394317692638,10,62.254608154296875,7.218270911835134e-05,62.20759201049805,4295.56787109375,102.4076156616211,2.4042742252349854,0.061010800302028656,0.04701506346464157,25.882540751965553,1296.5641126381379,0.9965106908211552,1,2
2021-06-21_12h34m54s_C6H13O9P_+K_-HPO3_57,26334,2021-06-21_12h34m54s,C6H13O9P,+K,-HPO3,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  8.8329994e-05 0.0000000e+00]
 [1.1344345e-04 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  1.1073347e-04 0.0000000e+00]
 ...
 [0.0000000e+00 6.7656554e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.0273363e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",57,Glucose 6-phosphate,,1.2508631442580025,2.7047559927646376,0.18840579710144928,0.15942028985507245,0.13345588235294117,0.11933395004625347,0.1406206318143696,0.1406206318143696,1.2467664383260064,185,25.046550750732422,3.21222614729777e-05,15.753926277160645,1728.2120361328125,67.91022491455078,12.62912654876709,9.259188652038574,9.292624473571777,1.9830799520514213,2.695025048833977,0.0229695905612146,0,0
2021-06-21_12h34m54s_C6H13O9P_+K_-HPO3_100,26335,2021-06-21_12h34m54s,C6H13O9P,+K,-HPO3,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  8.8329994e-05 0.0000000e+00]
 [1.1344345e-04 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  1.1073347e-04 0.0000000e+00]
 ...
 [0.0000000e+00 6.7656554e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.0273363e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",100,Myo-inositol 1-phosphate,,4.137470400238008,31.79014953627487,0.6231884057971014,0.5797101449275363,0.13345588235294117,0.11702127659574468,0.1406206318143696,0.1406206318143696,4.117539932911534,185,294.3827819824219,0.00033026866731233895,285.0651550292969,20312.412109375,553.7498168945312,11.196486473083496,9.259188652038574,9.317636489868164,26.290077035597125,31.590757113714464,0.9948574627010266,1,2
2021-06-21_12h34m54s_C6H13O9P_+K__57,26336,2021-06-21_12h34m54s,C6H13O9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,19.661661873889095,1620.2984564580108,0.2028985507246377,0.2028985507246377,0.0016281512605042018,0.003083564600678384,0.0003195015775390391,0.0003195015775390391,19.72682888715002,7,45.230892181396484,5.672580664395355e-05,45.206031799316406,3120.931640625,115.70854187011719,1.266034483909607,0.026915160939097404,0.0248611681163311,35.69823296508113,1748.9887532510015,0.9917932892200448,1,2
2021-06-21_12h34m54s_C6H13O9P_+K__100,26337,2021-06-21_12h34m54s,C6H13O9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,46.34534584559572,8014.022318065623,0.4782608695652174,0.4782608695652174,0.0016281512605042018,0.0016188714153561516,0.0003195015775390391,0.0003195015775390391,46.49494338317919,7,223.7127227783203,0.0002474591019563377,223.68844604492188,15436.177734375,389.08697509765625,0.3166632652282715,0.026915160939097404,0.024282172322273254,704.2448632439804,8848.635312133854,0.9987006587467592,1,2
2021-06-21_12h34m54s_C6H13O9P_[M]+_-HPO3_57,26338,2021-06-21_12h34m54s,C6H13O9P,[M]+,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,1.352077417083403,16.98314149096838,0.014492753623188406,0.014492753623188406,0.0013918067226890757,0.0026210299105766267,0.000718878549462838,0.000718878549462838,1.355331637925413,21,0.7988303899765015,8.083041507234157e-07,0.7543712854385376,55.11929702758789,6.587324142456055,0.3401125371456146,0.04603666812181473,0.044459082186222076,2.3418382586023085,17.572514700233306,0.0023100212922431145,0,0
2021-06-21_12h34m54s_C6H13O9P_[M]+_-HPO3_100,26339,2021-06-21_12h34m54s,C6H13O9P,[M]+,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,1.352077417083403,19.936731701152755,0.014492753623188406,0.014492753623188406,0.0013918067226890757,0.0026210299105766267,0.000718878549462838,0.000718878549462838,1.3550586083631226,21,0.9377574324607849,1.3075664355710614e-06,0.8941403031349182,64.70526123046875,7.732945919036865,0.3393736183643341,0.04603666812181473,0.043617114424705505,2.755082597080172,21.017886175568705,0.0023283652336018442,0,0
2021-06-21_12h34m54s_C6H13O9P_[M]+_-CH2O2_57,26340,2021-06-21_12h34m54s,C6H13O9P,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.0,0.0,0.0,0.0,0.003098739495798319,0.008248535306814677,0.00043931466911617875,0.00043931466911617875,0.0,19,0.0,0.0,-0.02742232009768486,0.0,0.0,1.1535967588424683,0.026860490441322327,0.02742232009768486,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C6H13O9P_[M]+_-CH2O2_100,26341,2021-06-21_12h34m54s,C6H13O9P,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.0,0.0,0.0,0.0,0.003098739495798319,0.008248535306814677,0.00043931466911617875,0.00043931466911617875,0.0,19,0.0,0.0,-0.027507558465003967,0.0,0.0,1.1535966396331787,0.026860490441322327,0.027507558465003967,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C6H13O9P_+Na_-H2O_57,26342,2021-06-21_12h34m54s,C6H13O9P,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,11.45693383230639,2469.0655928065808,0.11594202898550725,0.11594202898550725,0.0033613445378151263,0.009019426456984274,0.00011981309157713966,0.00011981309157713966,11.454097329004071,13,20.76492691040039,2.5951081624953076e-05,20.757362365722656,1432.7799072265625,69.40901947021484,1.1732518672943115,0.007410034537315369,0.007565027102828026,17.683537483526884,2424.3854293869267,0.9886545835528169,1,2
2021-06-21_12h34m54s_C6H13O9P_+Na_-H2O_100,26343,2021-06-21_12h34m54s,C6H13O9P,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,8.592700374229793,1012.4945138791999,0.08695652173913043,0.08695652173913043,0.0033613445378151263,0.009173604687018192,0.00011981309157713966,0.00011981309157713966,8.590250329380764,13,8.515113830566406,9.565782420395408e-06,8.507525444030762,587.5428466796875,30.085037231445312,1.238410472869873,0.007410034537315369,0.007588542066514492,6.870293592767162,991.4504423009846,0.9808776981633708,1,2
2021-06-21_12h34m54s_C6H13O9P_+Na_-H2_57,26344,2021-06-21_12h34m54s,C6H13O9P,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.0,0.0,0.0,0.0,0.0007090336134453781,0.0018501387604070306,0.00011981309157713966,0.00011981309157713966,0.0,2,0.0,0.0,-0.007475322112441063,0.0,0.0,0.4472414255142212,0.007322167512029409,0.007475322112441063,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C6H13O9P_+Na_-H2_100,26345,2021-06-21_12h34m54s,C6H13O9P,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.0,0.0,0.0,0.0,0.0007090336134453781,0.0018501387604070306,0.00011981309157713966,0.00011981309157713966,0.0,2,0.0,0.0,-0.007498558145016432,0.0,0.0,0.4472414255142212,0.007322167512029409,0.007498558145016432,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C6H13O9P_+K_-H2O_57,26346,2021-06-21_12h34m54s,C6H13O9P,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,2.8529742361807813,253.28309189322118,0.028985507246376812,0.028985507246376812,0.0015493697478991596,0.0040857230958988595,0.00015975078876951954,0.00015975078876951954,2.8520362301397646,10,2.9173593521118164,3.6231117519491818e-06,2.906621217727661,201.29779052734375,16.92403793334961,0.5040720701217651,0.010518176481127739,0.010738180950284004,5.776124883342858,248.53589874513145,0.0059535740895899966,0,0
2021-06-21_12h34m54s_C6H13O9P_+K_-H2O_100,26347,2021-06-21_12h34m54s,C6H13O9P,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,24.250281007536646,3507.9707357839116,0.2463768115942029,0.2463768115942029,0.0015493697478991596,0.002929386370644465,0.00015975078876951954,0.00015975078876951954,24.241098766512117,10,40.405426025390625,4.447738319868222e-05,40.3946533203125,2787.974365234375,84.22476196289062,0.30466750264167786,0.010518176481127739,0.010771559551358223,132.18750987983285,3432.4615909307086,0.9923873994326566,1,2
2021-06-21_12h34m54s_C6H13O9P_+Na_+C10H6ClNO2_57,26348,2021-06-21_12h34m54s,C6H13O9P,+Na,+C10H6ClNO2,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.00014882 0.         ... 0.         0.         0.00014739]
 [0.         0.00015251 0.         ... 0.00018989 0.00018603 0.00022023]
 ...
 [0.00026655 0.00013504 0.         ... 0.         0.00023871 0.00026326]
 [0.         0.         0.00023332 ... 0.         0.         0.        ]
 [0.         0.00012931 0.00013408 ... 0.         0.00011679 0.        ]]",57,Glucose 6-phosphate,,1.0170533155847372,1.1242010124271178,0.2608695652173913,0.2608695652173913,0.22949054621848738,0.19650015417823002,0.24649546707136866,0.24649546707136866,1.0158499262529237,189,36.59312438964844,4.279391941963695e-05,4.010654449462891,2524.925537109375,64.64839172363281,26.778099060058594,32.549339294433594,32.58246994018555,1.3664807881542065,1.1230579326518488,0.011831114661462878,0,0
2021-06-21_12h34m54s_C6H13O9P_+Na_+C10H6ClNO2_100,26349,2021-06-21_12h34m54s,C6H13O9P,+Na,+C10H6ClNO2,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.00014882 0.         ... 0.         0.         0.00014739]
 [0.         0.00015251 0.         ... 0.00018989 0.00018603 0.00022023]
 ...
 [0.00026655 0.00013504 0.         ... 0.         0.00023871 0.00026326]
 [0.         0.         0.00023332 ... 0.         0.         0.        ]
 [0.         0.00012931 0.00013408 ... 0.         0.00011679 0.        ]]",100,Myo-inositol 1-phosphate,,2.486130326984913,3.6741663034737706,0.6376811594202898,0.6376811594202898,0.22949054621848738,0.1944958371877891,0.24649546707136866,0.24649546707136866,2.478547706513963,189,119.5953598022461,0.0001441091881133616,86.92044067382812,8252.080078125,101.9568862915039,26.336597442626953,32.549339294433594,32.674922943115234,4.540860648461543,3.6600453493064884,0.9353853212132258,1,2
2021-06-21_12h34m54s_C6H13O9P_+H_-CO2_57,26350,2021-06-21_12h34m54s,C6H13O9P,+H,-CO2,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.39201530e-05
  0.00000000e+00 0.00000000e+00]
 [1.16720497e-04 1.23205231e-04 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 9.68759778e-05]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 1.20452896e-04]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.82412748e-05
  8.58833519e-05 9.63619896e-05]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 6.26530455e-05]]",57,Glucose 6-phosphate,,0.5848459703180685,0.5404432803738356,0.07246376811594203,0.07246376811594203,0.10593487394957983,0.09073388837496145,0.11390231239266743,0.11390231239266743,0.5824631059993557,188,4.704384803771973,5.2961622714065015e-06,-4.028984069824219,324.6025390625,16.94748878479004,6.967928409576416,8.703678131103516,8.733368873596191,0.6750513891500736,0.5386061513835564,0.018004046051014903,0,0
2021-06-21_12h34m54s_C6H13O9P_+H_-CO2_100,26351,2021-06-21_12h34m54s,C6H13O9P,+H,-CO2,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.39201530e-05
  0.00000000e+00 0.00000000e+00]
 [1.16720497e-04 1.23205231e-04 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 9.68759778e-05]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 1.20452896e-04]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.82412748e-05
  8.58833519e-05 9.63619896e-05]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 6.26530455e-05]]",100,Myo-inositol 1-phosphate,,2.573322269399501,3.192713347311263,0.3188405797101449,0.3188405797101449,0.10593487394957983,0.08942337341967314,0.11390231239266743,0.11390231239266743,2.5597281805657666,188,27.791542053222656,3.288413427071646e-05,19.032756805419922,1917.616455078125,43.85310363769531,6.845124244689941,8.703678131103516,8.75878620147705,4.059456279190171,3.1726278945639708,0.0511793017703291,0,0
2021-06-21_12h34m54s_C6H13O9P_+H_+C10H6ClNO2_57,26352,2021-06-21_12h34m54s,C6H13O9P,+H,+C10H6ClNO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.0,0.0,0.0,0.0,0.003860294117647059,0.004162812210915819,0.0037142058388913296,0.0037142058388913296,0.0,42,0.0,0.0,-0.40970444679260254,0.0,0.0,0.4854467213153839,0.4068431258201599,0.40970444679260254,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C6H13O9P_+H_+C10H6ClNO2_100,26353,2021-06-21_12h34m54s,C6H13O9P,+H,+C10H6ClNO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",100,Myo-inositol 1-phosphate,,0.0,0.0,0.0,0.0,0.003860294117647059,0.004162812210915819,0.0037142058388913296,0.0037142058388913296,0.0,42,0.0,0.0,-0.4047541320323944,0.0,0.0,0.4854467213153839,0.4068431258201599,0.4047541320323944,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C6H13O9P_+K_+C10H6ClNO2_57,26354,2021-06-21_12h34m54s,C6H13O9P,+K,+C10H6ClNO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",57,Glucose 6-phosphate,,0.0,0.0,0.0,0.0,0.00428046218487395,0.006398396546407647,0.003195015775390391,0.003195015775390391,0.0,63,0.0,0.0,-0.3313329815864563,0.0,0.0,0.7641850709915161,0.3330046534538269,0.3313329815864563,0.0,0.0,0.018222853822831397,0,0
