row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_12h59m59s_C5H9NO4_+Na_-H2O_147,9850,2021-06-21_12h59m59s,C5H9NO4,+Na,-H2O,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [3.1426203e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",147,Glutamic acid,,0.0,0.0,0.0,0.0,0.0005813530993387108,0.0006167129201356768,0.0005665321152892855,0.0005665321152892855,0.0,8,0.0,0.0,-0.03637734055519104,0.0,0.0,0.04302997514605522,0.03571527823805809,0.03637734055519104,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h59m59s_C5H9NO4_+Na_-CO2_147,9851,2021-06-21_12h59m59s,C5H9NO4,+Na,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.0,0.0,0.0,0.0,0.0004844609161155924,0.00046253469010175765,0.0004957156008781248,0.0004957156008781248,0.0,5,0.0,0.0,-0.03877120092511177,0.0,0.0,0.10215715318918228,0.03806557133793831,0.03877120092511177,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h59m59s_C5H9NO4_[M]+_-H2_147,9852,2021-06-21_12h59m59s,C5H9NO4,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.0,0.0,0.0,0.0,0.0003875687328924739,0.0006167129201356768,0.00028326605764464276,0.00028326605764464276,0.0,6,0.0,0.0,-0.015868281945586205,0.0,0.0,0.20026077330112457,0.015579480677843094,0.015868281945586205,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h59m59s_C5H9NO4_+H__147,9853,2021-06-21_12h59m59s,C5H9NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,2.7804113023985257,384.4663773298672,0.028985507246376812,0.028985507246376812,0.0004117917786982535,0.00023126734505087883,0.0004248990864669641,0.0004248990864669641,2.7783121713479546,4,10.263805389404297,5.248764409770956e-06,10.237632751464844,708.2025756835938,64.13882446289062,0.015448503196239471,0.02569623664021492,0.02617257460951805,623.9963154672246,377.72664301781236,0.008116815777313024,0,0
2021-06-21_12h59m59s_C5H9NO4_[M]+_-CH2O2_147,9854,2021-06-21_12h59m59s,C5H9NO4,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.0,0.0,0.0,0.0,0.0005571300535329312,0.0006167129201356768,0.0005311238580837051,0.0005311238580837051,0.0,7,0.0,0.0,-0.030847851186990738,0.0,0.0,0.0354170985519886,0.030286425724625587,0.030847851186990738,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h59m59s_C5H9NO4_[M]+_-CH2O3_147,9855,2021-06-21_12h59m59s,C5H9NO4,[M]+,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",147,Glutamic acid,,0.0,0.0,0.0,0.0,0.0002664535038635758,7.70891150169596e-05,0.0003540825720558034,0.0003540825720558034,0.0,1,0.0,0.0,-0.017595447599887848,0.0,0.0,0.004316298756748438,0.019502300769090652,0.017595447599887848,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h59m59s_C6H13O10P_+H_-CO2_85,10925,2021-06-21_12h59m59s,C6H13O10P,+H,-CO2,"[[2.4800282e-03 4.7803292e-04 4.1330545e-04 ... 5.1032368e-04
  3.7411763e-04 3.0256886e-04]
 [5.4544373e-04 4.3041838e-04 4.3941900e-04 ... 2.2984607e-04
  2.1445706e-04 4.1440790e-04]
 [6.3535094e-04 5.6357257e-04 4.2018815e-04 ... 2.7568726e-04
  5.4702083e-05 1.3594216e-04]
 ...
 [2.9463190e-04 3.1196230e-04 2.9414590e-04 ... 4.1144952e-04
  3.3590334e-04 3.9870359e-04]
 [4.1210910e-04 3.5273019e-04 2.6262313e-04 ... 3.3310967e-04
  1.9203073e-04 4.5172824e-04]
 [5.7095289e-04 3.6843380e-04 4.1023965e-04 ... 3.2686954e-04
  2.4760957e-04 2.5876134e-04]]",85,6-Phosphogluconic acid,,0.9980415175659123,0.7027347853110327,1.0,1.0,0.994283361189836,0.9993061979648473,0.9919623256143333,0.9919623256143333,0.9981884820862006,189,401.5249328613281,0.00020388445409480482,-172.45956420898438,27705.220703125,141.9358367919922,592.3048095703125,571.373779296875,573.9844970703125,0.677901392107928,0.6995384637952653,0.019997604063198646,0,0
2021-06-21_12h59m59s_C6H13O10P_[M]+_-CO2_85,10926,2021-06-21_12h59m59s,C6H13O10P,[M]+,-CO2,"[[1.3635694e-03 5.2109134e-04 3.4935772e-04 ... 2.7584657e-04
  2.1345740e-04 2.6349453e-04]
 [2.7728072e-04 2.2790713e-04 2.5157916e-04 ... 2.0812739e-04
  1.6453309e-04 0.0000000e+00]
 [3.6116361e-04 4.3560530e-04 2.9457480e-04 ... 1.9869061e-04
  9.6370626e-05 9.2818322e-05]
 ...
 [2.1983872e-04 1.3999124e-04 1.6959517e-04 ... 2.2110129e-04
  2.2726720e-04 1.2480847e-04]
 [3.2045948e-04 2.8952406e-04 2.7339745e-04 ... 2.6338382e-04
  1.2197835e-04 2.2981070e-04]
 [2.3309926e-04 2.7376763e-04 2.0274095e-04 ... 1.7307787e-04
  2.5528940e-04 1.8370847e-04]]",85,6-Phosphogluconic acid,,1.0007646945013575,0.7835578620952448,1.0,1.0,0.9922970714337621,0.9989207523897625,0.9892358898095036,0.9892358898095036,1.0009625959121977,189,305.33856201171875,0.0001572479959577322,-85.9632568359375,21068.361328125,100.59165954589844,405.4232482910156,389.68121337890625,391.30181884765625,0.7531334479839626,0.7803127074599341,0.01993339487652487,0,0
2021-06-21_12h59m59s_C6H13O10P_+H_-CH2O2_85,10927,2021-06-21_12h59m59s,C6H13O10P,+H,-CH2O2,"[[8.95928591e-04 1.29441221e-04 1.10532725e-04 ... 1.07702908e-04
  0.00000000e+00 0.00000000e+00]
 [1.10150409e-04 1.53905203e-04 1.85771569e-04 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [1.33982772e-04 1.37902607e-04 8.03139410e-05 ... 8.47423289e-05
  6.77680946e-05 0.00000000e+00]
 ...
 [6.51491428e-05 8.81292217e-05 9.74522773e-05 ... 1.11526817e-04
  8.95360572e-05 6.79965160e-05]
 [9.21283281e-05 1.16528667e-04 9.20283201e-05 ... 8.13903607e-05
  7.46529695e-05 1.16090683e-04]
 [8.09544581e-05 8.37053885e-05 1.16685107e-04 ... 4.78141847e-05
  0.00000000e+00 0.00000000e+00]]",85,6-Phosphogluconic acid,,0.7686798330654601,0.6317918098441694,0.6811594202898551,0.6811594202898551,0.8814281907807088,0.8940024668516805,0.8761419162948799,0.8761419162948799,0.7674944512952352,189,83.51827239990234,4.135748531552963e-05,-49.352073669433594,5762.7607421875,69.26671600341797,135.898681640625,132.19171142578125,132.87034606933594,0.6145582637990221,0.6285649605470257,0.023212151074736016,0,0
2021-06-21_12h59m59s_C6H13O10P_[M]+_-CH2O2_85,10928,2021-06-21_12h59m59s,C6H13O10P,[M]+,-CH2O2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3738230e-04
  0.0000000e+00 0.0000000e+00]
 [1.1454377e-04 1.4312781e-04 5.9350816e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [8.4949643e-05 0.0000000e+00 7.4689873e-05 ... 1.2198131e-04
  0.0000000e+00 0.0000000e+00]
 ...
 [7.9562298e-05 5.0039042e-05 5.0845687e-05 ... 1.1557173e-04
  0.0000000e+00 6.7333065e-05]
 [4.2000327e-05 9.4401854e-05 5.9536655e-05 ... 7.6065822e-05
  4.7960482e-05 5.9163576e-05]
 [8.1364487e-05 5.7463167e-05 3.6536228e-05 ... 7.4668416e-05
  4.2879437e-05 4.2682575e-05]]",85,6-Phosphogluconic acid,,0.8909534140892276,0.7541780010584075,0.7391304347826086,0.7391304347826086,0.8271927912215682,0.8442028985507246,0.8195949295375682,0.8195949295375682,0.889323218845237,189,86.42337799072266,4.423178324941546e-05,-28.678115844726562,5963.212890625,62.2598762512207,119.0624008178711,114.59181213378906,115.10149383544922,0.7258601501138269,0.7508384493760292,0.021439828432287072,0,0
2021-06-21_12h59m59s_C6H13O10P_+Na_-H3PO4_85,10929,2021-06-21_12h59m59s,C6H13O10P,+Na,-H3PO4,"[[6.2458380e-04 1.3239446e-04 1.3334640e-04 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [5.8101665e-05 0.0000000e+00 0.0000000e+00 ... 7.0311951e-05
  0.0000000e+00 0.0000000e+00]
 [1.8047665e-04 5.5682583e-05 7.8125180e-05 ... 5.2207488e-05
  0.0000000e+00 0.0000000e+00]
 ...
 [8.2708000e-05 5.0159691e-05 3.6764010e-05 ... 8.6118882e-05
  0.0000000e+00 0.0000000e+00]
 [5.9558359e-05 8.1641119e-05 1.0941372e-04 ... 3.6746616e-05
  4.8076126e-05 0.0000000e+00]
 [7.1248396e-05 5.0300092e-05 8.4901847e-05 ... 7.9585698e-05
  7.8150595e-05 0.0000000e+00]]",85,6-Phosphogluconic acid,,0.6179933919069314,0.44568841926888636,0.391304347826087,0.391304347826087,0.6259477266671511,0.6332099907493062,0.623185326818214,0.623185326818214,0.6139308034111645,189,33.92207717895508,1.6610103557468392e-05,-42.94260787963867,2340.623291015625,44.63793182373047,76.38074493408203,76.11064147949219,76.86468505859375,0.4441123622958609,0.44131626685037284,0.02112578042363574,0,0
2021-06-21_12h59m59s_C6H13O10P_+K_-H3PO4_85,10930,2021-06-21_12h59m59s,C6H13O10P,+K,-H3PO4,"[[9.33520379e-04 1.22484707e-04 1.30740518e-04 ... 0.00000000e+00
  9.23640109e-05 0.00000000e+00]
 [1.07625492e-04 4.36074333e-05 9.60178586e-05 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [9.60139223e-05 6.67075510e-05 1.12557143e-04 ... 9.29452435e-05
  9.14941484e-05 0.00000000e+00]
 ...
 [1.09908215e-04 7.63511198e-05 4.89891900e-05 ... 8.20737259e-05
  4.72053034e-05 1.10929614e-04]
 [8.33631202e-05 7.11314933e-05 1.27105246e-04 ... 4.97193359e-05
  5.94193189e-05 7.65957957e-05]
 [7.71633568e-05 1.06111343e-04 6.94505070e-05 ... 5.44819486e-05
  7.04934864e-05 0.00000000e+00]]",85,6-Phosphogluconic acid,,0.9485646211249217,0.7910178876438654,0.855072463768116,0.855072463768116,0.8987961146234528,0.9150477952513105,0.8914382834076907,0.8914382834076907,0.9474374518886906,189,108.09484100341797,5.516491728485562e-05,-29.21173858642578,7458.5439453125,61.656471252441406,141.69847106933594,136.65184020996094,137.30657958984375,0.7628457621449084,0.78724598690263,0.018791217805398233,0,0
2021-06-21_12h59m59s_C6H13O10P_+K_-HPO3_85,10931,2021-06-21_12h59m59s,C6H13O10P,+K,-HPO3,"[[3.6679994e-04 0.0000000e+00 5.4271393e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 6.8059111e-05 ... 0.0000000e+00
  7.3580632e-05 0.0000000e+00]
 [1.4719510e-04 1.1313713e-04 4.5353292e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [4.1154613e-05 3.5670462e-05 0.0000000e+00 ... 7.8561687e-05
  3.9847633e-05 0.0000000e+00]
 [0.0000000e+00 6.0589387e-05 0.0000000e+00 ... 0.0000000e+00
  4.9914514e-05 0.0000000e+00]
 [4.6531324e-05 5.7929527e-05 0.0000000e+00 ... 0.0000000e+00
  5.3591004e-05 0.0000000e+00]]",85,6-Phosphogluconic acid,,0.8331293834147444,0.6632303026546373,0.4782608695652174,0.4782608695652174,0.5693142455732384,0.5812519272278754,0.5640535372848948,0.5640535372848948,0.8303076683436598,189,40.627079010009766,2.0085773940081708e-05,-21.00851821899414,2803.2685546875,44.868438720703125,62.96518325805664,61.255367279052734,61.635597229003906,0.6452206074410816,0.6591389018291257,0.02420638959391945,0,0
2021-06-21_12h59m59s_C6H13O10P_+Na_-HPO3_85,10932,2021-06-21_12h59m59s,C6H13O10P,+Na,-HPO3,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 3.1824347e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 3.2291686e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0,0.0,0.01528474190344694,0.01372186247301881,0.016039940514127896,0.016039940514127896,0.0,100,0.0,0.0,-1.2587641477584839,0.0,0.0,1.0381704568862915,1.243308424949646,1.2587641477584839,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h59m59s_C6H13O10P_[M]+_-H2_85,10933,2021-06-21_12h59m59s,C6H13O10P,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,2.5017838563985633,4.447819067840588,0.057971014492753624,0.057971014492753624,0.013831359155100162,0.015032377428307124,0.013171871680475887,0.013171871680475887,2.499044261774729,123,4.615137100219727,2.243103153887205e-06,3.5749621391296387,318.4444580078125,18.683752059936523,1.202397346496582,1.0366179943084717,1.040174961090088,3.8350899756058547,4.43262398030373,0.00434866945922713,0,0
2021-06-21_12h59m59s_C6H13O10P_[M]+__85,10934,2021-06-21_12h59m59s,C6H13O10P,[M]+,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [6.0088449e-05 0.0000000e+00 4.7051060e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [6.3749496e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 4.1499916e-05 4.5366145e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [4.3144348e-05 0.0000000e+00 4.0889608e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",85,6-Phosphogluconic acid,,0.5098623051458352,0.47382944934886895,0.10144927536231885,0.10144927536231885,0.19259743720175374,0.20097132284921368,0.18897386870618227,0.18897386870618227,0.5083709778099949,189,8.16331958770752,3.9205760913318954e-06,-9.142909049987793,563.26904296875,24.56829071044922,18.531539916992188,17.227392196655273,17.306228637695312,0.4404857415265947,0.4716711010524082,0.017915341613960363,0,0
2021-06-21_12h59m59s_C6H13O10P_+H_+H2_85,10935,2021-06-21_12h59m59s,C6H13O10P,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,1.10880518997152,1.419360842342127,0.043478260869565216,0.043478260869565216,0.02875275537146041,0.0276749922910885,0.02921181219460378,0.02921181219460378,1.1048744272544988,160,3.421290636062622,1.6876979316293728e-06,0.9974615573883057,236.06906127929688,16.194393157958984,2.2616195678710938,2.409444570541382,2.4238290786743164,1.512092746232954,1.4109409467875087,0.004760423659606289,0,0
2021-06-21_12h59m59s_C6H13O10P_[M]+_+H2_85,10936,2021-06-21_12h59m59s,C6H13O10P,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,1.6976186633462058,2.1960250451509014,0.057971014492753624,0.057971014492753624,0.025119298500593464,0.02705827937095282,0.024148431414205793,0.024148431414205793,1.7006866860541148,147,4.290209770202637,2.019541170739103e-06,2.338685989379883,296.02447509765625,17.372589111328125,2.2075202465057373,1.9526251554489136,1.951523780822754,1.942572080555066,2.1972637733481686,0.0032048549274210545,0,0
2021-06-21_12h59m59s_C6H13O10P_+H__85,10937,2021-06-21_12h59m59s,C6H13O10P,+H,,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  3.827886e-05]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",85,6-Phosphogluconic acid,,0.17593742652921093,0.1678005212221951,0.014492753623188406,0.014492753623188406,0.07436475062374343,0.0790163428923836,0.07237447772820622,0.07237447772820622,0.1764906870027111,189,1.0270054340362549,6.07656431839132e-07,-5.082829475402832,70.86337280273438,8.468902587890625,6.6959943771362305,6.119394779205322,6.109835147857666,0.15335318744517493,0.16806302398720444,0.01779165032804714,0,0
2021-06-21_12h59m59s_C6H13O10P_+H_-H2O_85,10938,2021-06-21_12h59m59s,C6H13O10P,+H,-H2O,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 5.6447447e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [8.8449320e-05 5.1087543e-05 4.3655815e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [3.9078957e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.8459173e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",85,6-Phosphogluconic acid,,0.8136583979589914,0.7358249651335413,0.14492753623188406,0.14492753623188406,0.17229852481651042,0.18154486586493987,0.16811840521209545,0.16811840521209545,0.8093049318750145,189,11.406356811523438,5.779505499958759e-06,-4.207993507385254,787.0386352539062,28.142210006713867,16.468704223632812,15.50045394897461,15.614350318908691,0.6925659779096794,0.7304579518598077,0.01999356509697358,0,0
2021-06-21_12h59m59s_C6H13O10P_+Na_+H2_85,10939,2021-06-21_12h59m59s,C6H13O10P,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0,0.0,4.844609161155924e-05,0.0001541782300339192,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.010079002007842064,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h59m59s_C6H13O10P_+Na__85,10940,2021-06-21_12h59m59s,C6H13O10P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0,0.0,9.689218322311847e-05,0.0,0.00014163302882232138,0.00014163302882232138,0.0,0,0.0,0.0,-0.011405969969928265,0.0,0.0,0.0,0.011200402863323689,0.011405969969928265,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h59m59s_C6H13O10P_+H_-HPO3_85,10941,2021-06-21_12h59m59s,C6H13O10P,+H,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0,0.0,0.00062979919095027,0.0005396238051187173,0.0006727568869060265,0.0006727568869060265,0.0,7,0.0,0.0,-0.04746052995324135,0.0,0.0,0.03533945977687836,0.04660515859723091,0.04746052995324135,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h59m59s_C6H13O10P_+K_-H2O_85,10942,2021-06-21_12h59m59s,C6H13O10P,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0,0.0,0.0002664535038635758,0.0,0.0003894908292613838,0.0003894908292613838,0.0,0,0.0,0.0,-0.02987802028656006,0.0,0.0,0.0,0.029339533299207687,0.02987802028656006,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h59m59s_C6H13O10P_+K_-CH2O2_85,10943,2021-06-21_12h59m59s,C6H13O10P,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0,0.0,7.266913741733885e-05,7.70891150169596e-05,7.081651441116069e-05,7.081651441116069e-05,0.0,1,0.0,0.0,-0.004991532769054174,0.0,0.0,0.006387845613062382,0.004901571199297905,0.004991532769054174,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h59m59s_C6H13O10P_[M]+_-H2O_85,10944,2021-06-21_12h59m59s,C6H13O10P,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0,0.0,0.0023254123973548433,0.002543940795559667,0.0022307202039515616,0.0022307202039515616,0.0,28,0.0,0.0,-0.17488916218280792,0.0,0.0,0.19389399886131287,0.1717371642589569,0.17488916218280792,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h59m59s_C6H13O10P_+H_-H2_85,10945,2021-06-21_12h59m59s,C6H13O10P,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0,0.0,0.005643969672746651,0.005242059821153253,0.005842362438920756,0.005842362438920756,0.0,53,0.0,0.0,-0.46880772709846497,0.0,0.0,0.41302841901779175,0.46812155842781067,0.46880772709846497,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h59m59s_C6H13O10P_+K_-CH2O3_85,10946,2021-06-21_12h59m59s,C6H13O10P,+K,-CH2O3,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 4.9513277e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",85,6-Phosphogluconic acid,,0.0,0.0,0.0,0.0,0.0001453382748346777,7.70891150169596e-05,0.0001770412860279017,0.0001770412860279017,0.0,1,0.0,0.0,-0.012329799123108387,0.0,0.0,0.005844949744641781,0.012107581831514835,0.012329799123108387,0.0,0.0,0.018222853822831397,0,0
