row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_12h50m44s_C20H32N6O12S2_+K_-NH3_86,49754,2021-06-21_12h50m44s,C20H32N6O12S2,+K,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",86,Oxidized glutathione,,0.0,0.0,0.0,0.0,0.0001928374655647383,0.0002318930200200974,0.00017171803897999483,0.00017171803897999483,0.0,3,0.0,0.0,-0.02389386110007763,0.0,0.0,0.033737409859895706,0.02335534058511257,0.02389386110007763,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C20H32N6O12S2_[M]+_-CH2O3_86,49755,2021-06-21_12h50m44s,C20H32N6O12S2,[M]+,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",86,Oxidized glutathione,,0.0,0.0,0.0,0.0,0.0005785123966942149,0.0007729767334003246,0.00047222460719498584,0.00047222460719498584,0.0,9,0.0,0.0,-0.08347737789154053,0.0,0.0,0.15112635493278503,0.08159596472978592,0.08347737789154053,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C5H8N2O5_[M]+_-CO2_188,50778,2021-06-21_12h50m44s,C5H8N2O5,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,0.0014325068870523416,0.0029373115869212336,0.000601013136429982,0.000601013136429982,0.0,11,0.0,0.0,-0.03907574340701103,0.0,0.0,0.5115806460380554,0.03855403885245323,0.03907574340701103,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C5H8N2O5_+H_+C12H14N2_188,50779,2021-06-21_12h50m44s,C5H8N2O5,+H,+C12H14N2,"[[0.0000000e+00 0.0000000e+00 9.8469405e-05 ... 1.3016888e-04
  1.4966044e-04 1.4692039e-04]
 [1.8350325e-04 0.0000000e+00 9.3760653e-05 ... 0.0000000e+00
  1.5108900e-04 5.3955715e-05]
 [9.1548798e-05 0.0000000e+00 7.6338081e-05 ... 1.2529561e-04
  1.5963180e-04 6.5733446e-05]
 ...
 [0.0000000e+00 1.4197202e-04 1.2293467e-04 ... 1.8869550e-04
  1.2491347e-04 9.5245166e-05]
 [1.0622102e-04 1.1447609e-04 1.3426761e-04 ... 0.0000000e+00
  8.2334664e-05 6.3812389e-05]
 [7.9961872e-05 2.3376604e-04 0.0000000e+00 ... 1.8305547e-04
  1.2187246e-04 1.2974904e-04]]",188,Ureidosuccinic acid,,1.0125034233254828,0.9898173498903865,0.8840579710144928,0.8840579710144928,0.8577961432506888,0.8480327742134962,0.8631407229329441,0.8631407229329441,1.0126327682729477,189,314.9347839355469,9.240164217771962e-05,-3.194244384765625,21730.5,197.42498779296875,299.0811767578125,318.17364501953125,318.1290283203125,1.053004185503743,0.9899561685464396,0.018786866151025504,0,0
2021-06-21_12h50m44s_C5H8N2O5_+Na_+C12H14N2_188,50780,2021-06-21_12h50m44s,C5H8N2O5,+Na,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,2.790726650397212,134.0587668959784,0.028985507246376812,0.028985507246376812,0.0007713498622589532,0.001314060446780552,0.0003863655877049884,0.0003863655877049884,2.7893225852844212,11,8.211463928222656,3.0720975701115094e-06,8.150396347045898,566.5910034179688,52.392601013183594,0.2085948884487152,0.06025271862745285,0.06106804311275482,39.17778715405973,132.29777380455582,0.004175622050362979,0,0
2021-06-21_12h50m44s_C5H8N2O5_[M]+_+C12H14N2_188,50781,2021-06-21_12h50m44s,C5H8N2O5,[M]+,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.8547987109397648,1.58078473767591,0.014492753623188406,0.014492753623188406,0.007768595041322314,0.009198423127463863,0.0069545805786897915,0.0069545805786897915,0.8544415681752023,84,1.6547714471817017,9.638686151447473e-07,0.6061123609542847,114.17922973632812,13.64559555053711,1.514358401298523,1.0458037853240967,1.048659086227417,1.0920000481494772,1.5764846595375277,0.012407870933667511,0,0
2021-06-21_12h50m44s_C5H8N2O5_+H_-CO2_188,50782,2021-06-21_12h50m44s,C5H8N2O5,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,0.00024793388429752067,0.0005410837133802272,8.585901948999742e-05,8.585901948999742e-05,0.0,6,0.0,0.0,-0.005334117915481329,0.0,0.0,0.17910079658031464,0.0052629015408456326,0.005334117915481329,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C5H8N2O5_+H_-H2_188,50783,2021-06-21_12h50m44s,C5H8N2O5,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,0.0011570247933884298,0.0012367627734405195,0.0011161672533699664,0.0011161672533699664,0.0,15,0.0,0.0,-0.07754344493150711,0.0,0.0,0.10520116239786148,0.0796830952167511,0.07754344493150711,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C5H8N2O5_+Na_-CH2O2_188,50784,2021-06-21_12h50m44s,C5H8N2O5,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,0.0002754820936639118,0.0003864883667001623,0.00021464754872499355,0.00021464754872499355,0.0,5,0.0,0.0,-0.013083172030746937,0.0,0.0,0.033792149275541306,0.01290849782526493,0.013083172030746937,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C5H8N2O5_+K_+H2_188,50785,2021-06-21_12h50m44s,C5H8N2O5,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,0.00011019283746556474,0.0002318930200200974,4.292950974499871e-05,4.292950974499871e-05,0.0,3,0.0,0.0,-0.0025775940157473087,0.0,0.0,0.016691846773028374,0.002543180249631405,0.0025775940157473087,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C5H8N2O5_+K_-NH3_188,50786,2021-06-21_12h50m44s,C5H8N2O5,+K,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,5.509641873278237e-05,0.00015459534668006494,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.011924073100090027,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C5H8N2O5_+Na_-NH3_188,50787,2021-06-21_12h50m44s,C5H8N2O5,+Na,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,0.0001377410468319559,0.0,0.00021464754872499355,0.00021464754872499355,0.0,0,0.0,0.0,-0.010719477199018002,0.0,0.0,0.0,0.013511041179299355,0.010719477199018002,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C5H8N2O5_+Na_-H2_188,50788,2021-06-21_12h50m44s,C5H8N2O5,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,8.264462809917356e-05,7.729767334003247e-05,8.585901948999742e-05,8.585901948999742e-05,0.0,1,0.0,0.0,-0.006030124146491289,0.0,0.0,0.00663044024258852,0.005949615500867367,0.006030124146491289,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C5H8N2O5_+H_-CH2O2_188,50789,2021-06-21_12h50m44s,C5H8N2O5,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,0.00016528925619834712,0.00015459534668006494,0.00017171803897999483,0.00017171803897999483,0.0,2,0.0,0.0,-0.010890460573136806,0.0,0.0,0.009631477296352386,0.010745061561465263,0.010890460573136806,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C5H8N2O5_+K_-CH2O2_188,50790,2021-06-21_12h50m44s,C5H8N2O5,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,0.00011019283746556474,0.00015459534668006494,8.585901948999742e-05,8.585901948999742e-05,0.0,2,0.0,0.0,-0.005433989688754082,0.0,0.0,0.011039244011044502,0.005361440125852823,0.005433989688754082,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C5H8N2O5_+K_-CH2O3_188,50791,2021-06-21_12h50m44s,C5H8N2O5,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,0.0001377410468319559,0.0,0.00021464754872499355,0.00021464754872499355,0.0,0,0.0,0.0,-0.013321607373654842,0.0,0.0,0.0,0.0131437499076128,0.013321607373654842,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C5H8N2O5_+Na_-CH2O3_188,50792,2021-06-21_12h50m44s,C5H8N2O5,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,0.0006336088154269972,0.0009275720800803896,0.00047222460719498584,0.00047222460719498584,0.0,12,0.0,0.0,-0.030497513711452484,0.0,0.0,0.06402622163295746,0.030090339481830597,0.030497513711452484,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C5H8N2O5_+K_+C12H14N2_188,50793,2021-06-21_12h50m44s,C5H8N2O5,+K,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.7486455025026627,1.1214024327388123,0.014492753623188406,0.014492753623188406,0.008787878787878787,0.007729767334003246,0.009358633124409719,0.009358633124409719,0.7538803533525091,77,2.5310564041137695,4.051325390719285e-07,0.33071231842041016,174.6428985595703,20.871627807617188,1.8233115673065186,2.2560455799102783,2.2003440856933594,1.3874035825200164,1.1497777292351643,0.01687690086515546,0,0
2021-06-21_12h50m44s_C5H8N2O5_+K_-CO2_188,50794,2021-06-21_12h50m44s,C5H8N2O5,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,0.00022038567493112948,0.0003864883667001623,0.00012878852923499615,0.00012878852923499615,0.0,4,0.0,0.0,-0.007676564622670412,0.0,0.0,0.18508261442184448,0.007574073970317841,0.007676564622670412,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C5H8N2O5_+Na_-CO2_188,50795,2021-06-21_12h50m44s,C5H8N2O5,+Na,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,0.00041322314049586776,0.0006956790600602922,0.0002575770584699923,0.0002575770584699923,0.0,2,0.0,0.0,-0.01361080538481474,0.0,0.0,0.7429866194725037,0.013429086655378342,0.01361080538481474,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C5H8N2O5_+H__188,50796,2021-06-21_12h50m44s,C5H8N2O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.9989767500105069,3.139260083071767,0.014492753623188406,0.014492753623188406,0.004793388429752066,0.005256241787122208,0.004507598523224865,0.004507598523224865,0.9947942434122963,59,1.0642567873001099,6.770544018763758e-07,0.7216676473617554,73.4337158203125,8.776086807250977,0.38468456268310547,0.3380151689052582,0.3425891399383545,2.7593969016969644,3.097469225863934,0.002587195792786,0,0
2021-06-21_12h50m44s_C5H8N2O5_+K_+HCl_188,50797,2021-06-21_12h50m44s,C5H8N2O5,+K,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,5.509641873278237e-05,7.729767334003247e-05,4.292950974499871e-05,4.292950974499871e-05,0.0,1,0.0,0.0,-0.002996438881382346,0.0,0.0,0.004488247912377119,0.0029564332216978073,0.002996438881382346,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C5H8N2O5_+H_+H2_188,50798,2021-06-21_12h50m44s,C5H8N2O5,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,0.005867768595041322,0.006106516193862565,0.005752554305829828,0.005752554305829828,0.0,64,0.0,0.0,-0.42022377252578735,0.0,0.0,0.45769643783569336,0.42407146096229553,0.42022377252578735,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C5H8N2O5_[M]+__188,50799,2021-06-21_12h50m44s,C5H8N2O5,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,0.0002754820936639118,0.0002318930200200974,0.000300506568214991,0.000300506568214991,0.0,3,0.0,0.0,-0.019183242693543434,0.0,0.0,0.016806049272418022,0.01892712526023388,0.019183242693543434,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C5H8N2O5_+Na__188,50800,2021-06-21_12h50m44s,C5H8N2O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,1.4369379539395195,172.22674242845403,0.014492753623188406,0.014492753623188406,0.00016528925619834712,0.0002318930200200974,8.585901948999742e-05,8.585901948999742e-05,1.4367724475768415,4,1.1632267236709595,2.5487881316621497e-07,1.1573947668075562,80.26264190673828,9.592212677001953,0.018245600163936615,0.005754042416810989,0.005831904709339142,60.44117688003686,170.26389757468965,0.0029454040159456654,0,0
2021-06-21_12h50m44s_C5H8N2O5_+H_-H2O_188,50801,2021-06-21_12h50m44s,C5H8N2O5,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,0.00016528925619834712,0.0002318930200200974,0.00012878852923499615,0.00012878852923499615,0.0,3,0.0,0.0,-0.008070995099842548,0.0,0.0,0.02563529461622238,0.007963238283991814,0.008070995099842548,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C5H8N2O5_+Na_+HCl_188,50802,2021-06-21_12h50m44s,C5H8N2O5,+Na,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,2.7548209366391185e-05,7.729767334003247e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.004742514342069626,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C5H8N2O5_+Na_+H2_188,50803,2021-06-21_12h50m44s,C5H8N2O5,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,2.7548209366391185e-05,0.0,4.292950974499871e-05,4.292950974499871e-05,0.0,0,0.0,0.0,-0.002888502087444067,0.0,0.0,0.0,0.002849937416613102,0.002888502087444067,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C5H8N2O5_+Na_-H2O_188,50804,2021-06-21_12h50m44s,C5H8N2O5,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,0.00030303030303030303,0.0004637860400401948,0.00021464754872499355,0.00021464754872499355,0.0,5,0.0,0.0,-0.013628472574055195,0.0,0.0,0.0802685022354126,0.013446517288684845,0.013628472574055195,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C5H8N2O5_[M]+_+HCl_188,50805,2021-06-21_12h50m44s,C5H8N2O5,[M]+,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,0.0001928374655647383,0.00015459534668006494,0.00021464754872499355,0.00021464754872499355,0.0,2,0.0,0.0,-0.01527879387140274,0.0,0.0,0.01104093249887228,0.015074806287884712,0.01527879387140274,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C5H8N2O5_+H_+HCl_188,50806,2021-06-21_12h50m44s,C5H8N2O5,+H,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,0.00030303030303030303,0.0003091906933601299,0.000300506568214991,0.000300506568214991,0.0,4,0.0,0.0,-0.020324934273958206,0.0,0.0,0.02219056338071823,0.020053574815392494,0.020324934273958206,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C5H8N2O5_[M]+_-NH3_188,50807,2021-06-21_12h50m44s,C5H8N2O5,[M]+,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,1.4369379539395195,138.94942038730258,0.014492753623188406,0.014492753623188406,0.00011019283746556474,7.729767334003247e-05,8.585901948999742e-05,8.585901948999742e-05,1.4367724475768415,2,0.9476993083953857,5.088377292850055e-07,0.941800057888031,65.39125061035156,7.8149261474609375,0.005170522257685661,0.005820462480187416,0.005899223033338785,153.58494286524677,137.36319348075338,0.002698461422464606,0,0
2021-06-21_12h50m44s_C5H8N2O5_[M]+_-H2_188,50808,2021-06-21_12h50m44s,C5H8N2O5,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,0.0001928374655647383,7.729767334003247e-05,0.0002575770584699923,0.0002575770584699923,0.0,1,0.0,0.0,-0.017425520345568657,0.0,0.0,0.005484873428940773,0.017192870378494263,0.017425520345568657,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C5H8N2O5_+K_-H2_188,50809,2021-06-21_12h50m44s,C5H8N2O5,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,0.00033057851239669424,0.0003864883667001623,0.000300506568214991,0.000300506568214991,0.0,5,0.0,0.0,-0.02013055607676506,0.0,0.0,0.026422128081321716,0.019861791282892227,0.02013055607676506,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C5H8N2O5_+K__188,50810,2021-06-21_12h50m44s,C5H8N2O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,0.0004683195592286501,0.0003864883667001623,0.0005151541169399846,0.0005151541169399846,0.0,5,0.0,0.0,-0.03706759959459305,0.0,0.0,0.02854060009121895,0.03657270595431328,0.03706759959459305,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C5H8N2O5_+H_-NH3_188,50811,2021-06-21_12h50m44s,C5H8N2O5,+H,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,0.0001377410468319559,7.729767334003247e-05,0.00017171803897999483,0.00017171803897999483,0.0,1,0.0,0.0,-0.011278611607849598,0.0,0.0,0.004945528693497181,0.011128030717372894,0.011278611607849598,0.0,0.0,0.018222853822831397,0,0
