,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
9022,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H7O6P,+Na,-HPO3,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.08234519104084322,0.1773049645390071,0.029926039929887564,0.03061849357011635,0.0,18,0.0,-0.0001676684187259525,0.0,0.0,0.0010703987209126353,0.0001638764952076599,0.0001676684187259525,0.0,0.0,0.015956674999932197,0,2
9023,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H7O6P,+H,-HPO3,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.19213877909530083,0.22355843354918284,0.17528109101791287,0.17058874989064823,0.0,28,0.0,-0.0012239785864949226,0.0,0.0,0.0016515334136784077,0.001261595985852182,0.0012239785864949226,0.0,0.0,0.015956674999932197,0,2
9024,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H7O6P,[M]+,,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.005489679402722881,0.00770891150169596,0.004275148561412509,0.004374070510016622,0.0,1,0.0,-4.374070340418257e-05,0.0,0.0,6.83999023749493e-05,4.275148603483103e-05,4.374070340418257e-05,0.0,0.0,0.015956674999932197,0,2
9025,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H7O6P,+Na,-CH2O2,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.010979358805445762,0.00770891150169596,0.012825445684237527,0.013122211530049865,0.0,1,0.0,-0.00011352320143487304,0.0,0.0,5.5874883400974795e-05,0.0001109558143070899,0.00011352320143487304,0.0,0.0,0.015956674999932197,0,2
9026,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H7O6P,[M]+,-CH2O3,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.03293807641633729,0.0385445575084798,0.029926039929887564,0.03061849357011635,0.0,5,0.0,-0.00025063063367269933,0.0,0.0,0.0002898616949096322,0.0002449624880682677,0.00025063063367269933,0.0,0.0,0.015956674999932197,0,2
9027,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H7O6P,+K,-CH2O3,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.008234519104084322,0.023126734505087884,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.00019543565576896071,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
9028,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H7O6P,+Na,-CH2O3,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.008234519104084322,0.00770891150169596,0.008550297122825018,0.008748141020033243,0.0,1,0.0,-8.25434981379658e-05,0.0,0.0,7.353059481829405e-05,8.06767275207676e-05,8.25434981379658e-05,0.0,0.0,0.015956674999932197,0,2
9029,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H7O6P,[M]+,-CH2O2,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.010979358805445762,0.00770891150169596,0.012825445684237527,0.013122211530049865,0.0,1,0.0,-0.0001268796477233991,0.0,0.0,6.629954441450536e-05,0.00012401019921526313,0.0001268796477233991,0.0,0.0,0.015956674999932197,0,2
9030,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H7O6P,+K,-CH2O2,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.013724198506807204,0.00770891150169596,0.017100594245650035,0.017496282040066487,0.0,1,0.0,-0.00016153589240275323,0.0,0.0,6.910016963956878e-05,0.00015788267774041742,0.00016153589240275323,0.0,0.0,0.015956674999932197,0,2
9031,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H7O6P,+H,-CH2O2,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.04666227492314449,0.10021584952204748,0.017100594245650035,0.017496282040066487,0.0,4,0.0,-9.188644617097452e-05,0.0,0.0,0.0006190176936797798,8.980838902061805e-05,9.188644617097452e-05,0.0,0.0,0.015956674999932197,0,2
9032,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H7O6P,+K,-CO2,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.010979358805445762,0.023126734505087884,0.004275148561412509,0.004374070510016622,0.0,3,0.0,-4.050541974720545e-05,0.0,0.0,0.00022772823285777122,3.9589369407622144e-05,4.050541974720545e-05,0.0,0.0,0.015956674999932197,0,2
9033,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H7O6P,+H,-CO2,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.016469038208168644,0.00770891150169596,0.021375742807062545,0.021870352550083107,0.0,1,0.0,-0.0001913452142616734,0.0,0.0,6.715238123433664e-05,0.0001870178384706378,0.0001913452142616734,0.0,0.0,0.015956674999932197,0,2
9034,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H7O6P,+Na,-H2,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.598375054896794,0.5550416281221091,0.6241716899662264,0.6386142944624268,0.0,52,0.0,-0.005207746755331755,0.0,0.0,0.004569080658257008,0.005089971236884594,0.005207746755331755,0.0,0.0,0.015956674999932197,0,2
9035,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H7O6P,+K,-H3PO4,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.013724198506807204,0.00770891150169596,0.017100594245650035,0.017496282040066487,0.0,1,0.0,-0.00014998784172348678,0.0,0.0,6.687541463179514e-05,0.00014659579028375447,0.00014998784172348678,0.0,0.0,0.015956674999932197,0,2
9036,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H7O6P,+Na,-H2O,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.016469038208168644,0.00770891150169596,0.021375742807062545,0.017496282040066487,0.0,1,0.0,-0.00015614923904649913,0.0,0.0,7.334604015341029e-05,0.00019536932813934982,0.00015614923904649913,0.0,0.0,0.015956674999932197,0,2
9037,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H7O6P,+K,-H2O,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.38976723759332454,0.27752081406105455,0.453165747509726,0.4592774035517453,0.0,30,0.0,-0.0035307384096086025,0.0,0.0,0.002113898051902652,0.003484070999547839,0.0035307384096086025,0.0,0.0,0.015956674999932197,0,2
9038,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H7O6P,[M]+,-H2,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.030193236714975844,0.023126734505087884,0.03420118849130007,0.034992564080132973,0.0,3,0.0,-0.0003193364245817065,0.0,0.0,0.0001953773753484711,0.00031211445457302034,0.0003193364245817065,0.0,0.0,0.015956674999932197,0,2
9039,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H7O6P,[M]+,-H3PO4,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.03842775581906017,0.04625346901017577,0.03420118849130007,0.034992564080132973,0.0,6,0.0,-0.0003156920720357448,0.0,0.0,0.00040056908619590104,0.00030855252407491207,0.0003156920720357448,0.0,0.0,0.015956674999932197,0,2
9040,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H7O6P,+H,-CH2O3,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.024703557312252964,0.01541782300339192,0.029926039929887564,0.03061849357011635,0.0,2,0.0,-0.000268558447714895,0.0,0.0,0.00013621053949464113,0.0002624848566483706,0.000268558447714895,0.0,0.0,0.015956674999932197,0,2
9041,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H7O6P,[M]+,+H2,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.008234519104084322,0.0,0.012825445684237527,0.013122211530049865,0.0,0,0.0,-0.0001170087925856933,0.0,0.0,0.0,0.00011436257773311809,0.0001170087925856933,0.0,0.0,0.015956674999932197,0,2
9042,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H7O6P,+H,-H2,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.021958717610891524,0.03083564600678384,0.017100594245650035,0.017496282040066487,0.0,4,0.0,-0.00013325833424460143,0.0,0.0,0.0002398544893367216,0.00013024463260080665,0.00013325833424460143,0.0,0.0,0.015956674999932197,0,2
9043,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H7O6P,+H,-H2O,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.021958717610891524,0.023126734505087884,0.021375742807062545,0.021870352550083107,0.0,3,0.0,-0.0001967474090633914,0.0,0.0,0.0002249188401037827,0.00019229785539209843,0.0001967474090633914,0.0,0.0,0.015956674999932197,0,2
9044,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H7O6P,+H,+H2,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.008234519104084322,0.00770891150169596,0.008550297122825018,0.008748141020033243,0.0,1,0.0,-6.976042641326785e-05,0.0,0.0,5.982727452646941e-05,6.818275869591162e-05,6.976042641326785e-05,0.0,0.0,0.015956674999932197,0,2
9045,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H7O6P,+H,-H3PO4,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.06862099253403602,0.08479802651865556,0.05985207985977513,0.0612369871402327,0.0,11,0.0,-0.000392026558984071,0.0,0.0,0.0005126709002070129,0.00038316065911203623,0.000392026558984071,0.0,0.0,0.015956674999932197,0,2
9046,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H7O6P,[M]+,+C13H10N2,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.07411067193675888,0.06938020351526364,0.07695267410542517,0.07873326918029919,0.0,9,0.0,-0.0005440989625640213,0.0,0.0,0.00046878092689439654,0.0005317938630469143,0.0005440989625640213,0.0,0.0,0.015956674999932197,0,2
9047,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H7O6P,+H,,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.005489679402722881,0.01541782300339192,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.00015028551570139825,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
9048,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H7O6P,+Na,-CO2,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.008234519104084322,0.00770891150169596,0.008550297122825018,0.008748141020033243,0.0,1,0.0,-7.460294727934524e-05,0.0,0.0,7.708911289228126e-05,7.291576184798032e-05,7.460294727934524e-05,0.0,0.0,0.015956674999932197,0,2
9049,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H7O6P,[M]+,-H2O,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.010979358805445762,0.0,0.017100594245650035,0.017496282040066487,0.0,0,0.0,-0.00014664175978396088,0.0,0.0,0.0,0.00014332537830341607,0.00014664175978396088,0.0,0.0,0.015956674999932197,0,2
9050,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H7O6P,+Na,-H3PO4,0.0,75,Dihydroxyacetone phosphate,0.0,0.0,0.0,0.0,0.016469038208168644,0.01541782300339192,0.017100594245650035,0.017496282040066487,0.0,2,0.0,-0.00015743557014502585,0.0,0.0,0.00013853608106728643,0.0001538750802865252,0.00015743557014502585,0.0,0.0,0.015956674999932197,0,2
9742,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H8NO6P,[M]+,-H2,0.0038699,117,Phosphoserine,6.131097209095451,3.198792196456795,5.797101449275362,5.797101449275362,0.7465963987703118,0.6012950971322849,0.8122782266683768,0.798175598631699,3.2238794996921323,62,0.045122694224119186,0.03888100013136864,3.1134657859802246,0.18425144255161285,0.00468020886182785,0.0063596442341804504,0.006241692695766687,6.230959544927498,7.943844200404812,0.8673968164634499,1,0
9743,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H8NO6P,+H,-H2,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,1.4218269653052262,1.364477335800185,1.4578256594416656,1.4647837908955355,0.0,105,0.0,-0.011030755005776882,0.0,0.0,0.010192913003265858,0.010974576696753502,0.011030755005776882,0.0,0.0,0.015956674999932197,0,2
9744,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H8NO6P,+H,-H2O,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.021958717610891524,0.00770891150169596,0.029926039929887564,0.030699061485834577,0.0,1,0.0,-0.0002674215647857636,0.0,0.0,6.398066034307703e-05,0.0002606877242214978,0.0002674215647857636,0.0,0.0,0.015956674999932197,0,2
9745,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H8NO6P,+Na,-HPO3,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.010979358805445762,0.00770891150169596,0.012825445684237527,0.013156740636786247,0.0,1,0.0,-0.0001228685287060216,0.0,0.0,7.708911289228126e-05,0.00011977461690548807,0.0001228685287060216,0.0,0.0,0.015956674999932197,0,2
9746,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H8NO6P,+K,-HPO3,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.005489679402722881,0.00770891150169596,0.004275148561412509,0.004385580212262082,0.0,1,0.0,-4.3855801777681336e-05,0.0,0.0,7.439457840519026e-05,4.275148603483103e-05,4.3855801777681336e-05,0.0,0.0,0.015956674999932197,0,2
9747,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H8NO6P,[M]+,-HPO3,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.030193236714975844,0.06167129201356768,0.012825445684237527,0.008771160424524164,0.0,8,0.0,-8.20361528894864e-05,0.0,0.0,0.00048218484153039753,0.00011920120596187189,8.20361528894864e-05,0.0,0.0,0.015956674999932197,0,2
9748,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H8NO6P,+K,-CH2O3,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.008234519104084322,0.0,0.012825445684237527,0.013156740636786247,0.0,0,0.0,-0.00011990234634140506,0.0,0.0,0.0,0.00011688312952173874,0.00011990234634140506,0.0,0.0,0.015956674999932197,0,2
9749,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H8NO6P,+Na,-CH2O2,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.010979358805445762,0.00770891150169596,0.012825445684237527,0.013156740636786247,0.0,1,0.0,-0.00011461175745353103,0.0,0.0,7.708911289228126e-05,0.0001117257634177804,0.00011461175745353103,0.0,0.0,0.015956674999932197,0,2
9750,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H8NO6P,+H,-CO2,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.04391743522178305,0.06167129201356768,0.03420118849130007,0.03508464169809666,0.0,7,0.0,-3.10361101583112e-05,0.0,0.0,0.000129906547954306,3.025459955097176e-05,3.10361101583112e-05,0.0,0.0,0.015956674999932197,0,2
9751,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H8NO6P,+Na,-CO2,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.016469038208168644,0.0385445575084798,0.004275148561412509,0.004385580212262082,0.0,5,0.0,-4.68179405288538e-06,0.0,0.0,0.00010620921239024028,4.563903530652169e-06,4.68179405288538e-06,0.0,0.0,0.015956674999932197,0,2
9752,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H8NO6P,[M]+,-CO2,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.16469038208168643,0.43169904409497384,0.017100594245650035,0.01754232084904833,0.0,28,0.0,-5.0594891945365816e-05,0.0,0.0,0.0018428951734676957,4.932087904307991e-05,5.0594891945365816e-05,0.0,0.0,0.015956674999932197,0,2
9753,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H8NO6P,[M]+,-NH3,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.030193236714975844,0.023126734505087884,0.03420118849130007,0.03508464169809666,0.0,3,0.0,-0.00032017671037465334,0.0,0.0,0.0001953773753484711,0.00031211445457302034,0.00032017671037465334,0.0,0.0,0.015956674999932197,0,2
9754,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H8NO6P,+Na,-NH3,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.598375054896794,0.5550416281221091,0.6241716899662264,0.6315235505657398,0.0,52,0.0,-0.0051543740555644035,0.0,0.0,0.004569080658257008,0.005089971236884594,0.0051543740555644035,0.0,0.0,0.015956674999932197,0,2
9755,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H8NO6P,+Na,-CH2O3,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.008234519104084322,0.00770891150169596,0.008550297122825018,0.008771160424524164,0.0,1,0.0,-6.450397631851956e-05,0.0,0.0,7.708911289228126e-05,6.287972792051733e-05,6.450397631851956e-05,0.0,0.0,0.015956674999932197,0,2
9756,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H8NO6P,+K,-CO2,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.016469038208168644,0.023126734505087884,0.012825445684237527,0.013156740636786247,0.0,3,0.0,-9.019989374792203e-05,0.0,0.0,0.00020678593136835843,8.792860171524808e-05,9.019989374792203e-05,0.0,0.0,0.015956674999932197,0,2
9757,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H8NO6P,+K,-H3PO4,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.016469038208168644,0.023126734505087884,0.012825445684237527,0.013156740636786247,0.0,3,0.0,-8.524135046172887e-05,0.0,0.0,0.00019573479949031025,8.309492113767192e-05,8.524135046172887e-05,0.0,0.0,0.015956674999932197,0,2
9758,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H8NO6P,+Na,-H3PO4,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.027448397013614408,0.0385445575084798,0.021375742807062545,0.01754232084904833,0.0,5,0.0,-0.00014845938130747527,0.0,0.0,0.0003333141503389925,0.00018747257126960903,0.00014845938130747527,0.0,0.0,0.015956674999932197,0,2
9759,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H8NO6P,+Na,-H2O,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.14822134387351776,0.16188714153561518,0.14107990252661282,0.14033856679238663,0.0,19,0.0,-0.0011278161546215415,0.0,0.0,0.0012930503580719233,0.001135143917053938,0.0011278161546215415,0.0,0.0,0.015956674999932197,0,2
9760,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H8NO6P,+H,,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.05764163372859025,0.05396238051187173,0.05985207985977513,0.05701254275940707,0.0,7,0.0,-0.0004978133365511894,0.0,0.0,0.000463442993350327,0.000525577983353287,0.0004978133365511894,0.0,0.0,0.015956674999932197,0,2
9761,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H8NO6P,+H,-NH3,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.021958717610891524,0.03083564600678384,0.017100594245650035,0.01754232084904833,0.0,4,0.0,-0.00013360899174585938,0.0,0.0,0.0002398544893367216,0.00013024463260080665,0.00013360899174585938,0.0,0.0,0.015956674999932197,0,2
9762,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H8NO6P,[M]+,-CH2O2,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.013724198506807204,0.03083564600678384,0.004275148561412509,0.004385580212262082,0.0,4,0.0,-3.8781461626058444e-05,0.0,0.0,0.0002746292157098651,3.780492261284962e-05,3.8781461626058444e-05,0.0,0.0,0.015956674999932197,0,2
9763,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H8NO6P,+H,+H2,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.030193236714975844,0.04625346901017577,0.021375742807062545,0.02192790106131041,0.0,6,0.0,-0.00018025553436018527,0.0,0.0,0.0003682739334180951,0.00017571658827364445,0.00018025553436018527,0.0,0.0,0.015956674999932197,0,2
9764,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H8NO6P,[M]+,+H2,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.030193236714975844,0.06167129201356768,0.012825445684237527,0.008771160424524164,0.0,8,0.0,-8.109965710900724e-05,0.0,0.0,0.0005543939187191427,0.00011934161011595279,8.109965710900724e-05,0.0,0.0,0.015956674999932197,0,2
9765,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H8NO6P,+H,-CH2O2,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.013724198506807204,0.00770891150169596,0.017100594245650035,0.01754232084904833,0.0,1,0.0,-0.00016314910317305475,0.0,0.0,6.999837205512449e-05,0.00015904090832918882,0.00016314910317305475,0.0,0.0,0.015956674999932197,0,2
9766,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H8NO6P,+H,+C13H10N2,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.3321256038647343,0.3314831945729263,0.3334615877901757,0.3376896763441803,0.0,41,0.0,-0.0025374749675393105,0.0,0.0,0.0024627104867249727,0.0025037885643541813,0.0025374749675393105,0.0,0.0,0.015956674999932197,0,2
9767,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H8NO6P,+H,-H3PO4,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.027448397013614408,0.00770891150169596,0.038476337052712584,0.03508464169809666,0.0,1,0.0,-0.0003117277519777417,0.0,0.0,6.426377512980253e-05,0.00034340197453275323,0.0003117277519777417,0.0,0.0,0.015956674999932197,0,2
9768,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H8NO6P,+H,-HPO3,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.016469038208168644,0.023126734505087884,0.012825445684237527,0.013156740636786247,0.0,3,0.0,-0.0001227151369675994,0.0,0.0,0.00019594556943047792,0.0001196250959765166,0.0001227151369675994,0.0,0.0,0.015956674999932197,0,2
9769,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H8NO6P,[M]+,,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,2.8326745718050064,2.7829170521122415,2.8686246847077936,2.824313656696781,0.0,157,0.0,-0.02141759544610977,0.0,0.0,0.021004000678658485,0.021789927035570145,0.02141759544610977,0.0,0.0,0.015956674999932197,0,2
9770,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H8NO6P,[M]+,-CH2O3,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.024703557312252964,0.023126734505087884,0.025650891368475055,0.026313481273572494,0.0,3,0.0,-0.00020542429410852492,0.0,0.0,0.00017531418416183442,0.00020025158300995827,0.00020542429410852492,0.0,0.0,0.015956674999932197,0,2
9771,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H8NO6P,+K,-CH2O2,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.03568291611769873,0.0385445575084798,0.03420118849130007,0.03508464169809666,0.0,5,0.0,-0.00027298968052491546,0.0,0.0,0.0002806523989420384,0.00026611561770550907,0.00027298968052491546,0.0,0.0,0.015956674999932197,0,2
9772,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H8NO6P,[M]+,-H3PO4,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.030193236714975844,0.06167129201356768,0.012825445684237527,0.013156740636786247,0.0,8,0.0,-0.00010395959543529898,0.0,0.0,0.0005384741234593093,0.00010134182957699522,0.00010395959543529898,0.0,0.0,0.015956674999932197,0,2
9773,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H8NO6P,+H,-CH2O3,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.008234519104084322,0.00770891150169596,0.008550297122825018,0.008771160424524164,0.0,1,0.0,-8.247400546679273e-05,0.0,0.0,5.818503996124491e-05,8.039725798880681e-05,8.247400546679273e-05,0.0,0.0,0.015956674999932197,0,2
9774,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H8NO6P,[M]+,+C13H10N2,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.0027448397013614405,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
9775,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H8NO6P,+Na,+C13H10N2,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.0027448397013614405,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
9776,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C3H8NO6P,[M]+,-H2O,0.0,117,Phosphoserine,0.0,0.0,0.0,0.0,0.010979358805445762,0.0,0.017100594245650035,0.01754232084904833,0.0,0,0.0,-0.0001444353547412902,0.0,0.0,0.0,0.00014079838001634926,0.0001444353547412902,0.0,0.0,0.015956674999932197,0,2
