,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
6887,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C6H13O10P,+H,-H2O,0.00479665,85,6-Phosphogluconic acid,0.7296127050655048,0.8136583979589914,14.492753623188406,14.492753623188406,17.229852481651044,18.154486586493988,16.811840521209547,16.90765514008582,0.8093049318750145,189,0.06940775364637375,-0.02541140466928482,4.789134979248047,0.1712455302476883,0.10007525980472565,0.09412958472967148,0.09481915831565857,0.7243619633739913,0.6866937941140833,0.04266600885726443,0,2
6888,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C6H13O10P,+Na,+H2,0.0,85,6-Phosphogluconic acid,0.0,0.0,0.0,0.0,0.004844609161155923,0.01541782300339192,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.00015178318426478654,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
6889,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C6H13O10P,+Na,,0.0,85,6-Phosphogluconic acid,0.0,0.0,0.0,0.0,0.009689218322311847,0.0,0.014163302882232137,0.014423250279450473,0.0,0,0.0,-0.00011688686208799481,0.0,0.0,0.0,0.00011478023225208744,0.00011688686208799481,0.0,0.0,0.015956674999932197,0,2
6890,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C6H13O10P,+H,-HPO3,0.0,85,6-Phosphogluconic acid,0.0,0.0,0.0,0.0,0.06297991909502701,0.05396238051187173,0.06727568869060266,0.06851043882738975,0.0,7,0.0,-0.0005307553801685572,0.0,0.0,0.00039579623262397945,0.0005211897077970207,0.0005307553801685572,0.0,0.0,0.015956674999932197,0,2
6891,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C6H13O10P,+K,-H2O,0.0,85,6-Phosphogluconic acid,0.0,0.0,0.0,0.0,0.02664535038635758,0.0,0.03894908292613838,0.0396639382684888,0.0,0,0.0,-0.0003101113543380052,0.0,0.0,0.0,0.0003045222838409245,0.0003101113543380052,0.0,0.0,0.015956674999932197,0,2
6892,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C6H13O10P,+K,-CH2O2,0.0,85,6-Phosphogluconic acid,0.0,0.0,0.0,0.0,0.007266913741733885,0.00770891150169596,0.007081651441116069,0.007211625139725237,0.0,1,0.0,-6.037086131982505e-05,0.0,0.0,7.708911289228126e-05,5.928281098022126e-05,6.037086131982505e-05,0.0,0.0,0.015956674999932197,0,2
6893,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C6H13O10P,[M]+,-H2O,0.0,85,6-Phosphogluconic acid,0.0,0.0,0.0,0.0,0.23254123973548432,0.2543940795559667,0.22307202039515617,0.227166191901345,0.0,28,0.0,-0.0016137744532898068,0.0,0.0,0.0017927088774740696,0.0015846897149458528,0.0016137744532898068,0.0,0.0,0.015956674999932197,0,2
6894,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C6H13O10P,+H,-H2,0.0,85,6-Phosphogluconic acid,0.0,0.0,0.0,0.0,0.5643969672746652,0.5242059821153253,0.5842362438920756,0.5841416363177443,0.0,53,0.0,-0.0040146284736692905,0.0,0.0,0.003543320344761014,0.004008871968835592,0.0040146284736692905,0.0,0.0,0.015956674999932197,0,2
6895,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C6H13O10P,+K,-CH2O3,0.0,85,6-Phosphogluconic acid,0.0,0.0,0.0,0.0,0.01453382748346777,0.00770891150169596,0.01770412860279017,0.018029062849313094,0.0,1,0.0,-0.00016139159561134875,0.0,0.0,7.651450141565874e-05,0.00015848285693209618,0.00016139159561134875,0.0,0.0,0.015956674999932197,0,2
6896,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C6H13O10P,+K,,0.0,85,6-Phosphogluconic acid,0.0,0.0,0.0,0.0,0.009689218322311847,0.00770891150169596,0.010622477161674103,0.007211625139725237,0.0,1,0.0,-7.005518273217604e-05,0.0,0.0,5.9963251260342076e-05,9.508275252301246e-05,7.005518273217604e-05,0.0,0.0,0.015956674999932197,0,2
6897,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C6H13O10P,[M]+,-HPO3,0.0,85,6-Phosphogluconic acid,0.0,0.0,0.0,0.0,0.036334568708669426,0.0385445575084798,0.03540825720558034,0.03605812569862619,0.0,5,0.0,-0.0003176074824295938,0.0,0.0,0.0003369585901964456,0.00031188331195153296,0.0003176074824295938,0.0,0.0,0.015956674999932197,0,2
6898,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C6H13O10P,+Na,-H2O,0.0,85,6-Phosphogluconic acid,0.0,0.0,0.0,0.0,0.009689218322311847,0.00770891150169596,0.010622477161674103,0.010817437709587856,0.0,1,0.0,-0.00010152837057830766,0.0,0.0,6.28805355518125e-05,9.969853999791667e-05,0.00010152837057830766,0.0,0.0,0.015956674999932197,0,2
6899,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C6H13O10P,[M]+,-H3PO4,0.0,85,6-Phosphogluconic acid,0.0,0.0,0.0,0.0,0.031489959547513505,0.0385445575084798,0.028326605764464274,0.028846500558900947,0.0,4,0.0,-0.00022343709133565426,0.0,0.0,0.00032905020634643734,0.0002194101398345083,0.00022343709133565426,0.0,0.0,0.015956674999932197,0,2
6900,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C6H13O10P,+K,+H2,0.0,85,6-Phosphogluconic acid,0.0,0.0,0.0,0.0,0.016956132064045733,0.03083564600678384,0.010622477161674103,0.010817437709587856,0.0,4,0.0,-8.615583647042513e-05,0.0,0.0,0.0002682391495909542,8.460305980406702e-05,8.615583647042513e-05,0.0,0.0,0.015956674999932197,0,2
6901,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C6H13O10P,+H,-CH2O3,0.0,85,6-Phosphogluconic acid,0.0,0.0,0.0,0.0,0.06782452825618293,0.06938020351526364,0.06727568869060266,0.06490462625752713,0.0,9,0.0,-0.0005088797188363969,0.0,0.0,0.0005335568566806614,0.0005255505093373358,0.0005088797188363969,0.0,0.0,0.015956674999932197,0,2
6902,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C6H13O10P,+H,-H3PO4,0.0,85,6-Phosphogluconic acid,0.0,0.0,0.0,0.0,0.04602378703098128,0.06938020351526364,0.03540825720558034,0.03605812569862619,0.0,8,0.0,-0.0001978528598556295,0.0,0.0,0.0004319588770158589,0.00019428700034040958,0.0001978528598556295,0.0,0.0,0.015956674999932197,0,2
6903,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C6H13O10P,+Na,-H2,0.0,85,6-Phosphogluconic acid,0.0,0.0,0.0,0.0,0.01453382748346777,0.03083564600678384,0.007081651441116069,0.007211625139725237,0.0,4,0.0,-6.622921500820667e-05,0.0,0.0,0.0002967386390082538,6.503557960968465e-05,6.622921500820667e-05,0.0,0.0,0.015956674999932197,0,2
6904,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C6H13O10P,+K,-H2,0.0,85,6-Phosphogluconic acid,0.0,0.0,0.0,0.0,0.01211152290288981,0.023126734505087884,0.007081651441116069,0.007211625139725237,0.0,3,0.0,-6.202883378136903e-05,0.0,0.0,0.0001868974359240383,6.0910897445864975e-05,6.202883378136903e-05,0.0,0.0,0.015956674999932197,0,2
6905,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C6H13O10P,[M]+,-CH2O3,0.0,85,6-Phosphogluconic acid,0.0,0.0,0.0,0.0,0.031489959547513505,0.04625346901017577,0.02478578004390624,0.02524068798903833,0.0,6,0.0,-0.0002010332973441109,0.0,0.0,0.0003951044927816838,0.00019741011783480644,0.0002010332973441109,0.0,0.0,0.015956674999932197,0,2
6906,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C6H13O10P,+Na,-CH2O2,0.0,85,6-Phosphogluconic acid,0.0,0.0,0.0,0.0,0.016956132064045733,0.00770891150169596,0.021244954323348206,0.021634875419175713,0.0,1,0.0,-0.00019530492136254907,0.0,0.0,7.245673623401672e-05,0.00019178497313987464,0.00019530492136254907,0.0,0.0,0.015956674999932197,0,2
6907,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C6H13O10P,+Na,-CH2O3,0.0,85,6-Phosphogluconic acid,0.0,0.0,0.0,0.0,0.02422304580577962,0.05396238051187173,0.010622477161674103,0.010817437709587856,0.0,2,0.0,-3.511213435558602e-05,0.0,0.0,0.00036339712096378207,3.447931521805003e-05,3.511213435558602e-05,0.0,0.0,0.015956674999932197,0,2
6908,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C6H13O10P,+Na,-CO2,0.0,85,6-Phosphogluconic acid,0.0,0.0,0.0,0.0,0.07509144199791681,0.12334258402713535,0.05311238580837051,0.05048137597807666,0.0,15,0.0,-0.0003741445252671838,0.0,0.0,0.0009084422490559518,0.00040112354326993227,0.0003741445252671838,0.0,0.0,0.015956674999932197,0,2
6909,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C6H13O10P,+K,-CO2,0.0,85,6-Phosphogluconic acid,0.0,0.0,0.0,0.0,0.009689218322311847,0.00770891150169596,0.010622477161674103,0.010817437709587856,0.0,1,0.0,-0.00010394022683613002,0.0,0.0,7.679584086872637e-05,0.0001020669296849519,0.00010394022683613002,0.0,0.0,0.015956674999932197,0,2
7586,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C3H7O7P,+Na,-CH2O3,0.507993,103,3-Phosphoglyceric acid,0.11789812126590939,1.424063557950341,1.4492753623188406,0.0,0.24223045805779617,0.7246376811594203,0.01770412860279017,0.0180394703611502,1.423594472034281,14,0.00012119713937863708,9.268517896998674e-05,0.008362602442502975,0.0009994172723963857,0.0009290148154832423,2.798193963826634e-05,2.851195677067153e-05,0.11783736550732248,0.06282851661161332,0.01735331041266695,0,2
7587,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C3H7O7P,+H,-CH2O3,0.0965663,103,3-Phosphoglyceric acid,0.0,0.0,0.0,0.0,0.24465276263837413,0.5319148936170213,0.1133064230578571,0.11184471623913123,0.0,13,0.0,-5.192952085053548e-05,0.0,0.0,0.0010482830693945289,5.20012472406961e-05,5.192952085053548e-05,0.0,0.0,0.015956674999932197,0,2
7588,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C3H7O7P,+H,-HPO3,0.0,103,3-Phosphoglyceric acid,0.0,0.0,0.0,0.0,0.033912264128091466,0.05396238051187173,0.02478578004390624,0.025255258505610275,0.0,7,0.0,-0.00021817149536218494,0.0,0.0,0.0004876264138147235,0.00021411583293229342,0.00021817149536218494,0.0,0.0,0.015956674999932197,0,2
7589,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C3H7O7P,+Na,-CH2O2,0.0,103,3-Phosphoglyceric acid,0.0,0.0,0.0,0.0,0.5353293123077296,1.6111625038544557,0.04248990864669641,0.043294728866760473,0.0,22,0.0,-6.564409704878926e-05,0.0,0.0,0.005732069723308086,6.44238170934841e-05,6.564409704878926e-05,0.0,0.0,0.015956674999932197,0,2
7590,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C3H7O7P,+K,-CH2O2,0.0,103,3-Phosphoglyceric acid,0.0,0.0,0.0,0.0,0.016956132064045733,0.00770891150169596,0.021244954323348206,0.021647364433380237,0.0,1,0.0,-0.00017820036737248302,0.0,0.0,6.377023964887485e-05,0.00017488774028606713,0.00017820036737248302,0.0,0.0,0.015956674999932197,0,2
7591,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C3H7O7P,+H,-CH2O2,0.0,103,3-Phosphoglyceric acid,0.0,0.0,0.0,0.0,0.06055761451444904,0.10021584952204748,0.04248990864669641,0.043294728866760473,0.0,10,0.0,-0.0001717834238661453,0.0,0.0,0.0005093528307043016,0.00016859007882885635,0.0001717834238661453,0.0,0.0,0.015956674999932197,0,2
7592,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C3H7O7P,+H,-CO2,0.0,103,3-Phosphoglyceric acid,0.0,0.0,0.0,0.0,0.019378436644623694,0.023126734505087884,0.01770412860279017,0.0180394703611502,0.0,3,0.0,-0.0001726879709167406,0.0,0.0,0.00022111018188297749,0.00016947781841736287,0.0001726879709167406,0.0,0.0,0.015956674999932197,0,2
7593,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C3H7O7P,+K,-H3PO4,0.0,103,3-Phosphoglyceric acid,0.0,0.0,0.0,0.0,0.016956132064045733,0.01541782300339192,0.01770412860279017,0.0180394703611502,0.0,2,0.0,-0.0001675768435234204,0.0,0.0,0.00013305858010426164,0.00016446170047856867,0.0001675768435234204,0.0,0.0,0.015956674999932197,0,2
7594,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C3H7O7P,+Na,-H3PO4,0.0,103,3-Phosphoglyceric acid,0.0,0.0,0.0,0.0,0.317321900055713,0.3160653715695344,0.3186743148502231,0.3247104665007035,0.0,32,0.0,-0.0022565035615116358,0.0,0.0,0.002282572677358985,0.0022145567927509546,0.0022565035615116358,0.0,0.0,0.015956674999932197,0,2
7595,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C3H7O7P,+H,+H2,0.0,103,3-Phosphoglyceric acid,0.0,0.0,0.0,0.0,0.10658140154543032,0.10792476102374346,0.10622477161674101,0.10823682216690117,0.0,14,0.0,-0.0007576293428428471,0.0,0.0,0.0007435145671479404,0.0007435455336235464,0.0007576293428428471,0.0,0.0,0.015956674999932197,0,2
7596,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C3H7O7P,[M]+,-H3PO4,0.0,103,3-Phosphoglyceric acid,0.0,0.0,0.0,0.0,0.02664535038635758,0.023126734505087884,0.028326605764464274,0.028863152577840313,0.0,3,0.0,-0.0002510689082555473,0.0,0.0,0.00018990319222211838,0.00024640170158818364,0.0002510689082555473,0.0,0.0,0.015956674999932197,0,2
7597,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C3H7O7P,+Na,,0.0,103,3-Phosphoglyceric acid,0.0,0.0,0.0,0.0,0.007266913741733885,0.01541782300339192,0.0035408257205580343,0.003607894072230039,0.0,2,0.0,-3.607894177548587e-05,0.0,0.0,0.00014140068378765136,3.5408258554525673e-05,3.607894177548587e-05,0.0,0.0,0.015956674999932197,0,2
7598,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C3H7O7P,+H,-H2O,0.0,103,3-Phosphoglyceric acid,0.0,0.0,0.0,0.0,0.009689218322311847,0.023126734505087884,0.0035408257205580343,0.003607894072230039,0.0,3,0.0,-3.213623494957574e-05,0.0,0.0,0.00021744362311437726,3.1538846087642014e-05,3.213623494957574e-05,0.0,0.0,0.015956674999932197,0,2
7599,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C3H7O7P,+Na,+H2,0.0,103,3-Phosphoglyceric acid,0.0,0.0,0.0,0.0,0.007266913741733885,0.0,0.010622477161674103,0.010823682216690118,0.0,0,0.0,-0.00010401355393696576,0.0,0.0,0.0,0.0001020800118567422,0.00010401355393696576,0.0,0.0,0.015956674999932197,0,2
7600,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C3H7O7P,+K,+H2,0.0,103,3-Phosphoglyceric acid,0.0,0.0,0.0,0.0,0.019378436644623694,0.023126734505087884,0.01770412860279017,0.0180394703611502,0.0,3,0.0,-0.00014600220310967416,0.0,0.0,0.00020274646522011608,0.00014328811084851623,0.00014600220310967416,0.0,0.0,0.015956674999932197,0,2
7601,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C3H7O7P,[M]+,+H2,0.0,103,3-Phosphoglyceric acid,0.0,0.0,0.0,0.0,0.021800741225201654,0.05396238051187173,0.007081651441116069,0.007215788144460078,0.0,3,0.0,-2.4058388589764945e-05,0.0,0.0,0.00030856579542160034,2.3611159122083336e-05,2.4058388589764945e-05,0.0,0.0,0.015956674999932197,0,2
7602,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C3H7O7P,+K,,0.0,103,3-Phosphoglyceric acid,0.0,0.0,0.0,0.0,0.08720296490080662,0.11563367252543941,0.07435734013171871,0.07576577551683082,0.0,13,0.0,-0.0004904111265204847,0.0,0.0,0.0008126063621602952,0.0004812947299797088,0.0004904111265204847,0.0,0.0,0.015956674999932197,0,2
7603,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C3H7O7P,[M]+,,0.0,103,3-Phosphoglyceric acid,0.0,0.0,0.0,0.0,0.004844609161155923,0.01541782300339192,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0001520826481282711,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
7604,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C3H7O7P,+Na,-H2,0.0,103,3-Phosphoglyceric acid,0.0,0.0,0.0,0.0,0.01453382748346777,0.03083564600678384,0.007081651441116069,0.007215788144460078,0.0,4,0.0,-6.730192399118096e-05,0.0,0.0,0.00025396025739610195,6.605082307942212e-05,6.730192399118096e-05,0.0,0.0,0.015956674999932197,0,2
7605,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C3H7O7P,[M]+,-H2O,0.0,103,3-Phosphoglyceric acid,0.0,0.0,0.0,0.0,0.019378436644623694,0.00770891150169596,0.02478578004390624,0.025255258505610275,0.0,1,0.0,-0.00020424468675628304,0.0,0.0,5.583968595601618e-05,0.00020044793200213462,0.00020424468675628304,0.0,0.0,0.015956674999932197,0,2
7606,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C3H7O7P,+H,-H2,0.0,103,3-Phosphoglyceric acid,0.0,0.0,0.0,0.0,0.02906765496693554,0.01541782300339192,0.03540825720558034,0.0360789407223004,0.0,2,0.0,-0.00031002244213595986,0.0,0.0,0.00011907062435057014,0.0003042593307327479,0.00031002244213595986,0.0,0.0,0.015956674999932197,0,2
7607,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C3H7O7P,+K,-H2,0.0,103,3-Phosphoglyceric acid,0.0,0.0,0.0,0.0,0.06297991909502701,0.04625346901017577,0.07081651441116069,0.0721578814446008,0.0,5,0.0,-0.0005847388529218733,0.0,0.0,0.00035836020833812654,0.0005738689214922488,0.0005847388529218733,0.0,0.0,0.015956674999932197,0,2
7608,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C3H7O7P,+K,-CO2,0.0,103,3-Phosphoglyceric acid,0.0,0.0,0.0,0.0,0.016956132064045733,0.01541782300339192,0.01770412860279017,0.0180394703611502,0.0,2,0.0,-0.00016077580221462995,0.0,0.0,0.00014609703794121742,0.00015778708620928228,0.00016077580221462995,0.0,0.0,0.015956674999932197,0,2
7609,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C3H7O7P,[M]+,-H2,0.0,103,3-Phosphoglyceric acid,0.0,0.0,0.0,0.0,0.021800741225201654,0.0385445575084798,0.014163302882232137,0.014431576288920157,0.0,5,0.0,-0.0001218613178934902,0.0,0.0,0.00033960185828618705,0.00011959599942201748,0.0001218613178934902,0.0,0.0,0.015956674999932197,0,2
7610,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C3H7O7P,+Na,-H2O,0.0,103,3-Phosphoglyceric acid,0.0,0.0,0.0,0.0,0.02422304580577962,0.023126734505087884,0.02478578004390624,0.025255258505610275,0.0,3,0.0,-0.00022214841737877578,0.0,0.0,0.00022290558263193816,0.00021801881666760892,0.00022214841737877578,0.0,0.0,0.015956674999932197,0,2
7611,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C3H7O7P,+K,-H2O,0.0,103,3-Phosphoglyceric acid,0.0,0.0,0.0,0.0,0.019378436644623694,0.01541782300339192,0.021244954323348206,0.021647364433380237,0.0,2,0.0,-0.00017645784828346223,0.0,0.0,9.846207831287757e-05,0.00017317761376034468,0.00017645784828346223,0.0,0.0,0.015956674999932197,0,2
7612,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C3H7O7P,+Na,-HPO3,0.0,103,3-Phosphoglyceric acid,0.0,0.0,0.0,0.0,0.02422304580577962,0.03083564600678384,0.021244954323348206,0.021647364433380237,0.0,4,0.0,-0.0001873488654382527,0.0,0.0,0.0002646419743541628,0.00018386617011856288,0.0001873488654382527,0.0,0.0,0.015956674999932197,0,2
7613,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C3H7O7P,+K,-HPO3,0.0,103,3-Phosphoglyceric acid,0.0,0.0,0.0,0.0,0.007266913741733885,0.00770891150169596,0.007081651441116069,0.007215788144460078,0.0,1,0.0,-6.398014375008643e-05,0.0,0.0,7.323375029955059e-05,6.279079389059916e-05,6.398014375008643e-05,0.0,0.0,0.015956674999932197,0,2
7614,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C3H7O7P,[M]+,-HPO3,0.0,103,3-Phosphoglyceric acid,0.0,0.0,0.0,0.0,0.036334568708669426,0.03083564600678384,0.03894908292613838,0.03968683479453043,0.0,3,0.0,-0.0003617797920014709,0.0,0.0,0.00028659013332799077,0.0003550545370671898,0.0003617797920014709,0.0,0.0,0.015956674999932197,0,2
7615,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C3H7O7P,+Na,-CO2,0.0,103,3-Phosphoglyceric acid,0.0,0.0,0.0,0.0,0.06055761451444904,0.12334258402713535,0.03186743148502231,0.032471046650070355,0.0,9,0.0,-0.00010935676982626319,0.0,0.0,0.0006189555861055851,0.00010732390364864841,0.00010935676982626319,0.0,0.0,0.015956674999932197,0,2
7616,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C3H7O7P,[M]+,-CO2,0.0,103,3-Phosphoglyceric acid,0.0,0.0,0.0,0.0,0.02664535038635758,0.03083564600678384,0.02478578004390624,0.025255258505610275,0.0,4,0.0,-0.00021824987197760493,0.0,0.0,0.00023621635045856237,0.00021419273980427533,0.00021824987197760493,0.0,0.0,0.015956674999932197,0,2
7617,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C3H7O7P,+H,,0.0,103,3-Phosphoglyceric acid,0.0,0.0,0.0,0.0,0.02422304580577962,0.03083564600678384,0.021244954323348206,0.021647364433380237,0.0,4,0.0,-0.00018906802870333195,0.0,0.0,0.0002755927562247962,0.00018555337737780064,0.00018906802870333195,0.0,0.0,0.015956674999932197,0,2
7618,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C3H7O7P,[M]+,-CH2O2,0.0,103,3-Phosphoglyceric acid,0.0,0.0,0.0,0.0,0.021800741225201654,0.01541782300339192,0.02478578004390624,0.025255258505610275,0.0,2,0.0,-0.00021210857084952295,0.0,0.0,0.00012527134094852954,0.00020816561300307512,0.00021210857084952295,0.0,0.0,0.015956674999932197,0,2
7619,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C3H7O7P,+K,-CH2O3,0.0,103,3-Phosphoglyceric acid,0.0,0.0,0.0,0.0,0.01453382748346777,0.00770891150169596,0.01770412860279017,0.0180394703611502,0.0,1,0.0,-0.00016332480299752206,0.0,0.0,6.23003434156999e-05,0.00016028870595619082,0.00016332480299752206,0.0,0.0,0.015956674999932197,0,2
7620,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C3H7O7P,[M]+,-CH2O3,0.0,103,3-Phosphoglyceric acid,0.0,0.0,0.0,0.0,0.016956132064045733,0.03083564600678384,0.010622477161674103,0.010823682216690118,0.0,4,0.0,-8.261158654931933e-05,0.0,0.0,0.00026514838100411,8.107589383143932e-05,8.261158654931933e-05,0.0,0.0,0.015956674999932197,0,2
7621,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C3H7O7P,+H,-H3PO4,0.0,103,3-Phosphoglyceric acid,0.0,0.0,0.0,0.0,0.5765084901775549,0.6012950971322849,0.5665321152892855,0.5772630515568064,0.0,65,0.0,-0.0037923539057374,0.0,0.0,0.0038984036073088646,0.003721856977790594,0.0037923539057374,0.0,0.0,0.015956674999932197,0,2
8257,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C23H44NO9P,+K,-NH3,0.00370353,44,17:1 Lyso PS,1.4875513599685288,1.0265715628554262,2.898550724637681,2.898550724637681,1.9281544461400575,2.150786308973173,1.8235252460873874,1.8109668109668111,1.0311579323274707,143,0.019253099337220192,0.007397636771202087,1.3284637928009033,0.1123591884970665,0.014597926288843155,0.01194281317293644,0.011855462566018105,1.4976590098059546,1.2343371151196874,0.22380975659317487,0,1
8258,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C23H44NO9P,+Na,-H3PO4,0.0,44,17:1 Lyso PS,0.0,0.0,0.0,0.0,0.004844609161155923,0.01541782300339192,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.00011446676217019558,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
8259,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C23H44NO9P,[M]+,-CH2O2,0.0,44,17:1 Lyso PS,0.0,0.0,0.0,0.0,0.009689218322311847,0.01541782300339192,0.007081651441116069,0.007215007215007215,0.0,2,0.0,-6.797792593715712e-05,0.0,0.0,0.00014336523599922657,6.672148447250947e-05,6.797792593715712e-05,0.0,0.0,0.015956674999932197,0,2
8260,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C23H44NO9P,[M]+,,0.0,44,17:1 Lyso PS,0.0,0.0,0.0,0.0,0.004844609161155923,0.0,0.007081651441116069,0.007215007215007215,0.0,0,0.0,-6.97675277478993e-05,0.0,0.0,0.0,6.847800977993757e-05,6.97675277478993e-05,0.0,0.0,0.015956674999932197,0,2
