row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_20h35m54s_C40H76NO10P_+H__49,32943,2021-09-13_20h35m54s,C40H76NO10P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,55.072463768115945,721265.9301757812,0.5507246376811594,0.5507246376811594,0.0012077294685990338,0.00030859435272334514,0.0,0.0,55.072463768115945,3,721.2659301757812,0.0022360177244991064,721.2659301757812,49767.34765625,738.7798461914062,0.03457261249423027,0.0,0.0,20275.877412511312,721265.9301757812,0.9984999396672772,1,2
2021-09-13_20h35m54s_C40H76NO10P_+H_+H2_49,32944,2021-09-13_20h35m54s,C40H76NO10P,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,0.0019266160570508397,0.005168955408116032,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,3.8414993286132812,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C40H76NO10P_+K__49,32945,2021-09-13_20h35m54s,C40H76NO10P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,52.17391304347826,163732.1319580078,0.5217391304347826,0.5217391304347826,0.0010351966873706005,0.0,0.0,0.0,52.17391304347826,1,163.7321319580078,0.0005060331895947456,163.7321319580078,11297.5166015625,180.19606018066406,0.0,0.0,0.0,163732.1319580078,163732.1319580078,0.998634279489271,1,2
2021-09-13_20h35m54s_C40H76NO10P_+K_+H2_49,32946,2021-09-13_20h35m54s,C40H76NO10P,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,0.0007763975155279503,0.00208301188088258,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.9773977398872375,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C40H76NO10P_+Na_-H2_49,32947,2021-09-13_20h35m54s,C40H76NO10P,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,42.028985507246375,69842.43774414062,0.42028985507246375,0.42028985507246375,0.000862663906142167,7.714858818083629e-05,0.0,0.0,42.028985507246375,2,69.84243774414062,0.00021594295685645193,69.84243774414062,4819.12841796875,91.59956359863281,0.009634334594011307,0.0,0.0,6567.635908641822,69842.43774414062,0.9976173499876914,1,2
2021-09-13_20h35m54s_C40H76NO10P_+Na_-HPO3_49,32948,2021-09-13_20h35m54s,C40H76NO10P,+Na,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,0.00014377731769036118,0.00038574294090418145,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.05599259212613106,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C40H76NO10P_+Na_-NH3_49,32949,2021-09-13_20h35m54s,C40H76NO10P,+Na,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,0.00023004370830457787,0.000540040117265854,4.598758335249483e-05,4.598758335249483e-05,0.0,2,0.0,0.0,-0.0038639160338789225,0.0,0.0,0.10159404575824738,0.0037699169479310513,0.0038639160338789225,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C40H76NO10P_+Na_-CO2_49,32950,2021-09-13_20h35m54s,C40H76NO10P,+Na,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,2.8755463538072233e-05,0.0,4.598758335249483e-05,4.598758335249483e-05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004144510254263878,0.0,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C40H76NO10P_[M]+_+H2_49,32951,2021-09-13_20h35m54s,C40H76NO10P,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,5.7510927076144466e-05,7.714858818083629e-05,4.598758335249483e-05,4.598758335249483e-05,0.0,1,0.0,0.0,-0.004225325770676136,0.0,0.0,0.013063455931842327,0.004122534766793251,0.004225325770676136,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C40H76NO10P_+Na_+H2_49,32952,2021-09-13_20h35m54s,C40H76NO10P,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,0.00011502185415228893,0.00030859435272334514,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.041328758001327515,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C40H76NO10P_+H_-H2_49,32953,2021-09-13_20h35m54s,C40H76NO10P,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,1.4492753623188406,1338.318943977356,0.014492753623188406,0.014492753623188406,0.00011502185415228893,0.00023144576454250888,0.0,0.0,1.4492753623188406,3,1.338318943977356,3.917670710507082e-06,1.338318943977356,92.34400939941406,11.03606128692627,0.027580276131629944,0.0,0.0,46.826662479171475,1338.318943977356,0.005175895475134897,0,0
2021-09-13_20h35m54s_C40H76NO10P_+K_-HPO3_49,32954,2021-09-13_20h35m54s,C40H76NO10P,+K,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,2.8755463538072233e-05,0.0,4.598758335249483e-05,4.598758335249483e-05,0.0,0,0.0,0.0,-0.004082817584276199,0.0,0.0,0.0,0.003983492963016033,0.004082817584276199,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C40H76NO10P_+H_-H2O_49,32955,2021-09-13_20h35m54s,C40H76NO10P,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,2.8755463538072233e-05,0.0,4.598758335249483e-05,4.598758335249483e-05,0.0,0,0.0,0.0,-0.004624595399945974,0.0,0.0,0.0,0.004512091167271137,0.004624595399945974,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C40H76NO10P_+H_-CH2O2_49,32956,2021-09-13_20h35m54s,C40H76NO10P,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,2.8755463538072233e-05,7.714858818083629e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.006794771179556847,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C40H76NO10P_+Na_+C8H8O3_49,32957,2021-09-13_20h35m54s,C40H76NO10P,+Na,+C8H8O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,2.898550724637681,3161.134958267212,0.028985507246376812,0.028985507246376812,0.00014377731769036118,0.00023144576454250888,0.0,0.0,2.898550724637681,3,3.161134958267212,9.287513421440963e-06,3.161134958267212,218.11831665039062,18.361268997192383,0.03846290335059166,0.0,0.0,80.10396321282877,3161.134958267212,0.013286602986433506,0,0
2021-09-13_20h35m54s_C40H76NO10P_+H_+C8H8O3_49,32958,2021-09-13_20h35m54s,C40H76NO10P,+H,+C8H8O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,0.00023004370830457787,0.0006171887054466903,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.1022237241268158,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C40H76NO10P_+Na_-CH2O2_49,32959,2021-09-13_20h35m54s,C40H76NO10P,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,5.797101449275362,6195.691108703613,0.057971014492753624,0.057971014492753624,0.00028755463538072235,0.00046289152908501776,0.0,0.0,5.797101449275362,3,6.195691108703613,1.9808245269814506e-05,6.195691108703613,427.502685546875,25.070209503173828,0.07473655790090561,0.0,0.0,81.80581849006276,6195.691108703613,0.9375218868488475,1,2
2021-09-13_20h35m54s_C40H76NO10P_+H_-CO2_49,32960,2021-09-13_20h35m54s,C40H76NO10P,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,0.00011502185415228893,0.00030859435272334514,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.04804280400276184,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C40H76NO10P_+Na_-CH2O3_49,32961,2021-09-13_20h35m54s,C40H76NO10P,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,2.8755463538072233e-05,7.714858818083629e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0073772394098341465,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C40H76NO10P_[M]+_-CH2O3_49,32962,2021-09-13_20h35m54s,C40H76NO10P,[M]+,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,0.00014377731769036118,0.00030859435272334514,4.598758335249483e-05,4.598758335249483e-05,0.0,1,0.0,0.0,-0.0029902488458901644,0.0,0.0,0.04667705297470093,0.0029175037052482367,0.0029902488458901644,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C40H76NO10P_+K_-CH2O2_49,32963,2021-09-13_20h35m54s,C40H76NO10P,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,2.8755463538072233e-05,0.0,4.598758335249483e-05,4.598758335249483e-05,0.0,0,0.0,0.0,-0.0037769097834825516,0.0,0.0,0.0,0.0036850273609161377,0.0037769097834825516,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C40H76NO10P_[M]+_+C8H8O3_49,32964,2021-09-13_20h35m54s,C40H76NO10P,[M]+,+C8H8O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,0.0001725327812284334,0.00046289152908501776,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.10455046594142914,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C40H76NO10P_+K_+C8H8O3_49,32965,2021-09-13_20h35m54s,C40H76NO10P,+K,+C8H8O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",49,PS (POPS) 16:0-18:1,,0.0,0.0,0.0,0.0,0.00014377731769036118,0.00038574294090418145,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.04705505445599556,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C5H11O8P_+Na_-H2O_101,34864,2021-09-13_20h35m54s,C5H11O8P,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",101,Ribulose 5-phosphate,,1.2735701254242549,13.311475756832888,0.014492753623188406,0.014492753623188406,0.002242926155969634,0.0036259836444993056,0.0013796275005748448,0.0013796275005748448,1.269731833785783,26,1.1473236083984375,4.53854181614588e-06,1.0600088834762573,79.16532897949219,9.46107292175293,0.5195441246032715,0.08519056439399719,0.08731470257043839,2.204085214241657,12.991309204527418,0.002807839056445939,0,0
2021-09-13_20h35m54s_C5H11O8P_+Na_-H2O_58,34865,2021-09-13_20h35m54s,C5H11O8P,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",58,Ribose 5-phosphate,,0.0,0.0,0.0,0.0,0.002242926155969634,0.003703132232680142,0.0013796275005748448,0.0013796275005748448,0.0,26,0.0,0.0,-0.08724479377269745,0.0,0.0,0.5256515741348267,0.08519056439399719,0.08724479377269745,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C5H11O8P_+H_-CH2O2_101,34866,2021-09-13_20h35m54s,C5H11O8P,+H,-CH2O2,"[[0.00089797 0.00060406 0.00036176 ... 0.00046723 0.00066703 0.00070791]
 [0.00131905 0.00045956 0.00076685 ... 0.00046321 0.0002564  0.00057947]
 [0.00089313 0.0004418  0.00047052 ... 0.00055412 0.00018851 0.00065306]
 ...
 [0.00139395 0.00060726 0.00030674 ... 0.00100323 0.00044126 0.00058789]
 [0.00091496 0.00078603 0.00088461 ... 0.00057246 0.00059602 0.00059327]
 [0.00116034 0.00059948 0.00024608 ... 0.0008452  0.00063699 0.00070413]]",101,Ribulose 5-phosphate,,0.9531140523129955,0.7852262780195515,0.927536231884058,0.927536231884058,0.9558603634690591,0.9437586792161703,0.9631639457346517,0.9631639457346517,0.9528134530334426,189,129.06832885742188,0.0004148779553361237,-35.50169372558594,8905.71484375,69.4383773803711,159.92364501953125,164.369873046875,164.5700225830078,0.8070571539593477,0.7842712941296893,0.013840575383334002,0,0
2021-09-13_20h35m54s_C5H11O8P_+H_-CH2O2_58,34867,2021-09-13_20h35m54s,C5H11O8P,+H,-CH2O2,"[[0.00089797 0.00060406 0.00036176 ... 0.00046723 0.00066703 0.00070791]
 [0.00131905 0.00045956 0.00076685 ... 0.00046321 0.0002564  0.00057947]
 [0.00089313 0.0004418  0.00047052 ... 0.00055412 0.00018851 0.00065306]
 ...
 [0.00139395 0.00060726 0.00030674 ... 0.00100323 0.00044126 0.00058789]
 [0.00091496 0.00078603 0.00088461 ... 0.00057246 0.00059602 0.00059327]
 [0.00116034 0.00059948 0.00024608 ... 0.0008452  0.00063699 0.00070413]]",58,Ribose 5-phosphate,,0.9680064593803861,0.8696857379808026,0.9420289855072463,0.9420289855072463,0.9558603634690591,0.9436815306279895,0.9631639457346517,0.9631639457346517,0.9670171308074935,189,142.9510040283203,0.0004461464413907379,-22.150588989257812,9863.619140625,65.82207489013672,159.8497314453125,164.369873046875,165.10159301757812,0.8942780726482077,0.8658313683365386,0.014088374110388716,0,0
2021-09-13_20h35m54s_C5H11O8P_+H_+C8H8O3_101,34868,2021-09-13_20h35m54s,C5H11O8P,+H,+C8H8O3,"[[0.         0.00039353 0.         ... 0.00047152 0.00034436 0.00040463]
 [0.00051233 0.00060463 0.00030123 ... 0.00061112 0.00025798 0.00023705]
 [0.         0.00048573 0.00051129 ... 0.0003859  0.00018797 0.00071654]
 ...
 [0.         0.00062437 0.00028977 ... 0.00033522 0.00032128 0.00047802]
 [0.         0.         0.         ... 0.         0.00041953 0.00029483]
 [0.         0.00057763 0.         ... 0.00019388 0.         0.        ]]",101,Ribulose 5-phosphate,,0.6529185036748247,0.5565797125947562,0.37681159420289856,0.37681159420289856,0.5575971934667587,0.5425860206758216,0.5671188779029662,0.5671188779029662,0.6523853762810912,189,40.36683654785156,0.00012357252126093954,-32.41975402832031,2785.311767578125,56.53011703491211,70.0140380859375,72.52560424804688,72.78659057617188,0.5765452344438449,0.5545840469277226,0.021878228132082168,0,0
2021-09-13_20h35m54s_C5H11O8P_+H_+C8H8O3_58,34869,2021-09-13_20h35m54s,C5H11O8P,+H,+C8H8O3,"[[0.         0.00039353 0.         ... 0.00047152 0.00034436 0.00040463]
 [0.00051233 0.00060463 0.00030123 ... 0.00061112 0.00025798 0.00023705]
 [0.         0.00048573 0.00051129 ... 0.0003859  0.00018797 0.00071654]
 ...
 [0.         0.00062437 0.00028977 ... 0.00033522 0.00032128 0.00047802]
 [0.         0.         0.         ... 0.         0.00041953 0.00029483]
 [0.         0.00057763 0.         ... 0.00019388 0.         0.        ]]",58,Ribose 5-phosphate,,1.0798267560775947,1.0554427148502157,0.6231884057971014,0.6231884057971014,0.5575971934667587,0.5412744946767474,0.5671188779029662,0.5671188779029662,1.0773329995440486,189,76.54767608642578,0.00023527778103016317,3.72509765625,5281.78955078125,68.75420379638672,69.8214340209961,72.52560424804688,72.82257843017578,1.0963192154459604,1.051138624831801,0.027071215897942976,0,0
2021-09-13_20h35m54s_C5H11O8P_+Na_-HPO3_101,34870,2021-09-13_20h35m54s,C5H11O8P,+Na,-HPO3,"[[0.         0.00027604 0.0003741  ... 0.00015274 0.         0.00018896]
 [0.         0.         0.00032355 ... 0.         0.00030678 0.00019096]
 [0.         0.00036399 0.00019383 ... 0.00015073 0.00021152 0.        ]
 ...
 [0.00053594 0.         0.00021902 ... 0.00029563 0.00013503 0.00012489]
 [0.         0.00022702 0.00020692 ... 0.         0.00016689 0.00013983]
 [0.         0.00023086 0.00024097 ... 0.0002805  0.00023651 0.00037808]]",101,Ribulose 5-phosphate,,0.9884101319175446,0.985280012233997,0.5942028985507246,0.5942028985507246,0.586783988957902,0.5793858972380805,0.591170383996321,0.591170383996321,0.9880437815382966,189,54.4272346496582,0.00017486102296970785,-0.8611221313476562,3755.479248046875,54.63893127441406,54.74384689331055,55.23937225341797,55.28835678100586,0.9941983170713525,0.9844070869776544,0.02194967516095501,0,0
2021-09-13_20h35m54s_C5H11O8P_+Na_-HPO3_58,34871,2021-09-13_20h35m54s,C5H11O8P,+Na,-HPO3,"[[0.         0.00027604 0.0003741  ... 0.00015274 0.         0.00018896]
 [0.         0.         0.00032355 ... 0.         0.00030678 0.00019096]
 [0.         0.00036399 0.00019383 ... 0.00015073 0.00021152 0.        ]
 ...
 [0.00053594 0.         0.00021902 ... 0.00029563 0.00013503 0.00012489]
 [0.         0.00022702 0.00020692 ... 0.         0.00016689 0.00013983]
 [0.         0.00023086 0.00024097 ... 0.0002805  0.00023651 0.00037808]]",58,Ribose 5-phosphate,,0.6509042332139927,0.6263906846465229,0.391304347826087,0.391304347826087,0.586783988957902,0.5804659774726123,0.591170383996321,0.591170383996321,0.6484819870695887,189,34.602054595947266,0.00010671880590962246,-20.96450424194336,2387.541748046875,44.9459114074707,54.8493766784668,55.23937225341797,55.566558837890625,0.6308444297253362,0.6227024422090085,0.022626454372920896,0,0
2021-09-13_20h35m54s_C5H11O8P_+K_-HPO3_101,34872,2021-09-13_20h35m54s,C5H11O8P,+K,-HPO3,"[[0.00041235 0.         0.00075975 ... 0.00030857 0.00037816 0.0004382 ]
 [0.00041748 0.00029884 0.00046439 ... 0.000472   0.         0.00020361]
 [0.         0.00020698 0.00039265 ... 0.00023604 0.00023577 0.00047787]
 ...
 [0.00161225 0.00022191 0.00045475 ... 0.00058192 0.00034394 0.00014796]
 [0.00065559 0.0005379  0.00048187 ... 0.00049808 0.00052048 0.        ]
 [0.00115752 0.00037947 0.00027833 ... 0.00045767 0.00064497 0.00042027]]",101,Ribulose 5-phosphate,,0.9897441934227919,0.9347669647772592,0.8985507246376812,0.8985507246376812,0.8875661375661376,0.8702360746798333,0.897861577374109,0.897861577374109,0.9898485797881653,189,112.64226531982422,0.00036321289371699095,-7.959541320800781,7772.31640625,53.64654541015625,118.33068084716797,120.50204467773438,120.601806640625,0.9519197607385299,0.9339937308049406,0.01562130726914611,0,0
2021-09-13_20h35m54s_C5H11O8P_+K_-HPO3_58,34873,2021-09-13_20h35m54s,C5H11O8P,+K,-HPO3,"[[0.00041235 0.         0.00075975 ... 0.00030857 0.00037816 0.0004382 ]
 [0.00041748 0.00029884 0.00046439 ... 0.000472   0.         0.00020361]
 [0.         0.00020698 0.00039265 ... 0.00023604 0.00023577 0.00047787]
 ...
 [0.00161225 0.00022191 0.00045475 ... 0.00058192 0.00034394 0.00014796]
 [0.00065559 0.0005379  0.00048187 ... 0.00049808 0.00052048 0.        ]
 [0.00115752 0.00037947 0.00027833 ... 0.00045767 0.00064497 0.00042027]]",58,Ribose 5-phosphate,,0.8460716492162575,0.8075102965327815,0.7681159420289855,0.7681159420289855,0.8875661375661376,0.8709304119734609,0.897861577374109,0.897861577374109,0.8448136238593926,189,97.30744934082031,0.00030029486515559256,-23.809738159179688,6714.2138671875,66.81605529785156,118.41230773925781,120.50204467773438,121.1171875,0.8217610942436309,0.8034090614245718,0.01689048157013739,0,0
2021-09-13_20h35m54s_C5H11O8P_+H_-CO2_101,34874,2021-09-13_20h35m54s,C5H11O8P,+H,-CO2,"[[0.         0.00058215 0.00080816 ... 0.00022304 0.00023556 0.00042861]
 [0.         0.00031269 0.00042457 ... 0.00020222 0.00018551 0.00027275]
 [0.00109985 0.00032297 0.00025192 ... 0.         0.         0.00016295]
 ...
 [0.00074634 0.00029479 0.00053591 ... 0.0003723  0.00034314 0.00037199]
 [0.00108062 0.00047286 0.00041238 ... 0.00028148 0.         0.0003454 ]
 [0.00121038 0.00043277 0.00031997 ... 0.0001689  0.00042972 0.        ]]",101,Ribulose 5-phosphate,,1.0345808703067758,1.0352978833939954,0.8405797101449275,0.8405797101449275,0.7996894409937888,0.7947847554389754,0.8024833295010347,0.8024833295010347,1.0341301055156797,189,94.9719467163086,0.00030368732404895127,3.064422607421875,6553.064453125,56.69221496582031,93.56359100341797,91.7329330444336,91.90752410888672,1.01504154186747,1.0333312131505077,0.02393365353818481,0,0
