row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_21h08m40s_C6H9NO5_-H_-H2_89,4004,2021-09-13_21h08m40s,C6H9NO5,-H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",89,N-Acetylaspartic acid,,0.0,0.0,0.0,0.0,0.002041637911203129,0.004472892727693375,0.0005979760809567618,0.0005979760809567618,0.0,13,0.0,0.0,-0.040101636201143265,0.0,0.0,0.5174206495285034,0.04206926003098488,0.040101636201143265,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h08m40s_C6H9NO5_-H_-H2O_89,4005,2021-09-13_21h08m40s,C6H9NO5,-H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",89,N-Acetylaspartic acid,,17.13680844115627,335.3701914106569,0.2028985507246377,0.2028985507246377,0.004428341384863124,0.00771188401326444,0.0018399264029438822,0.0018399264029438822,17.07115904669121,29,44.56947326660156,3.987322634202428e-05,44.4343147277832,3075.293701171875,117.6240005493164,1.141676664352417,0.13189634680747986,0.13516034185886383,39.004448639773514,327.3307973389181,0.991631297697988,1,2
2021-09-13_21h08m40s_C6H9NO5_+Cl_-CH2O3_89,4006,2021-09-13_21h08m40s,C6H9NO5,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",89,N-Acetylaspartic acid,,0.0,0.0,0.0,0.0,0.0008339084426040948,0.0007711884013264441,0.000873965041398344,0.000873965041398344,0.0,10,0.0,0.0,-0.060228705406188965,0.0,0.0,0.05444265156984329,0.06267619132995605,0.060228705406188965,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h08m40s_C6H9NO5_-H_+C13H10N2_89,4007,2021-09-13_21h08m40s,C6H9NO5,-H,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",89,N-Acetylaspartic acid,,0.9809229880700994,1.9963433945208566,0.028985507246376812,0.028985507246376812,0.018230963883137795,0.015963599907457392,0.01954921803127875,0.01954921803127875,0.972755732392445,127,4.8646392822265625,3.8444186429842375e-06,2.3995981216430664,335.66009521484375,28.1793212890625,2.1026968955993652,2.435774803161621,2.465041160583496,2.312424043788198,1.9726512922742654,0.009298562078243752,0,0
2021-09-13_21h08m40s_C6H9NO5_[M]-__89,4008,2021-09-13_21h08m40s,C6H9NO5,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",89,N-Acetylaspartic acid,,0.0,0.0,0.0,0.0,0.00037382102599493904,0.0005398318809285109,0.00027598896044158235,0.00027598896044158235,0.0,7,0.0,0.0,-0.016974538564682007,0.0,0.0,0.036055248230695724,0.019334908574819565,0.016974538564682007,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h08m40s_C6H9NO5_[M]-_+H2_89,4009,2021-09-13_21h08m40s,C6H9NO5,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",89,N-Acetylaspartic acid,,1.4230915256012464,66.21553259307629,0.014492753623188406,0.014492753623188406,0.00014377731769036118,0.0,0.0001839926402943882,0.0001839926402943882,1.4224555545498125,1,0.9792813062667847,8.578093115829688e-07,0.965150773525238,67.5704116821289,8.075360298156738,0.0,0.013789298944175243,0.014130537398159504,979.2813062667847,64.72217611952802,0.002482906308417741,0,0
2021-09-13_21h08m40s_C6H9NO5_[M]-_-CO2_89,4010,2021-09-13_21h08m40s,C6H9NO5,[M]-,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",89,N-Acetylaspartic acid,,0.0,0.0,0.0,0.0,0.00014377731769036118,0.0,0.00022999080036798528,0.00022999080036798528,0.0,0,0.0,0.0,-0.01267305575311184,0.0,0.0,0.0,0.015645649284124374,0.01267305575311184,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h08m40s_C6H9NO5_[M]-_-CH2O3_89,4011,2021-09-13_21h08m40s,C6H9NO5,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",89,N-Acetylaspartic acid,,0.0,0.0,0.0,0.0,0.00011502185415228893,0.0,0.0001839926402943882,0.0001839926402943882,0.0,0,0.0,0.0,-0.013151961378753185,0.0,0.0,0.0,0.012834354303777218,0.013151961378753185,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h08m40s_C6H8O6_-H_-H2_175,4949,2021-09-13_21h08m40s,C6H8O6,-H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",175,Ascorbic acid,,5.797101449275362,17339.933395385742,0.057971014492753624,0.0,0.002070393374741201,0.005244081129019819,0.0,0.0,5.797101449275362,3,17.339933395385742,2.127417792507913e-05,17.339933395385742,1196.4554443359375,69.8995132446289,72.36216735839844,0.0,0.0,0.23962374821855106,17339.933395385742,0.8528380060240305,1,2
2021-09-13_21h08m40s_C6H8O6_-H_-CH2O2_175,4950,2021-09-13_21h08m40s,C6H8O6,-H,-CH2O2,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.00013053 0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",175,Ascorbic acid,,10.894621845370537,20.87794874480441,0.2898550724637681,0.0,0.021767885898320682,0.028996683889874295,0.01660533578656854,0.01660533578656854,10.976622345662435,6,40.25906753540039,4.7898676712065935e-05,38.35463333129883,2777.875732421875,67.76610565185547,39.9443244934082,1.9273056983947754,1.9044336080551147,1.0078543120120094,21.128559591479558,0.9867547657877873,1,2
2021-09-13_21h08m40s_C6H8O6_-H__175,4951,2021-09-13_21h08m40s,C6H8O6,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",175,Ascorbic acid,,23.016657255787692,472.67095728442155,0.2608695652173913,0.2028985507246377,0.00644122383252818,0.013650034703478059,0.0013339466421343146,0.0013339466421343146,23.141250252294284,7,116.12397766113281,0.0001415602455381304,115.87796020507812,8012.5546875,418.9070129394531,16.525436401367188,0.2446761429309845,0.246016725897789,7.026558832219036,470.1057276145049,0.9952834839001311,1,2
2021-09-13_21h08m40s_C6H8O6_[M]-_-H2_175,4952,2021-09-13_21h08m40s,C6H8O6,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",175,Ascorbic acid,,17.47813223565732,336.95966461901696,0.21739130434782608,0.21739130434782608,0.002904301817345296,0.0025449217243772655,0.002437902483900644,0.002437902483900644,17.45896390338018,30,59.45783233642578,7.230408664327115e-05,59.2808952331543,4102.59033203125,209.48629760742188,0.1991015523672104,0.17545385658740997,0.1769385039806366,297.13828620036645,334.14820854566716,0.9921642753675262,1,2
2021-09-13_21h08m40s_C6H8O6_-H_-CO2_175,4953,2021-09-13_21h08m40s,C6H8O6,-H,-CO2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 1.1859776e-04]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 7.7848788e-05
  0.0000000e+00 6.5108128e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 7.6659715e-05
  6.7722096e-05 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [2.1501946e-04 0.0000000e+00 9.4682393e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 1.2689533e-04 0.0000000e+00 ... 9.6571064e-05
  0.0000000e+00 0.0000000e+00]]",175,Ascorbic acid,,1.239520992224961,1.2884048558805934,0.2608695652173913,0.2608695652173913,0.19939038417299287,0.1972699930593044,0.20045998160073597,0.20045998160073597,1.2439675160520056,189,22.472814559936523,2.614067489048466e-05,5.06568717956543,1550.6241455078125,38.466766357421875,20.207582473754883,17.441354751586914,17.407127380371094,1.1120430930334784,1.2909380813283928,0.007341882640926105,0,0
2021-09-13_21h08m40s_C6H8O6_+Cl_+C13H10N2_175,4954,2021-09-13_21h08m40s,C6H8O6,+Cl,+C13H10N2,"[[0.0000000e+00 9.9753059e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 1.2829094e-04 0.0000000e+00 ... 0.0000000e+00
  1.2049705e-04 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  7.5438002e-05 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",175,Ascorbic acid,,0.4921469287224554,0.5563751807976273,0.028985507246376812,0.028985507246376812,0.05572808833678399,0.06732474743579857,0.04889604415823367,0.04889604415823367,0.49023737487373403,188,3.017399787902832,3.293168902018806e-06,-2.4377870559692383,208.20059204101562,17.484846115112305,12.793724060058594,5.422318458557129,5.45518684387207,0.23583156414621528,0.553023544509243,0.016008929471786393,0,0
2021-09-13_21h08m40s_C6H8O6_+Cl__175,4955,2021-09-13_21h08m40s,C6H8O6,+Cl,,"[[6.8880676e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",175,Ascorbic acid,,1.3499248661873007,9.335354118284245,0.014492753623188406,0.0,0.02047389003910743,0.053597593892187864,0.0007359705611775528,0.0007359705611775528,1.3476208719540979,21,1.257994532585144,1.6448391306767007e-06,1.1209027767181396,86.80162048339844,10.373688697814941,39.59859848022461,0.13375595211982727,0.13709180057048798,0.03176786080832022,9.10984234681631,0.002108317087706172,0,0
2021-09-13_21h08m40s_C6H8O6_-H_+H2_175,4956,2021-09-13_21h08m40s,C6H8O6,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",175,Ascorbic acid,,2.5574063617541882,19.066087462976718,0.028985507246376812,0.028985507246376812,0.006728778467908903,0.015655124546926816,0.0013339466421343146,0.0013339466421343146,2.549921588498605,36,2.0233688354492188,2.2243793864618056e-06,1.9156230688095093,139.61244201660156,11.711092948913574,3.3662476539611816,0.10512396693229675,0.10774574428796768,0.6008969471161282,18.6064185655962,0.002884598874655364,0,0
2021-09-13_21h08m40s_C6H8O6_-H_-H2O_175,4957,2021-09-13_21h08m40s,C6H8O6,-H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",175,Ascorbic acid,,2.3201212354058613,6.588454689224118,0.043478260869565216,0.043478260869565216,0.010064412238325281,0.012107657900825172,0.008739650413983441,0.008739650413983441,2.3049096281131383,77,4.381735324859619,5.094045263831504e-06,3.7069015502929688,302.3397521972656,21.868633270263672,1.3681809902191162,0.6640626788139343,0.6748337149620056,3.2002601235052137,6.48345181344786,0.0042697797837980755,0,0
2021-09-13_21h08m40s_C6H8O6_+Cl_-H2O_175,4958,2021-09-13_21h08m40s,C6H8O6,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",175,Ascorbic acid,,1.4040662378258286,20.006155331420427,0.014492753623188406,0.014492753623188406,0.015039107430411779,0.03971620266831187,0.0003219871205151794,0.0003219871205151794,1.402974748306555,25,0.9839791655540466,1.124374080063717e-06,0.934593677520752,67.89456176757812,8.114100456237793,11.360889434814453,0.04818382114171982,0.049385517835617065,0.08660348009891682,19.529007695510487,0.002307226875752486,0,0
2021-09-13_21h08m40s_C6H8O6_+Cl_+H2_175,4959,2021-09-13_21h08m40s,C6H8O6,+Cl,+H2,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 8.259634e-05 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",175,Ascorbic acid,,0.0,0.0,0.0,0.0,0.015240395675178283,0.028456852008945786,0.007405703771849126,0.007405703771849126,0.0,94,0.0,0.0,-0.6150597929954529,0.0,0.0,4.987045764923096,0.604410707950592,0.6150597929954529,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h08m40s_C6H8O6_-H_+C13H10N2_175,4960,2021-09-13_21h08m40s,C6H8O6,-H,+C13H10N2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4067402e-04
  0.0000000e+00 1.3985178e-04]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 8.5030071e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",175,Ascorbic acid,,0.9544758066286457,0.9810779493996736,0.057971014492753624,0.057971014492753624,0.05371520588911893,0.058687437340942394,0.050735970561177554,0.050735970561177554,0.9516397121033017,183,6.670952320098877,7.147088581405114e-06,-0.1603717803955078,460.29571533203125,29.01323890686035,9.008389472961426,6.798614978790283,6.831324100494385,0.7404444374526642,0.9763811291704046,0.019183131748163794,0,0
2021-09-13_21h08m40s_C6H8O6_[M]-_-CO2_175,4961,2021-09-13_21h08m40s,C6H8O6,[M]-,-CO2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 8.5676395e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",175,Ascorbic acid,,0.7900513133603709,0.8700967559961478,0.043478260869565216,0.043478260869565216,0.04609500805152979,0.047890799722372174,0.04503219871205152,0.04503219871205152,0.7861303639934428,177,3.2415196895599365,3.7277191040629987e-06,-0.5145978927612305,223.66485595703125,15.264616966247559,3.8960793018341064,3.724470376968384,3.756117582321167,0.8317818136352422,0.8627676985177847,0.01787420279945829,0,0
2021-09-13_21h08m40s_C6H8O6_-H_-CH2O3_175,4962,2021-09-13_21h08m40s,C6H8O6,-H,-CH2O3,"[[1.28199768e-04 2.03184798e-04 1.71520383e-04 ... 6.87466018e-05
  7.04686900e-05 0.00000000e+00]
 [3.85665277e-04 2.96154700e-04 0.00000000e+00 ... 2.34844163e-04
  1.32158777e-04 6.77082062e-05]
 [2.51303252e-04 1.67379912e-04 1.67470687e-04 ... 0.00000000e+00
  1.34450718e-04 1.12742076e-04]
 ...
 [2.85468181e-04 9.49200257e-05 1.40924472e-04 ... 2.21547743e-04
  0.00000000e+00 1.23753649e-04]
 [0.00000000e+00 1.82792894e-04 9.66732841e-05 ... 1.44237798e-04
  1.02716054e-04 0.00000000e+00]
 [0.00000000e+00 2.25754673e-04 1.62331198e-04 ... 1.94215390e-04
  2.33399260e-04 1.47111321e-04]]",175,Ascorbic acid,,0.972898926009654,0.8372448868653151,0.8260869565217391,0.8260869565217391,0.839170692431562,0.8393614560037017,0.8390984360625575,0.8390984360625575,0.9691384861476289,189,92.58135986328125,0.00011077692761318758,-18.846717834472656,6388.11376953125,54.450477600097656,111.9064712524414,110.57759094238281,111.4280776977539,0.8273027602816239,0.8308545828083025,0.017257132576141244,0,0
2021-09-13_21h08m40s_C6H8O6_+Cl_-CO2_175,4963,2021-09-13_21h08m40s,C6H8O6,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",175,Ascorbic acid,,0.0,0.0,0.0,0.0,0.0015240395675178283,0.0033161101257037093,0.00045998160073597056,0.00045998160073597056,0.0,10,0.0,0.0,-0.03821282461285591,0.0,0.0,0.36584973335266113,0.03728299215435982,0.03821282461285591,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h08m40s_C6H8O6_+Cl_-H2_175,4964,2021-09-13_21h08m40s,C6H8O6,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",175,Ascorbic acid,,0.0,0.0,0.0,0.0,0.0022716816195077066,0.005861031850080974,0.00013799448022079117,0.00013799448022079117,0.0,11,0.0,0.0,-0.010780499316751957,0.0,0.0,0.9899832606315613,0.010518177412450314,0.010780499316751957,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h08m40s_C6H8O6_[M]-_-H2O_175,4965,2021-09-13_21h08m40s,C6H8O6,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",175,Ascorbic acid,,0.0,0.0,0.0,0.0,0.005434782608695652,0.0071720521323359295,0.0044158233670653175,0.0044158233670653175,0.0,51,0.0,0.0,-0.3368810713291168,0.0,0.0,0.7145510911941528,0.33153003454208374,0.3368810713291168,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h08m40s_C6H8O6_[M]-_+C13H10N2_175,4966,2021-09-13_21h08m40s,C6H8O6,[M]-,+C13H10N2,"[[0.00024584 0.00027368 0.         ... 0.         0.         0.00046304]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.00014528 ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",175,Ascorbic acid,,0.7784109921501381,0.7521883101328377,0.15942028985507245,0.15942028985507245,0.2029848171152519,0.21693529729312871,0.19480220791168354,0.19480220791168354,0.7764359035973699,189,63.420616149902344,7.08198276697658e-05,-21.248123168945312,4376.0224609375,150.23883056640625,95.45281982421875,84.31381225585938,84.66873931884766,0.6644115056547074,0.7490352121089474,0.02720958570930579,0,0
2021-09-13_21h08m40s_C6H8O6_[M]-__175,4967,2021-09-13_21h08m40s,C6H8O6,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",175,Ascorbic acid,,0.0,0.0,0.0,0.0,0.0008914193696802393,0.001156782601989666,0.0007359705611775528,0.0007359705611775528,0.0,4,0.0,0.0,-0.05330151319503784,0.0,0.0,0.2225484400987625,0.055069249123334885,0.05330151319503784,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h08m40s_C6H8O6_[M]-_-CH2O2_175,4968,2021-09-13_21h08m40s,C6H8O6,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",175,Ascorbic acid,,0.0,0.0,0.0,0.0,0.0007188865884518058,0.0007711884013264441,0.0006899724011039559,0.0006899724011039559,0.0,10,0.0,0.0,-0.04114484414458275,0.0,0.0,0.05410158261656761,0.05010237917304039,0.04114484414458275,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h08m40s_C6H8O6_+Cl_-CH2O3_175,4969,2021-09-13_21h08m40s,C6H8O6,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",175,Ascorbic acid,,0.0,0.0,0.0,0.0,0.00028755463538072235,0.00038559420066322205,0.00022999080036798528,0.00022999080036798528,0.0,2,0.0,0.0,-0.01650305651128292,0.0,0.0,0.03970136120915413,0.01610148698091507,0.01650305651128292,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h08m40s_C6H8O6_[M]-_-CH2O3_175,4970,2021-09-13_21h08m40s,C6H8O6,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",175,Ascorbic acid,,0.0,0.0,0.0,0.0,0.0012652403956751783,0.001156782601989666,0.0013339466421343146,0.0013339466421343146,0.0,13,0.0,0.0,-0.08914189040660858,0.0,0.0,0.08341999351978302,0.09290064126253128,0.08914189040660858,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h08m40s_C6H8O6_[M]-_+H2_175,4971,2021-09-13_21h08m40s,C6H8O6,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",175,Ascorbic acid,,0.7968448754884065,1.9930124002877567,0.014492753623188406,0.014492753623188406,0.008396595353117093,0.008714428934988817,0.008187672493100276,0.008187672493100276,0.7900228652603359,82,1.2555294036865234,1.5437012734764721e-06,0.6141588091850281,86.63153076171875,10.35335922241211,0.681968092918396,0.6289656758308411,0.6413705945014954,1.8383426937582275,1.9545250271937855,0.011593688940196079,0,0
