,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
24874,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C6H12O4,+Cl,-CH2O3,0.0,61,Mevalonic acid,0.0,0.0,0.0,0.0,0.036334568708669426,0.0385445575084798,0.03540825720558034,0.036054225555235075,0.0,5,0.0,-0.0002986984618473798,0.0,0.0,0.0003537101438269019,0.0002933467912953347,0.0002986984618473798,0.0,0.0,0.015956674999932197,0,2
24875,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C6H12O4,+Cl,+H2,0.0,61,Mevalonic acid,0.0,0.0,0.0,0.0,0.019378436644623694,0.01541782300339192,0.021244954323348206,0.021632535333141044,0.0,2,0.0,-0.00018622684001456946,0.0,0.0,0.00013804464833810925,0.00018289030413143337,0.00018622684001456946,0.0,0.0,0.015956674999932197,0,2
24876,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C6H12O4,+Cl,-H2,0.0,61,Mevalonic acid,0.0,0.0,0.0,0.0,0.12595983819005402,0.33919210607462225,0.028326605764464274,0.028843380444188056,0.0,9,0.0,-3.699634180520661e-05,0.0,0.0,0.0016097960760816932,3.633349479059689e-05,3.699634180520661e-05,0.0,0.0,0.015956674999932197,0,2
24877,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C6H12O4,+Cl,,0.0,61,Mevalonic acid,0.0,0.0,0.0,0.0,0.02422304580577962,0.023126734505087884,0.02478578004390624,0.02523795788866455,0.0,3,0.0,-0.00022360238654073328,0.0,0.0,0.0001902202784549445,0.00021959618607070297,0.00022360238654073328,0.0,0.0,0.015956674999932197,0,2
24878,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C6H12O4,+Cl,-CH2O2,0.0,61,Mevalonic acid,0.0,0.0,0.0,0.0,0.021800741225201654,0.01541782300339192,0.02478578004390624,0.02523795788866455,0.0,2,0.0,-0.0002071772760245949,0.0,0.0,0.00014854643086437136,0.00020346535893622786,0.0002071772760245949,0.0,0.0,0.015956674999932197,0,2
24879,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C6H12O4,[M]-,-H2,0.0,61,Mevalonic acid,0.0,0.0,0.0,0.0,0.11142601070658624,0.10021584952204748,0.11684724877841512,0.11897894433227575,0.0,13,0.0,-0.0008690336835570633,0.0,0.0,0.0007471179123967886,0.0008534634835086763,0.0008690336835570633,0.0,0.0,0.015956674999932197,0,2
24880,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C6H12O4,-H,-CH2O3,0.0,61,Mevalonic acid,0.0,0.0,0.0,0.0,0.10415909696485236,0.0770891150169596,0.11684724877841512,0.11897894433227575,0.0,10,0.0,-0.0008234777487814426,0.0,0.0,0.0005059580435045063,0.0008087238529697061,0.0008234777487814426,0.0,0.0,0.015956674999932197,0,2
24881,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C6H12O4,+Cl,-H2O,0.0,61,Mevalonic acid,0.0,0.0,0.0,0.0,0.009689218322311847,0.023126734505087884,0.0035408257205580343,0.003605422555523507,0.0,2,0.0,-2.3259872250491753e-05,0.0,0.0,0.00018418276158627123,2.2843134502181783e-05,2.3259872250491753e-05,0.0,0.0,0.015956674999932197,0,2
24882,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C6H12O4,-H,-H2,0.0,61,Mevalonic acid,0.8288352541930857,0.8019600059290859,13.043478260869565,13.043478260869565,14.916551607199088,14.168979340117174,15.264499681325686,15.2148831843092,0.8044139518372517,189,0.07191687077283859,-0.01353413611650467,4.962264060974121,0.1906002312898636,0.07826194167137146,0.08576859533786774,0.08545100688934326,0.8318800828415073,0.9073316809599956,0.042911374142453745,0,2
24883,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C6H12O4,-H,,0.0,61,Mevalonic acid,15.521740517379149,2.7068603123211887,2.898550724637681,2.898550724637681,0.07266913741733885,0.06167129201356768,0.07081651441116069,0.07210845111047015,2.7035984294643103,9,0.02055690996348858,0.020226597785949707,1.418426752090454,0.12887036800384521,0.0002979853597935289,0.0003243946412112564,0.00033031270140782,15.45269013949425,15.8375514857568,0.8355363731370742,1,0
25253,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H5N5,-H,,0.960309,90,Adenine,24.615867879332086,15.885780206361428,15.942028985507244,10.144927536231885,0.17198362522103527,0.4548257786000617,0.0035408257205580343,0.0,15.942028985507244,10,0.025020867586135864,0.025020867586135864,1.7264398336410522,0.13302168250083923,0.00030825554858893156,1.6452790077892132e-05,0.0,25.020867586135864,19.125367068477612,0.899769202941962,1,0
25254,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H5N5,-H,-NH3,0.943247,90,Adenine,28.469357131731456,17.329942043303376,17.391304347826086,8.695652173913043,0.2398081534772182,0.6629663891458526,0.0035408257205580343,0.0,17.391304347826086,15,0.029255082830786705,0.029255082830786705,2.0186007022857666,0.14329282939434052,0.0004970848094671965,2.759899689408485e-05,0.0,29.255082830786705,19.541366424790866,0.8989990269734693,1,0
25255,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H5N5,[M]-,-H2,0.675712,90,Adenine,20.942340632687777,10.038295966584714,10.144927536231885,10.144927536231885,0.13807136109294382,0.36231884057971014,0.010622477161674103,0.007262164124909223,10.071784583555374,9,0.021203773096203804,0.02120300941169262,1.4630603790283203,0.125838503241539,0.0002356807963224128,1.248344051418826e-05,7.642774448868295e-07,21.187579906769322,17.15958778295308,0.8995205898280588,1,0
25256,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H5N5,-H,-H2,0.52205,90,Adenine,21.444436857266822,8.574212998242167,8.695652173913043,8.695652173913043,0.1138483152871642,0.28522972556275056,0.014163302882232137,0.010893246187363833,8.601949025487256,8,0.02172379195690155,0.02172251045703888,1.4989416599273682,0.12586161494255066,0.0002334974124096334,1.3026926353632007e-05,1.2809987310902216e-06,21.695999409188644,17.6115423821313,0.8985381636198393,1,0
25257,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H5N5,-H,+H2,0.0,90,Adenine,0.0,0.0,0.0,0.0,0.007266913741733885,0.0,0.010622477161674103,0.010893246187363833,0.0,0,0.0,-0.0001021801435854286,0.0,0.0,0.0,9.964029595721513e-05,0.0001021801435854286,0.0,0.0,0.015956674999932197,0,2
25258,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H5N5,+Cl,-H2,0.0,90,Adenine,5.022422896279915,1.2166468932467955,1.4492753623188406,1.4492753623188406,0.19862897560739287,0.20814061054579094,0.19120458891013384,0.19607843137254902,1.2116892373485388,22,0.01110412459820509,0.009862348437309265,0.7661845684051514,0.09156696498394012,0.0013798262225463986,0.0012109099188819528,0.0012417761608958244,4.9532708893504465,4.665939257667204,0.8833349489114704,1,0
25259,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H5N5,[M]-,+H2,0.0,90,Adenine,0.0,0.0,0.0,0.0,0.01453382748346777,0.00770891150169596,0.01770412860279017,0.01815541031227306,0.0,1,0.0,-0.00017253881378564984,0.0,0.0,7.23798802937381e-05,0.00016825008788146079,0.00017253881378564984,0.0,0.0,0.015956674999932197,0,2
25260,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H5N5,+Cl,-NH3,0.0,90,Adenine,0.0,0.0,0.0,0.0,0.021800741225201654,0.0385445575084798,0.014163302882232137,0.014524328249818447,0.0,4,0.0,-0.00012745161075145006,0.0,0.0,0.0003434168465901166,0.00012428360059857368,0.00012745161075145006,0.0,0.0,0.015956674999932197,0,2
25261,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H5N5,[M]-,,0.0,90,Adenine,0.0,0.0,0.0,0.0,0.009689218322311847,0.00770891150169596,0.010622477161674103,0.010893246187363833,0.0,1,0.0,-0.00010279220441589132,0.0,0.0,7.238841499201953e-05,0.0001002371427603066,0.00010279220441589132,0.0,0.0,0.015956674999932197,0,2
25262,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H5N5,+Cl,+H2,0.0,90,Adenine,0.0,0.0,0.0,0.0,0.019378436644623694,0.01541782300339192,0.021244954323348206,0.01815541031227306,0.0,2,0.0,-0.00014094510697759688,0.0,0.0,0.00015333409828599542,0.00016064975352492183,0.00014094510697759688,0.0,0.0,0.015956674999932197,0,2
25263,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H5N5,+Cl,,0.0,90,Adenine,14.32267008063596,2.578944917308846,2.898550724637681,2.898550724637681,0.11869292444832012,0.09250693802035154,0.12392890021953121,0.12345679012345678,2.5800286669851884,12,0.01490042544901371,0.014864165335893631,1.0281293392181396,0.11950814723968506,2.9274349799379706e-05,4.033852383145131e-05,3.625975296017714e-05,14.379044835476037,14.476631475289379,0.819482730753237,1,0
25264,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H5N5,[M]-,-NH3,0.0,90,Adenine,0.0,0.0,0.0,0.0,0.02906765496693554,0.0385445575084798,0.02478578004390624,0.02541757443718228,0.0,5,0.0,-0.00019916763994842768,0.0,0.0,0.00028221390675753355,0.00019421702018007636,0.00019916763994842768,0.0,0.0,0.015956674999932197,0,2
26345,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C23H48NO7P,[M]-,-HPO3,0.0,33,15:0 Lyso PC,0.0,0.0,0.0,0.0,0.0024223045805779617,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
26346,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C23H48NO7P,[M]-,-HPO3,0.0,40,18:0 Lyso PE,0.0,0.0,0.0,0.0,0.0024223045805779617,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
26347,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C23H48NO7P,[M]-,-CO2,0.0,33,15:0 Lyso PC,0.0,0.0,0.0,0.0,0.0024223045805779617,0.0,0.0035408257205580343,0.003607894072230039,0.0,0,0.0,-3.607894177548587e-05,0.0,0.0,0.0,3.5408258554525673e-05,3.607894177548587e-05,0.0,0.0,0.015956674999932197,0,2
26348,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C23H48NO7P,[M]-,-CO2,0.0,40,18:0 Lyso PE,0.0,0.0,0.0,0.0,0.0024223045805779617,0.0,0.0035408257205580343,0.0036058125698626184,0.0,0,0.0,-3.6058125260751694e-05,0.0,0.0,0.0,3.5408258554525673e-05,3.6058125260751694e-05,0.0,0.0,0.015956674999932197,0,2
26349,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C23H48NO7P,[M]-,,0.0,33,15:0 Lyso PC,0.0,0.0,0.0,0.0,0.0024223045805779617,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
26350,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C23H48NO7P,[M]-,,0.0,40,18:0 Lyso PE,14.492753893136978,1.4492753623188406,1.4492753623188406,1.4492753623188406,0.0024223045805779617,0.0,0.0,0.0,1.4492753623188406,1,0.014492753893136978,0.014492753893136978,1.0,0.11951030790805817,0.0,0.0,0.0,14.492753893136978,14.492753893136978,0.6847497809160202,1,1
26929,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H4N4O2,-H,-H2O,0.764882,129,Xanthine,38.304387637656866,15.664699137453747,15.942028985507244,15.942028985507244,0.17198362522103527,0.4239901325932778,0.01770412860279017,0.018036867356877456,15.659579232034526,10,0.03838900476694107,0.0383867546916008,2.648841381072998,0.14239941537380219,0.0002981878351420164,2.20907145376259e-06,2.2505896595248487e-06,38.30280087935116,29.571225155365497,0.9072885314789217,1,0
26930,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H4N4O2,-H,,0.717289,129,Xanthine,65.48958234441837,19.342086879816346,21.73913043478261,21.73913043478261,0.19862897560739287,0.2466851680542707,0.12392890021953121,0.12265069802676672,19.36410895480893,14,0.06660676002502441,0.06658988445997238,4.595866680145264,0.19210553169250488,7.535593613283709e-05,1.705886097624898e-05,1.687571784714237e-05,65.5013772637226,61.939268466358826,0.9095766080035824,1,0
26931,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H4N4O2,-H,-CO2,0.449715,129,Xanthine,8.384513209989278,8.485336490071598,8.695652173913043,8.695652173913043,0.1647167114793014,0.4239901325932778,0.02478578004390624,0.02525161429962844,8.481481084868353,15,0.008543282747268677,0.008523990400135517,0.5894864797592163,0.04043499380350113,0.0004457864270079881,1.8936047126771882e-05,1.929193786054384e-05,8.381585716454024,5.909090435264872,0.9103266952790483,1,0
26932,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H4N4O2,+Cl,-CH2O2,0.0,129,Xanthine,0.0,0.0,0.0,0.0,0.009689218322311847,0.0,0.014163302882232137,0.014429493885501965,0.0,0,0.0,-0.00013625496649183333,0.0,0.0,0.0,0.00013374137051869184,0.00013625496649183333,0.0,0.0,0.015956674999932197,0,2
26933,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H4N4O2,-H,+H2,0.0,129,Xanthine,4.345367408066809,1.246283258711671,1.4492753623188406,1.4492753623188406,0.1647167114793014,0.16188714153561518,0.16287798314566956,0.16593917968327263,1.2430111171944118,21,0.009195909835398197,0.00805867463350296,0.6345177888870239,0.07583142071962357,0.0010705250315368176,0.001116255996748805,0.0011372353183105588,4.302712834947617,4.4413420245263415,0.8861055975626431,1,0
26934,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H4N4O2,[M]-,+H2,0.0,129,Xanthine,1.086267273584486,0.7356032274650209,1.4492753623188406,1.4492753623188406,1.077925538357193,1.3105149552883133,0.9701862474329014,0.9667760903286317,0.73687867645202,109,0.00825196597725153,0.00167816411703825,0.5693856477737427,0.06804745644330978,0.009004360064864159,0.006596625782549381,0.00657380186021328,1.089540778799718,0.8248369634588493,0.047256086671223406,0,2
26935,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H4N4O2,+Cl,-CO2,0.0,129,Xanthine,0.0,0.0,0.0,0.0,0.036334568708669426,0.04625346901017577,0.03186743148502231,0.03246636124237942,0.0,5,0.0,-0.00012254885223228484,0.0,0.0,0.0002654683485161513,0.00012028811033815145,0.00012254885223228484,0.0,0.0,0.015956674999932197,0,2
26936,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H4N4O2,[M]-,-CO2,0.0,129,Xanthine,0.0,0.0,0.0,0.0,0.019378436644623694,0.023126734505087884,0.01770412860279017,0.018036867356877456,0.0,3,0.0,-0.00015548631199635565,0.0,0.0,0.0001773461845004931,0.00015261794032994658,0.00015548631199635565,0.0,0.0,0.015956674999932197,0,2
26937,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H4N4O2,[M]-,-H2O,0.0,129,Xanthine,0.0,0.0,0.0,0.0,0.05813530993387108,0.14646931853222325,0.01770412860279017,0.018036867356877456,0.0,7,0.0,-2.3366701498162e-05,0.0,0.0,0.0003848477208521217,2.293564102728851e-05,2.3366701498162e-05,0.0,0.0,0.015956674999932197,0,2
26938,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H4N4O2,-H,-NH3,0.0,129,Xanthine,0.0,0.0,0.0,0.0,0.08478066032022866,0.12334258402713535,0.06727568869060266,0.06854009595613435,0.0,11,0.0,-0.00032243735040538013,0.0,0.0,0.0007874308503232896,0.0003164891095366329,0.00032243735040538013,0.0,0.0,0.015956674999932197,0,2
26939,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H4N4O2,[M]-,-CH2O2,0.0,129,Xanthine,3.5081116806059867,1.4340422809406732,1.4492753623188406,1.4492753623188406,0.05813530993387108,0.1541782300339192,0.010622477161674103,0.010822120414126474,1.4337590492430883,11,0.003565409453585744,0.003548769513145089,0.24601325392723083,0.029401114210486412,0.0002853648329619318,1.63329386850819e-05,1.663990769884549e-05,3.5070524249397343,2.7738501646803178,0.8795066307890058,1,0
26940,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H4N4O2,+Cl,-H2,0.0,129,Xanthine,0.0,0.0,0.0,0.0,0.04602378703098128,0.0385445575084798,0.04957156008781248,0.046895855127881386,0.0,5,0.0,-0.00039899058174341917,0.0,0.0,0.0003339977120049298,0.00042203074553981423,0.00039899058174341917,0.0,0.0,0.015956674999932197,0,2
26941,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H4N4O2,+Cl,+H2,0.0,129,Xanthine,0.0,0.0,0.0,0.0,0.033912264128091466,0.06167129201356768,0.021244954323348206,0.021644240828252947,0.0,8,0.0,-0.0001650685881031677,0.0,0.0,0.00048417862853966653,0.00016202345432247967,0.0001650685881031677,0.0,0.0,0.015956674999932197,0,2
26942,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H4N4O2,+Cl,-NH3,0.0,129,Xanthine,0.0,0.0,0.0,0.0,0.01453382748346777,0.01541782300339192,0.014163302882232137,0.014429493885501965,0.0,2,0.0,-0.00012223096564412117,0.0,0.0,0.00015072377573233098,0.00011997609544778243,0.00012223096564412117,0.0,0.0,0.015956674999932197,0,2
26943,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H4N4O2,-H,-CH2O2,0.0,129,Xanthine,0.0,0.0,0.0,0.0,0.019378436644623694,0.01541782300339192,0.021244954323348206,0.018036867356877456,0.0,2,0.0,-0.00016408110968768597,0.0,0.0,0.0001395192666677758,0.00019432294357102364,0.00016408110968768597,0.0,0.0,0.015956674999932197,0,2
26944,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H4N4O2,-H,-H2,0.0,129,Xanthine,13.104281742116402,1.424063557950341,1.4492753623188406,1.4492753623188406,0.019378436644623694,0.01541782300339192,0.01770412860279017,0.018036867356877456,1.423598112003139,3,0.014492753893136978,0.014384807087481022,1.0,0.11951030790805817,8.774572052061558e-05,0.00010595560888759792,0.00010794698027893901,13.08072872718896,13.323659766917284,0.7043267796700297,1,1
26945,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H4N4O2,+Cl,,0.0,129,Xanthine,0.0,0.0,0.0,0.0,0.05571300535329312,0.05396238051187173,0.05665321152892855,0.05771797554200786,0.0,7,0.0,-0.0003764737048186362,0.0,0.0,0.00040344480657950044,0.00036952862865291536,0.0003764737048186362,0.0,0.0,0.015956674999932197,0,2
26946,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H4N4O2,[M]-,-H2,0.0,129,Xanthine,16.50653018903475,5.453028881242832,10.144927536231885,10.144927536231885,0.9350095681030932,1.0484119642306506,0.8604206500956023,0.8765917535442443,5.406038642699758,97,0.08445648849010468,0.08026257157325745,5.827497959136963,0.25931745767593384,0.004825475625693798,0.004116550087928772,0.004193918313831091,16.26065012713083,14.497784201104805,0.8972444202220827,1,0
26947,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H4N4O2,+Cl,-H2O,0.0,129,Xanthine,0.0,0.0,0.0,0.0,0.35365646876438245,0.33919210607462225,0.36116422349691946,0.3607373471375492,0.0,40,0.0,-0.002426812192425132,0.0,0.0,0.00220259977504611,0.002425969811156392,0.002426812192425132,0.0,0.0,0.015956674999932197,0,2
26948,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H4N4O2,[M]-,-NH3,0.0,129,Xanthine,0.0,0.0,0.0,0.0,0.15502749315698955,0.13105149552883133,0.16641880886622762,0.16954655315464812,0.0,16,0.0,-0.0011684426572173834,0.0,0.0,0.0008616092964075506,0.0011468876618891954,0.0011684426572173834,0.0,0.0,0.015956674999932197,0,2
26949,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C5H4N4O2,[M]-,,0.0,129,Xanthine,0.0,0.0,0.0,0.0,0.3996802557953637,0.40857230958988594,0.39657248070249984,0.404025828794055,0.0,44,0.0,-0.0025058516766875982,0.0,0.0,0.002500001108273864,0.0024596245493739843,0.0025058516766875982,0.0,0.0,0.015956674999932197,0,2
27390,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C81H150O17P2,[M]-,,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.0823583557396507,0.08479802651865556,0.08143899157283478,0.08292471877704068,0.0,11,0.0,-0.0006928130751475692,0.0,0.0,0.0007129102014005184,0.0006804002332501113,0.0006928130751475692,0.0,0.0,0.015956674999932197,0,2
27391,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C81H150O17P2,[M]-,-H2,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.05571300535329312,0.05396238051187173,0.05665321152892855,0.05768676088837611,0.0,7,0.0,-0.00042371664312668145,0.0,0.0,0.0003868936619255692,0.0004161250835750252,0.00042371664312668145,0.0,0.0,0.015956674999932197,0,2
27392,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C81H150O17P2,-H,-CO2,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.07024683283676089,0.10021584952204748,0.05665321152892855,0.054081338332852606,0.0,13,0.0,-0.00039305503014475107,0.0,0.0,0.0007504952372983098,0.0004143416590522975,0.00039305503014475107,0.0,0.0,0.015956674999932197,0,2
27393,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C81H150O17P2,-H,-H3PO4,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.191362061865659,0.20814061054579094,0.18412293746901778,0.1838765503316989,0.0,25,0.0,-0.0013908689143136144,0.0,0.0,0.0015986862126737833,0.0013866660883650184,0.0013908689143136144,0.0,0.0,0.015956674999932197,0,2
27394,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C81H150O17P2,-H,-HPO3,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.191362061865659,0.21584952204748692,0.18058211174845973,0.17666570522065186,0.0,27,0.0,-0.0012320231180638075,0.0,0.0,0.0014828722923994064,0.001254736795090139,0.0012320231180638075,0.0,0.0,0.015956674999932197,0,2
27395,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C81H150O17P2,+Cl,-H3PO4,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.1138483152871642,0.09250693802035154,0.12392890021953121,0.12258436688779926,0.0,11,0.0,-0.0009975291322916746,0.0,0.0,0.0007604470010846853,0.001002649194560945,0.0009975291322916746,0.0,0.0,0.015956674999932197,0,2
27396,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C81H150O17P2,[M]-,-H2O,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.01453382748346777,0.01541782300339192,0.014163302882232137,0.010816267666570522,0.0,2,0.0,-0.0001034968372550793,0.0,0.0,0.0001378534798277542,0.00013038569886703044,0.0001034968372550793,0.0,0.0,0.015956674999932197,0,2
27397,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C81H150O17P2,[M]-,-H3PO4,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.11627061986774216,0.12334258402713535,0.1133064230578571,0.11537352177675222,0.0,13,0.0,-0.0008225782657973468,0.0,0.0,0.0009585634106770158,0.0008078404935076833,0.0008225782657973468,0.0,0.0,0.015956674999932197,0,2
27398,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C81H150O17P2,[M]-,+H2,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.12838214277063198,0.13105149552883133,0.12746972594008923,0.12258436688779926,0.0,17,0.0,-0.000969081069342792,0.0,0.0,0.001029064180329442,0.0010071219876408577,0.000969081069342792,0.0,0.0,0.015956674999932197,0,2
27399,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C81H150O17P2,+Cl,-HPO3,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.06782452825618293,0.09250693802035154,0.05665321152892855,0.054081338332852606,0.0,12,0.0,-0.0003929278173018247,0.0,0.0,0.0006977302255108953,0.0004142066463828087,0.0003929278173018247,0.0,0.0,0.015956674999932197,0,2
27400,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C81H150O17P2,[M]-,-CO2,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.06540222367560497,0.05396238051187173,0.07081651441116069,0.07210845111047015,0.0,7,0.0,-0.0006086484063416719,0.0,0.0,0.00045382321695797145,0.0005977434921078384,0.0006086484063416719,0.0,0.0,0.015956674999932197,0,2
27401,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C81H150O17P2,+Cl,-CO2,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.007266913741733885,0.00770891150169596,0.007081651441116069,0.007210845111047014,0.0,1,0.0,-5.113671795697883e-05,0.0,0.0,7.708911289228126e-05,5.0220525736222044e-05,5.113671795697883e-05,0.0,0.0,0.015956674999932197,0,2
27402,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C81H150O17P2,-H,-H2O,0.0,30,18:1 Cardiolipin,0.0,0.0,0.0,0.0,0.01211152290288981,0.00770891150169596,0.014163302882232137,0.014421690222094028,0.0,1,0.0,-0.0001265829778276384,0.0,0.0,7.708911289228126e-05,0.00012431504728738219,0.0001265829778276384,0.0,0.0,0.015956674999932197,0,2
