row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_20h54m46s_C6H6O6_-H_-CH2O2_114,5852,2021-09-13_20h54m46s,C6H6O6,-H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",114,cis-Aconitic acid,,0.0,0.0,0.0,0.0,0.0021871539313399776,0.0022355843354918284,0.0021664716842150875,0.0021664716842150875,0.0,25,0.0,0.0,-0.17881283164024353,0.0,0.0,0.17365963757038116,0.17484593391418457,0.17881283164024353,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C6H6O6_[M]-_-CH2O3_114,5853,2021-09-13_20h54m46s,C6H6O6,[M]-,-CH2O3,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.00018064 0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",114,cis-Aconitic acid,,0.0,0.0,0.0,0.0,0.0022148394241417496,0.0020814061054579094,0.0022964599852679925,0.0022964599852679925,0.0,22,0.0,0.0,-0.16607363522052765,0.0,0.0,0.18395626544952393,0.1766444742679596,0.16607363522052765,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C6H6O6_[M]-_-CH2O2_114,5854,2021-09-13_20h54m46s,C6H6O6,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",114,cis-Aconitic acid,,0.0,0.0,0.0,0.0,0.0014119601328903655,0.0018501387604070306,0.0011698947094761472,0.0011698947094761472,0.0,23,0.0,0.0,-0.08551562577486038,0.0,0.0,0.1528482735157013,0.08705776929855347,0.08551562577486038,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C6H6O6_+Cl_-CH2O2_114,5855,2021-09-13_20h54m46s,C6H6O6,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",114,cis-Aconitic acid,,0.0,0.0,0.0,0.0,0.0003599114064230343,0.0006938020351526364,0.00017331773473720698,0.00017331773473720698,0.0,6,0.0,0.0,-0.012802556157112122,0.0,0.0,0.06604258716106415,0.012518535368144512,0.012802556157112122,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C6H6O6_+Cl_-H2_114,5856,2021-09-13_20h54m46s,C6H6O6,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",114,cis-Aconitic acid,,0.0,0.0,0.0,0.0,0.00013842746400885935,7.70891150169596e-05,0.00017331773473720698,0.00017331773473720698,0.0,1,0.0,0.0,-0.013402697630226612,0.0,0.0,0.004928642883896828,0.013105363585054874,0.013402697630226612,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C6H6O6_[M]-_-H2_114,5857,2021-09-13_20h54m46s,C6H6O6,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",114,cis-Aconitic acid,,0.0,0.0,0.0,0.0,0.0002491694352159468,0.0003083564600678384,0.00021664716842150874,0.00021664716842150874,0.0,4,0.0,0.0,-0.01688239350914955,0.0,0.0,0.022737909108400345,0.016507863998413086,0.01688239350914955,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C6H6O6_+Cl_-H2O_114,5858,2021-09-13_20h54m46s,C6H6O6,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",114,cis-Aconitic acid,,0.0,0.0,0.0,0.0,0.0003875968992248062,0.0008479802651865557,0.00012998830105290525,0.00012998830105290525,0.0,5,0.0,0.0,-0.010201103053987026,0.0,0.0,0.08285565674304962,0.009974794462323189,0.010201103053987026,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C6H6O6_[M]-_-H2O_114,5859,2021-09-13_20h54m46s,C6H6O6,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",114,cis-Aconitic acid,,0.0,0.0,0.0,0.0,0.00016611295681063124,0.0001541782300339192,0.00017331773473720698,0.00017331773473720698,0.0,2,0.0,0.0,-0.011864843778312206,0.0,0.0,0.012296714819967747,0.011601626873016357,0.011864843778312206,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C6H6O6_-H_-H2_114,5860,2021-09-13_20h54m46s,C6H6O6,-H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",114,cis-Aconitic acid,,0.0,0.0,0.0,0.0,0.00013842746400885935,7.70891150169596e-05,0.00017331773473720698,0.00017331773473720698,0.0,1,0.0,0.0,-0.013301828876137733,0.0,0.0,0.006798274349421263,0.013006731867790222,0.013301828876137733,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C6H6O6_-H_-H2O_114,5861,2021-09-13_20h54m46s,C6H6O6,-H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",114,cis-Aconitic acid,,1.3948799402375631,37.75704323077654,0.014492753623188406,0.014492753623188406,0.00044296788482834997,0.00046253469010175765,0.0003899649031587157,0.0003899649031587157,1.3936931478863628,7,1.0844444036483765,8.677740765961062e-07,1.0560938119888306,74.82666778564453,8.942557334899902,0.03744830936193466,0.027721645310521126,0.028350593522191048,28.20525587848133,36.94795482852715,0.0024776276524307406,0,0
2021-09-13_20h54m46s_C6H6O6_[M]-_+H2_114,5862,2021-09-13_20h54m46s,C6H6O6,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",114,cis-Aconitic acid,,0.0,0.0,0.0,0.0,0.0005813953488372093,0.0005396238051187173,0.0006066120715802245,0.0006066120715802245,0.0,7,0.0,0.0,-0.04515201225876808,0.0,0.0,0.04097567871212959,0.047609347850084305,0.04515201225876808,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C6H6O6_-H_+C12H14N2_114,5863,2021-09-13_20h54m46s,C6H6O6,-H,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",114,cis-Aconitic acid,,2.886045652267701,593.3607498893807,0.028985507246376812,0.028985507246376812,0.00016611295681063124,0.00023126734505087883,4.3329433684301746e-05,4.3329433684301746e-05,2.885763188904511,4,2.1044375896453857,2.2622364213020774e-06,2.1018331050872803,145.20619201660156,12.184956550598145,0.018465988337993622,0.002546641044318676,0.0026044193655252457,108.10843780985702,583.8492628725296,0.006590893106025071,0,0
2021-09-13_20h54m46s_C6H6O6_-H_+HCl_114,5864,2021-09-13_20h54m46s,C6H6O6,-H,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",114,cis-Aconitic acid,,0.0,0.0,0.0,0.0,0.0002491694352159468,0.000385445575084798,0.00017331773473720698,0.00017331773473720698,0.0,4,0.0,0.0,-0.014932019636034966,0.0,0.0,0.05876455456018448,0.014600757509469986,0.014932019636034966,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C6H6O6_+Cl_+C12H14N2_114,5865,2021-09-13_20h54m46s,C6H6O6,+Cl,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",114,cis-Aconitic acid,,0.0,0.0,0.0,0.0,0.0006921373200442968,0.0006938020351526364,0.0006932709389488279,0.0006932709389488279,0.0,7,0.0,0.0,-0.04719807580113411,0.0,0.0,0.06498505175113678,0.04615100473165512,0.04719807580113411,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C6H6O6_[M]-_+C12H14N2_114,5866,2021-09-13_20h54m46s,C6H6O6,[M]-,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",114,cis-Aconitic acid,,0.0,0.0,0.0,0.0,2.7685492801771873e-05,0.0,4.3329433684301746e-05,4.3329433684301746e-05,0.0,0,0.0,0.0,-0.002842575777322054,0.0,0.0,0.0,0.0027795140631496906,0.002842575777322054,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C6H6O6_[M]-__114,5867,2021-09-13_20h54m46s,C6H6O6,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",114,cis-Aconitic acid,,0.0,0.0,0.0,0.0,0.00013842746400885935,7.70891150169596e-05,0.00017331773473720698,0.00017331773473720698,0.0,1,0.0,0.0,-0.01258978620171547,0.0,0.0,0.035348281264305115,0.012310486286878586,0.01258978620171547,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C6H6O6_+Cl__114,5868,2021-09-13_20h54m46s,C6H6O6,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",114,cis-Aconitic acid,,0.0,0.0,0.0,0.0,0.0002491694352159468,0.000385445575084798,0.00017331773473720698,0.00017331773473720698,0.0,4,0.0,0.0,-0.014932019636034966,0.0,0.0,0.05876455456018448,0.014600757509469986,0.014932019636034966,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C6H6O6_[M]-_+HCl_114,5869,2021-09-13_20h54m46s,C6H6O6,[M]-,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",114,cis-Aconitic acid,,0.0,0.0,0.0,0.0,0.0002491694352159468,0.0003083564600678384,0.00021664716842150874,0.00021664716842150874,0.0,3,0.0,0.0,-0.01658426783978939,0.0,0.0,0.030589621514081955,0.016216350719332695,0.01658426783978939,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C6H8O7_-H__68,6792,2021-09-13_20h54m46s,C6H8O7,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,28.985507246376812,1450073.486328125,0.2898550724637681,0.21739130434782608,0.0006921373200442968,0.000385445575084798,0.0,0.0,28.985507246376812,1,1450.073486328125,0.002311568008735776,1450.073486328125,100055.0703125,5544.833984375,0.05225716531276703,0.0,0.0,27227.763209179055,1450073.486328125,0.8916982628631195,1,2
2021-09-13_20h54m46s_C6H8O7_-H_-CH2O2_68,6793,2021-09-13_20h54m46s,C6H8O7,-H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,1.3948799402375631,28.36792451600387,0.014492753623188406,0.0,0.0019102990033222592,0.004548257786000617,0.0003899649031587157,0.0003899649031587157,1.393652853743704,1,1.1505099534988403,2.447764245516737e-06,1.1100252866744995,79.38518524169922,9.487347602844238,4.4765849113464355,0.03955671936273575,0.040484678000211716,0.2569487740106028,27.73337070358769,0.0025658503184467314,0,0
2021-09-13_20h54m46s_C6H8O7_-H_-CO2_68,6794,2021-09-13_20h54m46s,C6H8O7,-H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,5.110634644097409,237.4519087348789,0.057971014492753624,0.057971014492753624,0.002796234772978959,0.005087881591119334,0.0013432124442133541,0.0013432124442133541,5.096477102579315,24,24.10150909423828,3.856490002362989e-05,23.9986515045166,1663.004150390625,110.1442642211914,2.574111223220825,0.10050059109926224,0.10285823047161102,9.35940509167339,232.0616188509612,0.8497332582090756,1,2
2021-09-13_20h54m46s_C6H8O7_-H_-H2O_68,6795,2021-09-13_20h54m46s,C6H8O7,-H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,5.602885562537212,249.7861356167806,0.057971014492753624,0.057971014492753624,0.001716500553709856,0.0038544557508479803,0.00034663546947441397,0.00034663546947441397,5.598485553796977,4,10.663670539855957,1.7239455701201223e-05,10.621001243591309,735.7932739257812,50.120086669921875,2.1074275970458984,0.04169120267033577,0.04266923666000366,5.05764132228052,244.19182370601717,0.9290910893368186,1,2
2021-09-13_20h54m46s_C6H8O7_-H_-CH2O3_68,6796,2021-09-13_20h54m46s,C6H8O7,-H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,4.8701678951290095,20.386391475542343,0.14492753623188406,0.14492753623188406,0.022868217054263566,0.027752081406105456,0.019758221760041595,0.019758221760041595,4.91076775661756,136,32.38604736328125,4.849843753618188e-05,30.821659088134766,2234.63720703125,101.76790618896484,3.2748098373413086,1.5876110792160034,1.5643888711929321,9.886424722860655,20.68881921883148,0.8687366209506231,1,2
2021-09-13_20h54m46s_C6H8O7_+Cl_+H2_68,6797,2021-09-13_20h54m46s,C6H8O7,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,0.0,0.0,0.0,0.0,0.0011074197120708748,0.002929386370644465,8.665886736860349e-05,8.665886736860349e-05,0.0,8,0.0,0.0,-0.005277823191136122,0.0,0.0,1.2615286111831665,0.005156848579645157,0.005277823191136122,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C6H8O7_[M]-_-CO2_68,6798,2021-09-13_20h54m46s,C6H8O7,[M]-,-CO2,"[[0.         0.         0.         ... 0.00022519 0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.00022851 0.         0.        ]
 ...
 [0.         0.         0.         ... 0.00042965 0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.00051112 ... 0.00067244 0.         0.        ]]",68,Citric acid,,1.3319682029946551,1.6417114547610192,0.7246376811594203,0.7246376811594203,0.5501661129568106,0.5779370952821462,0.534035270159019,0.534035270159019,1.3410956305260724,189,108.1192855834961,0.00017487062723375857,42.85591125488281,7460.23046875,76.72477722167969,74.04161834716797,65.8566665649414,65.26337432861328,1.4602304456137796,1.6566355947749323,0.034523066272988526,0,0
2021-09-13_20h54m46s_C6H8O7_+Cl_-CH2O2_68,6799,2021-09-13_20h54m46s,C6H8O7,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,0.0,0.0,0.0,0.0,0.0009966777408637873,0.0022355843354918284,0.00030330603579011223,0.00030330603579011223,0.0,14,0.0,0.0,-0.024616848677396774,0.0,0.0,0.4082370102405548,0.02405259944498539,0.024616848677396774,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C6H8O7_[M]-_-CH2O3_68,6800,2021-09-13_20h54m46s,C6H8O7,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,0.0,0.0,0.0,0.0,0.0002491694352159468,7.70891150169596e-05,0.00034663546947441397,0.00034663546947441397,0.0,1,0.0,0.0,-0.02532644383609295,0.0,0.0,0.006938658654689789,0.02474592998623848,0.02532644383609295,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C6H8O7_+Cl_-CH2O3_68,6801,2021-09-13_20h54m46s,C6H8O7,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,0.0,0.0,0.0,0.0,0.0014119601328903655,0.003469010175763182,0.0002599766021058105,0.0002599766021058105,0.0,16,0.0,0.0,-0.027014100924134254,0.0,0.0,0.4582969844341278,0.026394903659820557,0.027014100924134254,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C6H8O7_[M]-_-CH2O2_68,6802,2021-09-13_20h54m46s,C6H8O7,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,0.0,0.0,0.0,0.0,0.0003599114064230343,0.0006167129201356768,0.00021664716842150874,0.00021664716842150874,0.0,8,0.0,0.0,-0.014130542986094952,0.0,0.0,0.045487821102142334,0.01767130196094513,0.014130542986094952,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C6H8O7_-H_-H2_68,6803,2021-09-13_20h54m46s,C6H8O7,-H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,0.0,0.0,0.0,0.0,0.00044296788482834997,0.00046253469010175765,0.0004332943368430175,0.0004332943368430175,0.0,6,0.0,0.0,-0.03262051194906235,0.0,0.0,0.03560156747698784,0.03187280893325806,0.03262051194906235,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C6H8O7_-H_+C12H14N2_68,6804,2021-09-13_20h54m46s,C6H8O7,-H,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,0.0,0.0,0.0,0.0,0.00011074197120708749,0.0,0.00017331773473720698,0.00017331773473720698,0.0,0,0.0,0.0,-0.010337268002331257,0.0,0.0,0.0,0.010100324638187885,0.010337268002331257,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C6H8O7_[M]-_-H2_68,6805,2021-09-13_20h54m46s,C6H8O7,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,0.0,0.0,0.0,0.0,0.00013842746400885935,0.00023126734505087883,8.665886736860349e-05,8.665886736860349e-05,0.0,3,0.0,0.0,-0.006089471280574799,0.0,0.0,0.01829594187438488,0.005949893034994602,0.006089471280574799,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C6H8O7_+Cl_-H2_68,6806,2021-09-13_20h54m46s,C6H8O7,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,0.0,0.0,0.0,0.0,8.305647840531562e-05,0.0001541782300339192,4.3329433684301746e-05,4.3329433684301746e-05,0.0,2,0.0,0.0,-0.0031633044127374887,0.0,0.0,0.010851280763745308,0.003090797457844019,0.0031633044127374887,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C6H8O7_+Cl_-H2O_68,6807,2021-09-13_20h54m46s,C6H8O7,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,0.0,0.0,0.0,0.0,0.0002491694352159468,0.000385445575084798,0.00017331773473720698,0.00017331773473720698,0.0,4,0.0,0.0,-0.014943276531994343,0.0,0.0,0.05876455456018448,0.014600757509469986,0.014943276531994343,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C6H8O7_-H_+HCl_68,6808,2021-09-13_20h54m46s,C6H8O7,-H,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,0.0,0.0,0.0,0.0,0.0004983388704318936,0.001156336725254394,0.00012998830105290525,0.00012998830105290525,0.0,10,0.0,0.0,-0.011371390894055367,0.0,0.0,0.17282500863075256,0.011110744439065456,0.011371390894055367,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C6H8O7_+Cl_-CO2_68,6809,2021-09-13_20h54m46s,C6H8O7,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,0.0,0.0,0.0,0.0,0.0004152823920265781,0.000770891150169596,0.00021664716842150874,0.00021664716842150874,0.0,9,0.0,0.0,-0.015453132800757885,0.0,0.0,0.07712429761886597,0.015098927542567253,0.015453132800757885,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C6H8O7_[M]-_+H2_68,6810,2021-09-13_20h54m46s,C6H8O7,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,0.0,0.0,0.0,0.0,0.0015780730897009968,0.0018501387604070306,0.0014298713115819576,0.0014298713115819576,0.0,22,0.0,0.0,-0.11476229876279831,0.0,0.0,0.15361282229423523,0.11213180422782898,0.11476229876279831,0.0,0.0,0.018222853822831397,0,0
