,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
3858,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C6H8O7,+Cl,-H2O,0.0,68,Citric acid,0.0,0.0,0.0,0.0,0.0084530853761623,0.015453562046051616,0.004448596467814404,0.004552282969909409,0.0,2,0.0,-4.5522829168476164e-05,0.0,0.0,0.00013597289216704667,4.448596519068815e-05,4.5522829168476164e-05,0.0,0.0,0.015956674999932197,0,2
3859,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C6H8O7,[M]-,-CH2O2,0.0,68,Citric acid,0.0,0.0,0.0,0.0,0.011270780501549733,0.02318034306907742,0.004448596467814404,0.004552282969909409,0.0,3,0.0,-3.937186920666136e-05,0.0,0.0,0.0002133529633283615,3.8475103792734444e-05,3.937186920666136e-05,0.0,0.0,0.015956674999932197,0,2
3860,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C6H8O7,+Cl,-CH2O2,0.0,68,Citric acid,0.0,0.0,0.0,0.0,0.01972386587771203,0.05408746716118065,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.00029753270791843534,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
3861,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C6H8O7,+Cl,-CH2O3,0.0,68,Citric acid,0.0,0.0,0.0,0.0,0.02817695125387433,0.07726781023025807,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0005366325494833291,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
3862,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C6H8O7,+Cl,,0.0,68,Citric acid,0.0,0.0,0.0,0.0,0.011270780501549733,0.015453562046051616,0.008897192935628809,0.009104565939818818,0.0,2,0.0,-8.642445027362555e-05,0.0,0.0,0.0001430366828572005,8.44559763208963e-05,8.642445027362555e-05,0.0,0.0,0.015956674999932197,0,2
3863,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C6H8O7,[M]-,,0.0,68,Citric acid,0.0,0.0,0.0,0.0,0.005635390250774867,0.007726781023025808,0.004448596467814404,0.004552282969909409,0.0,1,0.0,-4.092301242053509e-05,0.0,0.0,7.726781041128561e-05,3.9990918594412506e-05,4.092301242053509e-05,0.0,0.0,0.015956674999932197,0,2
3864,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C6H8O7,+Cl,-H2,0.0,68,Citric acid,0.0,0.0,0.0,0.0,0.0084530853761623,0.0,0.013345789403443215,0.013656848909728228,0.0,0,0.0,-0.00013264102744869888,0.0,0.0,0.0,0.0001296198897762224,0.00013264102744869888,0.0,0.0,0.015956674999932197,0,2
3865,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C6H8O7,[M]-,-H2,0.0,68,Citric acid,0.0,0.0,0.0,0.0,0.0084530853761623,0.015453562046051616,0.004448596467814404,0.004552282969909409,0.0,2,0.0,-4.131610330659896e-05,0.0,0.0,0.00013373415276873857,4.037505277665332e-05,4.131610330659896e-05,0.0,0.0,0.015956674999932197,0,2
3866,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C6H8O7,[M]-,+C7H6O4,0.0,68,Citric acid,0.0,0.0,0.0,0.0,0.0084530853761623,0.015453562046051616,0.004448596467814404,0.004552282969909409,0.0,2,0.0,-4.5522829168476164e-05,0.0,0.0,0.00014610860671382397,4.448596519068815e-05,4.5522829168476164e-05,0.0,0.0,0.015956674999932197,0,2
3867,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C6H8O7,-H,+C7H6O4,0.0,68,Citric acid,0.0,0.0,0.0,0.0,0.014088475626937165,0.02318034306907742,0.008897192935628809,0.009104565939818818,0.0,3,0.0,-7.217296661110595e-05,0.0,0.0,0.000206474112928845,7.052909495541826e-05,7.217296661110595e-05,0.0,0.0,0.015956674999932197,0,2
3868,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C6H8O7,[M]-,+H2,0.0,68,Citric acid,0.0,0.0,0.0,0.0,0.0169061707523246,0.007726781023025808,0.022242982339072022,0.022761414849547048,0.0,1,0.0,-0.00019018826424144208,0.0,0.0,6.291371391853318e-05,0.0001858563773566857,0.00019018826424144208,0.0,0.0,0.015956674999932197,0,2
3869,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C6H8O7,[M]-,-CH2O3,0.0,68,Citric acid,0.0,0.0,0.0,0.0,0.02817695125387433,0.030907124092103232,0.02669157880688643,0.027313697819456455,0.0,4,0.0,-0.00023541972041130066,0.0,0.0,0.00027447877801023424,0.00023005760158412158,0.00023541972041130066,0.0,0.0,0.015956674999932197,0,2
3870,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C6H8O7,-H,+H2,0.0,68,Citric acid,0.0,0.0,0.0,0.0,0.005635390250774867,0.015453562046051616,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.00012502407480496913,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
3871,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C6H8O7,-H,-H2,0.0,68,Citric acid,0.0,0.0,0.0,0.0,0.022541561003099467,0.038633905115129034,0.013345789403443215,0.013656848909728228,0.0,5,0.0,-0.00011441874084994197,0.0,0.0,0.0003297989605925977,0.00011181265290360898,0.00011441874084994197,0.0,0.0,0.015956674999932197,0,2
3872,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C6H8O7,[M]-,-CO2,0.0,68,Citric acid,0.0,0.0,0.0,0.0,0.9608340377571146,1.2208314016380777,0.8140931536100361,0.8194109345836937,0.0,103,0.0,-0.0059871007688343525,0.0,0.0,0.008736757561564445,0.005951049271970987,0.0059871007688343525,0.0,0.0,0.015956674999932197,0,2
4517,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H15N5O10P2,-H,-H2O,0.889925,80,ADP,1.5710617832329328,0.9475273435507958,84.05797101449275,84.05797101449275,87.2865595942519,86.56312780095811,87.71297655589662,87.92899408284023,0.945225703736062,189,0.5821256041526794,0.21220451593399048,40.16666793823242,0.37496447563171387,0.3654251992702484,0.36953005194664,0.36992108821868896,1.5694055222049488,1.588661493019606,0.7022583041998198,1,1
4518,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H15N5O10P2,-H,-HPO3,0.773541,80,ADP,85.17984300851822,55.072463768115945,55.072463768115945,53.62318840579711,0.6875176105945336,1.5917168907433161,0.0,0.0,55.072463768115945,13,0.08517984300851822,0.08517984300851822,5.877408981323242,0.1322752684354782,0.002156424568966031,0.0,0.0,85.17984300851822,26.98618045430469,0.9067917580011742,1,0
4519,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H15N5O10P2,-H,-NH3,0.696963,80,ADP,59.06478573878655,21.92069363358608,23.18840579710145,23.18840579710145,2.882502113271344,7.680420336887653,0.057831754081587264,0.0591715976331361,21.892964132458907,76,0.05958251655101776,0.05957354977726936,4.111193656921387,0.15114009380340576,0.018140356987714767,8.765473467065021e-06,8.968550901045091e-06,59.05289763274429,3.1129260854048217,0.8125072417737679,1,0
4520,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H15N5O10P2,[M]-,,0.578511,80,ADP,0.39534082679262356,0.36207803508904857,7.246376811594203,7.246376811594203,19.416737109044803,20.18235203214341,19.013301303438766,19.00773782430587,0.3621787168158078,189,0.03030303306877613,-0.045329026877880096,2.090909242630005,0.11125075817108154,0.08457312732934952,0.0756504014134407,0.07563205808401108,0.39543545908104377,0.3541185651910015,0.044266238809676714,0,2
4521,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H15N5O10P2,-H,,0.415762,80,ADP,253.2086867155499,57.71426700839756,57.971014492753625,56.52173913043478,0.8593970132431671,2.039870190078813,0.004448596467814404,0.004551661356395084,57.70834564593552,17,0.25328096747398376,0.2532806694507599,17.47638702392578,0.31799042224884033,0.0023971861228346825,2.8545923669298645e-07,2.92072741103766e-07,253.20701260774473,74.55610564623433,0.9082044623591917,1,0
4522,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H15N5O10P2,[M]-,+C7H6O4,0.180895,80,ADP,0.0,0.0,0.0,0.0,2.09636517328825,2.1944058105393296,2.046354375194626,2.048247610377788,0.0,134,0.0,-0.00392486248165369,0.0,0.0,0.005576651077717543,0.003939176443964243,0.00392486248165369,0.0,0.0,0.015956674999932197,0,2
4523,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H15N5O10P2,[M]-,-H3PO4,0.127601,80,ADP,0.8747435277272005,0.8972959160503394,56.52173913043478,56.52173913043478,62.437306283460124,63.24370267346623,61.99119177899372,61.98452435138826,0.8973909021699069,189,0.22928833961486816,-0.03183504939079285,15.820895195007324,0.22760576009750366,0.28217509388923645,0.26112064719200134,0.261123389005661,0.8747343778998534,0.8097051773365138,0.04249771991641783,0,2
4524,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H15N5O10P2,[M]-,+H2,0.112428,80,ADP,0.0,0.0,0.0,0.0,0.5804451958298112,1.0585690001545356,0.30695315627919395,0.30496131087847067,0.0,44,0.0,-0.0005399762303568423,0.0,0.0,0.0030442357528954744,0.0005425841081887484,0.0005399762303568423,0.0,0.0,0.015956674999932197,0,2
4525,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H15N5O10P2,-H,-H3PO4,0.0394828,80,ADP,5.693982445714686,27.17357902110449,27.536231884057973,23.18840579710145,0.4508312200619893,1.0662957811775615,0.013345789403443215,0.013654984069185253,27.16529027807605,10,0.005698441993445158,0.005697640590369701,0.39319249987602234,0.011390536092221737,0.0007721339934505522,7.832036317267921e-07,8.01348846835026e-07,5.693879209906282,3.2155818998481176,0.8805175288091631,1,0
4526,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H15N5O10P2,+Cl,+H2,0.0307895,80,ADP,1.1904516544934596,1.2018445251755454,37.68115942028986,37.68115942028986,30.26768103691181,30.080358522639468,30.352773699897682,30.20482476103778,1.2075427344600378,189,0.21357622742652893,0.03614005446434021,14.736760139465332,0.29200881719589233,0.17990967631340027,0.1784077286720276,0.17743617296218872,1.196933468595443,1.1805682911981916,0.20849063344288626,0,1
4527,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H15N5O10P2,[M]-,-CH2O2,0.0240775,80,ADP,1.587390661862396,1.2917402894766097,62.31884057971014,62.31884057971014,47.61059453367146,48.16875289754288,47.24409448818898,47.086936731907144,1.2959619558872773,189,0.3860187828540802,0.14499680697917938,26.635295867919922,0.3234202563762665,0.27425527572631836,0.24217818677425385,0.24102197587490082,1.594974098771965,1.402402848902675,0.751284641217481,1,1
4528,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H15N5O10P2,+Cl,-NH3,0.0204891,80,ADP,5.284197173355359,1.442856675209939,1.4492753623188406,1.4492753623188406,0.2648633417864187,0.7108638541183743,0.004448596467814404,0.004551661356395084,1.442708641148388,23,0.005366950295865536,0.005350926890969276,0.37031957507133484,0.04425700381398201,0.0034339120611548424,1.566049104440026e-05,1.6023312127799727e-05,5.282310190920558,1.210432282337074,0.5244309122181235,1,1
4529,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H15N5O10P2,[M]-,-H2O,0.0197611,80,ADP,0.5923263325330261,0.6833361428902043,18.84057971014493,18.84057971014493,27.22175260636799,28.395920259619846,26.571466702255435,26.90942193900774,0.6750616243976125,189,0.07818929851055145,-0.05453743040561676,5.395061492919922,0.17683088779449463,0.13334707915782928,0.1310037523508072,0.1327267289161682,0.5846946167326612,0.5819947780085016,0.04266600885726443,0,2
4530,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H15N5O10P2,[M]-,-CO2,0.0173231,80,ADP,1.1629288611985646,1.0906896156710792,76.81159420289855,76.81159420289855,69.44491406029869,69.44058105393293,69.42479647671159,69.21256258534365,1.093986480119334,189,0.4530096650123596,0.06592020392417908,31.257667541503906,0.2863677144050598,0.40719565749168396,0.3885420262813568,0.38708946108818054,1.1672815431322112,1.1097856057461577,0.11458617564665213,0,2
4531,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H15N5O10P2,-H,+C7H6O4,0.017034,80,ADP,3.530050168363855,2.5679358535815426,13.043478260869565,13.043478260869565,4.322344322344322,4.697882861999691,4.079362960985809,4.114701866181156,2.550193266808795,174,0.07520157843828201,0.05474161356687546,5.18890905380249,0.20367351174354553,0.024660948663949966,0.020303260535001755,0.020459966734051704,3.504272833701813,2.9305845011073064,0.8237259070293231,1,0
4532,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H15N5O10P2,+Cl,-CO2,0.0137798,80,ADP,6.615965219410209,1.4055076090239103,1.4492753623188406,1.4492753623188406,0.09016624401239787,0.18544274455261936,0.031140175274700834,0.03186162949476559,1.4045249100196262,13,0.007452689111232758,0.0073232888244092464,0.5142355561256409,0.061456456780433655,0.000899726350326091,0.00012647041876334697,0.00012940046144649386,6.598801191994939,3.923032972592864,0.8721451908980797,1,0
4533,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H15N5O10P2,[M]-,-CH2O3,0.00625427,80,ADP,0.9967232345177341,0.9973924917799472,84.05797101449275,84.05797101449275,82.98957452803607,82.4833874208005,83.27772587748565,83.1543013199818,0.9988553133472908,189,0.41304346919059753,0.0005081892013549805,28.5,0.24071936309337616,0.4169602692127228,0.41340136528015137,0.41253527998924255,0.9988107162255714,0.9882362023754396,0.04735112090481044,0,2
4534,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H15N5O10P2,-H,-CO2,0.00086313,80,ADP,1.3270162619884915,1.2336148663789688,13.043478260869565,13.043478260869565,9.65905888982812,9.789831556173697,9.573379598736599,9.594902139280839,1.2311088945796465,187,0.07414279878139496,0.01911071315407753,5.115853309631348,0.19426016509532928,0.05760032683610916,0.0548718087375164,0.05503208562731743,1.3232204004422776,1.2652284173901334,0.2843963888242076,0,1
4535,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H15N5O10P2,[M]-,-H2,0.00067399,80,ADP,0.44685751552593317,0.5312849590803161,5.797101449275362,5.797101449275362,9.433643279797126,8.6230876216968,9.911472930290493,9.89076012744652,0.5322953936581255,186,0.024969732388854027,-0.029746660962700844,1.7229114770889282,0.10100186616182327,0.04829029366374016,0.054878510534763336,0.05471639335155487,0.4481577303703417,0.5065851820481793,0.043237455870833885,0,2
4536,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H15N5O10P2,+Cl,-HPO3,0.000158182,80,ADP,1.1794897701840146,1.1140871719479402,13.043478260869565,13.043478260869565,10.77768385460693,10.887034461443362,10.707771698029271,10.764679107874374,1.1086981753832335,187,0.07380080223083496,0.01187889277935028,5.092255592346191,0.19336408376693726,0.0642421692609787,0.06157010793685913,0.06192190945148468,1.1728951469239557,1.1311825321996947,0.11706919266006717,0,2
4537,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H15N5O10P2,-H,-H2,0.0,80,ADP,0.9472734102041952,0.7177488377172081,2.898550724637681,2.898550724637681,2.896590588898281,2.6502858908978517,3.0383913875172386,3.0359581247155214,0.7181815655835102,156,0.018014151602983475,1.7775222659111023e-05,1.242976427078247,0.10427450388669968,0.01604933850467205,0.018016844987869263,0.017996376380324364,0.9482940979018379,1.0565894740166626,0.04125689899735814,0,2
4538,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H15N5O10P2,[M]-,-NH3,0.0,80,ADP,0.0,0.0,0.0,0.0,0.0253592561284869,0.05408746716118065,0.008897192935628809,0.009103322712790168,0.0,6,0.0,-7.92185528553091e-05,0.0,0.0,0.0004113364266231656,7.742477464489639e-05,7.92185528553091e-05,0.0,0.0,0.015956674999932197,0,2
4539,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H15N5O10P2,-H,-CH2O2,0.0,80,ADP,1.8653583311376742,1.6705226548617416,62.31884057971014,62.31884057971014,37.79656241194703,40.256529129964456,36.304995773833355,36.04005461993628,1.682471616717539,189,0.3377300202846527,0.1592174470424652,23.30337142944336,0.285244882106781,0.20995312929153442,0.1800536960363388,0.1785125732421875,1.8813725088159023,1.6009718434558717,0.5666024590530462,1,1
4540,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H15N5O10P2,+Cl,-CH2O2,0.0,80,ADP,0.0,0.0,0.0,0.0,0.011270780501549733,0.030907124092103232,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.00024536685668863356,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
4541,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H15N5O10P2,+Cl,-CH2O3,0.0,80,ADP,0.0,0.0,0.0,0.0,0.014088475626937165,0.007726781023025808,0.017794385871257618,0.018206645425580335,0.0,1,0.0,-0.00014719345199409872,0.0,0.0,5.416826024884358e-05,0.0001438604958821088,0.00014719345199409872,0.0,0.0,0.015956674999932197,0,2
4542,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H15N5O10P2,-H,+H2,0.0,80,ADP,9.849521767900534,3.7247197015452147,8.695652173913043,8.695652173913043,1.411665257819104,1.5067222994900324,1.3345789403443213,1.297223486572599,3.785287859339599,111,0.0675230547785759,0.06181589141488075,4.659090995788574,0.23564042150974274,0.006727567408233881,0.005855465307831764,0.00570716243237257,10.067305728674668,8.73794445411485,0.8577201021435167,1,0
4543,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H15N5O10P2,+Cl,,0.0,80,ADP,0.0,0.0,0.0,0.0,0.0338123415046492,0.07726781023025807,0.008897192935628809,0.009103322712790168,0.0,7,0.0,-8.393410826101899e-05,0.0,0.0,0.0005786819383502007,8.203355537261814e-05,8.393410826101899e-05,0.0,0.0,0.015956674999932197,0,2
4544,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H15N5O10P2,+Cl,-H2,0.0,80,ADP,0.0,0.0,0.0,0.0,0.08734854888701042,0.1081749343223613,0.07562613995284488,0.07737824305871643,0.0,5,0.0,-0.0002526263415347785,0.0,0.0,0.0005768709233961999,0.0002469060418661684,0.0002526263415347785,0.0,0.0,0.015956674999932197,0,2
4545,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H15N5O10P2,+Cl,-H2O,0.0,80,ADP,0.0,0.0,0.0,0.0,0.01972386587771203,0.038633905115129034,0.008897192935628809,0.009103322712790168,0.0,5,0.0,-8.646432979730889e-05,0.0,0.0,0.0002926810993812978,8.450648601865396e-05,8.646432979730889e-05,0.0,0.0,0.015956674999932197,0,2
4546,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H15N5O10P2,+Cl,+C7H6O4,0.0,80,ADP,41.716652817566626,19.063320091029706,28.985507246376812,28.985507246376812,0.8537616229923921,1.282645649822284,0.5204857867342854,0.5234410559854347,19.026339832772592,67,0.04998736456036568,0.04978901520371437,3.4491281509399414,0.08369257301092148,0.0018144991481676698,0.00019825923664029688,0.0001983509137062356,41.713461381496145,17.760660753054083,0.8906426869628215,1,0
4547,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H15N5O10P2,+Cl,-H3PO4,0.0,80,ADP,0.7974204215295103,0.7136858622097668,14.492753623188406,14.492753623188406,18.374189912651453,16.774841600989028,19.306908670314517,19.294492489758763,0.7141224955737082,189,0.07874675840139389,-0.01880403608083725,5.433526515960693,0.19720108807086945,0.08521522581577301,0.09775187075138092,0.09755079448223114,0.799047423362904,0.9133741477365269,0.042911374142453745,0,2
4548,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H15N5O10P2,-H,-CH2O3,0.0,80,ADP,0.7142589337542679,0.518805487235242,5.797101449275362,5.797101449275362,9.91265145111299,9.480760315252667,10.173940121891544,10.263996358670916,0.5146576103793579,187,0.03832722455263138,-0.014761872589588165,2.644578456878662,0.1578606218099594,0.04922844097018242,0.052660126239061356,0.05308909714221954,0.7085942745883782,0.7630582158698481,0.04286404803376288,0,2
5239,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H16N5O13P3,-H,-H3PO4,0.889925,81,Adenosine triphosphate,1.043028535072131,0.8985173085395478,79.71014492753623,79.71014492753623,87.2865595942519,86.5863081440272,87.71297655589662,87.84061344652882,0.8972264129570874,189,0.3864734172821045,0.01584187150001526,26.66666603088379,0.26843130588531494,0.36646831035614014,0.36953005194664,0.37063154578208923,1.039937060425753,1.0517190364185285,0.04068798890270625,0,2
5240,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H16N5O13P3,-H,,0.772611,81,Adenosine triphosphate,24.690289521872838,3.3007495846806396,34.78260869565217,34.78260869565217,9.952099182868414,10.539329315407201,9.537790826994083,9.521201332785614,3.3059541011979725,187,0.13816425204277039,0.1335725337266922,9.533333778381348,0.31469905376434326,0.008908119983971119,0.004595894366502762,0.004591719713062048,24.70872274231197,13.944547731182693,0.8033461120350882,1,0
5241,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H16N5O13P3,-H,-NH3,0.702541,81,Adenosine triphosphate,1.1674896770879586,1.442856675209939,1.4492753623188406,1.4492753623188406,1.0622710622710623,2.897542883634678,0.004448596467814404,0.004564334291843534,1.442690440867076,46,0.0011698186863213778,0.0011677718721330166,0.08071748912334442,0.009646573103964329,0.007587837986648083,1.994886360989767e-06,2.0467866761464393e-06,1.1674292077735626,0.136218066542493,0.082944898606491,0,2
5242,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H16N5O13P3,[M]-,-CH2O2,0.660474,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,0.3071287686672302,0.6181424818420646,0.12900929756661772,0.1323656944634625,0.0,30,0.0,-2.2489222828880884e-05,0.0,0.0,0.0009722369723021984,2.1918964193901047e-05,2.2489222828880884e-05,0.0,0.0,0.015956674999932197,0,2
5243,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H16N5O13P3,[M]-,-HPO3,0.578511,81,Adenosine triphosphate,0.5844168363534882,0.5069092491246681,10.144927536231885,10.144927536231885,19.416737109044803,20.166898470097358,19.013301303438766,19.119996348532567,0.5042211420168471,189,0.04479578509926796,-0.0313207171857357,3.090909242630005,0.14153410494327545,0.08449585735797882,0.0756504014134407,0.07611650228500366,0.5808845548221797,0.5239526976342724,0.04266600885726443,0,2
5244,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H16N5O13P3,-H,-HPO3,0.415762,81,Adenosine triphosphate,7.251746738867037,15.871423427309328,15.942028985507244,13.043478260869565,0.8593970132431671,2.2639468397465614,0.004448596467814404,0.004564334291843534,15.869594849537835,17,0.007253816816955805,0.007253523916006088,0.5005133748054504,0.02270437963306904,0.003708874573931098,2.8545923669298645e-07,2.9288594305398874e-07,7.251692898042624,1.5404565789698066,0.7893376575114438,1,1
5245,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H16N5O13P3,-H,-H2O,0.274507,81,Adenosine triphosphate,1.6377812596607066,3.992597026377534,4.3478260869565215,2.898550724637681,0.3155818540433925,0.6876835110492968,0.08897192935628809,0.0912866858368707,3.9841282253180994,8,0.0016536852344870567,0.0016437219455838203,0.11410427838563919,0.009044471196830273,0.0012083096662536263,9.71068311628187e-06,9.963322554540355e-06,1.6373715733600354,0.7488466222640396,0.30801987107508055,0,1
5246,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H16N5O13P3,[M]-,-H3PO4,0.0197611,81,Adenosine triphosphate,0.4974457164616142,0.5782075055224805,15.942028985507244,15.942028985507244,27.22175260636799,28.41137382166589,26.571466702255435,26.610068921447805,0.5773991014243105,189,0.06566470116376877,-0.06609693914651871,4.530864238739014,0.15485136210918427,0.13341385126113892,0.1310037523508072,0.13176164031028748,0.4946059796361263,0.4885262980538779,0.043237455870833885,0,2
5247,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H16N5O13P3,-H,+C7H6O4,0.00637074,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,0.695970695970696,0.8731262556019163,0.5961119266871302,0.588799123647816,0.0,64,0.0,-0.002148136030882597,0.0,0.0,0.003450332675129175,0.0021460074931383133,0.002148136030882597,0.0,0.0,0.015956674999932197,0,2
5248,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H16N5O13P3,+Cl,-CH2O2,0.0,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,0.4592843054381516,0.440426518312471,0.47155122558832685,0.47925510064357113,0.0,48,0.0,-0.0032302066683769226,0.0,0.0,0.0031300836708396673,0.0031719401013106108,0.0032302066683769226,0.0,0.0,0.015956674999932197,0,2
5249,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H16N5O13P3,[M]-,-CO2,0.0,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,1.0763595378979993,2.3566682120228712,0.34254192802170913,0.33776073759642156,0.0,66,0.0,-0.0007391092949546874,0.0,0.0,0.008742671459913254,0.0007515402394346893,0.0007391092949546874,0.0,0.0,0.015956674999932197,0,2
5250,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H16N5O13P3,+Cl,+H2,0.0,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,0.022541561003099467,0.061814248184206465,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.00046322759590111673,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
5251,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C10H16N5O13P3,[M]-,+H2,0.0,81,Adenosine triphosphate,0.0,0.0,0.0,0.0,0.0253592561284869,0.06954102920723226,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0003482126339804381,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
