,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
17005,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C3H4O4,[M]+,-H2,0.0,151,Malonic acid,0.0,0.0,0.0,0.0,0.015710919088766692,0.01541782300339192,0.015905204978329156,0.016241676140977747,0.0,2,0.0,-0.00015266411355696619,0.0,0.0,0.00014122920401860029,0.00014950144395697862,0.00015266411355696619,0.0,0.0,0.015956674999932197,0,2
17006,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C3H4O4,[M]+,+H2,0.0,151,Malonic acid,0.0,0.0,0.0,0.0,0.007855459544383346,0.00770891150169596,0.007952602489164578,0.008120838070488873,0.0,1,0.0,-7.150985766202211e-05,0.0,0.0,7.708911289228126e-05,7.002842176007107e-05,7.150985766202211e-05,0.0,0.0,0.015956674999932197,0,2
17007,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C3H4O4,+K,+H2,0.0,151,Malonic acid,0.0,0.0,0.0,0.0,0.031421838177533384,0.05396238051187173,0.019881506222911446,0.020302095176222185,0.0,7,0.0,-0.00019423650519456714,0.0,0.0,0.0005086223245598376,0.00019021259504370391,0.00019423650519456714,0.0,0.0,0.015956674999932197,0,2
17008,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C3H4O4,+H,,0.0,151,Malonic acid,0.0,0.0,0.0,0.0,0.02094789211835559,0.00770891150169596,0.027834108712076023,0.02842293324671106,0.0,1,0.0,-0.00024068790662568063,0.0,0.0,7.171928882598877e-05,0.00023570170742459595,0.00024068790662568063,0.0,0.0,0.015956674999932197,0,2
17009,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C3H4O4,+Na,-H2,0.0,151,Malonic acid,0.0,0.0,0.0,0.0,0.02618486514794449,0.00770891150169596,0.035786711201240606,0.036543771317199936,0.0,1,0.0,-0.0003207923728041351,0.0,0.0,6.985832442296669e-05,0.0003141466586384922,0.0003207923728041351,0.0,0.0,0.015956674999932197,0,2
17010,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C3H4O4,+K,-H2O,0.0,151,Malonic acid,0.0,0.0,0.0,0.0,0.07855459544383347,0.03083564600678384,0.10338383235913952,0.10557089491635538,0.0,4,0.0,-0.0006421040161512792,0.0,0.0,0.00020265548664610833,0.0006288018776103854,0.0006421040161512792,0.0,0.0,0.015956674999932197,0,2
17011,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C3H4O4,+Na,-H2O,0.0,151,Malonic acid,0.0,0.0,0.0,0.0,0.013092432573972246,0.00770891150169596,0.015905204978329156,0.016241676140977747,0.0,1,0.0,-0.00013177147775422782,0.0,0.0,7.708911289228126e-05,0.0001290416403207928,0.00013177147775422782,0.0,0.0,0.015956674999932197,0,2
17012,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C3H4O4,+Na,+H2,0.0,151,Malonic acid,0.0,0.0,0.0,0.0,0.018329405603561142,0.023126734505087884,0.015905204978329156,0.016241676140977747,0.0,3,0.0,-0.00014724726497661322,0.0,0.0,0.00021792511688545346,0.0001441968051949516,0.00014724726497661322,0.0,0.0,0.015956674999932197,0,2
17013,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C3H4O4,+K,-CO2,0.0,151,Malonic acid,0.0,0.0,0.0,0.0,0.02094789211835559,0.023126734505087884,0.019881506222911446,0.016241676140977747,0.0,3,0.0,-0.00012560152390506119,0.0,0.0,0.00020776933524757624,0.00015748974692542106,0.00012560152390506119,0.0,0.0,0.015956674999932197,0,2
17014,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C3H4O4,+Na,-CO2,0.0,151,Malonic acid,0.0,0.0,0.0,0.0,0.02356637863315004,0.023126734505087884,0.02385780746749374,0.024362514211466624,0.0,3,0.0,-0.00021340360399335623,0.0,0.0,0.0002205318887718022,0.00020898261573165655,0.00021340360399335623,0.0,0.0,0.015956674999932197,0,2
17015,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C3H4O4,+K,-CH2O2,0.0,151,Malonic acid,0.0,0.0,0.0,0.0,0.018329405603561142,0.01541782300339192,0.019881506222911446,0.020302095176222185,0.0,2,0.0,-0.000180963528691791,0.0,0.0,0.00014895647473167628,0.000177214591531083,0.000180963528691791,0.0,0.0,0.015956674999932197,0,2
17016,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C3H4O4,+Na,-CH2O2,0.0,151,Malonic acid,0.0,0.0,0.0,0.0,0.02356637863315004,0.0,0.035786711201240606,0.032483352281955494,0.0,0,0.0,-0.0002956940443255007,0.0,0.0,0.0,0.0003293313202448189,0.0002956940443255007,0.0,0.0,0.015956674999932197,0,2
17017,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C3H4O4,+K,-CH2O3,0.0,151,Malonic acid,0.0,0.0,0.0,0.0,0.02356637863315004,0.03083564600678384,0.019881506222911446,0.020302095176222185,0.0,4,0.0,-0.00018595634901430458,0.0,0.0,0.0002844969858415425,0.00018210397684015334,0.00018595634901430458,0.0,0.0,0.015956674999932197,0,2
17018,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C3H4O4,+K,+C18H18N2O3,0.0,151,Malonic acid,0.0,0.0,0.0,0.0,0.04451427075150563,0.03083564600678384,0.05169191617956976,0.05278544745817769,0.0,4,0.0,-0.0003867371124215424,0.0,0.0,0.00022533742594532669,0.00037872526445426047,0.0003867371124215424,0.0,0.0,0.015956674999932197,0,2
17019,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C3H4O4,[M]+,+C18H18N2O3,0.0,151,Malonic acid,1.0828217888995377,1.3578851856574625,26.08695652173913,26.08695652173913,18.60434668761456,19.326241134751772,18.211459700186886,18.07292512587299,1.3677480695581086,189,0.08190946280956268,0.0075870901346206665,5.651752948760986,0.15516526997089386,0.07753220945596695,0.07464445382356644,0.07432237267494202,1.087451973440184,1.0430046903938104,0.06075405655226777,0,2
17020,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C3H4O4,[M]+,,0.0,151,Malonic acid,0.0,0.0,0.0,0.0,0.02094789211835559,0.023126734505087884,0.019881506222911446,0.020302095176222185,0.0,3,0.0,-0.00017718831077218056,0.0,0.0,0.0001988867443287745,0.00017351759015582502,0.00017718831077218056,0.0,0.0,0.015956674999932197,0,2
17021,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C3H4O4,+Na,,0.0,151,Malonic acid,0.0,0.0,0.0,0.0,0.03404032469232784,0.0385445575084798,0.03181040995665831,0.032483352281955494,0.0,5,0.0,-0.0002887621521949768,0.0,0.0,0.00035524656414054334,0.0002827800053637475,0.0002887621521949768,0.0,0.0,0.015956674999932197,0,2
17022,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C3H4O4,+H,+H2,0.0,151,Malonic acid,0.0,0.0,0.0,0.0,0.010473946059177794,0.00770891150169596,0.01192890373374687,0.012181257105733312,0.0,1,0.0,-0.00011578827979974449,0.0,0.0,7.620907854288816e-05,0.00011338955664541572,0.00011578827979974449,0.0,0.0,0.015956674999932197,0,2
17023,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C3H4O4,+H,-H2O,0.0,151,Malonic acid,0.0,0.0,0.0,0.0,0.02356637863315004,0.0,0.035786711201240606,0.036543771317199936,0.0,0,0.0,-0.0003292831243015826,0.0,0.0,0.0,0.0003224615356884897,0.0003292831243015826,0.0,0.0,0.015956674999932197,0,2
17024,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C3H4O4,+H,-H2,0.0,151,Malonic acid,0.0,0.0,0.0,0.0,0.013092432573972246,0.01541782300339192,0.01192890373374687,0.012181257105733312,0.0,2,0.0,-0.0001010460764518939,0.0,0.0,0.0001436710444977507,9.895275434246287e-05,0.0001010460764518939,0.0,0.0,0.015956674999932197,0,2
17025,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C3H4O4,+K,,0.0,151,Malonic acid,0.0,0.0,0.0,0.0,0.010473946059177794,0.0,0.015905204978329156,0.016241676140977747,0.0,0,0.0,-0.0001495263131801039,0.0,0.0,0.0,0.00014642864698544145,0.0001495263131801039,0.0,0.0,0.015956674999932197,0,2
17473,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C43H81O13P,+K,-CO2,0.0,43,16:0-18:1 PI,0.0,0.0,0.0,0.0,0.007855459544383346,0.023126734505087884,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0001850163098424673,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
17474,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C43H81O13P,+Na,-CO2,0.0,43,16:0-18:1 PI,0.0,0.0,0.0,0.0,0.0026184865147944486,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
17475,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C43H81O13P,+K,+C18H18N2O3,0.0,43,16:0-18:1 PI,0.0,0.0,0.0,0.0,0.036658811207122284,0.01541782300339192,0.04771561493498748,0.04875274234175672,0.0,2,0.0,-0.00043044204358011484,0.0,0.0,0.00012149634130764753,0.0004212851345073432,0.00043044204358011484,0.0,0.0,0.015956674999932197,0,2
17476,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C43H81O13P,+H,+H2,0.0,43,16:0-18:1 PI,0.0,0.0,0.0,0.0,0.005236973029588897,0.01541782300339192,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.00010932234727079049,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
17477,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C43H81O13P,+K,-H2O,0.0,43,16:0-18:1 PI,0.0,0.0,0.0,0.0,0.0026184865147944486,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
17478,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C43H81O13P,+Na,-H2,0.0,43,16:0-18:1 PI,0.0,0.0,0.0,0.0,0.0026184865147944486,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
17479,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C43H81O13P,[M]+,+C18H18N2O3,0.0,43,16:0-18:1 PI,0.0,0.0,0.0,0.0,0.0026184865147944486,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
17480,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C43H81O13P,+Na,-CH2O3,0.0,43,16:0-18:1 PI,0.0,0.0,0.0,0.0,0.02356637863315004,0.06938020351526364,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.000511091377120465,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
17481,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C43H81O13P,+Na,+C18H18N2O3,0.0,43,16:0-18:1 PI,14.492753893136978,1.4492753623188406,1.4492753623188406,1.4492753623188406,0.0026184865147944486,0.0,0.0,0.0,1.4492753623188406,1,0.014492753893136978,0.014492753893136978,1.0,0.11951030790805817,0.0,0.0,0.0,14.492753893136978,14.492753893136978,0.6847497809160202,1,1
17482,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C43H81O13P,+Na,+H2,0.0,43,16:0-18:1 PI,0.0,0.0,0.0,0.0,0.0026184865147944486,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
17483,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C43H81O13P,+Na,,0.0,43,16:0-18:1 PI,14.492753893136978,1.4492753623188406,1.4492753623188406,1.4492753623188406,0.0026184865147944486,0.0,0.0,0.0,1.4492753623188406,1,0.014492753893136978,0.014492753893136978,1.0,0.11951030790805817,0.0,0.0,0.0,14.492753893136978,14.492753893136978,0.6847497809160202,1,1
17484,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C43H81O13P,+H,-HPO3,0.0,43,16:0-18:1 PI,0.0,0.0,0.0,0.0,0.0026184865147944486,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
17485,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C43H81O13P,+K,-H2,0.0,43,16:0-18:1 PI,0.0,0.0,0.0,0.0,0.0026184865147944486,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
17950,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O4,+Na,+C18H18N2O3,0.060379,38,Fumaric acid,1.37476040843695,1.0763808514367599,88.40579710144928,88.40579710144928,82.636815920398,85.522664199815,81.13245059445704,81.17790414297319,1.075785492748036,189,0.44578006863594055,0.12326538562774658,30.758825302124023,0.22981007397174835,0.3682056963443756,0.32326018810272217,0.32251468300819397,1.377928397224091,1.207403008809865,0.22459276690692553,0,1
17951,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O4,+H,+C18H18N2O3,0.0056502,38,Fumaric acid,0.4304773624570729,0.40920520857750353,7.246376811594203,7.246376811594203,15.718774548311076,13.845205057045945,16.70841782973478,16.726238830219334,0.40879381582294416,189,0.03500556945800781,-0.04528000205755234,2.415384292602539,0.12679854035377502,0.07478988170623779,0.08031802624464035,0.08028557151556015,0.4306492383006355,0.4618765548901328,0.04397718172515321,0,2
17952,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O4,+Na,-CH2O2,0.0,38,Fumaric acid,0.0,0.0,0.0,0.0,0.018329405603561142,0.023126734505087884,0.015905204978329156,0.016246953696181964,0.0,3,0.0,-0.00013193284394219518,0.0,0.0,0.00021140552416909486,0.0001291576772928238,0.00013193284394219518,0.0,0.0,0.015956674999932197,0,2
17953,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O4,[M]+,-CH2O2,0.0,38,Fumaric acid,0.0,0.0,0.0,0.0,0.015710919088766692,0.00770891150169596,0.019881506222911446,0.020308692120227456,0.0,1,0.0,-0.00016658270033076406,0.0,0.0,5.519434853340499e-05,0.0001630786864552647,0.00016658270033076406,0.0,0.0,0.015956674999932197,0,2
17954,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O4,[M]+,+C18H18N2O3,0.0,38,Fumaric acid,1.0015272675816125,0.8673549263720246,23.18840579710145,23.18840579710145,24.265514532600157,21.423065063213073,25.73462165493658,25.702680747359867,0.8683924290782723,189,0.1227918416261673,0.0019025877118110657,8.472637176513672,0.24707849323749542,0.09663791209459305,0.12160459160804749,0.12088925391435623,1.00740498184069,1.257624615192557,0.08737450734465253,0,2
17955,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O4,+Na,-H2,0.0,38,Fumaric acid,0.0,0.0,0.0,0.0,0.028803351662738935,0.0385445575084798,0.02385780746749374,0.024370430544272948,0.0,5,0.0,-0.0001937161578098312,0.0,0.0,0.0003199474303983152,0.00018964141781907529,0.0001937161578098312,0.0,0.0,0.015956674999932197,0,2
17956,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O4,+Na,+H2,0.0,38,Fumaric acid,0.0,0.0,0.0,0.0,0.02356637863315004,0.023126734505087884,0.02385780746749374,0.024370430544272948,0.0,3,0.0,-6.434068927774206e-05,0.0,0.0,0.00012099902232876047,6.298731022980064e-05,6.434068927774206e-05,0.0,0.0,0.015956674999932197,0,2
17957,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O4,+Na,-CH2O3,0.0,38,Fumaric acid,0.0,0.0,0.0,0.0,0.031421838177533384,0.03083564600678384,0.03181040995665831,0.03249390739236393,0.0,4,0.0,-0.0003039884031750262,0.0,0.0,0.00029927236028015614,0.00029759411700069904,0.0003039884031750262,0.0,0.0,0.015956674999932197,0,2
17958,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O4,+K,-CH2O2,0.0,38,Fumaric acid,0.0,0.0,0.0,0.0,0.02094789211835559,0.01541782300339192,0.02385780746749374,0.024370430544272948,0.0,2,0.0,-0.00021915683464612812,0.0,0.0,0.0001527705608168617,0.000214546947972849,0.00021915683464612812,0.0,0.0,0.015956674999932197,0,2
17959,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O4,+K,+C18H18N2O3,0.0,38,Fumaric acid,0.0,0.0,0.0,0.0,0.036658811207122284,0.03083564600678384,0.03976301244582289,0.04061738424045491,0.0,4,0.0,-0.0003091328835580498,0.0,0.0,0.0002678704622667283,0.00030263036023825407,0.0003091328835580498,0.0,0.0,0.015956674999932197,0,2
17960,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O4,+K,-CH2O3,0.0,38,Fumaric acid,0.0,0.0,0.0,0.0,0.013092432573972246,0.023126734505087884,0.007952602489164578,0.008123476848090982,0.0,3,0.0,-7.166458817664534e-05,0.0,0.0,0.0002179506263928488,7.015715527813882e-05,7.166458817664534e-05,0.0,0.0,0.015956674999932197,0,2
17961,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O4,+H,-H2,0.0,38,Fumaric acid,0.0,0.0,0.0,0.0,0.013092432573972246,0.023126734505087884,0.007952602489164578,0.008123476848090982,0.0,3,0.0,-7.392236148007214e-05,0.0,0.0,0.00021799493697471917,7.236743113026023e-05,7.392236148007214e-05,0.0,0.0,0.015956674999932197,0,2
17962,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O4,+H,-H2O,0.0,38,Fumaric acid,0.0,0.0,0.0,0.0,0.02094789211835559,0.023126734505087884,0.019881506222911446,0.020308692120227456,0.0,3,0.0,-0.00017242252943105996,0.0,0.0,0.0002163429744541645,0.00016879568283911794,0.00017242252943105996,0.0,0.0,0.015956674999932197,0,2
17963,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O4,+H,+H2,0.0,38,Fumaric acid,0.0,0.0,0.0,0.0,0.02618486514794449,0.00770891150169596,0.035786711201240606,0.036555645816409424,0.0,1,0.0,-0.00031213683541864157,0.0,0.0,7.26624857634306e-05,0.00030557115678675473,0.00031213683541864157,0.0,0.0,0.015956674999932197,0,2
17964,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O4,[M]+,+H2,0.0,38,Fumaric acid,0.0,0.0,0.0,0.0,0.013092432573972246,0.00770891150169596,0.015905204978329156,0.016246953696181964,0.0,1,0.0,-0.0001226796448463574,0.0,0.0,7.708911289228126e-05,0.00012009912461508065,0.0001226796448463574,0.0,0.0,0.015956674999932197,0,2
17965,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O4,+K,+H2,0.0,38,Fumaric acid,0.0,0.0,0.0,0.0,0.005236973029588897,0.00770891150169596,0.003976301244582289,0.004061738424045491,0.0,1,0.0,-4.061738582095131e-05,0.0,0.0,7.259716949192807e-05,3.976301377406344e-05,4.061738582095131e-05,0.0,0.0,0.015956674999932197,0,2
17966,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O4,+Na,,0.0,38,Fumaric acid,0.0,0.0,0.0,0.0,0.015710919088766692,0.01541782300339192,0.015905204978329156,0.012185215272136474,0.0,2,0.0,-0.00010598610970191658,0.0,0.0,0.00011857537174364552,0.00014351974823512137,0.00010598610970191658,0.0,0.0,0.015956674999932197,0,2
17967,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O4,[M]+,,0.0,38,Fumaric acid,0.0,0.0,0.0,0.0,0.015710919088766692,0.00770891150169596,0.019881506222911446,0.020308692120227456,0.0,1,0.0,-0.0001822353806346655,0.0,0.0,7.363464828813449e-05,0.00017840212967712432,0.0001822353806346655,0.0,0.0,0.015956674999932197,0,2
17968,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O4,+K,,0.0,38,Fumaric acid,0.0,0.0,0.0,0.0,0.013092432573972246,0.01541782300339192,0.01192890373374687,0.012185215272136474,0.0,2,0.0,-9.540781320538372e-05,0.0,0.0,0.00013409506937023252,9.340094402432442e-05,9.540781320538372e-05,0.0,0.0,0.015956674999932197,0,2
17969,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O4,+H,,0.0,38,Fumaric acid,0.0,0.0,0.0,0.0,0.02094789211835559,0.023126734505087884,0.019881506222911446,0.020308692120227456,0.0,3,0.0,-0.0001751428353600204,0.0,0.0,0.00019567464187275618,0.00017145877063740045,0.0001751428353600204,0.0,0.0,0.015956674999932197,0,2
17970,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O4,[M]+,-H2O,0.0,38,Fumaric acid,0.0,0.0,0.0,0.0,0.02618486514794449,0.0385445575084798,0.019881506222911446,0.020308692120227456,0.0,5,0.0,-0.00017509561439510435,0.0,0.0,0.00034355203388258815,0.00017141253920271993,0.00017509561439510435,0.0,0.0,0.015956674999932197,0,2
17971,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O4,+K,-H2O,0.0,38,Fumaric acid,0.0,0.0,0.0,0.0,0.031421838177533384,0.04625346901017577,0.02385780746749374,0.024370430544272948,0.0,6,0.0,-0.00022315126261673868,0.0,0.0,0.00042978834244422615,0.0002184573677368462,0.00022315126261673868,0.0,0.0,0.015956674999932197,0,2
17972,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O4,+Na,-H2O,0.0,38,Fumaric acid,0.0,0.0,0.0,0.0,0.02618486514794449,0.03083564600678384,0.02385780746749374,0.024370430544272948,0.0,4,0.0,-0.00021758176444564015,0.0,0.0,0.00027147462242282927,0.00021300501248333603,0.00021758176444564015,0.0,0.0,0.015956674999932197,0,2
17973,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O4,[M]+,-H2,0.0,38,Fumaric acid,0.0,0.0,0.0,0.0,0.03404032469232784,0.023126734505087884,0.03976301244582289,0.04061738424045491,0.0,3,0.0,-0.0003632892912719399,0.0,0.0,0.0001972681493498385,0.0003556476440280676,0.0003632892912719399,0.0,0.0,0.015956674999932197,0,2
17974,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O4,+K,-H2,0.0,38,Fumaric acid,6.74239496544557,1.4100284764190694,1.4492753623188406,1.4492753623188406,0.02618486514794449,0.01541782300339192,0.027834108712076023,0.02843216896831844,1.4092085079103418,3,0.007986433804035187,0.0077979592606425285,0.5510639548301697,0.06585782021284103,0.00010728785855462775,0.0001845099322963506,0.00018847439787350595,6.719903952769216,7.212608485078208,0.803718848186262,1,0
17975,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O4,+H,-CO2,0.0,38,Fumaric acid,0.0,0.0,0.0,0.0,0.02618486514794449,0.01541782300339192,0.03181040995665831,0.03249390739236393,0.0,2,0.0,-0.0002651977993082255,0.0,0.0,0.00013455355656333268,0.0002596194390207529,0.0002651977993082255,0.0,0.0,0.015956674999932197,0,2
17976,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O4,[M]+,-CO2,0.0,38,Fumaric acid,0.0,0.0,0.0,0.0,0.007855459544383346,0.01541782300339192,0.003976301244582289,0.004061738424045491,0.0,2,0.0,-3.647600533440709e-05,0.0,0.0,0.00015417822578456253,3.570874469005503e-05,3.647600533440709e-05,0.0,0.0,0.015956674999932197,0,2
17977,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O4,+K,-CO2,0.0,38,Fumaric acid,0.0,0.0,0.0,0.0,0.007855459544383346,0.0,0.01192890373374687,0.012185215272136474,0.0,0,0.0,-0.00011474833445390686,0.0,0.0,0.0,0.00011233464465476573,0.00011474833445390686,0.0,0.0,0.015956674999932197,0,2
17978,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O4,+Na,-CO2,0.0,38,Fumaric acid,0.0,0.0,0.0,0.0,0.02094789211835559,0.023126734505087884,0.019881506222911446,0.020308692120227456,0.0,3,0.0,-0.00017419322102796286,0.0,0.0,0.00020872539607807994,0.00017052913608495146,0.00017419322102796286,0.0,0.0,0.015956674999932197,0,2
17979,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O4,+H,-CH2O2,0.0,38,Fumaric acid,0.0,0.0,0.0,0.0,0.028803351662738935,0.03083564600678384,0.027834108712076023,0.02843216896831844,0.0,4,0.0,-0.0002510486519895494,0.0,0.0,0.00027696325560100377,0.0002457679365761578,0.0002510486519895494,0.0,0.0,0.015956674999932197,0,2
18492,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H6O4,+Na,+C18H18N2O3,0.201155,113,Succinic acid,1.0578841883157584,1.0228372233196639,100.0,100.0,97.12490180675569,97.80296022201665,96.7672670881546,96.75060926076361,1.0230115265392958,189,0.5080771446228027,0.027630120515823364,35.05732345581055,0.17449508607387543,0.5093268156051636,0.47927671670913696,0.48044702410697937,1.0553126703093008,0.9955917053277064,0.04883453787112574,0,2
18493,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H6O4,+H,+C18H18N2O3,0.00556426,113,Succinic acid,1.7177837068473267,1.78637208847063,21.73913043478261,21.73913043478261,12.775595705682116,15.8418131359852,11.169430196031652,11.206336311941511,1.7809709546930248,189,0.07392846047878265,0.031629778444767,5.1010637283325195,0.14158299565315247,0.057703252881765366,0.04203711822628975,0.042298682034015656,1.707406715537071,1.2593588404322753,0.23177078579643628,0,1
