,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
19601,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C40H76NO10P,-H,-H2,0.0,49,16:0-18:1 PS (POPS),0.0,0.0,0.0,0.0,0.03571428571428571,0.09250693802035154,0.004281005180016268,0.004376942268131483,0.0,3,0.0,-1.2528048500826117e-05,0.0,0.0,0.00043675003689713776,1.2253449312993325e-05,1.2528048500826117e-05,0.0,0.0,0.015956674999932197,0,2
19602,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C40H76NO10P,-H,+C8H8O3,0.0,49,16:0-18:1 PS (POPS),14.492753893136978,1.4492753623188406,1.4492753623188406,1.4492753623188406,0.002747252747252747,0.0,0.0,0.0,1.4492753623188406,1,0.014492753893136978,0.014492753893136978,1.0,0.11951030790805817,0.0,0.0,0.0,14.492753893136978,14.492753893136978,0.6847497809160202,1,1
20336,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,-H,,0.553199,101,D-Ribulose 5-phosphate,61.637943149634836,7.0614548204309004,10.144927536231885,10.144927536231885,0.46703296703296704,0.4702436016034536,0.43666252836165936,0.4420905191280749,7.0348756903039416,43,0.07437723875045776,0.07416819036006927,5.1320295333862305,0.24113957583904266,0.0004882266221102327,0.00020667944045271724,0.00020904811390209943,61.51718686397978,49.977091959955985,0.9131470402809435,1,0
20337,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,-H,,0.553199,58,D-Ribose 5-phosphate,41.56581606766925,12.105351120738684,17.391304347826086,17.391304347826086,0.46703296703296704,0.43169904409497384,0.43666252836165936,0.4378667133724494,12.095213127950915,43,0.0501566156744957,0.0499497689306736,3.4608066082000732,0.16198217868804932,0.0006170597625896335,0.00020667944045271724,0.00020684827177319676,41.56000124257678,31.017168836217035,0.9081862488603725,1,0
20338,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,-H,-H2O,0.49329,101,D-Ribulose 5-phosphate,2.632796832627213,4.238944428616277,4.3478260869565215,4.3478260869565215,0.21153846153846154,0.5242059821153253,0.025686031080097607,0.026262803116519302,4.236562090873014,17,0.0026603832375258207,0.0026496700011193752,0.18356643617153168,0.01541605032980442,0.0005690039251931012,1.0477984687895514e-05,1.0713264600781258e-05,2.632183954344992,1.6955873690363144,0.6364887916077778,1,1
20339,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,-H,-H2O,0.49329,58,D-Ribose 5-phosphate,0.376113783857528,1.4129814762054256,1.4492753623188406,1.4492753623188406,0.21153846153846154,0.5396238051187172,0.025686031080097607,0.026272002802346966,1.412174704524178,17,0.0003800546983256936,0.00036933767842128873,0.02622377499938011,0.003134010825306177,0.0005811332957819104,1.0477984687895514e-05,1.0717017175920773e-05,0.37602483372409967,0.24036853776945286,0.06134080333677569,0,2
20340,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,[M]-,+H2,0.17056,101,D-Ribulose 5-phosphate,0.9731163575884937,0.9902249254861997,100.0,100.0,99.72527472527473,99.2522355843355,99.98715698445994,99.98686859844173,0.9902277532501195,189,0.5518253445625305,-0.014201223850250244,38.07594680786133,0.12393711507320404,0.5360289216041565,0.5660702586174011,0.5660265684127808,0.973191337589698,1.027552376349072,0.04358513161596671,0,2
20341,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,[M]-,+H2,0.17056,58,D-Ribose 5-phosphate,0.8974152243314818,0.9902249254861997,100.0,100.0,99.72527472527473,99.2522355843355,99.98715698445994,99.98686399859884,0.9902277983539273,189,0.5088974833488464,-0.059396445751190186,35.11392593383789,0.13758085668087006,0.536257266998291,0.5660702586174011,0.5682939291000366,0.8939099072307563,0.947213773751459,0.04642033046745786,0,2
20342,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,+Cl,-H3PO4,0.0735907,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.07417582417582418,0.10021584952204748,0.059934072520227755,0.061279873938545046,0.0,8,0.0,-0.00031120600760914385,0.0,0.0,0.0005857609212398529,0.00030437143868766725,0.00031120600760914385,0.0,0.0,0.015956674999932197,0,2
20343,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,+Cl,-H3PO4,0.0735907,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.07417582417582418,0.10021584952204748,0.059934072520227755,0.06130133987214292,0.0,8,0.0,-0.0003113150305580348,0.0,0.0,0.0005857609212398529,0.00030437143868766725,0.0003113150305580348,0.0,0.0,0.015956674999932197,0,2
20344,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,[M]-,-HPO3,0.0155783,101,D-Ribulose 5-phosphate,1.028181334416758,1.1822864858111684,53.62318840579711,53.62318840579711,44.3489010989011,44.28769657724329,44.35549467014855,44.39289153462313,1.1813124608926129,189,0.2243478149175644,0.0068854838609695435,15.479999542236328,0.2493053525686264,0.2138877809047699,0.2171986848115921,0.21746233105659485,1.0269404973960699,1.0440231360432115,0.052963055461325036,0,2
20345,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,[M]-,-HPO3,0.0155783,58,D-Ribose 5-phosphate,0.8597403110062252,0.8627495977540958,39.130434782608695,39.130434782608695,44.3489010989011,44.36478569226025,44.35549467014855,44.45660740870479,0.860830515370035,189,0.1875942051410675,-0.03054364025592804,12.944000244140625,0.26908770203590393,0.21408326923847198,0.2171986848115921,0.21813784539699554,0.8560557159865162,0.8721933872646962,0.04249771991641783,0,2
20346,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,-H,-H3PO4,0.0114894,101,D-Ribulose 5-phosphate,1.117130320370986,0.595396035603964,1.4492753623188406,1.4492753623188406,1.4505494505494507,1.4801110083256246,1.4341367353054497,1.4400770375558085,0.5939465598883549,117,0.0106583833694458,0.0020766975358128548,0.7354284524917603,0.08789128810167313,0.009152194485068321,0.008540859445929527,0.008581685833632946,1.1123703651432097,1.0498600460345764,0.044876955321515095,0,2
20347,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,-H,-H3PO4,0.0114894,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,1.4505494505494507,1.4878199198273203,1.4341367353054497,1.4493388212628076,0.0,117,0.0,-0.008638894185423851,0.0,0.0,0.009208887815475464,0.008540859445929527,0.008638894185423851,0.0,0.0,0.015956674999932197,0,2
20348,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,[M]-,+C8H8O3,0.00674893,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,2.0219780219780223,2.00431699044095,2.0377584656877437,2.0484986430885055,0.0,133,0.0,-0.010833810083568096,0.0,0.0,0.010248150676488876,0.010770279914140701,0.010833810083568096,0.0,0.0,0.015956674999932197,0,2
20349,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,[M]-,+C8H8O3,0.00674893,58,D-Ribose 5-phosphate,0.5798465563527738,0.477087095201536,1.4492753623188406,1.4492753623188406,2.0219780219780223,1.9966080789392537,2.0377584656877437,2.001050880112094,0.48292262284627036,133,0.006824956275522709,-0.0037763873115181923,0.47092199325561523,0.05628003180027008,0.010211847722530365,0.010770279914140701,0.010601343587040901,0.5882901600420161,0.6087271647302044,0.04266600885726443,0,2
20350,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,+Cl,-H2,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.013736263736263736,0.00770891150169596,0.01712402072006507,0.017508535411012868,0.0,1,0.0,-8.316554158227518e-05,0.0,0.0,7.708911289228126e-05,8.133909432217479e-05,8.316554158227518e-05,0.0,0.0,0.015956674999932197,0,2
20351,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,+Cl,-H2,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.013736263736263736,0.00770891150169596,0.01712402072006507,0.017514668534897977,0.0,1,0.0,-8.319467451656237e-05,0.0,0.0,7.708911289228126e-05,8.133909432217479e-05,8.319467451656237e-05,0.0,0.0,0.015956674999932197,0,2
20352,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,[M]-,-H2,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.046703296703296704,0.06938020351526364,0.03424804144013014,0.035017070822025737,0.0,9,0.0,-0.0002913679927587509,0.0,0.0,0.0005841091042384505,0.00028496907907538116,0.0002913679927587509,0.0,0.0,0.015956674999932197,0,2
20353,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,[M]-,-H2,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.046703296703296704,0.06938020351526364,0.03424804144013014,0.035029337069795954,0.0,9,0.0,-0.0002914700307883322,0.0,0.0,0.0005841091042384505,0.00028496907907538116,0.0002914700307883322,0.0,0.0,0.015956674999932197,0,2
20354,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,+Cl,-H2O,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.03571428571428571,0.06167129201356768,0.02140502590008134,0.021885669263766085,0.0,6,0.0,-8.574067032895982e-05,0.0,0.0,0.0003122339549008757,8.3857674326282e-05,8.574067032895982e-05,0.0,0.0,0.015956674999932197,0,2
20355,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,+Cl,-H2O,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.03571428571428571,0.06167129201356768,0.02140502590008134,0.02189333566862247,0.0,6,0.0,-8.577070548199117e-05,0.0,0.0,0.0003122339549008757,8.3857674326282e-05,8.577070548199117e-05,0.0,0.0,0.015956674999932197,0,2
20356,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,-H,-HPO3,0.0,101,D-Ribulose 5-phosphate,9.167781306656854,1.4129814762054256,1.4492753623188406,1.4492753623188406,0.021978021978021976,0.00770891150169596,0.025686031080097607,0.026262803116519302,1.412187363624338,2,0.011284173466265202,0.011048139072954655,0.778607964515686,0.09305167198181152,6.093162301112898e-05,0.00023085107386577874,0.00023603474255651236,9.129333567862298,10.63609870939518,0.7723556487595759,1,1
20357,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,-H,-HPO3,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.021978021978021976,0.01541782300339192,0.025686031080097607,0.026272002802346966,0.0,2,0.0,-0.00023611742653883994,0.0,0.0,0.00012095382408006117,0.00023085107386577874,0.00023611742653883994,0.0,0.0,0.015956674999932197,0,2
20358,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,[M]-,-CH2O3,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.019230769230769232,0.01541782300339192,0.02140502590008134,0.021885669263766085,0.0,2,0.0,-0.000211845021112822,0.0,0.0,0.00013680517440661788,0.00020719257008749992,0.000211845021112822,0.0,0.0,0.015956674999932197,0,2
20359,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,[M]-,-CH2O3,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.019230769230769232,0.01541782300339192,0.02140502590008134,0.02189333566862247,0.0,2,0.0,-0.00021191922132857144,0.0,0.0,0.00013680517440661788,0.00020719257008749992,0.00021191922132857144,0.0,0.0,0.015956674999932197,0,2
20360,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,+Cl,,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.25824175824175827,0.3160653715695344,0.2268932745408622,0.22761096034316727,0.0,36,0.0,-0.0012786625884473324,0.0,0.0,0.0018661548383533955,0.0012750162277370691,0.0012786625884473324,0.0,0.0,0.015956674999932197,0,2
20361,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,+Cl,,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.25824175824175827,0.3160653715695344,0.2268932745408622,0.2320693580873982,0.0,36,0.0,-0.0013041029451414943,0.0,0.0,0.0018661548383533955,0.0012750162277370691,0.0013041029451414943,0.0,0.0,0.015956674999932197,0,2
20362,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,-H,+C8H8O3,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.2802197802197802,0.36231884057971014,0.2354552849008947,0.23198809419592048,0.0,37,0.0,-0.0010878389002755284,0.0,0.0,0.0014118838589638472,0.0010902680223807693,0.0010878389002755284,0.0,0.0,0.015956674999932197,0,2
20363,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,-H,+C8H8O3,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.2802197802197802,0.36231884057971014,0.2354552849008947,0.24082669235484716,0.0,37,0.0,-0.0011151403887197375,0.0,0.0,0.0014118838589638472,0.0010902680223807693,0.0011151403887197375,0.0,0.0,0.015956674999932197,0,2
20364,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,+Cl,-CH2O2,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.3818681318681319,0.36231884057971014,0.3938524765614966,0.402696314453296,0.0,41,0.0,-0.0030120043084025383,0.0,0.0,0.0027295509353280067,0.0029458559583872557,0.0030120043084025383,0.0,0.0,0.015956674999932197,0,2
20365,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,+Cl,-CH2O2,0.0,58,D-Ribose 5-phosphate,2.426899499616385,1.0397623756382506,1.4492753623188406,1.4492753623188406,0.3818681318681319,0.3546099290780142,0.3938524765614966,0.3940800420352045,1.0395926479250481,41,0.009576195850968361,0.006624529603868723,0.6607574820518494,0.07896732538938522,0.0026786138769239187,0.0029458559583872557,0.002951666247099638,2.423331134808487,2.6032076677142424,0.8269078940175127,1,0
20366,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,[M]-,-CH2O2,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.019230769230769232,0.023126734505087884,0.01712402072006507,0.017508535411012868,0.0,3,0.0,-0.00013780250446870923,0.0,0.0,0.0001880701311165467,0.00013477614265866578,0.00013780250446870923,0.0,0.0,0.015956674999932197,0,2
20367,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,[M]-,-CH2O2,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.019230769230769232,0.023126734505087884,0.01712402072006507,0.017514668534897977,0.0,3,0.0,-0.00013785077317152172,0.0,0.0,0.0001880701311165467,0.00013477614265866578,0.00013785077317152172,0.0,0.0,0.015956674999932197,0,2
20368,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,+Cl,-CH2O3,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.08241758241758242,0.06167129201356768,0.09418211396035789,0.09629694476057077,0.0,8,0.0,-0.00025872449623420835,0.0,0.0,0.00023240174050442874,0.0002530424972064793,0.00025872449623420835,0.0,0.0,0.015956674999932197,0,2
20369,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,+Cl,-CH2O3,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.08241758241758242,0.06167129201356768,0.09418211396035789,0.09633067694193886,0.0,8,0.0,-0.0002588151255622506,0.0,0.0,0.00023240174050442874,0.0002530424972064793,0.0002588151255622506,0.0,0.0,0.015956674999932197,0,2
20370,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,[M]-,,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.1401098901098901,0.14646931853222325,0.13699216576052056,0.14006828328810295,0.0,18,0.0,-0.0009708169382065535,0.0,0.0,0.0010233503999188542,0.0009494962869212031,0.0009708169382065535,0.0,0.0,0.015956674999932197,0,2
20371,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,[M]-,,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.1401098901098901,0.14646931853222325,0.13699216576052056,0.13573868114545934,0.0,18,0.0,-0.0009451641817577183,0.0,0.0,0.0010233503999188542,0.0009494962869212031,0.0009451641817577183,0.0,0.0,0.015956674999932197,0,2
20372,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,[M]-,-CO2,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.03571428571428571,0.023126734505087884,0.04281005180016268,0.03939420467477896,0.0,3,0.0,-0.0003295558854006231,0.0,0.0,0.00020022361422888935,0.0003651283623185009,0.0003295558854006231,0.0,0.0,0.015956674999932197,0,2
20373,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,[M]-,-CO2,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.03571428571428571,0.023126734505087884,0.04281005180016268,0.04378667133724494,0.0,3,0.0,-0.0003734579950105399,0.0,0.0,0.00020022361422888935,0.0003651283623185009,0.0003734579950105399,0.0,0.0,0.015956674999932197,0,2
20374,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,-H,-H2,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.04395604395604395,0.06167129201356768,0.03424804144013014,0.035017070822025737,0.0,7,0.0,-0.00014673608529847115,0.0,0.0,0.00030720102949999273,0.00014351354911923409,0.00014673608529847115,0.0,0.0,0.015956674999932197,0,2
20375,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,-H,-H2,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.04395604395604395,0.06167129201356768,0.03424804144013014,0.035029337069795954,0.0,7,0.0,-0.00014678748266305774,0.0,0.0,0.00030720102949999273,0.00014351354911923409,0.00014678748266305774,0.0,0.0,0.015956674999932197,0,2
20376,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,-H,-CH2O2,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.021978021978021976,0.03083564600678384,0.01712402072006507,0.017508535411012868,0.0,4,0.0,-0.00013911633868701756,0.0,0.0,0.00025580485817044973,0.00013606110587716103,0.00013911633868701756,0.0,0.0,0.015956674999932197,0,2
20377,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,-H,-CH2O2,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.021978021978021976,0.03083564600678384,0.01712402072006507,0.017514668534897977,0.0,4,0.0,-0.0001391650439472869,0.0,0.0,0.00025580485817044973,0.00013606110587716103,0.0001391650439472869,0.0,0.0,0.015956674999932197,0,2
20378,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,-H,-CH2O3,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.0989010989010989,0.13876040703052728,0.07705809324029282,0.07878840934955791,0.0,13,0.0,-0.00040058550075627863,0.0,0.0,0.0007977907662279904,0.0003917880239896476,0.00040058550075627863,0.0,0.0,0.015956674999932197,0,2
20379,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,-H,-CH2O3,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.0989010989010989,0.13876040703052728,0.07705809324029282,0.0788160084070409,0.0,13,0.0,-0.00040072581032291055,0.0,0.0,0.0007977907662279904,0.0003917880239896476,0.00040072581032291055,0.0,0.0,0.015956674999932197,0,2
20380,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,-H,+H2,0.0,101,D-Ribulose 5-phosphate,1.3167162467306086,0.7771900913337266,1.4492753623188406,1.4492753623188406,0.8379120879120879,0.786308973172988,0.8647630463632862,0.866672502845137,0.7763950881099337,72,0.009391263127326965,0.0032475749030709267,0.6479971408843994,0.07744233310222626,0.005651161540299654,0.006132336333394051,0.006143688224256039,1.3146238795023832,1.4119733929818012,0.7113513649202765,1,1
20381,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,-H,+H2,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.8379120879120879,0.794017884674684,0.8647630463632862,0.8669760924774499,0.0,72,0.0,-0.0061515942215919495,0.0,0.0,0.005701114889234304,0.006132336333394051,0.0061515942215919495,0.0,0.0,0.015956674999932197,0,2
20382,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,+Cl,-CO2,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.07967032967032968,0.08479802651865556,0.07705809324029282,0.0744112754968047,0.0,11,0.0,-0.0005259698955342174,0.0,0.0,0.0005595700349658728,0.0005406892159953713,0.0005259698955342174,0.0,0.0,0.015956674999932197,0,2
20383,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,+Cl,-CO2,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.07967032967032968,0.08479802651865556,0.07705809324029282,0.0788160084070409,0.0,11,0.0,-0.0005530238850042224,0.0,0.0,0.0005595700349658728,0.0005406892159953713,0.0005530238850042224,0.0,0.0,0.015956674999932197,0,2
20384,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,+Cl,+C8H8O3,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.07967032967032968,0.22355843354918284,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0012168139219284058,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
20385,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,+Cl,+C8H8O3,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.07967032967032968,0.22355843354918284,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0012168139219284058,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
20386,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,+Cl,-HPO3,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.04945054945054945,0.06938020351526364,0.03852904662014641,0.035017070822025737,0.0,7,0.0,-7.925541467557196e-06,0.0,0.0,9.784759458852932e-05,8.745263585296925e-06,7.925541467557196e-06,0.0,0.0,0.015956674999932197,0,2
20387,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,+Cl,-HPO3,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.04945054945054945,0.06938020351526364,0.03852904662014641,0.03940800420352045,0.0,7,0.0,-8.944768524088431e-06,0.0,0.0,9.784759458852932e-05,8.745263585296925e-06,8.944768524088431e-06,0.0,0.0,0.015956674999932197,0,2
20388,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,[M]-,-H3PO4,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.03296703296703297,0.023126734505087884,0.03852904662014641,0.03939420467477896,0.0,3,0.0,-0.00032241494045592844,0.0,0.0,0.00020424777176231146,0.00031533418223261833,0.00032241494045592844,0.0,0.0,0.015956674999932197,0,2
20389,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,[M]-,-H3PO4,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.03296703296703297,0.023126734505087884,0.03852904662014641,0.03940800420352045,0.0,3,0.0,-0.00032252786331810057,0.0,0.0,0.00020424777176231146,0.00031533418223261833,0.00032252786331810057,0.0,0.0,0.015956674999932197,0,2
20390,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,+Cl,+H2,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.21978021978021978,0.26210299105766266,0.1969262382807483,0.19697102337389477,0.0,27,0.0,-0.0013098787749186158,0.0,0.0,0.0017709335079416633,0.0013125058030709624,0.0013098787749186158,0.0,0.0,0.015956674999932197,0,2
20391,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,+Cl,+H2,0.0,58,D-Ribose 5-phosphate,10.150279045753893,2.4216619470228404,2.898550724637681,2.898550724637681,0.21978021978021978,0.2466851680542707,0.1969262382807483,0.19704002101760226,2.4214317597949875,27,0.023472579196095467,0.022160353139042854,1.619607925415039,0.13615602254867554,0.0016460794722661376,0.0013125058030709624,0.0013122264062985778,10.151505549869778,8.87070076394691,0.841037765977274,1,0
20392,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,-H,-CO2,0.0,101,D-Ribulose 5-phosphate,0.0,0.0,0.0,0.0,0.05219780219780221,0.0770891150169596,0.03852904662014641,0.035017070822025737,0.0,8,0.0,-8.01221358415205e-06,0.0,0.0,9.988369856728241e-05,8.840901500661857e-06,8.01221358415205e-06,0.0,0.0,0.015956674999932197,0,2
20393,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C5H11O8P,-H,-CO2,0.0,58,D-Ribose 5-phosphate,0.0,0.0,0.0,0.0,0.05219780219780221,0.0770891150169596,0.03852904662014641,0.03940800420352045,0.0,8,0.0,-9.042587407748215e-06,0.0,0.0,9.988369856728241e-05,8.840901500661857e-06,9.042587407748215e-06,0.0,0.0,0.015956674999932197,0,2
