,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
15410,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C40H77O10P,-H,-H2,0.526099,2,16:0-18:1 PG,17098.05140638103,27.418525498300696,27.536231884057973,27.536231884057973,0.11294765840220386,0.16232511401406818,0.004292950974499871,0.004357298474945533,27.416768839007826,5,75.81847381591797,75.81498718261719,5231.474609375,150.79286193847656,0.30806398391723633,0.003434334183111787,0.003485811874270439,16901.83983211487,245.31643207000548,0.8654103096469425,1,2
15411,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C40H77O10P,+Cl,-H2,0.253642,2,16:0-18:1 PG,36788.0859375,15.942028985507244,15.942028985507244,15.942028985507244,0.03305785123966942,0.007729767334003247,0.0,0.0,15.942028985507244,2,36.7880859375,36.7880859375,2538.3779296875,94.12555694580078,0.006325036287307739,0.0,0.0,36788.0859375,5022.239412143742,0.8030134040477158,1,2
15412,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C40H77O10P,[M]-,+C12H14N2,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.011019283746556474,0.007729767334003247,0.012878852923499615,0.013071895424836603,0.0,1,0.0,-0.0120895616710186,0.0,0.0,0.006885673385113478,0.011911026202142239,0.0120895616710186,0.0,0.0,0.011661817287845253,0,0
15413,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C40H77O10P,+Cl,+H2,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.005509641873278237,0.007729767334003247,0.004292950974499871,0.004357298474945533,0.0,1,0.0,-0.00446443073451519,0.0,0.0,0.0067085521295666695,0.0043985010124742985,0.00446443073451519,0.0,0.0,0.011661817287845253,0,0
15414,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C40H77O10P,+Cl,-HPO3,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.005509641873278237,0.0,0.008585901948999742,0.008714596949891067,0.0,0,0.0,-0.007935570552945137,0.0,0.0,0.0,0.007818380370736122,0.007935570552945137,0.0,0.0,0.011661817287845253,0,0
15415,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C40H77O10P,+Cl,+C12H14N2,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.011019283746556474,0.015459534668006494,0.008585901948999742,0.008714596949891067,0.0,2,0.0,-0.008780757896602154,0.0,0.0,0.014175301417708397,0.008651086129248142,0.008780757896602154,0.0,0.0,0.011661817287845253,0,0
15416,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C40H77O10P,+Cl,-H3PO4,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.01652892561983471,0.046378604004019476,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.4218641221523285,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
15417,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C40H77O10P,-H,-H2O,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.005509641873278237,0.015459534668006494,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.011566025204956532,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
15418,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C40H77O10P,-H,-H3PO4,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.01928374655647383,0.007729767334003247,0.02575770584699923,0.026143790849673207,0.0,1,0.0,-0.024031899869441986,0.0,0.0,0.005452185403555632,0.023677002638578415,0.024031899869441986,0.0,0.0,0.011661817287845253,0,0
15419,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C40H77O10P,[M]-,-H2,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.0027548209366391185,0.007729767334003247,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.007709108758717775,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
15420,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C40H77O10P,-H,-HPO3,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.008264462809917356,0.015459534668006494,0.004292950974499871,0.004357298474945533,0.0,2,0.0,-0.0036592900287359953,0.0,0.0,0.013406961224973202,0.0036052505020052195,0.0036592900287359953,0.0,0.0,0.011661817287845253,0,0
15421,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C40H77O10P,+Cl,+HCl,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.011019283746556474,0.015459534668006494,0.008585901948999742,0.008714596949891067,0.0,1,0.0,-0.007577852346003056,0.0,0.0,0.018169691786170006,0.00746594462543726,0.007577852346003056,0.0,0.0,0.011661817287845253,0,0
15422,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C40H77O10P,-H,+H2,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.012878852923499615,0.013071895424836603,0.0,0,0.0,-0.011297951452434063,0.0,0.0,0.0,0.01113110687583685,0.011297951452434063,0.0,0.0,0.011661817287845253,0,0
15423,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C40H77O10P,[M]-,-HPO3,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.011019283746556474,0.023189302002009738,0.004292950974499871,0.004357298474945533,0.0,3,0.0,-0.0034331351052969694,0.0,0.0,0.020633867010474205,0.0033824355341494083,0.0034331351052969694,0.0,0.0,0.011661817287845253,0,0
15424,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C40H77O10P,[M]-,-CH2O2,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.011019283746556474,0.023189302002009738,0.004292950974499871,0.004357298474945533,0.0,3,0.0,-0.004019574727863073,0.0,0.0,0.021867329254746437,0.003960214555263519,0.004019574727863073,0.0,0.0,0.011661817287845253,0,0
15425,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C40H77O10P,-H,-CO2,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.005509641873278237,0.0,0.008585901948999742,0.008714596949891067,0.0,0,0.0,-0.007935570552945137,0.0,0.0,0.0,0.007818380370736122,0.007935570552945137,0.0,0.0,0.011661817287845253,0,0
15426,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C40H77O10P,-H,-CH2O3,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.01652892561983471,0.046378604004019476,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.4218641221523285,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
15427,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C40H77O10P,+Cl,-CH2O3,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.03856749311294766,0.06183813867202598,0.02575770584699923,0.021786492374727667,0.0,4,0.0,-0.024592200294137,0.0,0.0,0.17945176362991333,0.029724275693297386,0.024592200294137,0.0,0.0,0.011661817287845253,0,0
15428,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C40H77O10P,[M]-,-CO2,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.01652892561983471,0.023189302002009738,0.012878852923499615,0.013071895424836603,0.0,3,0.0,-0.01153141725808382,0.0,0.0,0.02200976200401783,0.011361123993992805,0.01153141725808382,0.0,0.0,0.011661817287845253,0,0
15429,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C40H77O10P,[M]-,,0.0,2,16:0-18:1 PG,139.91169736577694,1.4308476854223564,1.4492753623188406,1.4492753623188406,0.01652892561983471,0.015459534668006494,0.012878852923499615,0.013071895424836603,1.4305750350631137,3,1.782631516456604,1.7707144021987915,123.00157165527344,14.699954986572266,0.014951379038393497,0.011741118505597115,0.011917107738554478,138.00546937731852,111.75406917270126,0.8363828979111788,1,2
15430,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C40H77O10P,+Cl,,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.008264462809917356,0.015459534668006494,0.004292950974499871,0.004357298474945533,0.0,2,0.0,-0.003814858850091696,0.0,0.0,0.01345003116875887,0.0037585219833999872,0.003814858850091696,0.0,0.0,0.011661817287845253,0,0
15431,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C40H77O10P,-H,-CH2O2,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.013774104683195591,0.03091906933601299,0.004292950974499871,0.004357298474945533,0.0,4,0.0,-0.0036431930493563414,0.0,0.0,0.03293031081557274,0.00358939147554338,0.0036431930493563414,0.0,0.0,0.011661817287845253,0,0
15432,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C40H77O10P,[M]-,-CH2O3,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.01652892561983471,0.03091906933601299,0.008585901948999742,0.008714596949891067,0.0,4,0.0,-0.007228451315313578,0.0,0.0,0.051546480506658554,0.007121703587472439,0.007228451315313578,0.0,0.0,0.011661817287845253,0,0
15433,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C40H77O10P,+Cl,-CH2O2,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.011019283746556474,0.023189302002009738,0.004292950974499871,0.004357298474945533,0.0,3,0.0,-0.003329383907839656,0.0,0.0,0.019150620326399803,0.003280216595157981,0.003329383907839656,0.0,0.0,0.011661817287845253,0,0
15434,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C40H77O10P,[M]-,-H3PO4,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.01652892561983471,0.023189302002009738,0.012878852923499615,0.013071895424836603,0.0,3,0.0,-0.010753420181572437,0.0,0.0,0.026176754385232925,0.010594616644084454,0.010753420181572437,0.0,0.0,0.011661817287845253,0,0
15435,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C40H77O10P,[M]-,-H2O,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.008264462809917356,0.007729767334003247,0.008585901948999742,0.008714596949891067,0.0,1,0.0,-0.007021191995590925,0.0,0.0,0.005516692064702511,0.006917504593729973,0.007021191995590925,0.0,0.0,0.011661817287845253,0,0
15436,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C40H77O10P,+Cl,-H2O,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.008264462809917356,0.015459534668006494,0.004292950974499871,0.004357298474945533,0.0,2,0.0,-0.00353112886659801,0.0,0.0,0.019170481711626053,0.0034789820201694965,0.00353112886659801,0.0,0.0,0.011661817287845253,0,0
15437,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C40H77O10P,[M]-,+HCl,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.0027548209366391185,0.0,0.004292950974499871,0.004357298474945533,0.0,0,0.0,-0.0041085295379161835,0.0,0.0,0.0,0.004047855734825134,0.0041085295379161835,0.0,0.0,0.011661817287845253,0,0
15438,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C40H77O10P,[M]-,+H2,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.005509641873278237,0.0,0.008585901948999742,0.008714596949891067,0.0,0,0.0,-0.006620354484766722,0.0,0.0,0.0,0.006522586569190025,0.006620354484766722,0.0,0.0,0.011661817287845253,0,0
15439,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C40H77O10P,-H,+HCl,0.0,2,16:0-18:1 PG,0.0,0.0,0.0,0.0,0.008264462809917356,0.015459534668006494,0.004292950974499871,0.004357298474945533,0.0,2,0.0,-0.003814858850091696,0.0,0.0,0.01345003116875887,0.0037585219833999872,0.003814858850091696,0.0,0.0,0.011661817287845253,0,0
16013,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H14O12P2,-H,,0.91145,170,"Fructose 1,6-bisphosphate",1152.8035619952507,4.274426473772483,4.3478260869565215,2.898550724637681,0.15426997245179064,0.3787585993661591,0.017171803897999483,0.017555409260478386,4.272815069713364,7,12.895323753356934,12.884910583496094,889.77734375,76.15885925292969,5.305054187774658,0.01018605474382639,0.010413603857159615,1129.8205119733373,2.430303818432203,0.8062260070542621,1,2
16014,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H14O12P2,-H,-HPO3,0.625007,170,"Fructose 1,6-bisphosphate",176.76211122112684,1.4308476854223564,1.4492753623188406,1.4492753623188406,0.11845730027548208,0.3014609260261266,0.012878852923499615,0.013166556945358787,1.4304413745044309,6,1.3880655765533447,1.3810597658157349,95.77652740478516,11.446281433105469,1.41403067111969,0.006852732505649328,0.007005817256867886,173.38212102737867,0.9809438091225202,0.4277040927923772,0,1
16015,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H14O12P2,-H,-H2O,0.213576,170,"Fructose 1,6-bisphosphate",372.5979111951167,1.4369379539395195,1.4492753623188406,1.4492753623188406,0.055096418732782364,0.1314060446780552,0.008585901948999742,0.008777704630239193,1.436664743547304,4,2.8257734775543213,2.819042444229126,194.97836303710938,23.301923751831055,0.17056383192539215,0.006583975628018379,0.006731056608259678,365.5093502400864,16.470682927991277,0.8260524743317523,1,2
16016,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H14O12P2,+Cl,-H3PO4,0.120622,170,"Fructose 1,6-bisphosphate",1051.5735149383545,1.4492753623188406,1.4492753623188406,1.4492753623188406,0.07162534435261708,0.19324418335008114,0.0,0.0,1.4492753623188406,8,1.0515735149383545,1.0515735149383545,72.5585708618164,8.671497344970703,0.2502472400665283,0.0,0.0,1051.5735149383545,4.185413199603331,0.7838058008381704,1,1
16017,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H14O12P2,-H,-H3PO4,0.119826,170,"Fructose 1,6-bisphosphate",70.83702202569347,1.4128827441975003,1.4492753623188406,1.4492753623188406,0.162534435261708,0.4019479013681688,0.02575770584699923,0.026333113890717574,1.4120906192189346,9,1.3382028341293335,1.3199118375778198,92.33599853515625,11.035103797912598,0.8591834902763367,0.0178912915289402,0.018290970474481583,69.36938895321676,1.5557178779372196,0.7083561013225839,1,1
16018,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H14O12P2,-H,-CO2,0.0,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.0,0.0,0.03305785123966942,0.05410837133802272,0.021464754872499357,0.021944261575597982,0.0,5,0.0,-0.015616556629538536,0.0,0.0,0.15449686348438263,0.015275317244231701,0.015616556629538536,0.0,0.0,0.011661817287845253,0,0
16019,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H14O12P2,[M]-,-CO2,0.0,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.0,0.0,0.01652892561983471,0.023189302002009738,0.012878852923499615,0.013166556945358787,0.0,3,0.0,-0.01077991258352995,0.0,0.0,0.01602374203503132,0.010544358752667904,0.01077991258352995,0.0,0.0,0.011661817287845253,0,0
16020,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H14O12P2,-H,-CH2O3,0.0,170,"Fructose 1,6-bisphosphate",87.15103142638853,1.4308476854223564,1.4492753623188406,1.4492753623188406,0.08264462809917356,0.2009739506840844,0.012878852923499615,0.013166556945358787,1.4304413745044309,9,1.0515735149383545,1.0402601957321167,72.5585708618164,8.671497344970703,0.2562248706817627,0.011066105216741562,0.01131331454962492,85.4013361471698,4.08814867765783,0.8975566959578025,1,2
16021,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H14O12P2,[M]-,-CH2O2,0.0,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.0,0.0,0.005509641873278237,0.007729767334003247,0.004292950974499871,0.004388852315119597,0.0,1,0.0,-0.0030864421278238297,0.0,0.0,0.005949190352112055,0.0030189999379217625,0.0030864421278238297,0.0,0.0,0.011661817287845253,0,0
16022,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H14O12P2,+Cl,-CH2O3,0.0,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.0,0.0,0.008264462809917356,0.015459534668006494,0.004292950974499871,0.004388852315119597,0.0,2,0.0,-0.0031979274936020374,0.0,0.0,0.026019534096121788,0.00312804919667542,0.0031979274936020374,0.0,0.0,0.011661817287845253,0,0
16023,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H14O12P2,[M]-,+HCl,0.0,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.0,0.0,0.01928374655647383,0.03864883667001623,0.008585901948999742,0.008777704630239193,0.0,4,0.0,-0.005913381930440664,0.0,0.0,0.03547545149922371,0.005784167908132076,0.005913381930440664,0.0,0.0,0.011661817287845253,0,0
16024,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H14O12P2,+Cl,+HCl,0.0,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.0,0.0,0.013774104683195591,0.0,0.021464754872499357,0.021944261575597982,0.0,0,0.0,-0.01458592526614666,0.0,0.0,0.0,0.014267206192016602,0.01458592526614666,0.0,0.0,0.011661817287845253,0,0
16025,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H14O12P2,-H,+H2,0.0,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.0,0.0,0.02203856749311295,0.023189302002009738,0.021464754872499357,0.021944261575597982,0.0,3,0.0,-0.01599106378853321,0.0,0.0,0.02132861502468586,0.01564164087176323,0.01599106378853321,0.0,0.0,0.011661817287845253,0,0
16026,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H14O12P2,[M]-,-CH2O3,0.0,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.0,0.0,0.027548209366391182,0.023189302002009738,0.0300506568214991,0.030721966205837174,0.0,3,0.0,-0.02311691828072071,0.0,0.0,0.0166933536529541,0.022611787542700768,0.02311691828072071,0.0,0.0,0.011661817287845253,0,0
16027,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H14O12P2,+Cl,-CH2O2,0.0,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.0,0.0,0.011019283746556474,0.015459534668006494,0.008585901948999742,0.008777704630239193,0.0,2,0.0,-0.006321885623037815,0.0,0.0,0.011509590782225132,0.006183745339512825,0.006321885623037815,0.0,0.0,0.011661817287845253,0,0
16028,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H14O12P2,-H,-CH2O2,0.0,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.0,0.0,0.011019283746556474,0.023189302002009738,0.004292950974499871,0.004388852315119597,0.0,2,0.0,-0.0030592605471611023,0.0,0.0,0.06483624875545502,0.002992412308230996,0.0030592605471611023,0.0,0.0,0.011661817287845253,0,0
16029,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H14O12P2,+Cl,-CO2,0.0,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.0,0.0,0.01928374655647383,0.007729767334003247,0.02575770584699923,0.026333113890717574,0.0,1,0.0,-0.017797943204641342,0.0,0.0,0.0048536090180277824,0.017409037798643112,0.017797943204641342,0.0,0.0,0.011661817287845253,0,0
16030,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H14O12P2,+Cl,+C12H14N2,0.0,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.0,0.0,0.0027548209366391185,0.0,0.004292950974499871,0.004388852315119597,0.0,0,0.0,-0.00372525816783309,0.0,0.0,0.0,0.003643857082352042,0.00372525816783309,0.0,0.0,0.011661817287845253,0,0
16031,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H14O12P2,-H,+C12H14N2,0.0,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.0,0.0,0.0743801652892562,0.1004869753420422,0.0601013136429982,0.06144393241167435,0.0,11,0.0,-0.05442747473716736,0.0,0.0,0.09460357576608658,0.053238172084093094,0.05442747473716736,0.0,0.0,0.011661817287845253,0,0
16032,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H14O12P2,[M]-,-H3PO4,0.0,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.0,0.0,0.024793388429752067,0.03091906933601299,0.021464754872499357,0.021944261575597982,0.0,4,0.0,-0.015388932079076767,0.0,0.0,0.020795052871108055,0.015052665956318378,0.015388932079076767,0.0,0.0,0.011661817287845253,0,0
16033,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H14O12P2,[M]-,-H2O,0.0,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.0,0.0,0.01652892561983471,0.015459534668006494,0.017171803897999483,0.017555409260478386,0.0,2,0.0,-0.013153168372809887,0.0,0.0,0.011295475997030735,0.012865757569670677,0.013153168372809887,0.0,0.0,0.011661817287845253,0,0
16034,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H14O12P2,+Cl,-H2O,0.0,170,"Fructose 1,6-bisphosphate",131.6498472691745,1.4369379539395195,1.4492753623188406,1.4492753623188406,0.02203856749311295,0.03864883667001623,0.008585901948999742,0.008777704630239193,1.436664743547304,6,1.0917173624038696,1.0842618942260742,75.32849884033203,9.002532005310059,0.025370413437485695,0.007292583584785461,0.007455494720488787,129.11336337996798,41.39932674896887,0.8734104510975871,1,2
16035,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H14O12P2,+Cl,+H2,0.0,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.0,0.0,0.0027548209366391185,0.007729767334003247,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.005537049379199743,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
16036,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H14O12P2,+Cl,-HPO3,0.0,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.0,0.0,0.03305785123966942,0.05410837133802272,0.021464754872499357,0.021944261575597982,0.0,5,0.0,-0.015616556629538536,0.0,0.0,0.15449686348438263,0.015275317244231701,0.015616556629538536,0.0,0.0,0.011661817287845253,0,0
16037,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H14O12P2,+Cl,-H2,0.0,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.0,0.0,0.01928374655647383,0.03091906933601299,0.012878852923499615,0.013166556945358787,0.0,2,0.0,-0.00867258571088314,0.0,0.0,0.038110870867967606,0.008483079262077808,0.00867258571088314,0.0,0.0,0.011661817287845253,0,0
16038,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H14O12P2,[M]-,+H2,0.0,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.0,0.0,0.0440771349862259,0.03864883667001623,0.04722246071949859,0.04827737546631556,0.0,5,0.0,-0.03586684539914131,0.0,0.0,0.028891123831272125,0.035083115100860596,0.03586684539914131,0.0,0.0,0.011661817287845253,0,0
16039,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H14O12P2,[M]-,+C12H14N2,0.0,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.0,0.0,0.03856749311294766,0.05410837133802272,0.0300506568214991,0.030721966205837174,0.0,7,0.0,-0.02546098828315735,0.0,0.0,0.04831041768193245,0.024904636666178703,0.02546098828315735,0.0,0.0,0.011661817287845253,0,0
16040,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H14O12P2,[M]-,,0.0,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.0,0.0,0.02203856749311295,0.007729767334003247,0.0300506568214991,0.030721966205837174,0.0,1,0.0,-0.022256001830101013,0.0,0.0,0.00550191942602396,0.021769683808088303,0.022256001830101013,0.0,0.0,0.011661817287845253,0,0
16041,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H14O12P2,+Cl,,0.0,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.0,0.0,0.07713498622589532,0.1855144160160779,0.017171803897999483,0.017555409260478386,0.0,11,0.0,-0.012043346650898457,0.0,0.0,0.20074477791786194,0.011780185624957085,0.012043346650898457,0.0,0.0,0.011661817287845253,0,0
16042,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H14O12P2,-H,+HCl,0.0,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.0,0.0,0.07713498622589532,0.1855144160160779,0.017171803897999483,0.017555409260478386,0.0,11,0.0,-0.012043346650898457,0.0,0.0,0.20074477791786194,0.011780185624957085,0.012043346650898457,0.0,0.0,0.011661817287845253,0,0
16043,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H14O12P2,[M]-,-HPO3,0.0,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.0,0.0,0.013774104683195591,0.007729767334003247,0.017171803897999483,0.017555409260478386,0.0,1,0.0,-0.012986132875084877,0.0,0.0,0.00514550507068634,0.01270237099379301,0.012986132875084877,0.0,0.0,0.011661817287845253,0,0
16044,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H14O12P2,-H,-H2,0.0,170,"Fructose 1,6-bisphosphate",305.81224752241417,1.4430802893842472,1.4492753623188406,1.4492753623188406,0.01928374655647383,0.03864883667001623,0.004292950974499871,0.004388852315119597,1.4429425007836916,6,1.1209272146224976,1.1182022094726562,77.34397888183594,9.243401527404785,0.0275066290050745,0.002665409818291664,0.0027249532286077738,300.9238360400707,39.321633379483764,0.8391256403065175,1,2
16045,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C6H14O12P2,[M]-,-H2,0.0,170,"Fructose 1,6-bisphosphate",0.0,0.0,0.0,0.0,0.024793388429752067,0.023189302002009738,0.02575770584699923,0.026333113890717574,0.0,2,0.0,-0.018521035090088844,0.0,0.0,0.015833675861358643,0.018116328865289688,0.018521035090088844,0.0,0.0,0.011661817287845253,0,0
