row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-18_10h54m38s_C5H8N2O5_-H_-H2_188,50413,2021-06-18_10h54m38s,C5H8N2O5,-H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,5.6353902507748664e-05,7.726781023025808e-05,4.4485964678144046e-05,4.4485964678144046e-05,0.0,1,0.0,0.0,-0.004907658323645592,0.0,0.0,0.007353952154517174,0.004841506946831942,0.004907658323645592,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C5H8N2O5_+Cl_-H2_188,50414,2021-06-18_10h54m38s,C5H8N2O5,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,0.00011270780501549733,7.726781023025808e-05,0.00013345789403443215,0.00013345789403443215,0.0,1,0.0,0.0,-0.013401792384684086,0.0,0.0,0.007664961274713278,0.013221146538853645,0.013401792384684086,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C5H8N2O5_+Cl_-CO2_188,50415,2021-06-18_10h54m38s,C5H8N2O5,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,0.00011270780501549733,0.0002318034306907742,4.4485964678144046e-05,4.4485964678144046e-05,0.0,3,0.0,0.0,-0.005447056144475937,0.0,0.0,0.027798419818282127,0.005373633932322264,0.005447056144475937,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C5H8N2O5_[M]-_-CO2_188,50416,2021-06-18_10h54m38s,C5H8N2O5,[M]-,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,0.00030994646379261766,0.0004636068613815484,0.00022242982339072022,0.00022242982339072022,0.0,6,0.0,0.0,-0.023144494742155075,0.0,0.0,0.041544441133737564,0.02283252403140068,0.023144494742155075,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C5H8N2O5_+Cl_+H2_188,50417,2021-06-18_10h54m38s,C5H8N2O5,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,8.4530853761623e-05,7.726781023025808e-05,8.897192935628809e-05,8.897192935628809e-05,0.0,1,0.0,0.0,-0.009193260222673416,0.0,0.0,0.006963315885514021,0.009069342166185379,0.009193260222673416,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C5H8N2O5_[M]-_-H2O_188,50418,2021-06-18_10h54m38s,C5H8N2O5,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,0.000676246830092984,0.0005408746716118065,0.0007562613995284488,0.0007562613995284488,0.0,7,0.0,0.0,-0.11587759852409363,0.0,0.0,0.07892441749572754,0.11431565880775452,0.11587759852409363,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C5H8N2O5_[M]-_-NH3_188,50419,2021-06-18_10h54m38s,C5H8N2O5,[M]-,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,2.8176951253874332e-05,7.726781023025808e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.010941917076706886,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C5H8N2O5_-H_+H2_188,50420,2021-06-18_10h54m38s,C5H8N2O5,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,0.00011270780501549733,0.00015453562046051616,8.897192935628809e-05,8.897192935628809e-05,0.0,2,0.0,0.0,-0.009256971068680286,0.0,0.0,0.016341276466846466,0.009132194332778454,0.009256971068680286,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C5H8N2O5_-H_-CO2_188,50421,2021-06-18_10h54m38s,C5H8N2O5,-H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,0.0004508312200619893,0.0005408746716118065,0.0004003736821032964,0.0004003736821032964,0.0,6,0.0,0.0,-0.03977002948522568,0.0,0.0,0.07927139103412628,0.03923396021127701,0.03977002948522568,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C5H8N2O5_+Cl_-CH2O2_188,50422,2021-06-18_10h54m38s,C5H8N2O5,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,2.8176951253874332e-05,7.726781023025808e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.011895256116986275,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C5H8N2O5_[M]-_-CH2O2_188,50423,2021-06-18_10h54m38s,C5H8N2O5,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,0.0003663003663003663,0.0003090712409210323,0.0004003736821032964,0.0004003736821032964,0.0,4,0.0,0.0,-0.04175620898604393,0.0,0.0,0.03031354956328869,0.04119336977601051,0.04175620898604393,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C5H8N2O5_-H_-NH3_188,50424,2021-06-18_10h54m38s,C5H8N2O5,-H,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,10.099996726469575,4103.2096510153215,0.10144927536231885,0.10144927536231885,0.00022541561003099465,0.0,4.4485964678144046e-05,4.4485964678144046e-05,10.099385573867762,1,26.752042770385742,2.838143018379924e-06,26.746448516845703,1845.8909912109375,82.70344543457031,0.0,0.0055197845213115215,0.00559520348906517,26752.042770385742,4056.287696769411,0.974310796936886,1,2
2021-06-18_10h54m38s_C5H8N2O5_+Cl__188,50425,2021-06-18_10h54m38s,C5H8N2O5,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,5.6353902507748664e-05,0.00015453562046051616,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.01493892166763544,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C5H8N2O5_[M]-_-CH2O3_188,50426,2021-06-18_10h54m38s,C5H8N2O5,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.0,0.0,0.0,0.0,0.0008453085376162299,0.001004481532993355,0.0007562613995284488,0.0007562613995284488,0.0,13,0.0,0.0,-0.07663164287805557,0.0,0.0,0.10154455900192261,0.07559870183467865,0.07663164287805557,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C5H6N2O4_-H__73,51468,2021-06-18_10h54m38s,C5H6N2O4,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",73,"4,5-Dihydroorotic acid",,40.57971014492754,747359.7412109375,0.4057971014492754,0.3333333333333333,0.0008453085376162299,0.00015453562046051616,0.0,0.0,40.57971014492754,2,747.3597412109375,0.00011156934488099068,747.3597412109375,51567.8203125,2352.16357421875,0.025444013997912407,0.0,0.0,28261.96284988871,747359.7412109375,0.9960065271789155,1,2
2021-06-18_10h54m38s_C5H6N2O4_-H_+C7H6O4_73,51469,2021-06-18_10h54m38s,C5H6N2O4,-H,+C7H6O4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",73,"4,5-Dihydroorotic acid",,34.183574099386405,6195.349899769406,0.37681159420289856,0.30434782608695654,0.0021414482952944493,0.002086230876216968,0.001023177187597313,0.001023177187597313,34.25786280959289,2,566.0182495117188,8.533152868039906e-05,565.93017578125,39055.2578125,1699.7913818359375,0.28179600834846497,0.09036178886890411,0.08806838095188141,2001.507209444992,6354.873002771952,0.9963182469188955,1,2
2021-06-18_10h54m38s_C5H6N2O4_-H_+H2_73,51470,2021-06-18_10h54m38s,C5H6N2O4,-H,+H2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [1.8252404e-05 0.0000000e+00 2.3797007e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",73,"4,5-Dihydroorotic acid",,2.2754253943532294,2.808853917191057,0.2318840579710145,0.2318840579710145,0.09923922231614539,0.11126564673157163,0.09190800302504559,0.09190800302504559,2.297386065940281,162,46.709964752197266,6.900042990309885e-06,30.249534606933594,3222.987548828125,92.7664794921875,20.433408737182617,16.6285457611084,16.460430145263672,2.2858486072662054,2.8375398941650753,0.010064323315491683,0,0
2021-06-18_10h54m38s_C5H6N2O4_[M]-_+H2_73,51471,2021-06-18_10h54m38s,C5H6N2O4,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",73,"4,5-Dihydroorotic acid",,2.94568198585538,8.38116081976125,0.043478260869565216,0.043478260869565216,0.0054381515919977455,0.00641322824911142,0.0047599982205614125,0.0047599982205614125,2.9620540639446338,57,5.779591083526611,7.704168751843099e-07,5.0990824699401855,398.7917785644531,27.284517288208008,0.8747396469116211,0.6885931491851807,0.6805086135864258,6.599668182100568,8.480584057641805,0.005240713314927319,0,0
2021-06-18_10h54m38s_C5H6N2O4_-H_-CO2_73,51472,2021-06-18_10h54m38s,C5H6N2O4,-H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",73,"4,5-Dihydroorotic acid",,12.176765971430997,598.8163884150483,0.13043478260869565,0.13043478260869565,0.0008171315863623556,0.0003090712409210323,0.0007117754348503047,0.0007117754348503047,12.211482284032332,5,38.21455383300781,5.587471150647616e-06,38.15346908569336,2636.80419921875,156.10313415527344,0.029317790642380714,0.0628168135881424,0.061083678156137466,1260.4663144414076,615.533018789577,0.9781861022862164,1,2
2021-06-18_10h54m38s_C5H6N2O4_-H_-CH2O2_73,51473,2021-06-18_10h54m38s,C5H6N2O4,-H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",73,"4,5-Dihydroorotic acid",,5.646390375590834,438.76703434287737,0.057971014492753624,0.057971014492753624,0.0009016624401239786,0.0016998918250656777,0.0002669157880688643,0.0002669157880688643,5.643304983518146,14,11.240826606750488,1.584943333909905e-06,11.215689659118652,775.6170654296875,51.60256576538086,0.2931722104549408,0.024619122967123985,0.02513686753809452,38.21172159452593,430.0755088714043,0.9191666820459174,1,2
2021-06-18_10h54m38s_C5H6N2O4_+Cl_-CH2O3_73,51474,2021-06-18_10h54m38s,C5H6N2O4,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",73,"4,5-Dihydroorotic acid",,0.0,0.0,0.0,0.0,0.00014088475626937165,0.0,0.00022242982339072022,0.00022242982339072022,0.0,0,0.0,0.0,-0.01965167373418808,0.0,0.0,0.0,0.019246907904744148,0.01965167373418808,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C5H6N2O4_-H_-H2O_73,51475,2021-06-18_10h54m38s,C5H6N2O4,-H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",73,"4,5-Dihydroorotic acid",,0.0,0.0,0.0,0.0,0.0003663003663003663,0.0005408746716118065,0.0002669157880688643,0.0002669157880688643,0.0,7,0.0,0.0,-0.02655160427093506,0.0,0.0,0.05588657408952713,0.026004720479249954,0.02655160427093506,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C5H6N2O4_+Cl__73,51476,2021-06-18_10h54m38s,C5H6N2O4,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",73,"4,5-Dihydroorotic acid",,0.0,0.0,0.0,0.0,2.8176951253874332e-05,7.726781023025808e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.008582735434174538,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C5H6N2O4_[M]-_+C7H6O4_73,51477,2021-06-18_10h54m38s,C5H6N2O4,[M]-,+C7H6O4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",73,"4,5-Dihydroorotic acid",,0.0,0.0,0.0,0.0,0.0036348267117497887,0.003090712409210323,0.0039592508563548205,0.0039592508563548205,0.0,38,0.0,0.0,-0.4077150225639343,0.0,0.0,0.31497231125831604,0.4093772768974304,0.4077150225639343,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C5H6N2O4_-H_-CH2O3_73,51478,2021-06-18_10h54m38s,C5H6N2O4,-H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",73,"4,5-Dihydroorotic acid",,0.0,0.0,0.0,0.0,0.0007326007326007326,0.0006954102920723226,0.0007562613995284488,0.0007562613995284488,0.0,9,0.0,0.0,-0.06732840836048126,0.0,0.0,0.07480724900960922,0.06594164669513702,0.06732840836048126,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C5H6N2O4_-H_-H2_73,51479,2021-06-18_10h54m38s,C5H6N2O4,-H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",73,"4,5-Dihydroorotic acid",,4.2532217506721635,355.15957220188494,0.043478260869565216,0.043478260869565216,0.0005353620738236123,0.0008499459125328389,0.00022242982339072022,0.00022242982339072022,4.2512763870329895,5,9.326103210449219,1.3549907862397959e-06,9.300312995910645,643.5010986328125,46.36734390258789,0.36852720379829407,0.025258909910917282,0.025790108367800713,25.23793408059846,348.1174126812548,0.49751554477091525,0,1
2021-06-18_10h54m38s_C5H6N2O4_+Cl_-CO2_73,51480,2021-06-18_10h54m38s,C5H6N2O4,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",73,"4,5-Dihydroorotic acid",,0.0,0.0,0.0,0.0,0.00025359256128486897,0.0003090712409210323,0.00022242982339072022,0.00022242982339072022,0.0,4,0.0,0.0,-0.028360286727547646,0.0,0.0,0.036302775144577026,0.027776150032877922,0.028360286727547646,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C5H6N2O4_+Cl_+C7H6O4_73,51481,2021-06-18_10h54m38s,C5H6N2O4,+Cl,+C7H6O4,"[[0.0000000e+00 2.6229358e-05 3.0886396e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [2.4273910e-05 0.0000000e+00 4.5533718e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  3.3453143e-05 0.0000000e+00]
 [0.0000000e+00 2.2712473e-05 0.0000000e+00 ... 0.0000000e+00
  3.8518134e-05 3.2514436e-05]
 [0.0000000e+00 2.8954446e-05 2.1842727e-05 ... 3.1103238e-05
  0.0000000e+00 0.0000000e+00]]",73,"4,5-Dihydroorotic acid",,0.6154786767742362,0.6038325995009627,0.17391304347826086,0.17391304347826086,0.2790645252183714,0.2909133055169216,0.2725655055829886,0.2725655055829886,0.6111367571167202,189,45.7380485534668,6.23488222117885e-06,-30.713756561279297,3155.92529296875,106.62982177734375,82.8230209350586,75.7452392578125,76.4518051147461,0.552231683961945,0.5982520652423375,0.02067652891051733,0,0
2021-06-18_10h54m38s_C5H6N2O4_[M]-__73,51482,2021-06-18_10h54m38s,C5H6N2O4,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",73,"4,5-Dihydroorotic acid",,0.0,0.0,0.0,0.0,0.000676246830092984,0.0005408746716118065,0.0007562613995284488,0.0007562613995284488,0.0,7,0.0,0.0,-0.11671972274780273,0.0,0.0,0.07892441749572754,0.11431565880775452,0.11671972274780273,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C5H6N2O4_-H_-NH3_73,51483,2021-06-18_10h54m38s,C5H6N2O4,-H,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",73,"4,5-Dihydroorotic acid",,0.0,0.0,0.0,0.0,8.4530853761623e-05,7.726781023025808e-05,8.897192935628809e-05,8.897192935628809e-05,0.0,1,0.0,0.0,-0.009244033135473728,0.0,0.0,0.006912897806614637,0.00905363354831934,0.009244033135473728,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C5H6N2O4_[M]-_-CH2O3_73,51484,2021-06-18_10h54m38s,C5H6N2O4,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",73,"4,5-Dihydroorotic acid",,0.0,0.0,0.0,0.0,0.000169061707523246,0.0,0.0002669157880688643,0.0002669157880688643,0.0,0,0.0,0.0,-0.024399500340223312,0.0,0.0,0.0,0.023896945640444756,0.024399500340223312,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C5H6N2O4_+Cl_-CH2O2_73,51485,2021-06-18_10h54m38s,C5H6N2O4,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",73,"4,5-Dihydroorotic acid",,0.0,0.0,0.0,0.0,0.00022541561003099465,0.0002318034306907742,0.00022242982339072022,0.00022242982339072022,0.0,3,0.0,0.0,-0.02643071860074997,0.0,0.0,0.02808641456067562,0.025886323302984238,0.02643071860074997,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C5H6N2O4_[M]-_-NH3_73,51486,2021-06-18_10h54m38s,C5H6N2O4,[M]-,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",73,"4,5-Dihydroorotic acid",,0.0,0.0,0.0,0.0,0.0002817695125387433,0.00038633905115129037,0.00022242982339072022,0.00022242982339072022,0.0,5,0.0,0.0,-0.017287209630012512,0.0,0.0,0.04207909479737282,0.021843917667865753,0.017287209630012512,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C5H6N2O4_[M]-_-H2_73,51487,2021-06-18_10h54m38s,C5H6N2O4,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",73,"4,5-Dihydroorotic acid",,0.0,0.0,0.0,0.0,2.8176951253874332e-05,7.726781023025808e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.006947076413780451,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C5H6N2O4_+Cl_+H2_73,51488,2021-06-18_10h54m38s,C5H6N2O4,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",73,"4,5-Dihydroorotic acid",,0.0,0.0,0.0,0.0,0.00011270780501549733,7.726781023025808e-05,0.00013345789403443215,0.00013345789403443215,0.0,1,0.0,0.0,-0.014584231190383434,0.0,0.0,0.008165638893842697,0.014283839613199234,0.014584231190383434,0.0,0.0,0.018222853822831397,0,0
